,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
mu[10518],-0.02,0.038,-0.091,0.051,0.0,0.0,14100.0,6113.0,1.0
mu[10519],-0.065,0.037,-0.138,-0.001,0.0,0.0,12423.0,5568.0,1.0
mu[10520],-0.065,0.037,-0.138,-0.001,0.0,0.0,12423.0,5568.0,1.0
mu[10521],-0.065,0.037,-0.138,-0.001,0.0,0.0,12423.0,5568.0,1.0
mu[10522],-0.049,0.045,-0.132,0.036,0.0,0.001,14028.0,6338.0,1.0
mu[10523],-0.065,0.037,-0.138,-0.001,0.0,0.0,12423.0,5568.0,1.0
mu[10524],-0.065,0.037,-0.138,-0.001,0.0,0.0,12423.0,5568.0,1.0
mu[10525],-0.02,0.038,-0.091,0.051,0.0,0.0,14100.0,6113.0,1.0
mu[10526],-0.065,0.037,-0.138,-0.001,0.0,0.0,12423.0,5568.0,1.0
mu[10527],-0.065,0.037,-0.138,-0.001,0.0,0.0,12423.0,5568.0,1.0
mu[10528],-0.02,0.038,-0.091,0.051,0.0,0.0,14100.0,6113.0,1.0
mu[10529],-0.02,0.038,-0.091,0.051,0.0,0.0,14100.0,6113.0,1.0
mu[10530],-0.065,0.037,-0.138,-0.001,0.0,0.0,12423.0,5568.0,1.0
mu[10531],-0.02,0.038,-0.091,0.051,0.0,0.0,14100.0,6113.0,1.0
mu[10532],-0.049,0.045,-0.132,0.036,0.0,0.001,14028.0,6338.0,1.0
mu[10533],-0.065,0.037,-0.138,-0.001,0.0,0.0,12423.0,5568.0,1.0
mu[10534],-0.065,0.037,-0.138,-0.001,0.0,0.0,12423.0,5568.0,1.0
mu[10535],-0.02,0.038,-0.091,0.051,0.0,0.0,14100.0,6113.0,1.0
mu[10536],-0.065,0.037,-0.138,-0.001,0.0,0.0,12423.0,5568.0,1.0
mu[10537],-0.065,0.037,-0.138,-0.001,0.0,0.0,12423.0,5568.0,1.0
mu[10538],-0.065,0.037,-0.138,-0.001,0.0,0.0,12423.0,5568.0,1.0
mu[10539],-0.065,0.037,-0.138,-0.001,0.0,0.0,12423.0,5568.0,1.0
mu[10540],-0.065,0.037,-0.138,-0.001,0.0,0.0,12423.0,5568.0,1.0
mu[10541],-0.026,0.037,-0.099,0.041,0.0,0.0,16585.0,6318.0,1.0
mu[10542],-0.026,0.037,-0.099,0.041,0.0,0.0,16585.0,6318.0,1.0
mu[10543],-0.051,0.045,-0.133,0.038,0.0,0.001,14322.0,6512.0,1.0
mu[10544],-0.067,0.037,-0.137,0.001,0.0,0.0,14530.0,5911.0,1.0
mu[10545],-0.067,0.037,-0.137,0.001,0.0,0.0,14530.0,5911.0,1.0
mu[10546],-0.026,0.037,-0.099,0.041,0.0,0.0,16585.0,6318.0,1.0
mu[10547],-0.026,0.037,-0.099,0.041,0.0,0.0,16585.0,6318.0,1.0
mu[10548],-0.026,0.037,-0.099,0.041,0.0,0.0,16585.0,6318.0,1.0
mu[10549],-0.067,0.037,-0.137,0.001,0.0,0.0,14530.0,5911.0,1.0
mu[10550],-0.067,0.037,-0.137,0.001,0.0,0.0,14530.0,5911.0,1.0
mu[10551],-0.026,0.037,-0.099,0.041,0.0,0.0,16585.0,6318.0,1.0
mu[10552],-0.026,0.037,-0.099,0.041,0.0,0.0,16585.0,6318.0,1.0
mu[10553],-0.051,0.045,-0.133,0.038,0.0,0.001,14322.0,6512.0,1.0
mu[10554],-0.026,0.037,-0.099,0.041,0.0,0.0,16585.0,6318.0,1.0
mu[10555],-0.026,0.037,-0.099,0.041,0.0,0.0,16585.0,6318.0,1.0
mu[10556],-0.026,0.037,-0.099,0.041,0.0,0.0,16585.0,6318.0,1.0
mu[10557],-0.026,0.037,-0.099,0.041,0.0,0.0,16585.0,6318.0,1.0
mu[10558],-0.067,0.037,-0.137,0.001,0.0,0.0,14530.0,5911.0,1.0
mu[10559],-0.051,0.045,-0.133,0.038,0.0,0.001,14322.0,6512.0,1.0
mu[10560],-0.067,0.037,-0.137,0.001,0.0,0.0,14530.0,5911.0,1.0
mu[10561],-0.026,0.037,-0.099,0.041,0.0,0.0,16585.0,6318.0,1.0
mu[10562],-0.026,0.037,-0.099,0.041,0.0,0.0,16585.0,6318.0,1.0
mu[10563],-0.026,0.037,-0.099,0.041,0.0,0.0,16585.0,6318.0,1.0
mu[10564],-0.051,0.045,-0.133,0.038,0.0,0.001,14322.0,6512.0,1.0
mu[10565],-0.026,0.037,-0.099,0.041,0.0,0.0,16585.0,6318.0,1.0
mu[10566],-0.026,0.037,-0.099,0.041,0.0,0.0,16585.0,6318.0,1.0
mu[10567],-0.051,0.045,-0.133,0.038,0.0,0.001,14322.0,6512.0,1.0
mu[10568],-0.026,0.037,-0.099,0.041,0.0,0.0,16585.0,6318.0,1.0
mu[10569],-0.026,0.037,-0.099,0.041,0.0,0.0,16585.0,6318.0,1.0
mu[10570],-0.026,0.037,-0.099,0.041,0.0,0.0,16585.0,6318.0,1.0
mu[10571],-0.051,0.045,-0.133,0.038,0.0,0.001,14322.0,6512.0,1.0
mu[10572],-0.067,0.037,-0.137,0.001,0.0,0.0,14530.0,5911.0,1.0
mu[10573],-0.067,0.037,-0.137,0.001,0.0,0.0,14530.0,5911.0,1.0
mu[10574],-0.026,0.037,-0.099,0.041,0.0,0.0,16585.0,6318.0,1.0
mu[10575],-0.026,0.037,-0.099,0.041,0.0,0.0,16585.0,6318.0,1.0
mu[10576],-0.067,0.037,-0.137,0.001,0.0,0.0,14530.0,5911.0,1.0
mu[10577],-0.067,0.037,-0.137,0.001,0.0,0.0,14530.0,5911.0,1.0
mu[10578],-0.067,0.037,-0.137,0.001,0.0,0.0,14530.0,5911.0,1.0
mu[10579],-0.067,0.037,-0.137,0.001,0.0,0.0,14530.0,5911.0,1.0
mu[10580],-0.026,0.037,-0.099,0.041,0.0,0.0,16585.0,6318.0,1.0
mu[10581],-0.026,0.037,-0.099,0.041,0.0,0.0,16585.0,6318.0,1.0
mu[10582],-0.051,0.045,-0.133,0.038,0.0,0.001,14322.0,6512.0,1.0
mu[10583],-0.067,0.037,-0.137,0.001,0.0,0.0,14530.0,5911.0,1.0
mu[10584],-0.026,0.037,-0.099,0.041,0.0,0.0,16585.0,6318.0,1.0
mu[10585],-0.067,0.037,-0.137,0.001,0.0,0.0,14530.0,5911.0,1.0
mu[10586],-0.051,0.045,-0.133,0.038,0.0,0.001,14322.0,6512.0,1.0
mu[10587],-0.026,0.037,-0.099,0.041,0.0,0.0,16585.0,6318.0,1.0
mu[10588],-0.026,0.037,-0.099,0.041,0.0,0.0,16585.0,6318.0,1.0
mu[10589],-0.026,0.037,-0.099,0.041,0.0,0.0,16585.0,6318.0,1.0
mu[10590],-0.067,0.037,-0.137,0.001,0.0,0.0,14530.0,5911.0,1.0
mu[10591],-0.067,0.037,-0.137,0.001,0.0,0.0,14530.0,5911.0,1.0
mu[10592],-0.051,0.045,-0.133,0.038,0.0,0.001,14322.0,6512.0,1.0
mu[10593],-0.026,0.037,-0.099,0.041,0.0,0.0,16585.0,6318.0,1.0
mu[10594],-0.026,0.037,-0.099,0.041,0.0,0.0,16585.0,6318.0,1.0
mu[10595],-0.026,0.037,-0.099,0.041,0.0,0.0,16585.0,6318.0,1.0
mu[10596],-0.067,0.037,-0.137,0.001,0.0,0.0,14530.0,5911.0,1.0
mu[10597],-0.067,0.037,-0.137,0.001,0.0,0.0,14530.0,5911.0,1.0
mu[10598],-0.026,0.037,-0.099,0.041,0.0,0.0,16585.0,6318.0,1.0
mu[10599],-0.067,0.037,-0.137,0.001,0.0,0.0,14530.0,5911.0,1.0
mu[10600],-0.067,0.037,-0.137,0.001,0.0,0.0,14530.0,5911.0,1.0
mu[10601],-0.026,0.037,-0.099,0.041,0.0,0.0,16585.0,6318.0,1.0
mu[10602],-0.067,0.037,-0.137,0.001,0.0,0.0,14530.0,5911.0,1.0
mu[10603],-0.051,0.045,-0.133,0.038,0.0,0.001,14322.0,6512.0,1.0
mu[10604],-0.067,0.037,-0.137,0.001,0.0,0.0,14530.0,5911.0,1.0
mu[10605],-0.051,0.045,-0.133,0.038,0.0,0.001,14322.0,6512.0,1.0
mu[10606],-0.026,0.037,-0.099,0.041,0.0,0.0,16585.0,6318.0,1.0
mu[10607],-0.026,0.037,-0.099,0.041,0.0,0.0,16585.0,6318.0,1.0
mu[10608],-0.026,0.037,-0.099,0.041,0.0,0.0,16585.0,6318.0,1.0
mu[10609],-0.026,0.037,-0.099,0.041,0.0,0.0,16585.0,6318.0,1.0
mu[10610],-0.026,0.037,-0.099,0.041,0.0,0.0,16585.0,6318.0,1.0
mu[10611],-0.026,0.037,-0.099,0.041,0.0,0.0,16585.0,6318.0,1.0
mu[10612],-0.051,0.045,-0.133,0.038,0.0,0.001,14322.0,6512.0,1.0
mu[10613],-0.067,0.037,-0.137,0.001,0.0,0.0,14530.0,5911.0,1.0
mu[10614],-0.067,0.037,-0.137,0.001,0.0,0.0,14530.0,5911.0,1.0
mu[10615],-0.026,0.037,-0.099,0.041,0.0,0.0,16585.0,6318.0,1.0
mu[10616],-0.026,0.037,-0.099,0.041,0.0,0.0,16585.0,6318.0,1.0
mu[10617],-0.026,0.037,-0.099,0.041,0.0,0.0,16585.0,6318.0,1.0
mu[10618],-0.026,0.037,-0.099,0.041,0.0,0.0,16585.0,6318.0,1.0
mu[10619],-0.067,0.037,-0.137,0.001,0.0,0.0,14530.0,5911.0,1.0
mu[10620],-0.026,0.037,-0.099,0.041,0.0,0.0,16585.0,6318.0,1.0
mu[10621],-0.067,0.037,-0.137,0.001,0.0,0.0,14530.0,5911.0,1.0
mu[10622],-0.067,0.037,-0.137,0.001,0.0,0.0,14530.0,5911.0,1.0
mu[10623],-0.026,0.037,-0.099,0.041,0.0,0.0,16585.0,6318.0,1.0
mu[10624],-0.067,0.037,-0.137,0.001,0.0,0.0,14530.0,5911.0,1.0
mu[10625],-0.051,0.045,-0.133,0.038,0.0,0.001,14322.0,6512.0,1.0
mu[10626],-0.051,0.045,-0.133,0.038,0.0,0.001,14322.0,6512.0,1.0
mu[10627],-0.067,0.037,-0.137,0.001,0.0,0.0,14530.0,5911.0,1.0
mu[10628],-0.067,0.037,-0.137,0.001,0.0,0.0,14530.0,5911.0,1.0
mu[10629],-0.026,0.037,-0.099,0.041,0.0,0.0,16585.0,6318.0,1.0
mu[10630],-0.026,0.037,-0.099,0.041,0.0,0.0,16585.0,6318.0,1.0
mu[10631],-0.067,0.037,-0.137,0.001,0.0,0.0,14530.0,5911.0,1.0
mu[10632],-0.067,0.037,-0.137,0.001,0.0,0.0,14530.0,5911.0,1.0
mu[10633],-0.051,0.045,-0.133,0.038,0.0,0.001,14322.0,6512.0,1.0
mu[10634],-0.026,0.037,-0.099,0.041,0.0,0.0,16585.0,6318.0,1.0
mu[10635],-0.067,0.037,-0.137,0.001,0.0,0.0,14530.0,5911.0,1.0
mu[10636],-0.067,0.037,-0.137,0.001,0.0,0.0,14530.0,5911.0,1.0
mu[10637],-0.067,0.037,-0.137,0.001,0.0,0.0,14530.0,5911.0,1.0
mu[10638],-0.067,0.037,-0.137,0.001,0.0,0.0,14530.0,5911.0,1.0
mu[10639],-0.051,0.045,-0.133,0.038,0.0,0.001,14322.0,6512.0,1.0
mu[10640],-0.026,0.037,-0.099,0.041,0.0,0.0,16585.0,6318.0,1.0
mu[10641],-0.026,0.037,-0.099,0.041,0.0,0.0,16585.0,6318.0,1.0
mu[10642],-0.067,0.037,-0.137,0.001,0.0,0.0,14530.0,5911.0,1.0
mu[10643],-0.026,0.037,-0.099,0.041,0.0,0.0,16585.0,6318.0,1.0
mu[10644],-0.026,0.037,-0.099,0.041,0.0,0.0,16585.0,6318.0,1.0
mu[10645],-0.026,0.037,-0.099,0.041,0.0,0.0,16585.0,6318.0,1.0
mu[10646],-0.067,0.037,-0.137,0.001,0.0,0.0,14530.0,5911.0,1.0
mu[10647],-0.067,0.037,-0.137,0.001,0.0,0.0,14530.0,5911.0,1.0
mu[10648],-0.067,0.037,-0.137,0.001,0.0,0.0,14530.0,5911.0,1.0
mu[10649],-0.051,0.045,-0.133,0.038,0.0,0.001,14322.0,6512.0,1.0
mu[10650],-0.067,0.037,-0.137,0.001,0.0,0.0,14530.0,5911.0,1.0
mu[10651],-0.067,0.037,-0.137,0.001,0.0,0.0,14530.0,5911.0,1.0
mu[10652],-0.026,0.037,-0.099,0.041,0.0,0.0,16585.0,6318.0,1.0
mu[10653],-0.067,0.037,-0.137,0.001,0.0,0.0,14530.0,5911.0,1.0
mu[10654],-0.067,0.037,-0.137,0.001,0.0,0.0,14530.0,5911.0,1.0
mu[10655],-0.026,0.037,-0.099,0.041,0.0,0.0,16585.0,6318.0,1.0
mu[10656],-0.026,0.037,-0.099,0.041,0.0,0.0,16585.0,6318.0,1.0
mu[10657],-0.067,0.037,-0.137,0.001,0.0,0.0,14530.0,5911.0,1.0
mu[10658],-0.026,0.037,-0.099,0.041,0.0,0.0,16585.0,6318.0,1.0
mu[10659],-0.051,0.045,-0.133,0.038,0.0,0.001,14322.0,6512.0,1.0
mu[10660],-0.067,0.037,-0.137,0.001,0.0,0.0,14530.0,5911.0,1.0
mu[10661],-0.067,0.037,-0.137,0.001,0.0,0.0,14530.0,5911.0,1.0
mu[10662],-0.026,0.037,-0.099,0.041,0.0,0.0,16585.0,6318.0,1.0
mu[10663],-0.067,0.037,-0.137,0.001,0.0,0.0,14530.0,5911.0,1.0
mu[10664],-0.067,0.037,-0.137,0.001,0.0,0.0,14530.0,5911.0,1.0
mu[10665],-0.067,0.037,-0.137,0.001,0.0,0.0,14530.0,5911.0,1.0
mu[10666],-0.067,0.037,-0.137,0.001,0.0,0.0,14530.0,5911.0,1.0
mu[10667],-0.067,0.037,-0.137,0.001,0.0,0.0,14530.0,5911.0,1.0
mu[10668],-0.017,0.037,-0.088,0.052,0.0,0.0,16121.0,6370.0,1.0
mu[10669],-0.017,0.037,-0.088,0.052,0.0,0.0,16121.0,6370.0,1.0
mu[10670],-0.022,0.046,-0.11,0.061,0.0,0.0,12499.0,6575.0,1.0
mu[10671],-0.05,0.037,-0.12,0.016,0.0,0.0,13454.0,6623.0,1.0
mu[10672],-0.05,0.037,-0.12,0.016,0.0,0.0,13454.0,6623.0,1.0
mu[10673],-0.017,0.037,-0.088,0.052,0.0,0.0,16121.0,6370.0,1.0
mu[10674],-0.017,0.037,-0.088,0.052,0.0,0.0,16121.0,6370.0,1.0
mu[10675],-0.017,0.037,-0.088,0.052,0.0,0.0,16121.0,6370.0,1.0
mu[10676],-0.05,0.037,-0.12,0.016,0.0,0.0,13454.0,6623.0,1.0
mu[10677],-0.05,0.037,-0.12,0.016,0.0,0.0,13454.0,6623.0,1.0
mu[10678],-0.017,0.037,-0.088,0.052,0.0,0.0,16121.0,6370.0,1.0
mu[10679],-0.017,0.037,-0.088,0.052,0.0,0.0,16121.0,6370.0,1.0
mu[10680],-0.022,0.046,-0.11,0.061,0.0,0.0,12499.0,6575.0,1.0
mu[10681],-0.017,0.037,-0.088,0.052,0.0,0.0,16121.0,6370.0,1.0
mu[10682],-0.017,0.037,-0.088,0.052,0.0,0.0,16121.0,6370.0,1.0
mu[10683],-0.017,0.037,-0.088,0.052,0.0,0.0,16121.0,6370.0,1.0
mu[10684],-0.017,0.037,-0.088,0.052,0.0,0.0,16121.0,6370.0,1.0
mu[10685],-0.05,0.037,-0.12,0.016,0.0,0.0,13454.0,6623.0,1.0
mu[10686],-0.022,0.046,-0.11,0.061,0.0,0.0,12499.0,6575.0,1.0
mu[10687],-0.05,0.037,-0.12,0.016,0.0,0.0,13454.0,6623.0,1.0
mu[10688],-0.017,0.037,-0.088,0.052,0.0,0.0,16121.0,6370.0,1.0
mu[10689],-0.017,0.037,-0.088,0.052,0.0,0.0,16121.0,6370.0,1.0
mu[10690],-0.017,0.037,-0.088,0.052,0.0,0.0,16121.0,6370.0,1.0
mu[10691],-0.022,0.046,-0.11,0.061,0.0,0.0,12499.0,6575.0,1.0
mu[10692],-0.017,0.037,-0.088,0.052,0.0,0.0,16121.0,6370.0,1.0
mu[10693],-0.017,0.037,-0.088,0.052,0.0,0.0,16121.0,6370.0,1.0
mu[10694],-0.022,0.046,-0.11,0.061,0.0,0.0,12499.0,6575.0,1.0
mu[10695],-0.017,0.037,-0.088,0.052,0.0,0.0,16121.0,6370.0,1.0
mu[10696],-0.017,0.037,-0.088,0.052,0.0,0.0,16121.0,6370.0,1.0
mu[10697],-0.017,0.037,-0.088,0.052,0.0,0.0,16121.0,6370.0,1.0
mu[10698],-0.022,0.046,-0.11,0.061,0.0,0.0,12499.0,6575.0,1.0
mu[10699],-0.05,0.037,-0.12,0.016,0.0,0.0,13454.0,6623.0,1.0
mu[10700],-0.05,0.037,-0.12,0.016,0.0,0.0,13454.0,6623.0,1.0
mu[10701],-0.017,0.037,-0.088,0.052,0.0,0.0,16121.0,6370.0,1.0
mu[10702],-0.017,0.037,-0.088,0.052,0.0,0.0,16121.0,6370.0,1.0
mu[10703],-0.05,0.037,-0.12,0.016,0.0,0.0,13454.0,6623.0,1.0
mu[10704],-0.05,0.037,-0.12,0.016,0.0,0.0,13454.0,6623.0,1.0
mu[10705],-0.05,0.037,-0.12,0.016,0.0,0.0,13454.0,6623.0,1.0
mu[10706],-0.05,0.037,-0.12,0.016,0.0,0.0,13454.0,6623.0,1.0
mu[10707],-0.017,0.037,-0.088,0.052,0.0,0.0,16121.0,6370.0,1.0
mu[10708],-0.017,0.037,-0.088,0.052,0.0,0.0,16121.0,6370.0,1.0
mu[10709],-0.022,0.046,-0.11,0.061,0.0,0.0,12499.0,6575.0,1.0
mu[10710],-0.05,0.037,-0.12,0.016,0.0,0.0,13454.0,6623.0,1.0
mu[10711],-0.017,0.037,-0.088,0.052,0.0,0.0,16121.0,6370.0,1.0
mu[10712],-0.05,0.037,-0.12,0.016,0.0,0.0,13454.0,6623.0,1.0
mu[10713],-0.022,0.046,-0.11,0.061,0.0,0.0,12499.0,6575.0,1.0
mu[10714],-0.017,0.037,-0.088,0.052,0.0,0.0,16121.0,6370.0,1.0
mu[10715],-0.017,0.037,-0.088,0.052,0.0,0.0,16121.0,6370.0,1.0
mu[10716],-0.017,0.037,-0.088,0.052,0.0,0.0,16121.0,6370.0,1.0
mu[10717],-0.05,0.037,-0.12,0.016,0.0,0.0,13454.0,6623.0,1.0
mu[10718],-0.05,0.037,-0.12,0.016,0.0,0.0,13454.0,6623.0,1.0
mu[10719],-0.022,0.046,-0.11,0.061,0.0,0.0,12499.0,6575.0,1.0
mu[10720],-0.017,0.037,-0.088,0.052,0.0,0.0,16121.0,6370.0,1.0
mu[10721],-0.017,0.037,-0.088,0.052,0.0,0.0,16121.0,6370.0,1.0
mu[10722],-0.017,0.037,-0.088,0.052,0.0,0.0,16121.0,6370.0,1.0
mu[10723],-0.05,0.037,-0.12,0.016,0.0,0.0,13454.0,6623.0,1.0
mu[10724],-0.05,0.037,-0.12,0.016,0.0,0.0,13454.0,6623.0,1.0
mu[10725],-0.017,0.037,-0.088,0.052,0.0,0.0,16121.0,6370.0,1.0
mu[10726],-0.05,0.037,-0.12,0.016,0.0,0.0,13454.0,6623.0,1.0
mu[10727],-0.05,0.037,-0.12,0.016,0.0,0.0,13454.0,6623.0,1.0
mu[10728],-0.017,0.037,-0.088,0.052,0.0,0.0,16121.0,6370.0,1.0
mu[10729],-0.05,0.037,-0.12,0.016,0.0,0.0,13454.0,6623.0,1.0
mu[10730],-0.022,0.046,-0.11,0.061,0.0,0.0,12499.0,6575.0,1.0
mu[10731],-0.05,0.037,-0.12,0.016,0.0,0.0,13454.0,6623.0,1.0
mu[10732],-0.022,0.046,-0.11,0.061,0.0,0.0,12499.0,6575.0,1.0
mu[10733],-0.017,0.037,-0.088,0.052,0.0,0.0,16121.0,6370.0,1.0
mu[10734],-0.017,0.037,-0.088,0.052,0.0,0.0,16121.0,6370.0,1.0
mu[10735],-0.017,0.037,-0.088,0.052,0.0,0.0,16121.0,6370.0,1.0
mu[10736],-0.017,0.037,-0.088,0.052,0.0,0.0,16121.0,6370.0,1.0
mu[10737],-0.017,0.037,-0.088,0.052,0.0,0.0,16121.0,6370.0,1.0
mu[10738],-0.017,0.037,-0.088,0.052,0.0,0.0,16121.0,6370.0,1.0
mu[10739],-0.022,0.046,-0.11,0.061,0.0,0.0,12499.0,6575.0,1.0
mu[10740],-0.05,0.037,-0.12,0.016,0.0,0.0,13454.0,6623.0,1.0
mu[10741],-0.05,0.037,-0.12,0.016,0.0,0.0,13454.0,6623.0,1.0
mu[10742],-0.017,0.037,-0.088,0.052,0.0,0.0,16121.0,6370.0,1.0
mu[10743],-0.017,0.037,-0.088,0.052,0.0,0.0,16121.0,6370.0,1.0
mu[10744],-0.017,0.037,-0.088,0.052,0.0,0.0,16121.0,6370.0,1.0
mu[10745],-0.017,0.037,-0.088,0.052,0.0,0.0,16121.0,6370.0,1.0
mu[10746],-0.05,0.037,-0.12,0.016,0.0,0.0,13454.0,6623.0,1.0
mu[10747],-0.017,0.037,-0.088,0.052,0.0,0.0,16121.0,6370.0,1.0
mu[10748],-0.05,0.037,-0.12,0.016,0.0,0.0,13454.0,6623.0,1.0
mu[10749],-0.05,0.037,-0.12,0.016,0.0,0.0,13454.0,6623.0,1.0
mu[10750],-0.017,0.037,-0.088,0.052,0.0,0.0,16121.0,6370.0,1.0
mu[10751],-0.05,0.037,-0.12,0.016,0.0,0.0,13454.0,6623.0,1.0
mu[10752],-0.022,0.046,-0.11,0.061,0.0,0.0,12499.0,6575.0,1.0
mu[10753],-0.022,0.046,-0.11,0.061,0.0,0.0,12499.0,6575.0,1.0
mu[10754],-0.05,0.037,-0.12,0.016,0.0,0.0,13454.0,6623.0,1.0
mu[10755],-0.05,0.037,-0.12,0.016,0.0,0.0,13454.0,6623.0,1.0
mu[10756],-0.017,0.037,-0.088,0.052,0.0,0.0,16121.0,6370.0,1.0
mu[10757],-0.017,0.037,-0.088,0.052,0.0,0.0,16121.0,6370.0,1.0
mu[10758],-0.05,0.037,-0.12,0.016,0.0,0.0,13454.0,6623.0,1.0
mu[10759],-0.05,0.037,-0.12,0.016,0.0,0.0,13454.0,6623.0,1.0
mu[10760],-0.022,0.046,-0.11,0.061,0.0,0.0,12499.0,6575.0,1.0
mu[10761],-0.017,0.037,-0.088,0.052,0.0,0.0,16121.0,6370.0,1.0
mu[10762],-0.05,0.037,-0.12,0.016,0.0,0.0,13454.0,6623.0,1.0
mu[10763],-0.05,0.037,-0.12,0.016,0.0,0.0,13454.0,6623.0,1.0
mu[10764],-0.05,0.037,-0.12,0.016,0.0,0.0,13454.0,6623.0,1.0
mu[10765],-0.05,0.037,-0.12,0.016,0.0,0.0,13454.0,6623.0,1.0
mu[10766],-0.022,0.046,-0.11,0.061,0.0,0.0,12499.0,6575.0,1.0
mu[10767],-0.017,0.037,-0.088,0.052,0.0,0.0,16121.0,6370.0,1.0
mu[10768],-0.017,0.037,-0.088,0.052,0.0,0.0,16121.0,6370.0,1.0
mu[10769],-0.05,0.037,-0.12,0.016,0.0,0.0,13454.0,6623.0,1.0
mu[10770],-0.017,0.037,-0.088,0.052,0.0,0.0,16121.0,6370.0,1.0
mu[10771],-0.017,0.037,-0.088,0.052,0.0,0.0,16121.0,6370.0,1.0
mu[10772],-0.017,0.037,-0.088,0.052,0.0,0.0,16121.0,6370.0,1.0
mu[10773],-0.05,0.037,-0.12,0.016,0.0,0.0,13454.0,6623.0,1.0
mu[10774],-0.05,0.037,-0.12,0.016,0.0,0.0,13454.0,6623.0,1.0
mu[10775],-0.05,0.037,-0.12,0.016,0.0,0.0,13454.0,6623.0,1.0
mu[10776],-0.022,0.046,-0.11,0.061,0.0,0.0,12499.0,6575.0,1.0
mu[10777],-0.05,0.037,-0.12,0.016,0.0,0.0,13454.0,6623.0,1.0
mu[10778],-0.05,0.037,-0.12,0.016,0.0,0.0,13454.0,6623.0,1.0
mu[10779],-0.017,0.037,-0.088,0.052,0.0,0.0,16121.0,6370.0,1.0
mu[10780],-0.05,0.037,-0.12,0.016,0.0,0.0,13454.0,6623.0,1.0
mu[10781],-0.05,0.037,-0.12,0.016,0.0,0.0,13454.0,6623.0,1.0
mu[10782],-0.017,0.037,-0.088,0.052,0.0,0.0,16121.0,6370.0,1.0
mu[10783],-0.017,0.037,-0.088,0.052,0.0,0.0,16121.0,6370.0,1.0
mu[10784],-0.05,0.037,-0.12,0.016,0.0,0.0,13454.0,6623.0,1.0
mu[10785],-0.017,0.037,-0.088,0.052,0.0,0.0,16121.0,6370.0,1.0
mu[10786],-0.022,0.046,-0.11,0.061,0.0,0.0,12499.0,6575.0,1.0
mu[10787],-0.05,0.037,-0.12,0.016,0.0,0.0,13454.0,6623.0,1.0
mu[10788],-0.05,0.037,-0.12,0.016,0.0,0.0,13454.0,6623.0,1.0
mu[10789],-0.017,0.037,-0.088,0.052,0.0,0.0,16121.0,6370.0,1.0
mu[10790],-0.05,0.037,-0.12,0.016,0.0,0.0,13454.0,6623.0,1.0
mu[10791],-0.05,0.037,-0.12,0.016,0.0,0.0,13454.0,6623.0,1.0
mu[10792],-0.05,0.037,-0.12,0.016,0.0,0.0,13454.0,6623.0,1.0
mu[10793],-0.05,0.037,-0.12,0.016,0.0,0.0,13454.0,6623.0,1.0
mu[10794],-0.05,0.037,-0.12,0.016,0.0,0.0,13454.0,6623.0,1.0
mu[10795],-0.01,0.037,-0.079,0.06,0.0,0.0,15654.0,6444.0,1.0
mu[10796],-0.01,0.037,-0.079,0.06,0.0,0.0,15654.0,6444.0,1.0
mu[10797],-0.03,0.044,-0.112,0.054,0.0,0.001,14508.0,5949.0,1.0
mu[10798],-0.046,0.036,-0.112,0.023,0.0,0.0,13297.0,6162.0,1.0
mu[10799],-0.046,0.036,-0.112,0.023,0.0,0.0,13297.0,6162.0,1.0
mu[10800],-0.01,0.037,-0.079,0.06,0.0,0.0,15654.0,6444.0,1.0
mu[10801],-0.01,0.037,-0.079,0.06,0.0,0.0,15654.0,6444.0,1.0
mu[10802],-0.01,0.037,-0.079,0.06,0.0,0.0,15654.0,6444.0,1.0
mu[10803],-0.046,0.036,-0.112,0.023,0.0,0.0,13297.0,6162.0,1.0
mu[10804],-0.046,0.036,-0.112,0.023,0.0,0.0,13297.0,6162.0,1.0
mu[10805],-0.01,0.037,-0.079,0.06,0.0,0.0,15654.0,6444.0,1.0
mu[10806],-0.01,0.037,-0.079,0.06,0.0,0.0,15654.0,6444.0,1.0
mu[10807],-0.03,0.044,-0.112,0.054,0.0,0.001,14508.0,5949.0,1.0
mu[10808],-0.01,0.037,-0.079,0.06,0.0,0.0,15654.0,6444.0,1.0
mu[10809],-0.01,0.037,-0.079,0.06,0.0,0.0,15654.0,6444.0,1.0
mu[10810],-0.01,0.037,-0.079,0.06,0.0,0.0,15654.0,6444.0,1.0
mu[10811],-0.01,0.037,-0.079,0.06,0.0,0.0,15654.0,6444.0,1.0
mu[10812],-0.046,0.036,-0.112,0.023,0.0,0.0,13297.0,6162.0,1.0
mu[10813],-0.03,0.044,-0.112,0.054,0.0,0.001,14508.0,5949.0,1.0
mu[10814],-0.046,0.036,-0.112,0.023,0.0,0.0,13297.0,6162.0,1.0
mu[10815],-0.01,0.037,-0.079,0.06,0.0,0.0,15654.0,6444.0,1.0
mu[10816],-0.01,0.037,-0.079,0.06,0.0,0.0,15654.0,6444.0,1.0
mu[10817],-0.01,0.037,-0.079,0.06,0.0,0.0,15654.0,6444.0,1.0
mu[10818],-0.03,0.044,-0.112,0.054,0.0,0.001,14508.0,5949.0,1.0
mu[10819],-0.01,0.037,-0.079,0.06,0.0,0.0,15654.0,6444.0,1.0
