,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
mu[10030],-0.042,0.036,-0.109,0.027,0.0,0.0,13632.0,5558.0,1.0
mu[10031],-0.042,0.036,-0.109,0.027,0.0,0.0,13632.0,5558.0,1.0
mu[10032],-0.042,0.036,-0.109,0.027,0.0,0.0,13632.0,5558.0,1.0
mu[10033],-0.025,0.038,-0.099,0.044,0.0,0.0,18729.0,6080.0,1.0
mu[10034],-0.025,0.038,-0.099,0.044,0.0,0.0,18729.0,6080.0,1.0
mu[10035],-0.04,0.045,-0.125,0.042,0.0,0.001,16107.0,6540.0,1.0
mu[10036],-0.06,0.037,-0.127,0.01,0.0,0.0,12627.0,6408.0,1.0
mu[10037],-0.06,0.037,-0.127,0.01,0.0,0.0,12627.0,6408.0,1.0
mu[10038],-0.025,0.038,-0.099,0.044,0.0,0.0,18729.0,6080.0,1.0
mu[10039],-0.025,0.038,-0.099,0.044,0.0,0.0,18729.0,6080.0,1.0
mu[10040],-0.025,0.038,-0.099,0.044,0.0,0.0,18729.0,6080.0,1.0
mu[10041],-0.06,0.037,-0.127,0.01,0.0,0.0,12627.0,6408.0,1.0
mu[10042],-0.06,0.037,-0.127,0.01,0.0,0.0,12627.0,6408.0,1.0
mu[10043],-0.025,0.038,-0.099,0.044,0.0,0.0,18729.0,6080.0,1.0
mu[10044],-0.025,0.038,-0.099,0.044,0.0,0.0,18729.0,6080.0,1.0
mu[10045],-0.04,0.045,-0.125,0.042,0.0,0.001,16107.0,6540.0,1.0
mu[10046],-0.025,0.038,-0.099,0.044,0.0,0.0,18729.0,6080.0,1.0
mu[10047],-0.025,0.038,-0.099,0.044,0.0,0.0,18729.0,6080.0,1.0
mu[10048],-0.025,0.038,-0.099,0.044,0.0,0.0,18729.0,6080.0,1.0
mu[10049],-0.025,0.038,-0.099,0.044,0.0,0.0,18729.0,6080.0,1.0
mu[10050],-0.06,0.037,-0.127,0.01,0.0,0.0,12627.0,6408.0,1.0
mu[10051],-0.04,0.045,-0.125,0.042,0.0,0.001,16107.0,6540.0,1.0
mu[10052],-0.06,0.037,-0.127,0.01,0.0,0.0,12627.0,6408.0,1.0
mu[10053],-0.025,0.038,-0.099,0.044,0.0,0.0,18729.0,6080.0,1.0
mu[10054],-0.025,0.038,-0.099,0.044,0.0,0.0,18729.0,6080.0,1.0
mu[10055],-0.025,0.038,-0.099,0.044,0.0,0.0,18729.0,6080.0,1.0
mu[10056],-0.04,0.045,-0.125,0.042,0.0,0.001,16107.0,6540.0,1.0
mu[10057],-0.025,0.038,-0.099,0.044,0.0,0.0,18729.0,6080.0,1.0
mu[10058],-0.025,0.038,-0.099,0.044,0.0,0.0,18729.0,6080.0,1.0
mu[10059],-0.04,0.045,-0.125,0.042,0.0,0.001,16107.0,6540.0,1.0
mu[10060],-0.025,0.038,-0.099,0.044,0.0,0.0,18729.0,6080.0,1.0
mu[10061],-0.025,0.038,-0.099,0.044,0.0,0.0,18729.0,6080.0,1.0
mu[10062],-0.025,0.038,-0.099,0.044,0.0,0.0,18729.0,6080.0,1.0
mu[10063],-0.04,0.045,-0.125,0.042,0.0,0.001,16107.0,6540.0,1.0
mu[10064],-0.06,0.037,-0.127,0.01,0.0,0.0,12627.0,6408.0,1.0
mu[10065],-0.06,0.037,-0.127,0.01,0.0,0.0,12627.0,6408.0,1.0
mu[10066],-0.025,0.038,-0.099,0.044,0.0,0.0,18729.0,6080.0,1.0
mu[10067],-0.025,0.038,-0.099,0.044,0.0,0.0,18729.0,6080.0,1.0
mu[10068],-0.06,0.037,-0.127,0.01,0.0,0.0,12627.0,6408.0,1.0
mu[10069],-0.06,0.037,-0.127,0.01,0.0,0.0,12627.0,6408.0,1.0
mu[10070],-0.06,0.037,-0.127,0.01,0.0,0.0,12627.0,6408.0,1.0
mu[10071],-0.06,0.037,-0.127,0.01,0.0,0.0,12627.0,6408.0,1.0
mu[10072],-0.025,0.038,-0.099,0.044,0.0,0.0,18729.0,6080.0,1.0
mu[10073],-0.025,0.038,-0.099,0.044,0.0,0.0,18729.0,6080.0,1.0
mu[10074],-0.04,0.045,-0.125,0.042,0.0,0.001,16107.0,6540.0,1.0
mu[10075],-0.06,0.037,-0.127,0.01,0.0,0.0,12627.0,6408.0,1.0
mu[10076],-0.025,0.038,-0.099,0.044,0.0,0.0,18729.0,6080.0,1.0
mu[10077],-0.06,0.037,-0.127,0.01,0.0,0.0,12627.0,6408.0,1.0
mu[10078],-0.04,0.045,-0.125,0.042,0.0,0.001,16107.0,6540.0,1.0
mu[10079],-0.025,0.038,-0.099,0.044,0.0,0.0,18729.0,6080.0,1.0
mu[10080],-0.025,0.038,-0.099,0.044,0.0,0.0,18729.0,6080.0,1.0
mu[10081],-0.025,0.038,-0.099,0.044,0.0,0.0,18729.0,6080.0,1.0
mu[10082],-0.06,0.037,-0.127,0.01,0.0,0.0,12627.0,6408.0,1.0
mu[10083],-0.06,0.037,-0.127,0.01,0.0,0.0,12627.0,6408.0,1.0
mu[10084],-0.04,0.045,-0.125,0.042,0.0,0.001,16107.0,6540.0,1.0
mu[10085],-0.025,0.038,-0.099,0.044,0.0,0.0,18729.0,6080.0,1.0
mu[10086],-0.025,0.038,-0.099,0.044,0.0,0.0,18729.0,6080.0,1.0
mu[10087],-0.025,0.038,-0.099,0.044,0.0,0.0,18729.0,6080.0,1.0
mu[10088],-0.06,0.037,-0.127,0.01,0.0,0.0,12627.0,6408.0,1.0
mu[10089],-0.06,0.037,-0.127,0.01,0.0,0.0,12627.0,6408.0,1.0
mu[10090],-0.025,0.038,-0.099,0.044,0.0,0.0,18729.0,6080.0,1.0
mu[10091],-0.06,0.037,-0.127,0.01,0.0,0.0,12627.0,6408.0,1.0
mu[10092],-0.06,0.037,-0.127,0.01,0.0,0.0,12627.0,6408.0,1.0
mu[10093],-0.025,0.038,-0.099,0.044,0.0,0.0,18729.0,6080.0,1.0
mu[10094],-0.06,0.037,-0.127,0.01,0.0,0.0,12627.0,6408.0,1.0
mu[10095],-0.04,0.045,-0.125,0.042,0.0,0.001,16107.0,6540.0,1.0
mu[10096],-0.06,0.037,-0.127,0.01,0.0,0.0,12627.0,6408.0,1.0
mu[10097],-0.04,0.045,-0.125,0.042,0.0,0.001,16107.0,6540.0,1.0
mu[10098],-0.025,0.038,-0.099,0.044,0.0,0.0,18729.0,6080.0,1.0
mu[10099],-0.025,0.038,-0.099,0.044,0.0,0.0,18729.0,6080.0,1.0
mu[10100],-0.025,0.038,-0.099,0.044,0.0,0.0,18729.0,6080.0,1.0
mu[10101],-0.025,0.038,-0.099,0.044,0.0,0.0,18729.0,6080.0,1.0
mu[10102],-0.025,0.038,-0.099,0.044,0.0,0.0,18729.0,6080.0,1.0
mu[10103],-0.025,0.038,-0.099,0.044,0.0,0.0,18729.0,6080.0,1.0
mu[10104],-0.04,0.045,-0.125,0.042,0.0,0.001,16107.0,6540.0,1.0
mu[10105],-0.06,0.037,-0.127,0.01,0.0,0.0,12627.0,6408.0,1.0
mu[10106],-0.06,0.037,-0.127,0.01,0.0,0.0,12627.0,6408.0,1.0
mu[10107],-0.025,0.038,-0.099,0.044,0.0,0.0,18729.0,6080.0,1.0
mu[10108],-0.025,0.038,-0.099,0.044,0.0,0.0,18729.0,6080.0,1.0
mu[10109],-0.025,0.038,-0.099,0.044,0.0,0.0,18729.0,6080.0,1.0
mu[10110],-0.025,0.038,-0.099,0.044,0.0,0.0,18729.0,6080.0,1.0
mu[10111],-0.06,0.037,-0.127,0.01,0.0,0.0,12627.0,6408.0,1.0
mu[10112],-0.025,0.038,-0.099,0.044,0.0,0.0,18729.0,6080.0,1.0
mu[10113],-0.06,0.037,-0.127,0.01,0.0,0.0,12627.0,6408.0,1.0
mu[10114],-0.06,0.037,-0.127,0.01,0.0,0.0,12627.0,6408.0,1.0
mu[10115],-0.025,0.038,-0.099,0.044,0.0,0.0,18729.0,6080.0,1.0
mu[10116],-0.06,0.037,-0.127,0.01,0.0,0.0,12627.0,6408.0,1.0
mu[10117],-0.04,0.045,-0.125,0.042,0.0,0.001,16107.0,6540.0,1.0
mu[10118],-0.04,0.045,-0.125,0.042,0.0,0.001,16107.0,6540.0,1.0
mu[10119],-0.06,0.037,-0.127,0.01,0.0,0.0,12627.0,6408.0,1.0
mu[10120],-0.06,0.037,-0.127,0.01,0.0,0.0,12627.0,6408.0,1.0
mu[10121],-0.025,0.038,-0.099,0.044,0.0,0.0,18729.0,6080.0,1.0
mu[10122],-0.025,0.038,-0.099,0.044,0.0,0.0,18729.0,6080.0,1.0
mu[10123],-0.06,0.037,-0.127,0.01,0.0,0.0,12627.0,6408.0,1.0
mu[10124],-0.06,0.037,-0.127,0.01,0.0,0.0,12627.0,6408.0,1.0
mu[10125],-0.04,0.045,-0.125,0.042,0.0,0.001,16107.0,6540.0,1.0
mu[10126],-0.025,0.038,-0.099,0.044,0.0,0.0,18729.0,6080.0,1.0
mu[10127],-0.06,0.037,-0.127,0.01,0.0,0.0,12627.0,6408.0,1.0
mu[10128],-0.06,0.037,-0.127,0.01,0.0,0.0,12627.0,6408.0,1.0
mu[10129],-0.06,0.037,-0.127,0.01,0.0,0.0,12627.0,6408.0,1.0
mu[10130],-0.06,0.037,-0.127,0.01,0.0,0.0,12627.0,6408.0,1.0
mu[10131],-0.04,0.045,-0.125,0.042,0.0,0.001,16107.0,6540.0,1.0
mu[10132],-0.025,0.038,-0.099,0.044,0.0,0.0,18729.0,6080.0,1.0
mu[10133],-0.025,0.038,-0.099,0.044,0.0,0.0,18729.0,6080.0,1.0
mu[10134],-0.06,0.037,-0.127,0.01,0.0,0.0,12627.0,6408.0,1.0
mu[10135],-0.025,0.038,-0.099,0.044,0.0,0.0,18729.0,6080.0,1.0
mu[10136],-0.025,0.038,-0.099,0.044,0.0,0.0,18729.0,6080.0,1.0
mu[10137],-0.025,0.038,-0.099,0.044,0.0,0.0,18729.0,6080.0,1.0
mu[10138],-0.06,0.037,-0.127,0.01,0.0,0.0,12627.0,6408.0,1.0
mu[10139],-0.06,0.037,-0.127,0.01,0.0,0.0,12627.0,6408.0,1.0
mu[10140],-0.06,0.037,-0.127,0.01,0.0,0.0,12627.0,6408.0,1.0
mu[10141],-0.04,0.045,-0.125,0.042,0.0,0.001,16107.0,6540.0,1.0
mu[10142],-0.06,0.037,-0.127,0.01,0.0,0.0,12627.0,6408.0,1.0
mu[10143],-0.06,0.037,-0.127,0.01,0.0,0.0,12627.0,6408.0,1.0
mu[10144],-0.025,0.038,-0.099,0.044,0.0,0.0,18729.0,6080.0,1.0
mu[10145],-0.06,0.037,-0.127,0.01,0.0,0.0,12627.0,6408.0,1.0
mu[10146],-0.06,0.037,-0.127,0.01,0.0,0.0,12627.0,6408.0,1.0
mu[10147],-0.025,0.038,-0.099,0.044,0.0,0.0,18729.0,6080.0,1.0
mu[10148],-0.025,0.038,-0.099,0.044,0.0,0.0,18729.0,6080.0,1.0
mu[10149],-0.06,0.037,-0.127,0.01,0.0,0.0,12627.0,6408.0,1.0
mu[10150],-0.025,0.038,-0.099,0.044,0.0,0.0,18729.0,6080.0,1.0
mu[10151],-0.04,0.045,-0.125,0.042,0.0,0.001,16107.0,6540.0,1.0
mu[10152],-0.06,0.037,-0.127,0.01,0.0,0.0,12627.0,6408.0,1.0
mu[10153],-0.06,0.037,-0.127,0.01,0.0,0.0,12627.0,6408.0,1.0
mu[10154],-0.025,0.038,-0.099,0.044,0.0,0.0,18729.0,6080.0,1.0
mu[10155],-0.06,0.037,-0.127,0.01,0.0,0.0,12627.0,6408.0,1.0
mu[10156],-0.06,0.037,-0.127,0.01,0.0,0.0,12627.0,6408.0,1.0
mu[10157],-0.06,0.037,-0.127,0.01,0.0,0.0,12627.0,6408.0,1.0
mu[10158],-0.06,0.037,-0.127,0.01,0.0,0.0,12627.0,6408.0,1.0
mu[10159],-0.06,0.037,-0.127,0.01,0.0,0.0,12627.0,6408.0,1.0
mu[10160],-0.05,0.037,-0.12,0.017,0.0,0.0,14945.0,5784.0,1.0
mu[10161],-0.05,0.037,-0.12,0.017,0.0,0.0,14945.0,5784.0,1.0
mu[10162],-0.062,0.045,-0.143,0.023,0.0,0.001,14043.0,6220.0,1.0
mu[10163],-0.084,0.036,-0.15,-0.013,0.0,0.0,13559.0,6537.0,1.0
mu[10164],-0.084,0.036,-0.15,-0.013,0.0,0.0,13559.0,6537.0,1.0
mu[10165],-0.05,0.037,-0.12,0.017,0.0,0.0,14945.0,5784.0,1.0
mu[10166],-0.05,0.037,-0.12,0.017,0.0,0.0,14945.0,5784.0,1.0
mu[10167],-0.05,0.037,-0.12,0.017,0.0,0.0,14945.0,5784.0,1.0
mu[10168],-0.084,0.036,-0.15,-0.013,0.0,0.0,13559.0,6537.0,1.0
mu[10169],-0.084,0.036,-0.15,-0.013,0.0,0.0,13559.0,6537.0,1.0
mu[10170],-0.05,0.037,-0.12,0.017,0.0,0.0,14945.0,5784.0,1.0
mu[10171],-0.05,0.037,-0.12,0.017,0.0,0.0,14945.0,5784.0,1.0
mu[10172],-0.062,0.045,-0.143,0.023,0.0,0.001,14043.0,6220.0,1.0
mu[10173],-0.05,0.037,-0.12,0.017,0.0,0.0,14945.0,5784.0,1.0
mu[10174],-0.05,0.037,-0.12,0.017,0.0,0.0,14945.0,5784.0,1.0
mu[10175],-0.05,0.037,-0.12,0.017,0.0,0.0,14945.0,5784.0,1.0
mu[10176],-0.05,0.037,-0.12,0.017,0.0,0.0,14945.0,5784.0,1.0
mu[10177],-0.084,0.036,-0.15,-0.013,0.0,0.0,13559.0,6537.0,1.0
mu[10178],-0.062,0.045,-0.143,0.023,0.0,0.001,14043.0,6220.0,1.0
mu[10179],-0.084,0.036,-0.15,-0.013,0.0,0.0,13559.0,6537.0,1.0
mu[10180],-0.05,0.037,-0.12,0.017,0.0,0.0,14945.0,5784.0,1.0
mu[10181],-0.05,0.037,-0.12,0.017,0.0,0.0,14945.0,5784.0,1.0
mu[10182],-0.05,0.037,-0.12,0.017,0.0,0.0,14945.0,5784.0,1.0
mu[10183],-0.062,0.045,-0.143,0.023,0.0,0.001,14043.0,6220.0,1.0
mu[10184],-0.05,0.037,-0.12,0.017,0.0,0.0,14945.0,5784.0,1.0
mu[10185],-0.05,0.037,-0.12,0.017,0.0,0.0,14945.0,5784.0,1.0
mu[10186],-0.062,0.045,-0.143,0.023,0.0,0.001,14043.0,6220.0,1.0
mu[10187],-0.05,0.037,-0.12,0.017,0.0,0.0,14945.0,5784.0,1.0
mu[10188],-0.05,0.037,-0.12,0.017,0.0,0.0,14945.0,5784.0,1.0
mu[10189],-0.05,0.037,-0.12,0.017,0.0,0.0,14945.0,5784.0,1.0
mu[10190],-0.062,0.045,-0.143,0.023,0.0,0.001,14043.0,6220.0,1.0
mu[10191],-0.084,0.036,-0.15,-0.013,0.0,0.0,13559.0,6537.0,1.0
mu[10192],-0.084,0.036,-0.15,-0.013,0.0,0.0,13559.0,6537.0,1.0
mu[10193],-0.05,0.037,-0.12,0.017,0.0,0.0,14945.0,5784.0,1.0
mu[10194],-0.05,0.037,-0.12,0.017,0.0,0.0,14945.0,5784.0,1.0
mu[10195],-0.084,0.036,-0.15,-0.013,0.0,0.0,13559.0,6537.0,1.0
mu[10196],-0.084,0.036,-0.15,-0.013,0.0,0.0,13559.0,6537.0,1.0
mu[10197],-0.084,0.036,-0.15,-0.013,0.0,0.0,13559.0,6537.0,1.0
mu[10198],-0.084,0.036,-0.15,-0.013,0.0,0.0,13559.0,6537.0,1.0
mu[10199],-0.05,0.037,-0.12,0.017,0.0,0.0,14945.0,5784.0,1.0
mu[10200],-0.05,0.037,-0.12,0.017,0.0,0.0,14945.0,5784.0,1.0
mu[10201],-0.062,0.045,-0.143,0.023,0.0,0.001,14043.0,6220.0,1.0
mu[10202],-0.084,0.036,-0.15,-0.013,0.0,0.0,13559.0,6537.0,1.0
mu[10203],-0.05,0.037,-0.12,0.017,0.0,0.0,14945.0,5784.0,1.0
mu[10204],-0.084,0.036,-0.15,-0.013,0.0,0.0,13559.0,6537.0,1.0
mu[10205],-0.062,0.045,-0.143,0.023,0.0,0.001,14043.0,6220.0,1.0
mu[10206],-0.05,0.037,-0.12,0.017,0.0,0.0,14945.0,5784.0,1.0
mu[10207],-0.05,0.037,-0.12,0.017,0.0,0.0,14945.0,5784.0,1.0
mu[10208],-0.05,0.037,-0.12,0.017,0.0,0.0,14945.0,5784.0,1.0
mu[10209],-0.084,0.036,-0.15,-0.013,0.0,0.0,13559.0,6537.0,1.0
mu[10210],-0.084,0.036,-0.15,-0.013,0.0,0.0,13559.0,6537.0,1.0
mu[10211],-0.062,0.045,-0.143,0.023,0.0,0.001,14043.0,6220.0,1.0
mu[10212],-0.05,0.037,-0.12,0.017,0.0,0.0,14945.0,5784.0,1.0
mu[10213],-0.05,0.037,-0.12,0.017,0.0,0.0,14945.0,5784.0,1.0
mu[10214],-0.05,0.037,-0.12,0.017,0.0,0.0,14945.0,5784.0,1.0
mu[10215],-0.084,0.036,-0.15,-0.013,0.0,0.0,13559.0,6537.0,1.0
mu[10216],-0.084,0.036,-0.15,-0.013,0.0,0.0,13559.0,6537.0,1.0
mu[10217],-0.05,0.037,-0.12,0.017,0.0,0.0,14945.0,5784.0,1.0
mu[10218],-0.084,0.036,-0.15,-0.013,0.0,0.0,13559.0,6537.0,1.0
mu[10219],-0.084,0.036,-0.15,-0.013,0.0,0.0,13559.0,6537.0,1.0
mu[10220],-0.05,0.037,-0.12,0.017,0.0,0.0,14945.0,5784.0,1.0
mu[10221],-0.084,0.036,-0.15,-0.013,0.0,0.0,13559.0,6537.0,1.0
mu[10222],-0.062,0.045,-0.143,0.023,0.0,0.001,14043.0,6220.0,1.0
mu[10223],-0.084,0.036,-0.15,-0.013,0.0,0.0,13559.0,6537.0,1.0
mu[10224],-0.062,0.045,-0.143,0.023,0.0,0.001,14043.0,6220.0,1.0
mu[10225],-0.05,0.037,-0.12,0.017,0.0,0.0,14945.0,5784.0,1.0
mu[10226],-0.05,0.037,-0.12,0.017,0.0,0.0,14945.0,5784.0,1.0
mu[10227],-0.05,0.037,-0.12,0.017,0.0,0.0,14945.0,5784.0,1.0
mu[10228],-0.05,0.037,-0.12,0.017,0.0,0.0,14945.0,5784.0,1.0
mu[10229],-0.05,0.037,-0.12,0.017,0.0,0.0,14945.0,5784.0,1.0
mu[10230],-0.05,0.037,-0.12,0.017,0.0,0.0,14945.0,5784.0,1.0
mu[10231],-0.062,0.045,-0.143,0.023,0.0,0.001,14043.0,6220.0,1.0
mu[10232],-0.084,0.036,-0.15,-0.013,0.0,0.0,13559.0,6537.0,1.0
mu[10233],-0.084,0.036,-0.15,-0.013,0.0,0.0,13559.0,6537.0,1.0
mu[10234],-0.05,0.037,-0.12,0.017,0.0,0.0,14945.0,5784.0,1.0
mu[10235],-0.05,0.037,-0.12,0.017,0.0,0.0,14945.0,5784.0,1.0
mu[10236],-0.05,0.037,-0.12,0.017,0.0,0.0,14945.0,5784.0,1.0
mu[10237],-0.05,0.037,-0.12,0.017,0.0,0.0,14945.0,5784.0,1.0
mu[10238],-0.084,0.036,-0.15,-0.013,0.0,0.0,13559.0,6537.0,1.0
mu[10239],-0.05,0.037,-0.12,0.017,0.0,0.0,14945.0,5784.0,1.0
mu[10240],-0.084,0.036,-0.15,-0.013,0.0,0.0,13559.0,6537.0,1.0
mu[10241],-0.084,0.036,-0.15,-0.013,0.0,0.0,13559.0,6537.0,1.0
mu[10242],-0.05,0.037,-0.12,0.017,0.0,0.0,14945.0,5784.0,1.0
mu[10243],-0.084,0.036,-0.15,-0.013,0.0,0.0,13559.0,6537.0,1.0
mu[10244],-0.062,0.045,-0.143,0.023,0.0,0.001,14043.0,6220.0,1.0
mu[10245],-0.062,0.045,-0.143,0.023,0.0,0.001,14043.0,6220.0,1.0
mu[10246],-0.084,0.036,-0.15,-0.013,0.0,0.0,13559.0,6537.0,1.0
mu[10247],-0.084,0.036,-0.15,-0.013,0.0,0.0,13559.0,6537.0,1.0
mu[10248],-0.05,0.037,-0.12,0.017,0.0,0.0,14945.0,5784.0,1.0
mu[10249],-0.05,0.037,-0.12,0.017,0.0,0.0,14945.0,5784.0,1.0
mu[10250],-0.084,0.036,-0.15,-0.013,0.0,0.0,13559.0,6537.0,1.0
mu[10251],-0.084,0.036,-0.15,-0.013,0.0,0.0,13559.0,6537.0,1.0
mu[10252],-0.062,0.045,-0.143,0.023,0.0,0.001,14043.0,6220.0,1.0
mu[10253],-0.05,0.037,-0.12,0.017,0.0,0.0,14945.0,5784.0,1.0
mu[10254],-0.084,0.036,-0.15,-0.013,0.0,0.0,13559.0,6537.0,1.0
mu[10255],-0.084,0.036,-0.15,-0.013,0.0,0.0,13559.0,6537.0,1.0
mu[10256],-0.084,0.036,-0.15,-0.013,0.0,0.0,13559.0,6537.0,1.0
mu[10257],-0.084,0.036,-0.15,-0.013,0.0,0.0,13559.0,6537.0,1.0
mu[10258],-0.062,0.045,-0.143,0.023,0.0,0.001,14043.0,6220.0,1.0
mu[10259],-0.05,0.037,-0.12,0.017,0.0,0.0,14945.0,5784.0,1.0
mu[10260],-0.05,0.037,-0.12,0.017,0.0,0.0,14945.0,5784.0,1.0
mu[10261],-0.084,0.036,-0.15,-0.013,0.0,0.0,13559.0,6537.0,1.0
mu[10262],-0.05,0.037,-0.12,0.017,0.0,0.0,14945.0,5784.0,1.0
mu[10263],-0.05,0.037,-0.12,0.017,0.0,0.0,14945.0,5784.0,1.0
mu[10264],-0.05,0.037,-0.12,0.017,0.0,0.0,14945.0,5784.0,1.0
mu[10265],-0.084,0.036,-0.15,-0.013,0.0,0.0,13559.0,6537.0,1.0
mu[10266],-0.084,0.036,-0.15,-0.013,0.0,0.0,13559.0,6537.0,1.0
mu[10267],-0.084,0.036,-0.15,-0.013,0.0,0.0,13559.0,6537.0,1.0
mu[10268],-0.062,0.045,-0.143,0.023,0.0,0.001,14043.0,6220.0,1.0
mu[10269],-0.084,0.036,-0.15,-0.013,0.0,0.0,13559.0,6537.0,1.0
mu[10270],-0.084,0.036,-0.15,-0.013,0.0,0.0,13559.0,6537.0,1.0
mu[10271],-0.05,0.037,-0.12,0.017,0.0,0.0,14945.0,5784.0,1.0
mu[10272],-0.084,0.036,-0.15,-0.013,0.0,0.0,13559.0,6537.0,1.0
mu[10273],-0.084,0.036,-0.15,-0.013,0.0,0.0,13559.0,6537.0,1.0
mu[10274],-0.05,0.037,-0.12,0.017,0.0,0.0,14945.0,5784.0,1.0
mu[10275],-0.05,0.037,-0.12,0.017,0.0,0.0,14945.0,5784.0,1.0
mu[10276],-0.084,0.036,-0.15,-0.013,0.0,0.0,13559.0,6537.0,1.0
mu[10277],-0.05,0.037,-0.12,0.017,0.0,0.0,14945.0,5784.0,1.0
mu[10278],-0.062,0.045,-0.143,0.023,0.0,0.001,14043.0,6220.0,1.0
mu[10279],-0.084,0.036,-0.15,-0.013,0.0,0.0,13559.0,6537.0,1.0
mu[10280],-0.084,0.036,-0.15,-0.013,0.0,0.0,13559.0,6537.0,1.0
mu[10281],-0.05,0.037,-0.12,0.017,0.0,0.0,14945.0,5784.0,1.0
mu[10282],-0.084,0.036,-0.15,-0.013,0.0,0.0,13559.0,6537.0,1.0
mu[10283],-0.084,0.036,-0.15,-0.013,0.0,0.0,13559.0,6537.0,1.0
mu[10284],-0.084,0.036,-0.15,-0.013,0.0,0.0,13559.0,6537.0,1.0
mu[10285],-0.084,0.036,-0.15,-0.013,0.0,0.0,13559.0,6537.0,1.0
mu[10286],-0.084,0.036,-0.15,-0.013,0.0,0.0,13559.0,6537.0,1.0
mu[10287],-0.01,0.037,-0.077,0.063,0.0,0.0,15222.0,6407.0,1.0
mu[10288],-0.01,0.037,-0.077,0.063,0.0,0.0,15222.0,6407.0,1.0
mu[10289],-0.035,0.045,-0.118,0.05,0.0,0.001,13158.0,6529.0,1.0
mu[10290],-0.052,0.037,-0.12,0.017,0.0,0.0,13749.0,6150.0,1.0
mu[10291],-0.052,0.037,-0.12,0.017,0.0,0.0,13749.0,6150.0,1.0
mu[10292],-0.01,0.037,-0.077,0.063,0.0,0.0,15222.0,6407.0,1.0
mu[10293],-0.01,0.037,-0.077,0.063,0.0,0.0,15222.0,6407.0,1.0
mu[10294],-0.01,0.037,-0.077,0.063,0.0,0.0,15222.0,6407.0,1.0
mu[10295],-0.052,0.037,-0.12,0.017,0.0,0.0,13749.0,6150.0,1.0
mu[10296],-0.052,0.037,-0.12,0.017,0.0,0.0,13749.0,6150.0,1.0
mu[10297],-0.01,0.037,-0.077,0.063,0.0,0.0,15222.0,6407.0,1.0
mu[10298],-0.01,0.037,-0.077,0.063,0.0,0.0,15222.0,6407.0,1.0
mu[10299],-0.035,0.045,-0.118,0.05,0.0,0.001,13158.0,6529.0,1.0
mu[10300],-0.01,0.037,-0.077,0.063,0.0,0.0,15222.0,6407.0,1.0
mu[10301],-0.01,0.037,-0.077,0.063,0.0,0.0,15222.0,6407.0,1.0
mu[10302],-0.01,0.037,-0.077,0.063,0.0,0.0,15222.0,6407.0,1.0
mu[10303],-0.01,0.037,-0.077,0.063,0.0,0.0,15222.0,6407.0,1.0
mu[10304],-0.052,0.037,-0.12,0.017,0.0,0.0,13749.0,6150.0,1.0
mu[10305],-0.035,0.045,-0.118,0.05,0.0,0.001,13158.0,6529.0,1.0
mu[10306],-0.052,0.037,-0.12,0.017,0.0,0.0,13749.0,6150.0,1.0
mu[10307],-0.01,0.037,-0.077,0.063,0.0,0.0,15222.0,6407.0,1.0
mu[10308],-0.01,0.037,-0.077,0.063,0.0,0.0,15222.0,6407.0,1.0
mu[10309],-0.01,0.037,-0.077,0.063,0.0,0.0,15222.0,6407.0,1.0
mu[10310],-0.035,0.045,-0.118,0.05,0.0,0.001,13158.0,6529.0,1.0
mu[10311],-0.01,0.037,-0.077,0.063,0.0,0.0,15222.0,6407.0,1.0
mu[10312],-0.01,0.037,-0.077,0.063,0.0,0.0,15222.0,6407.0,1.0
mu[10313],-0.035,0.045,-0.118,0.05,0.0,0.001,13158.0,6529.0,1.0
mu[10314],-0.01,0.037,-0.077,0.063,0.0,0.0,15222.0,6407.0,1.0
mu[10315],-0.01,0.037,-0.077,0.063,0.0,0.0,15222.0,6407.0,1.0
mu[10316],-0.01,0.037,-0.077,0.063,0.0,0.0,15222.0,6407.0,1.0
mu[10317],-0.035,0.045,-0.118,0.05,0.0,0.001,13158.0,6529.0,1.0
mu[10318],-0.052,0.037,-0.12,0.017,0.0,0.0,13749.0,6150.0,1.0
mu[10319],-0.052,0.037,-0.12,0.017,0.0,0.0,13749.0,6150.0,1.0
mu[10320],-0.01,0.037,-0.077,0.063,0.0,0.0,15222.0,6407.0,1.0
mu[10321],-0.01,0.037,-0.077,0.063,0.0,0.0,15222.0,6407.0,1.0
mu[10322],-0.052,0.037,-0.12,0.017,0.0,0.0,13749.0,6150.0,1.0
mu[10323],-0.052,0.037,-0.12,0.017,0.0,0.0,13749.0,6150.0,1.0
mu[10324],-0.052,0.037,-0.12,0.017,0.0,0.0,13749.0,6150.0,1.0
mu[10325],-0.052,0.037,-0.12,0.017,0.0,0.0,13749.0,6150.0,1.0
mu[10326],-0.01,0.037,-0.077,0.063,0.0,0.0,15222.0,6407.0,1.0
mu[10327],-0.01,0.037,-0.077,0.063,0.0,0.0,15222.0,6407.0,1.0
mu[10328],-0.035,0.045,-0.118,0.05,0.0,0.001,13158.0,6529.0,1.0
mu[10329],-0.052,0.037,-0.12,0.017,0.0,0.0,13749.0,6150.0,1.0
mu[10330],-0.01,0.037,-0.077,0.063,0.0,0.0,15222.0,6407.0,1.0
mu[10331],-0.052,0.037,-0.12,0.017,0.0,0.0,13749.0,6150.0,1.0
