,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
mu[13248],-0.006,0.036,-0.074,0.062,0.0,0.0,16778.0,6579.0,1.0
mu[13249],-0.019,0.044,-0.102,0.064,0.0,0.001,16119.0,6120.0,1.0
mu[13250],-0.044,0.036,-0.113,0.023,0.0,0.0,14163.0,5706.0,1.0
mu[13251],-0.006,0.036,-0.074,0.062,0.0,0.0,16778.0,6579.0,1.0
mu[13252],-0.044,0.036,-0.113,0.023,0.0,0.0,14163.0,5706.0,1.0
mu[13253],-0.019,0.044,-0.102,0.064,0.0,0.001,16119.0,6120.0,1.0
mu[13254],-0.006,0.036,-0.074,0.062,0.0,0.0,16778.0,6579.0,1.0
mu[13255],-0.006,0.036,-0.074,0.062,0.0,0.0,16778.0,6579.0,1.0
mu[13256],-0.006,0.036,-0.074,0.062,0.0,0.0,16778.0,6579.0,1.0
mu[13257],-0.044,0.036,-0.113,0.023,0.0,0.0,14163.0,5706.0,1.0
mu[13258],-0.044,0.036,-0.113,0.023,0.0,0.0,14163.0,5706.0,1.0
mu[13259],-0.019,0.044,-0.102,0.064,0.0,0.001,16119.0,6120.0,1.0
mu[13260],-0.006,0.036,-0.074,0.062,0.0,0.0,16778.0,6579.0,1.0
mu[13261],-0.006,0.036,-0.074,0.062,0.0,0.0,16778.0,6579.0,1.0
mu[13262],-0.006,0.036,-0.074,0.062,0.0,0.0,16778.0,6579.0,1.0
mu[13263],-0.044,0.036,-0.113,0.023,0.0,0.0,14163.0,5706.0,1.0
mu[13264],-0.044,0.036,-0.113,0.023,0.0,0.0,14163.0,5706.0,1.0
mu[13265],-0.006,0.036,-0.074,0.062,0.0,0.0,16778.0,6579.0,1.0
mu[13266],-0.044,0.036,-0.113,0.023,0.0,0.0,14163.0,5706.0,1.0
mu[13267],-0.044,0.036,-0.113,0.023,0.0,0.0,14163.0,5706.0,1.0
mu[13268],-0.006,0.036,-0.074,0.062,0.0,0.0,16778.0,6579.0,1.0
mu[13269],-0.044,0.036,-0.113,0.023,0.0,0.0,14163.0,5706.0,1.0
mu[13270],-0.019,0.044,-0.102,0.064,0.0,0.001,16119.0,6120.0,1.0
mu[13271],-0.044,0.036,-0.113,0.023,0.0,0.0,14163.0,5706.0,1.0
mu[13272],-0.019,0.044,-0.102,0.064,0.0,0.001,16119.0,6120.0,1.0
mu[13273],-0.006,0.036,-0.074,0.062,0.0,0.0,16778.0,6579.0,1.0
mu[13274],-0.006,0.036,-0.074,0.062,0.0,0.0,16778.0,6579.0,1.0
mu[13275],-0.006,0.036,-0.074,0.062,0.0,0.0,16778.0,6579.0,1.0
mu[13276],-0.006,0.036,-0.074,0.062,0.0,0.0,16778.0,6579.0,1.0
mu[13277],-0.006,0.036,-0.074,0.062,0.0,0.0,16778.0,6579.0,1.0
mu[13278],-0.006,0.036,-0.074,0.062,0.0,0.0,16778.0,6579.0,1.0
mu[13279],-0.019,0.044,-0.102,0.064,0.0,0.001,16119.0,6120.0,1.0
mu[13280],-0.044,0.036,-0.113,0.023,0.0,0.0,14163.0,5706.0,1.0
mu[13281],-0.044,0.036,-0.113,0.023,0.0,0.0,14163.0,5706.0,1.0
mu[13282],-0.006,0.036,-0.074,0.062,0.0,0.0,16778.0,6579.0,1.0
mu[13283],-0.006,0.036,-0.074,0.062,0.0,0.0,16778.0,6579.0,1.0
mu[13284],-0.006,0.036,-0.074,0.062,0.0,0.0,16778.0,6579.0,1.0
mu[13285],-0.006,0.036,-0.074,0.062,0.0,0.0,16778.0,6579.0,1.0
mu[13286],-0.044,0.036,-0.113,0.023,0.0,0.0,14163.0,5706.0,1.0
mu[13287],-0.006,0.036,-0.074,0.062,0.0,0.0,16778.0,6579.0,1.0
mu[13288],-0.044,0.036,-0.113,0.023,0.0,0.0,14163.0,5706.0,1.0
mu[13289],-0.044,0.036,-0.113,0.023,0.0,0.0,14163.0,5706.0,1.0
mu[13290],-0.006,0.036,-0.074,0.062,0.0,0.0,16778.0,6579.0,1.0
mu[13291],-0.044,0.036,-0.113,0.023,0.0,0.0,14163.0,5706.0,1.0
mu[13292],-0.019,0.044,-0.102,0.064,0.0,0.001,16119.0,6120.0,1.0
mu[13293],-0.019,0.044,-0.102,0.064,0.0,0.001,16119.0,6120.0,1.0
mu[13294],-0.044,0.036,-0.113,0.023,0.0,0.0,14163.0,5706.0,1.0
mu[13295],-0.044,0.036,-0.113,0.023,0.0,0.0,14163.0,5706.0,1.0
mu[13296],-0.006,0.036,-0.074,0.062,0.0,0.0,16778.0,6579.0,1.0
mu[13297],-0.006,0.036,-0.074,0.062,0.0,0.0,16778.0,6579.0,1.0
mu[13298],-0.044,0.036,-0.113,0.023,0.0,0.0,14163.0,5706.0,1.0
mu[13299],-0.044,0.036,-0.113,0.023,0.0,0.0,14163.0,5706.0,1.0
mu[13300],-0.019,0.044,-0.102,0.064,0.0,0.001,16119.0,6120.0,1.0
mu[13301],-0.006,0.036,-0.074,0.062,0.0,0.0,16778.0,6579.0,1.0
mu[13302],-0.044,0.036,-0.113,0.023,0.0,0.0,14163.0,5706.0,1.0
mu[13303],-0.044,0.036,-0.113,0.023,0.0,0.0,14163.0,5706.0,1.0
mu[13304],-0.044,0.036,-0.113,0.023,0.0,0.0,14163.0,5706.0,1.0
mu[13305],-0.044,0.036,-0.113,0.023,0.0,0.0,14163.0,5706.0,1.0
mu[13306],-0.019,0.044,-0.102,0.064,0.0,0.001,16119.0,6120.0,1.0
mu[13307],-0.006,0.036,-0.074,0.062,0.0,0.0,16778.0,6579.0,1.0
mu[13308],-0.006,0.036,-0.074,0.062,0.0,0.0,16778.0,6579.0,1.0
mu[13309],-0.044,0.036,-0.113,0.023,0.0,0.0,14163.0,5706.0,1.0
mu[13310],-0.006,0.036,-0.074,0.062,0.0,0.0,16778.0,6579.0,1.0
mu[13311],-0.006,0.036,-0.074,0.062,0.0,0.0,16778.0,6579.0,1.0
mu[13312],-0.006,0.036,-0.074,0.062,0.0,0.0,16778.0,6579.0,1.0
mu[13313],-0.044,0.036,-0.113,0.023,0.0,0.0,14163.0,5706.0,1.0
mu[13314],-0.044,0.036,-0.113,0.023,0.0,0.0,14163.0,5706.0,1.0
mu[13315],-0.044,0.036,-0.113,0.023,0.0,0.0,14163.0,5706.0,1.0
mu[13316],-0.019,0.044,-0.102,0.064,0.0,0.001,16119.0,6120.0,1.0
mu[13317],-0.044,0.036,-0.113,0.023,0.0,0.0,14163.0,5706.0,1.0
mu[13318],-0.044,0.036,-0.113,0.023,0.0,0.0,14163.0,5706.0,1.0
mu[13319],-0.006,0.036,-0.074,0.062,0.0,0.0,16778.0,6579.0,1.0
mu[13320],-0.044,0.036,-0.113,0.023,0.0,0.0,14163.0,5706.0,1.0
mu[13321],-0.044,0.036,-0.113,0.023,0.0,0.0,14163.0,5706.0,1.0
mu[13322],-0.006,0.036,-0.074,0.062,0.0,0.0,16778.0,6579.0,1.0
mu[13323],-0.006,0.036,-0.074,0.062,0.0,0.0,16778.0,6579.0,1.0
mu[13324],-0.044,0.036,-0.113,0.023,0.0,0.0,14163.0,5706.0,1.0
mu[13325],-0.006,0.036,-0.074,0.062,0.0,0.0,16778.0,6579.0,1.0
mu[13326],-0.019,0.044,-0.102,0.064,0.0,0.001,16119.0,6120.0,1.0
mu[13327],-0.044,0.036,-0.113,0.023,0.0,0.0,14163.0,5706.0,1.0
mu[13328],-0.044,0.036,-0.113,0.023,0.0,0.0,14163.0,5706.0,1.0
mu[13329],-0.006,0.036,-0.074,0.062,0.0,0.0,16778.0,6579.0,1.0
mu[13330],-0.044,0.036,-0.113,0.023,0.0,0.0,14163.0,5706.0,1.0
mu[13331],-0.044,0.036,-0.113,0.023,0.0,0.0,14163.0,5706.0,1.0
mu[13332],-0.044,0.036,-0.113,0.023,0.0,0.0,14163.0,5706.0,1.0
mu[13333],-0.044,0.036,-0.113,0.023,0.0,0.0,14163.0,5706.0,1.0
mu[13334],-0.044,0.036,-0.113,0.023,0.0,0.0,14163.0,5706.0,1.0
mu[10160],-0.004,0.036,-0.071,0.065,0.0,0.0,15630.0,6554.0,1.0
mu[10161],-0.004,0.036,-0.071,0.065,0.0,0.0,15630.0,6554.0,1.0
mu[10162],-0.012,0.044,-0.094,0.072,0.0,0.001,16182.0,6217.0,1.0
mu[10163],-0.039,0.036,-0.105,0.027,0.0,0.0,13150.0,6475.0,1.0
mu[10164],-0.039,0.036,-0.105,0.027,0.0,0.0,13150.0,6475.0,1.0
mu[10165],-0.004,0.036,-0.071,0.065,0.0,0.0,15630.0,6554.0,1.0
mu[10166],-0.004,0.036,-0.071,0.065,0.0,0.0,15630.0,6554.0,1.0
mu[10167],-0.004,0.036,-0.071,0.065,0.0,0.0,15630.0,6554.0,1.0
mu[10168],-0.039,0.036,-0.105,0.027,0.0,0.0,13150.0,6475.0,1.0
mu[10169],-0.039,0.036,-0.105,0.027,0.0,0.0,13150.0,6475.0,1.0
mu[10170],-0.004,0.036,-0.071,0.065,0.0,0.0,15630.0,6554.0,1.0
mu[10171],-0.004,0.036,-0.071,0.065,0.0,0.0,15630.0,6554.0,1.0
mu[10172],-0.012,0.044,-0.094,0.072,0.0,0.001,16182.0,6217.0,1.0
mu[10173],-0.004,0.036,-0.071,0.065,0.0,0.0,15630.0,6554.0,1.0
mu[10174],-0.004,0.036,-0.071,0.065,0.0,0.0,15630.0,6554.0,1.0
mu[10175],-0.004,0.036,-0.071,0.065,0.0,0.0,15630.0,6554.0,1.0
mu[10176],-0.004,0.036,-0.071,0.065,0.0,0.0,15630.0,6554.0,1.0
mu[10177],-0.039,0.036,-0.105,0.027,0.0,0.0,13150.0,6475.0,1.0
mu[10178],-0.012,0.044,-0.094,0.072,0.0,0.001,16182.0,6217.0,1.0
mu[10179],-0.039,0.036,-0.105,0.027,0.0,0.0,13150.0,6475.0,1.0
mu[10180],-0.004,0.036,-0.071,0.065,0.0,0.0,15630.0,6554.0,1.0
mu[10181],-0.004,0.036,-0.071,0.065,0.0,0.0,15630.0,6554.0,1.0
mu[10182],-0.004,0.036,-0.071,0.065,0.0,0.0,15630.0,6554.0,1.0
mu[10183],-0.012,0.044,-0.094,0.072,0.0,0.001,16182.0,6217.0,1.0
mu[10184],-0.004,0.036,-0.071,0.065,0.0,0.0,15630.0,6554.0,1.0
mu[10185],-0.004,0.036,-0.071,0.065,0.0,0.0,15630.0,6554.0,1.0
mu[10186],-0.012,0.044,-0.094,0.072,0.0,0.001,16182.0,6217.0,1.0
mu[10187],-0.004,0.036,-0.071,0.065,0.0,0.0,15630.0,6554.0,1.0
mu[10188],-0.004,0.036,-0.071,0.065,0.0,0.0,15630.0,6554.0,1.0
mu[10189],-0.004,0.036,-0.071,0.065,0.0,0.0,15630.0,6554.0,1.0
mu[10190],-0.012,0.044,-0.094,0.072,0.0,0.001,16182.0,6217.0,1.0
mu[10191],-0.039,0.036,-0.105,0.027,0.0,0.0,13150.0,6475.0,1.0
mu[10192],-0.039,0.036,-0.105,0.027,0.0,0.0,13150.0,6475.0,1.0
mu[10193],-0.004,0.036,-0.071,0.065,0.0,0.0,15630.0,6554.0,1.0
mu[10194],-0.004,0.036,-0.071,0.065,0.0,0.0,15630.0,6554.0,1.0
mu[10195],-0.039,0.036,-0.105,0.027,0.0,0.0,13150.0,6475.0,1.0
mu[10196],-0.039,0.036,-0.105,0.027,0.0,0.0,13150.0,6475.0,1.0
mu[10197],-0.039,0.036,-0.105,0.027,0.0,0.0,13150.0,6475.0,1.0
mu[10198],-0.039,0.036,-0.105,0.027,0.0,0.0,13150.0,6475.0,1.0
mu[10199],-0.004,0.036,-0.071,0.065,0.0,0.0,15630.0,6554.0,1.0
mu[10200],-0.004,0.036,-0.071,0.065,0.0,0.0,15630.0,6554.0,1.0
mu[10201],-0.012,0.044,-0.094,0.072,0.0,0.001,16182.0,6217.0,1.0
mu[10202],-0.039,0.036,-0.105,0.027,0.0,0.0,13150.0,6475.0,1.0
mu[10203],-0.004,0.036,-0.071,0.065,0.0,0.0,15630.0,6554.0,1.0
mu[10204],-0.039,0.036,-0.105,0.027,0.0,0.0,13150.0,6475.0,1.0
mu[10205],-0.012,0.044,-0.094,0.072,0.0,0.001,16182.0,6217.0,1.0
mu[10206],-0.004,0.036,-0.071,0.065,0.0,0.0,15630.0,6554.0,1.0
mu[10207],-0.004,0.036,-0.071,0.065,0.0,0.0,15630.0,6554.0,1.0
mu[10208],-0.004,0.036,-0.071,0.065,0.0,0.0,15630.0,6554.0,1.0
mu[10209],-0.039,0.036,-0.105,0.027,0.0,0.0,13150.0,6475.0,1.0
mu[10210],-0.039,0.036,-0.105,0.027,0.0,0.0,13150.0,6475.0,1.0
mu[10211],-0.012,0.044,-0.094,0.072,0.0,0.001,16182.0,6217.0,1.0
mu[10212],-0.004,0.036,-0.071,0.065,0.0,0.0,15630.0,6554.0,1.0
mu[10213],-0.004,0.036,-0.071,0.065,0.0,0.0,15630.0,6554.0,1.0
mu[10214],-0.004,0.036,-0.071,0.065,0.0,0.0,15630.0,6554.0,1.0
mu[10215],-0.039,0.036,-0.105,0.027,0.0,0.0,13150.0,6475.0,1.0
mu[10216],-0.039,0.036,-0.105,0.027,0.0,0.0,13150.0,6475.0,1.0
mu[10217],-0.004,0.036,-0.071,0.065,0.0,0.0,15630.0,6554.0,1.0
mu[10218],-0.039,0.036,-0.105,0.027,0.0,0.0,13150.0,6475.0,1.0
mu[10219],-0.039,0.036,-0.105,0.027,0.0,0.0,13150.0,6475.0,1.0
mu[10220],-0.004,0.036,-0.071,0.065,0.0,0.0,15630.0,6554.0,1.0
mu[10221],-0.039,0.036,-0.105,0.027,0.0,0.0,13150.0,6475.0,1.0
mu[10222],-0.012,0.044,-0.094,0.072,0.0,0.001,16182.0,6217.0,1.0
mu[10223],-0.039,0.036,-0.105,0.027,0.0,0.0,13150.0,6475.0,1.0
mu[10224],-0.012,0.044,-0.094,0.072,0.0,0.001,16182.0,6217.0,1.0
mu[10225],-0.004,0.036,-0.071,0.065,0.0,0.0,15630.0,6554.0,1.0
mu[10226],-0.004,0.036,-0.071,0.065,0.0,0.0,15630.0,6554.0,1.0
mu[10227],-0.004,0.036,-0.071,0.065,0.0,0.0,15630.0,6554.0,1.0
mu[10228],-0.004,0.036,-0.071,0.065,0.0,0.0,15630.0,6554.0,1.0
mu[10229],-0.004,0.036,-0.071,0.065,0.0,0.0,15630.0,6554.0,1.0
mu[10230],-0.004,0.036,-0.071,0.065,0.0,0.0,15630.0,6554.0,1.0
mu[10231],-0.012,0.044,-0.094,0.072,0.0,0.001,16182.0,6217.0,1.0
mu[10232],-0.039,0.036,-0.105,0.027,0.0,0.0,13150.0,6475.0,1.0
mu[10233],-0.039,0.036,-0.105,0.027,0.0,0.0,13150.0,6475.0,1.0
mu[10234],-0.004,0.036,-0.071,0.065,0.0,0.0,15630.0,6554.0,1.0
mu[10235],-0.004,0.036,-0.071,0.065,0.0,0.0,15630.0,6554.0,1.0
mu[10236],-0.004,0.036,-0.071,0.065,0.0,0.0,15630.0,6554.0,1.0
mu[10237],-0.004,0.036,-0.071,0.065,0.0,0.0,15630.0,6554.0,1.0
mu[10238],-0.039,0.036,-0.105,0.027,0.0,0.0,13150.0,6475.0,1.0
mu[10239],-0.004,0.036,-0.071,0.065,0.0,0.0,15630.0,6554.0,1.0
mu[10240],-0.039,0.036,-0.105,0.027,0.0,0.0,13150.0,6475.0,1.0
mu[10241],-0.039,0.036,-0.105,0.027,0.0,0.0,13150.0,6475.0,1.0
mu[10242],-0.004,0.036,-0.071,0.065,0.0,0.0,15630.0,6554.0,1.0
mu[10243],-0.039,0.036,-0.105,0.027,0.0,0.0,13150.0,6475.0,1.0
mu[10244],-0.012,0.044,-0.094,0.072,0.0,0.001,16182.0,6217.0,1.0
mu[10245],-0.012,0.044,-0.094,0.072,0.0,0.001,16182.0,6217.0,1.0
mu[10246],-0.039,0.036,-0.105,0.027,0.0,0.0,13150.0,6475.0,1.0
mu[10247],-0.039,0.036,-0.105,0.027,0.0,0.0,13150.0,6475.0,1.0
mu[10248],-0.004,0.036,-0.071,0.065,0.0,0.0,15630.0,6554.0,1.0
mu[10249],-0.004,0.036,-0.071,0.065,0.0,0.0,15630.0,6554.0,1.0
mu[10250],-0.039,0.036,-0.105,0.027,0.0,0.0,13150.0,6475.0,1.0
mu[10251],-0.039,0.036,-0.105,0.027,0.0,0.0,13150.0,6475.0,1.0
mu[10252],-0.012,0.044,-0.094,0.072,0.0,0.001,16182.0,6217.0,1.0
mu[10253],-0.004,0.036,-0.071,0.065,0.0,0.0,15630.0,6554.0,1.0
mu[10254],-0.039,0.036,-0.105,0.027,0.0,0.0,13150.0,6475.0,1.0
mu[10255],-0.039,0.036,-0.105,0.027,0.0,0.0,13150.0,6475.0,1.0
mu[10256],-0.039,0.036,-0.105,0.027,0.0,0.0,13150.0,6475.0,1.0
mu[10257],-0.039,0.036,-0.105,0.027,0.0,0.0,13150.0,6475.0,1.0
mu[10258],-0.012,0.044,-0.094,0.072,0.0,0.001,16182.0,6217.0,1.0
mu[10259],-0.004,0.036,-0.071,0.065,0.0,0.0,15630.0,6554.0,1.0
mu[10260],-0.004,0.036,-0.071,0.065,0.0,0.0,15630.0,6554.0,1.0
mu[10261],-0.039,0.036,-0.105,0.027,0.0,0.0,13150.0,6475.0,1.0
mu[10262],-0.004,0.036,-0.071,0.065,0.0,0.0,15630.0,6554.0,1.0
mu[10263],-0.004,0.036,-0.071,0.065,0.0,0.0,15630.0,6554.0,1.0
mu[10264],-0.004,0.036,-0.071,0.065,0.0,0.0,15630.0,6554.0,1.0
mu[10265],-0.039,0.036,-0.105,0.027,0.0,0.0,13150.0,6475.0,1.0
mu[10266],-0.039,0.036,-0.105,0.027,0.0,0.0,13150.0,6475.0,1.0
mu[10267],-0.039,0.036,-0.105,0.027,0.0,0.0,13150.0,6475.0,1.0
mu[10268],-0.012,0.044,-0.094,0.072,0.0,0.001,16182.0,6217.0,1.0
mu[10269],-0.039,0.036,-0.105,0.027,0.0,0.0,13150.0,6475.0,1.0
mu[10270],-0.039,0.036,-0.105,0.027,0.0,0.0,13150.0,6475.0,1.0
mu[10271],-0.004,0.036,-0.071,0.065,0.0,0.0,15630.0,6554.0,1.0
mu[10272],-0.039,0.036,-0.105,0.027,0.0,0.0,13150.0,6475.0,1.0
mu[10273],-0.039,0.036,-0.105,0.027,0.0,0.0,13150.0,6475.0,1.0
mu[10274],-0.004,0.036,-0.071,0.065,0.0,0.0,15630.0,6554.0,1.0
mu[10275],-0.004,0.036,-0.071,0.065,0.0,0.0,15630.0,6554.0,1.0
mu[10276],-0.039,0.036,-0.105,0.027,0.0,0.0,13150.0,6475.0,1.0
mu[10277],-0.004,0.036,-0.071,0.065,0.0,0.0,15630.0,6554.0,1.0
mu[10278],-0.012,0.044,-0.094,0.072,0.0,0.001,16182.0,6217.0,1.0
mu[10279],-0.039,0.036,-0.105,0.027,0.0,0.0,13150.0,6475.0,1.0
mu[10280],-0.039,0.036,-0.105,0.027,0.0,0.0,13150.0,6475.0,1.0
mu[10281],-0.004,0.036,-0.071,0.065,0.0,0.0,15630.0,6554.0,1.0
mu[10282],-0.039,0.036,-0.105,0.027,0.0,0.0,13150.0,6475.0,1.0
mu[10283],-0.039,0.036,-0.105,0.027,0.0,0.0,13150.0,6475.0,1.0
mu[10284],-0.039,0.036,-0.105,0.027,0.0,0.0,13150.0,6475.0,1.0
mu[10285],-0.039,0.036,-0.105,0.027,0.0,0.0,13150.0,6475.0,1.0
mu[10286],-0.039,0.036,-0.105,0.027,0.0,0.0,13150.0,6475.0,1.0
mu[10287],-0.018,0.037,-0.086,0.053,0.0,0.0,17313.0,5572.0,1.0
mu[10288],-0.018,0.037,-0.086,0.053,0.0,0.0,17313.0,5572.0,1.0
mu[10289],-0.023,0.045,-0.107,0.063,0.0,0.001,15109.0,6375.0,1.0
mu[10290],-0.054,0.037,-0.126,0.012,0.0,0.0,14604.0,5932.0,1.0
mu[10291],-0.054,0.037,-0.126,0.012,0.0,0.0,14604.0,5932.0,1.0
mu[10292],-0.018,0.037,-0.086,0.053,0.0,0.0,17313.0,5572.0,1.0
mu[10293],-0.018,0.037,-0.086,0.053,0.0,0.0,17313.0,5572.0,1.0
mu[10294],-0.018,0.037,-0.086,0.053,0.0,0.0,17313.0,5572.0,1.0
mu[10295],-0.054,0.037,-0.126,0.012,0.0,0.0,14604.0,5932.0,1.0
mu[10296],-0.054,0.037,-0.126,0.012,0.0,0.0,14604.0,5932.0,1.0
mu[10297],-0.018,0.037,-0.086,0.053,0.0,0.0,17313.0,5572.0,1.0
mu[10298],-0.018,0.037,-0.086,0.053,0.0,0.0,17313.0,5572.0,1.0
mu[10299],-0.023,0.045,-0.107,0.063,0.0,0.001,15109.0,6375.0,1.0
mu[10300],-0.018,0.037,-0.086,0.053,0.0,0.0,17313.0,5572.0,1.0
mu[10301],-0.018,0.037,-0.086,0.053,0.0,0.0,17313.0,5572.0,1.0
mu[10302],-0.018,0.037,-0.086,0.053,0.0,0.0,17313.0,5572.0,1.0
mu[10303],-0.018,0.037,-0.086,0.053,0.0,0.0,17313.0,5572.0,1.0
mu[10304],-0.054,0.037,-0.126,0.012,0.0,0.0,14604.0,5932.0,1.0
mu[10305],-0.023,0.045,-0.107,0.063,0.0,0.001,15109.0,6375.0,1.0
mu[10306],-0.054,0.037,-0.126,0.012,0.0,0.0,14604.0,5932.0,1.0
mu[10307],-0.018,0.037,-0.086,0.053,0.0,0.0,17313.0,5572.0,1.0
mu[10308],-0.018,0.037,-0.086,0.053,0.0,0.0,17313.0,5572.0,1.0
mu[10309],-0.018,0.037,-0.086,0.053,0.0,0.0,17313.0,5572.0,1.0
mu[10310],-0.023,0.045,-0.107,0.063,0.0,0.001,15109.0,6375.0,1.0
mu[10311],-0.018,0.037,-0.086,0.053,0.0,0.0,17313.0,5572.0,1.0
mu[10312],-0.018,0.037,-0.086,0.053,0.0,0.0,17313.0,5572.0,1.0
mu[10313],-0.023,0.045,-0.107,0.063,0.0,0.001,15109.0,6375.0,1.0
mu[10314],-0.018,0.037,-0.086,0.053,0.0,0.0,17313.0,5572.0,1.0
mu[10315],-0.018,0.037,-0.086,0.053,0.0,0.0,17313.0,5572.0,1.0
mu[10316],-0.018,0.037,-0.086,0.053,0.0,0.0,17313.0,5572.0,1.0
mu[10317],-0.023,0.045,-0.107,0.063,0.0,0.001,15109.0,6375.0,1.0
mu[10318],-0.054,0.037,-0.126,0.012,0.0,0.0,14604.0,5932.0,1.0
mu[10319],-0.054,0.037,-0.126,0.012,0.0,0.0,14604.0,5932.0,1.0
mu[10320],-0.018,0.037,-0.086,0.053,0.0,0.0,17313.0,5572.0,1.0
mu[10321],-0.018,0.037,-0.086,0.053,0.0,0.0,17313.0,5572.0,1.0
mu[10322],-0.054,0.037,-0.126,0.012,0.0,0.0,14604.0,5932.0,1.0
mu[10323],-0.054,0.037,-0.126,0.012,0.0,0.0,14604.0,5932.0,1.0
mu[10324],-0.054,0.037,-0.126,0.012,0.0,0.0,14604.0,5932.0,1.0
mu[10325],-0.054,0.037,-0.126,0.012,0.0,0.0,14604.0,5932.0,1.0
mu[10326],-0.018,0.037,-0.086,0.053,0.0,0.0,17313.0,5572.0,1.0
mu[10327],-0.018,0.037,-0.086,0.053,0.0,0.0,17313.0,5572.0,1.0
mu[10328],-0.023,0.045,-0.107,0.063,0.0,0.001,15109.0,6375.0,1.0
mu[10329],-0.054,0.037,-0.126,0.012,0.0,0.0,14604.0,5932.0,1.0
mu[10330],-0.018,0.037,-0.086,0.053,0.0,0.0,17313.0,5572.0,1.0
mu[10331],-0.054,0.037,-0.126,0.012,0.0,0.0,14604.0,5932.0,1.0
mu[10332],-0.023,0.045,-0.107,0.063,0.0,0.001,15109.0,6375.0,1.0
mu[10333],-0.018,0.037,-0.086,0.053,0.0,0.0,17313.0,5572.0,1.0
mu[10334],-0.018,0.037,-0.086,0.053,0.0,0.0,17313.0,5572.0,1.0
mu[10335],-0.018,0.037,-0.086,0.053,0.0,0.0,17313.0,5572.0,1.0
mu[10336],-0.054,0.037,-0.126,0.012,0.0,0.0,14604.0,5932.0,1.0
mu[10337],-0.054,0.037,-0.126,0.012,0.0,0.0,14604.0,5932.0,1.0
mu[10338],-0.023,0.045,-0.107,0.063,0.0,0.001,15109.0,6375.0,1.0
mu[10339],-0.018,0.037,-0.086,0.053,0.0,0.0,17313.0,5572.0,1.0
mu[10340],-0.018,0.037,-0.086,0.053,0.0,0.0,17313.0,5572.0,1.0
mu[10341],-0.018,0.037,-0.086,0.053,0.0,0.0,17313.0,5572.0,1.0
mu[10342],-0.054,0.037,-0.126,0.012,0.0,0.0,14604.0,5932.0,1.0
mu[10343],-0.054,0.037,-0.126,0.012,0.0,0.0,14604.0,5932.0,1.0
mu[10344],-0.018,0.037,-0.086,0.053,0.0,0.0,17313.0,5572.0,1.0
mu[10345],-0.054,0.037,-0.126,0.012,0.0,0.0,14604.0,5932.0,1.0
mu[10346],-0.054,0.037,-0.126,0.012,0.0,0.0,14604.0,5932.0,1.0
mu[10347],-0.018,0.037,-0.086,0.053,0.0,0.0,17313.0,5572.0,1.0
mu[10348],-0.054,0.037,-0.126,0.012,0.0,0.0,14604.0,5932.0,1.0
mu[10349],-0.023,0.045,-0.107,0.063,0.0,0.001,15109.0,6375.0,1.0
mu[10350],-0.054,0.037,-0.126,0.012,0.0,0.0,14604.0,5932.0,1.0
mu[10351],-0.023,0.045,-0.107,0.063,0.0,0.001,15109.0,6375.0,1.0
mu[10352],-0.018,0.037,-0.086,0.053,0.0,0.0,17313.0,5572.0,1.0
mu[10353],-0.018,0.037,-0.086,0.053,0.0,0.0,17313.0,5572.0,1.0
mu[10354],-0.018,0.037,-0.086,0.053,0.0,0.0,17313.0,5572.0,1.0
mu[10355],-0.018,0.037,-0.086,0.053,0.0,0.0,17313.0,5572.0,1.0
mu[10356],-0.018,0.037,-0.086,0.053,0.0,0.0,17313.0,5572.0,1.0
mu[10357],-0.018,0.037,-0.086,0.053,0.0,0.0,17313.0,5572.0,1.0
mu[10358],-0.023,0.045,-0.107,0.063,0.0,0.001,15109.0,6375.0,1.0
mu[10359],-0.054,0.037,-0.126,0.012,0.0,0.0,14604.0,5932.0,1.0
mu[10360],-0.054,0.037,-0.126,0.012,0.0,0.0,14604.0,5932.0,1.0
mu[10361],-0.018,0.037,-0.086,0.053,0.0,0.0,17313.0,5572.0,1.0
mu[10362],-0.018,0.037,-0.086,0.053,0.0,0.0,17313.0,5572.0,1.0
mu[10363],-0.018,0.037,-0.086,0.053,0.0,0.0,17313.0,5572.0,1.0
mu[10364],-0.018,0.037,-0.086,0.053,0.0,0.0,17313.0,5572.0,1.0
mu[10365],-0.054,0.037,-0.126,0.012,0.0,0.0,14604.0,5932.0,1.0
mu[10366],-0.018,0.037,-0.086,0.053,0.0,0.0,17313.0,5572.0,1.0
mu[10367],-0.054,0.037,-0.126,0.012,0.0,0.0,14604.0,5932.0,1.0
mu[10368],-0.054,0.037,-0.126,0.012,0.0,0.0,14604.0,5932.0,1.0
mu[10369],-0.018,0.037,-0.086,0.053,0.0,0.0,17313.0,5572.0,1.0
mu[10370],-0.054,0.037,-0.126,0.012,0.0,0.0,14604.0,5932.0,1.0
mu[10371],-0.023,0.045,-0.107,0.063,0.0,0.001,15109.0,6375.0,1.0
mu[10372],-0.023,0.045,-0.107,0.063,0.0,0.001,15109.0,6375.0,1.0
mu[10373],-0.054,0.037,-0.126,0.012,0.0,0.0,14604.0,5932.0,1.0
mu[10374],-0.054,0.037,-0.126,0.012,0.0,0.0,14604.0,5932.0,1.0
mu[10375],-0.018,0.037,-0.086,0.053,0.0,0.0,17313.0,5572.0,1.0
