sample,celltype_0,celltype_1,celltype_2,celltype_3,celltype_4,celltype_5,celltype_6,celltype_7
3921,0.05074032292192429,-0.07217179541036499,-0.17072001538002557,0.11234510530806391,-0.06702152054384136,-0.01775892036478008,-0.2610598449396561,-0.11685026541996817
3922,0.011567796099783312,-0.09049968954436237,-0.12483384254512814,0.10950110921837954,0.015406635828193287,-0.050669239612337894,-0.19501613530415232,-0.07608035433405741
3923,0.006261989509064314,-0.09715216486149304,-0.15972923013803453,0.07132051112239626,-0.0737925057729531,-0.013462345973799347,-0.24092583318579025,-0.12495188195857074
3924,0.01566876619328006,-0.101692058889512,-0.1349042270813261,0.12962701870828416,0.009491284205741662,-0.0586808317835459,-0.21728910262875484,-0.07677278079692579
3925,0.0224515314965143,-0.012654907178676365,-0.15656026937379117,0.06618499540988731,-0.05532292245568459,-0.04382922583893846,-0.21257370667992495,-0.08875664484357038
3926,0.033057565074587236,-0.012274847315928282,-0.14772716565729335,0.06459928755974922,-0.03295606244884723,-0.05360914175646242,-0.2076762908617644,-0.08811412732308152
3927,-0.027545569779265727,-0.0953747187618694,-0.1469277181117044,0.08593929364258376,0.0008099720124825974,-0.10304373466904834,-0.21168367676466293,-0.1236289261657632
3928,-0.031221981290389,-0.1332203870101009,-0.1037467126160978,0.09263211044382264,-0.042275092298091115,-0.06208991240061283,-0.21500672371802398,-0.12603818908439213
3929,0.037437369996469766,-0.057788268421133215,-0.19285443676942,0.10490733684256835,0.0010574838457404704,-0.00919503471881683,-0.21737759235145984,-0.17998085907245673
3930,-0.07129623603751152,-0.08938464430873674,-0.10761980559806997,0.09227683641451717,-0.03746300404137801,-0.10741105200631641,-0.1976443736617896,-0.10027427086348464
3931,0.04508081287383464,-0.09466743504694854,-0.18681135245973218,0.07909827406929171,-0.009555169935402091,-0.016493760006027355,-0.27364121285579923,-0.059882180241179105
3932,-0.01234069015301073,-0.06149740912849534,-0.12929361493839156,0.08813473057342575,-0.009082385703534486,-0.013463589670616671,-0.1753988180902028,-0.06670849973309448
3933,-0.022048483514766126,-0.11293161303591437,-0.15339668127395392,0.07149555340722108,-0.01724677493156372,-0.058633071728598565,-0.22391939643763087,-0.1372236733892374
3934,-0.0006193986182200517,-0.04244085848480923,-0.12246969361794488,0.08591041499435717,-0.01947129765600726,-0.10450234707803314,-0.2163934832751832,-0.10123376683640722
3935,0.027696182747341147,-0.07038453588089658,-0.17495121147521417,0.10093715225609762,-0.030952800236547614,-0.07747489812021965,-0.20361179664383508,-0.09712923873249399
3936,0.046806994464294316,-0.0732262884163015,-0.14178332716809225,0.07454393466138728,-0.0033776029144777647,-0.10893605040912678,-0.2491767586824098,-0.16068480093787565
3937,0.05102114974932412,-0.08287951598659293,-0.1782654022217953,0.08034678941212722,-0.013099024805240063,-0.08625649251566272,-0.24444389411279915,-0.15351312209681037
3938,-0.011702323406382054,-0.1083678802036295,-0.12970960907200002,0.11115647114103472,-0.011427756598481225,-0.00760612633247755,-0.24981313455756837,-0.06593070017516003
3939,0.005147903193908315,-0.05389116844416167,-0.1446553175658696,0.12238153982804509,-0.003406208496929398,-0.06954056981238163,-0.20339116540809038,-0.12687779815509012
3940,0.008353633099912217,-0.11126390175842062,-0.14554424974792582,0.051762221639435585,0.00022110080047674924,-0.024328312409788472,-0.24280854291252857,-0.07932089355048277
3941,0.01571474238258863,-0.0900194767304845,-0.12658756993442566,0.08889130168239151,0.03321606772574072,-0.02365034050902262,-0.23226355218666747,-0.04297804109233037
3942,0.00549069391994661,-0.09948979484555792,-0.13258818569414663,0.07251061542677192,0.006677550857563507,-0.03469185555000209,-0.2253744184244423,-0.05150403869790067
3943,0.002629278923061279,-0.03134306493397048,-0.16064603348147966,0.09504588916224355,-0.058695277778888964,-0.0495027109413306,-0.2187285575961106,-0.1461420902442555
3944,0.03683098234176299,-0.15090521853934188,-0.13026638413321415,0.11501060296589848,0.010025342259608605,-0.004283535510311506,-0.21920175497607414,-0.08035381054876412
3945,-0.022809698344410267,-0.049034070393342524,-0.13730154811537176,0.15734599437838923,-0.08899360199697573,-0.026314630868977562,-0.2721326700699531,-0.12886667468196064
3946,0.0004318060082115216,-0.12762257930956128,-0.14137121016882145,0.07829936093858025,-0.00837998179374631,-0.041322782295176594,-0.18675984518402738,-0.09779683104577491
3947,0.03362299471834562,-0.1106830937714473,-0.10990234262829973,0.13947584254518347,-0.012502228593716618,-0.002755008362864367,-0.20093770577443648,-0.13794380427770742
3948,0.044735183513000876,-0.09109428808654568,-0.12810711486075663,0.1595381343001311,-0.010978402266756344,-0.021382675270739004,-0.230184817826236,-0.10177803147839527
3949,-0.013459871770800075,-0.08591370895842032,-0.1810660334012073,0.06315720114836959,-0.05099141721111113,-0.07959129590537123,-0.20611719469808587,-0.11687038509844813
3950,0.04361922500242099,-0.07510002956759004,-0.13852510861966355,0.1422168560631582,-0.03840568854979451,-0.071897884094643,-0.21030070946043034,-0.1030521783599671
3951,-0.007581547511594566,-0.09914351475101041,-0.15783588469020188,0.06981081827528399,-0.02674934925595764,0.008259514685053815,-0.2452933186171547,-0.0990122009834538
3952,0.049563277645126774,-0.07462470699368873,-0.14588864048583872,0.11595510356659566,0.010926651315899538,-0.06629658936017586,-0.21782599867753044,-0.08130992361794215
3953,0.016294676437192096,-0.09701355952656968,-0.1302890742447526,0.04327038790007756,-0.008060778167803685,-0.05245963279040426,-0.25405539822500145,-0.12424032858257303
3954,-0.0012427813919254904,-0.09376710620680392,-0.16352095600804517,0.16678341613987815,-0.03518515906554372,-0.0306242642489038,-0.18726333745641366,-0.07702138296845883
3955,0.03256908918224444,-0.03418067068881172,-0.1173719151278065,0.07769598656929108,-0.05170196596961142,-0.03198321270432361,-0.24992801822238447,-0.18243082631202834
3956,-0.020162878926929168,-0.1166035666800708,-0.17301718640574007,0.1079671389272669,0.01757522400282672,-0.05794442085468679,-0.21410943895420215,-0.033243510772219396
3957,0.0729437263685064,-0.07102246752650605,-0.0906941962579975,0.1063154971903689,-0.026023021442225343,-0.03878663370294226,-0.20423496003904368,-0.18141791032053944
3958,-0.002255053760159581,-0.07720566761616415,-0.11351153667838015,0.10890041950510052,-0.039344860041064286,-0.025884304611255862,-0.2513064370052878,-0.17823110779641607
3959,0.031407454426416015,-0.13563019519664463,-0.1953834701291494,0.08813187971054695,0.03204436206593922,-0.07429256164102835,-0.23422777933190364,-0.04774057516883616
3960,0.034752307278016786,-0.12092153773029124,-0.21388132406633925,0.10296278799948921,0.027212513924661508,-0.08527215661107301,-0.23541725422557253,-0.060886570425769226
3961,0.027286603705562323,-0.1174074896672201,-0.09710290240433948,0.06048450652547524,-0.06488045720928882,-0.01425225863524146,-0.24282693679632453,-0.10098302452649424
3962,-0.003299341186217858,-0.10236435745852092,-0.1886061495280944,0.09560818399834359,-0.009125919851077084,-0.08524091154998654,-0.210521606538576,-0.11692976033666751
3963,0.02032060581466108,-0.10610810204249535,-0.1251288893489516,0.08235811345429625,-0.04802017728552897,-0.04464194318032537,-0.20868006679179726,-0.13972410518029238
3964,-0.0020618438019540386,-0.0713563330619897,-0.16468466892076705,0.11550521833819985,-0.0009411426654967817,-0.038347328158008856,-0.22398483019822432,-0.07030594414538044
3965,0.013829661581933772,-0.1360715735011893,-0.18210143265635148,0.10745447925314572,-0.03991871120469842,-0.10207767459485503,-0.21566970060425067,-0.0645309394456153
3966,-0.023882216920416643,-0.05558887502017961,-0.18847727840899806,0.09302726080833584,0.00623270292364287,0.02516843160604186,-0.23328783330824748,-0.10577911608543711
3967,0.04995296982991204,-0.09468221997155507,-0.09437845407774138,0.08628029339344148,-0.07357804842128556,-0.11984540955127383,-0.2070870434972257,-0.09009245649421033
3968,0.016416720578888877,-0.10161541043226532,-0.09213966615169589,0.06939372274011499,-0.03261414103561077,-0.062285539911654864,-0.20011688885238507,-0.0788756946397069
3969,0.006314969592068426,-0.06811853106904345,-0.20259596728424642,0.11285280216383048,-0.017190846327365047,-0.0392895048107903,-0.23997456650022556,-0.142161332855669
3970,0.009062048006260315,-0.11735370308486864,-0.10325955146017751,0.08786559714995151,-0.020243391737488584,-0.06266566107035196,-0.20339752175164555,-0.0864895615824732
3971,0.020031819584821475,-0.04753313932760804,-0.20612809713650349,0.11035439524888135,-0.0426580616681171,-0.03835609752518247,-0.2480755914800371,-0.1609973102915071
3972,-0.00815864161242466,-0.09733521918336671,-0.13101809493802813,0.07509882642154761,-0.008017642415149871,-0.025205946098973225,-0.17238441778628996,-0.03804265751906933
3973,0.05507553142417612,-0.10224523636926636,-0.1302687811638092,0.07552857047255349,-0.019624142293718533,-0.051967168321837634,-0.2529792716445422,-0.06354567503224406
3974,-0.008257945947808487,-0.17550463093495536,-0.1599081284685305,0.07182808290678841,-0.047480258412494675,-0.0011342111727587756,-0.19310411635986396,-0.12733813437044889
3975,0.014013111564528807,-0.027692458309971572,-0.21806193428137804,0.10846727020730806,0.008202782646345696,-0.07712471276745474,-0.1616703229053072,-0.09104771452118939
3976,0.02389562341552115,-0.06228368050014772,-0.20077003100759672,0.10365957366627152,0.035052025908473367,-0.07107270080086037,-0.18106514658552297,-0.1027037091051852
3977,-0.00810635660842754,-0.1065376346582473,-0.10422440934948482,0.0750651788186021,-0.0649374730992612,0.012996355366580295,-0.276857841226792,-0.12041237317539749
3978,-0.020130676138749165,-0.07251401844764511,-0.19591796968744432,0.12799607046563988,0.01716592754117722,-0.05834433796409015,-0.18243090632876918,-0.09272561945924007
3979,0.02333948546937764,-0.11064245778605915,-0.10891604554611686,0.0783026075399352,-0.08432492974289643,-0.02945239643280871,-0.2605096694243848,-0.11740058289651013
3980,0.0027921693136952197,-0.13342665596050363,-0.10743163870088385,0.1684485498203812,-0.06366740525276303,-0.04357251959694746,-0.2671604549944397,-0.07481063148156362
3981,-0.010228259123734817,-0.04893531647355525,-0.16851755598152837,0.02629986604772644,-0.017839404137596104,-0.03743623441804213,-0.1671209011680215,-0.1140590751149114
3982,-0.013021259865175716,-0.10624376035020754,-0.11869305810524758,0.14527399615831982,-0.012517272206623959,0.007670963174898474,-0.2632285808011357,-0.14860192902517574
3983,0.010445022890519101,-0.06153320977156654,-0.1676434527185983,0.04382018558881809,-0.10220162961430337,-0.07636610084714587,-0.18326308546175651,-0.05874990477287201
3984,0.02176864674060497,-0.11997072015568824,-0.1156627564544544,0.10541781887966387,0.0016366208202966068,-0.04924498589817097,-0.225654924440426,-0.0829380478037049
3985,-0.014778033486170378,-0.11622754309500945,-0.17993387670754174,0.08271375173657602,-0.010330008151937735,-0.04174635698365549,-0.20241090542117784,-0.09611819741154341
3986,0.049926629534140954,-0.037686872647276055,-0.10579442546885585,0.11502108747713924,-0.049531649522575404,-0.027527817032190455,-0.2499195819472893,-0.07703529244333734
3987,0.03351951072290371,-0.07936857709333789,-0.13534496592829118,0.09119928948776551,-0.07953126867353284,-0.06991656744237065,-0.22759911073013844,-0.09882488186577928
3988,0.0001680712132910711,-0.08825597594803114,-0.15443075891013186,0.1314365859453965,0.04423556262566676,-0.03840939862030843,-0.21871238105980895,-0.12382506095512805
3989,0.02185323561025837,-0.08873102098505413,-0.1639820706372575,0.09341404890961685,-0.08708274156898824,-0.06250247824819193,-0.20805046437218366,-0.08062449029087992
3990,-0.03872943050306843,-0.08234161758779472,-0.16240119085416355,0.11502983910085612,-0.02324729537249095,-0.008307242033793433,-0.21128209571060408,-0.0719455133017083
3991,-0.050119116690995724,-0.026337989756292743,-0.13190644060851325,0.1428000652875835,-0.06314437833423729,-0.06338736220000285,-0.2260547578497929,-0.06049733499766412
3992,-0.043669970214935044,-0.06979051805139054,-0.1473475726754747,0.13645781692462458,-0.02358882919675348,-0.05206369808441037,-0.20247730351334858,-0.07770350581252078
3993,0.01355652847408853,-0.015008082957808895,-0.11740281507985106,0.12807395635951244,-0.022888654529018483,-0.01334069770498228,-0.20705395836926915,-0.07558141787258665
3994,0.025148281972972558,-0.14728124347830657,-0.17705252802039065,0.045399707292050784,-0.013841946214824045,-0.07575249401137274,-0.22463182196423892,-0.11987782115805064
3995,0.015492922702311118,-0.04837310069171168,-0.11335603546216078,0.1462388451531453,-0.0422084198668529,-0.02792694012613281,-0.21805666488982361,-0.10681547169485633
3996,0.007690396160138779,-0.15586080222695398,-0.1842617714911251,0.044802540467795804,-0.008244594162332263,-0.04408445822570792,-0.26979419105712166,-0.09061652459777209
3997,0.0340967057400183,-0.025498384558963083,-0.11672053607630234,0.14254800221238126,-0.03333698768492102,-0.0370139630985635,-0.1867108016955172,-0.08711508703852472
3998,0.056033405472145525,-0.05325865727062272,-0.1827749176005031,0.12467077606018914,-0.04998689695866258,0.010973116911770928,-0.22719580633315786,-0.113851790138003
3999,-0.006338824756098371,-0.10297239646569246,-0.14983345336936416,0.11298284770906361,-0.044598459165829205,-0.039788353533501436,-0.2161752242226699,-0.07435503133346041
4000,0.030455151650029905,-0.07338138287742361,-0.15702953285342092,0.08391908049744673,-0.018911231377137565,-0.03929348206725754,-0.2741059082775372,-0.08847119671910908
4001,0.02621151039781372,-0.03769110443213807,-0.18068948933374163,0.15522843595229197,-0.05010198722358857,-0.07208792225976243,-0.22415991445088337,-0.09798686717283406
4002,-0.0073154035256682015,-0.10879186449490635,-0.09798014532950587,0.04559212342102495,0.012433954504660158,-0.033004990561793277,-0.2252022290071493,-0.14547306613456584
4003,0.025284634024119956,-0.07551361640560186,-0.20266497077425288,0.16260461374836227,-0.06749465749196235,-0.06452196564794345,-0.2170098439198071,-0.0754475233398754
4004,-0.040469651688979646,-0.09727208847491137,-0.1375139324152777,0.0680491711017363,-0.016141850308895613,-0.04768439414541284,-0.2543522884892935,-0.08945457431987625
4005,-0.02775677888808517,-0.12386334706251406,-0.18713913252900913,0.0709779868972886,-0.009193824964434959,-0.03768884973046169,-0.27549711899630225,-0.17903708403163457
4006,0.030244931713213324,-0.06562537056260948,-0.10680888284058546,0.11594251605027317,-0.02851358842846946,-0.06253213291092126,-0.17911439026846765,-0.04555563958105992
4007,-0.02793258246126304,-0.10135847938682455,-0.1840403930560419,0.09466222567586671,0.03609584834139864,-0.113784448051579,-0.18309469139748796,-0.17205429345252016
4008,-0.02807818019284633,-0.06101798523291993,-0.1376301953124826,0.09645275439793138,-0.07413195495523872,-0.04686271831737239,-0.207006372948971,-0.04955870524921387
4009,-0.02638740006114451,-0.06972822283273644,-0.13670208716770402,0.09117826670933951,-0.07223682631920732,-0.04588779179928716,-0.21291103234431424,-0.040407183992822754
4010,0.025153009774775276,-0.09661189157011549,-0.15974777010854313,0.11618370310200016,0.007899096322894733,0.022065542787229636,-0.25035154034169416,-0.1619407536535921
4011,-0.007232627127871344,-0.06492114383970041,-0.1504992021185843,0.09831663494506515,-0.04773804059775236,-0.07739691265942546,-0.18234531824024686,-0.09170219938195501
4012,-0.004892717746648928,-0.15762262430670176,-0.15003543252332124,0.09680137934820804,0.03102591865270192,-0.025157846073167914,-0.2427450945551614,-0.1510636411682531
