sample,celltype_0,celltype_1,celltype_2,celltype_3,celltype_4,celltype_5,celltype_6,celltype_7
4825,-0.03322567343440161,-0.04907495036678307,-0.09007787306636081,0.11152869660526257,-0.010247189168031547,-0.1934203572349027,-0.03815992108419934,-0.09399557713741238
4826,-0.04085299527548636,-0.03626503085082867,-0.08490215267438674,0.09019289638720099,0.020636569414174966,-0.17129540135427196,-0.023369771871867895,-0.017155081397166927
4827,-0.02353753417489396,-0.04684355379210685,-0.10114568778220698,0.07600518180163968,0.013259508755769825,-0.1612158644619615,-0.02777376392424033,-0.017380899401541628
4828,0.005722837039260187,-0.12996987831253357,-0.21749902129884982,0.10062347661730936,-0.012631574435505758,-0.23351135528451025,-0.021308067610873935,-0.14335391744028667
4829,-0.01964682296025999,-0.10446405641194305,-0.0864846801140495,0.03976720936682773,0.04834428885599153,-0.17737864124148137,-0.0412806215280936,-0.0418862233621819
4830,0.06559449859439509,-0.07436613051543858,-0.17285644595102037,0.1308925309537163,-0.02899186682265546,-0.2348540900050799,-0.060195353313238956,-0.00861277833149661
4831,-0.021036283710745285,-0.019817536115231207,-0.1314840167346287,0.041441665355341606,0.0315277527094498,-0.1682265083768145,0.00022625140652231257,-0.1266697585071085
4832,0.05411447911976455,-0.1334520109713917,-0.14893017606481668,0.13442719338175685,-0.023554666351697957,-0.24266018262210265,-0.08466956370925849,-0.03774201037093801
4833,0.011768843669112433,-0.04074521750855212,-0.15226702247477555,0.016006395013288183,0.03987651330299767,-0.197328631546562,0.03419444084524563,-0.12023082660475101
4834,-0.006994781715953691,-0.08337189778999463,-0.1009001712765997,0.08932718718725244,0.04591964787293322,-0.20499946099891314,-0.1071921004481781,-0.10739378453314398
4835,-0.011340344001035951,-0.08882310294923307,-0.15359384314845673,0.04537371887118319,-0.03948272587290275,-0.2130064580363908,-0.006544509480012339,-0.02839459621927974
4836,0.024463579696655552,-0.060723567784696335,-0.09090352773599444,0.02597310706090271,-0.03778605936357472,-0.20746390431111916,-0.045119499852682154,-0.0002992261877964447
4837,-0.0015151238616269713,-0.04795413766401434,-0.10015831403881864,0.0019524379506827005,0.06455872231839879,-0.20638286389557675,-0.04689449523545475,-0.09051335041213225
4838,0.04494791854298347,-0.12785330424576405,-0.18610028972334414,0.0662579066811514,-0.0163349063930167,-0.21128251171670148,-0.046792201137340825,-0.2061939652725533
4839,0.012984285353539654,-0.053358279016623,-0.17943206732757405,0.1142136538321066,-0.002268022307373295,-0.1710418041157758,-0.042560821066778914,0.038502812346233005
4840,0.02317350540762811,-0.10357679997125115,-0.11069480654446218,0.08081066740927804,0.021871599781446403,-0.24520808796336485,-0.037660045469805864,-0.17131741532679196
4841,-0.04443507824760523,-0.03131717180905564,-0.1513366112732766,0.05604147271309788,-0.02198737758826857,-0.17872282203950746,-0.05587169577353007,-0.03708159057043575
4842,-0.04139076679983128,-0.03439467794742731,-0.17635722997127057,0.09954431839866942,-0.007028347204762548,-0.1944796978040271,-0.05847507878163244,-0.085610985001734
4843,0.058020351510377516,-0.0704482858030839,-0.09154864855989282,0.05587045202734944,0.09668261829281351,-0.20113594142234686,-0.03035799839775015,-0.04727666227143548
4844,0.01721361185619394,-0.07495960430216093,-0.20909611840017375,0.05806876022145366,-0.04528380534781107,-0.21802026371454847,-0.0406748279395492,-0.10441464963730274
4845,-0.038999469495087785,-0.0852680988019339,-0.05141836040938243,0.08734045385902325,0.09711749677441445,-0.1929472374701406,-0.01673535925272615,0.042181786665284146
4846,-0.01207964449558141,-0.060579322072585234,-0.05850888287935303,0.11121133282707191,0.09929598968934153,-0.1848564371208927,0.007360199772712517,0.05158018426574853
4847,0.05484136017570998,-0.027219101174205132,-0.12296324894640434,0.12210827657844495,-0.026019395716318047,-0.22346467483034066,-0.007489900782414183,-0.07915175319425755
4848,0.008504329026542023,-0.01936348019104268,-0.13738368652804445,0.15391581268957114,-0.01773842458370959,-0.21277967986747715,-0.00937302116893314,-0.11195233810081257
4849,-0.07801490049599116,-0.11041000320406372,-0.10521337973359894,0.16572068507887994,0.05133336971078483,-0.21412216637268422,-0.09523414086832101,-0.0424967780048004
4850,-0.0528081375198092,-0.09906809885493165,-0.13254873473371792,0.18005297744731583,0.07388602609198695,-0.19837693332770773,-0.07544702608693876,-0.04710269814099556
4851,-0.051053490044524086,-0.049352623592555975,-0.19452935938382318,0.004263657115824188,-0.023850075801254533,-0.20744561636631725,-0.0014668218555048684,-0.14640782273389277
4852,-0.013575081692906527,-0.10087936273460758,-0.11750825088294437,0.16326623264970588,0.04469407752237176,-0.1912955557868492,-0.056821630835191816,-0.04335685736566952
4853,0.07159900386590842,-0.022105032982023355,-0.1679252664882409,-0.0644853701781099,-0.0071628724683391876,-0.1966087302152798,-0.013574396517408022,-0.06703665038004167
4854,0.0903974388176246,-0.08097397646767328,-0.10641907686613036,0.17658425289118365,-0.016467804707158685,-0.20491135572838587,-0.05227281743641707,-0.16874099217618396
4855,-0.02206797935043897,-0.045475806479581826,-0.19568785171384975,-0.02780542223532889,0.0457064348367036,-0.21151923677654827,-0.03278993487822317,-0.05874497883911142
4856,0.06529993904460926,-0.11654709613537673,-0.0941475695322338,0.09169182575252535,-0.011886340349106888,-0.18817277252859127,-0.02304406651555535,-0.15616488642302687
4857,-0.017624001753146212,-0.04046183542241194,-0.15001599266517873,-0.02526490997860628,-0.012811927970206916,-0.17678591927840764,-0.06981620739414815,-0.01747614001871344
4858,0.021597811176199216,-0.10524893802176061,-0.15556426133294152,0.0985785206507484,0.031534596310207094,-0.2148643856975244,-0.0140314078286385,-0.1723369268932477
4859,0.008084591195902241,-0.034954199619243564,-0.14519249735325784,0.042956293751225755,-0.0035843663378695573,-0.1973743284294711,-0.05690198813772259,-0.05205353016504613
4860,-0.04134581513700636,-0.12389435095752624,-0.16484563071806815,0.2368150830159978,-0.0016377274611069081,-0.2158999709836732,-0.02939570657979415,-0.05876834562799554
4861,0.07162865827342563,-0.025904541121571416,-0.08462994471702623,0.06830601541771597,0.0607246679237528,-0.1691544188278098,-0.06977589266878753,-0.12365086582030017
4862,0.104567415093855,-0.04322153922229573,-0.09655037353435017,0.0929231685103028,0.013874441874770632,-0.23415032589564944,-0.010735953978705054,-0.13276044545789262
4863,-0.03366410062618225,-0.06656216575040105,-0.10759665251436479,0.08303831072355747,0.005436069345545275,-0.1853699835733571,-0.06728658260327026,-0.07415266031336339
4864,-0.06636831159220632,-0.09575868692572242,-0.16184558134675048,-0.03675616513070576,-0.013788678531890586,-0.20070398311210508,-0.006354707986791483,-0.04336118704397798
4865,-0.031762129524998656,-0.09410948026674301,-0.10310556661615317,-0.03323635430391819,-0.02675838582843379,-0.21414277916022817,0.009331911947565302,-0.03920393166503865
4866,0.06970871763275177,-0.08509669966684874,-0.19783610120748688,0.17095745405934767,0.04811467527138022,-0.1872566248012973,-0.07861379449989256,-0.07909190337546765
4867,-0.044723497020976666,-0.08029570209395728,-0.08225237182639605,-0.014782913446041546,-0.02861944035373274,-0.2323794439122978,-0.02515982656374742,-0.06859049857927094
4868,0.019319559334503245,-0.07911386494420072,-0.1079269987764751,0.041062429736930944,0.036402555964237866,-0.24460056705120387,-0.033175100413160075,-0.12282762652411297
4869,-0.005391587362173905,-0.08911197551134929,-0.17861250967794012,0.14586017332053985,-0.006776146563489079,-0.16156615048841866,-0.0291206276922044,-0.038695596756558426
4870,0.02348970472444964,-0.10195543935563238,-0.13482956324754378,0.05246442321850334,0.014224122086557527,-0.2281899107304753,-0.03966714866054685,-0.1225766073910354
4871,0.015416778218242916,-0.05993252111246631,-0.17277290639627269,0.07752453377812778,0.005393186428359391,-0.19198222103530782,-0.05475029358382287,-0.09744890161830441
4872,-0.026290796938731792,-0.07164729877952308,-0.09539835156091866,0.11825595635768224,0.011997871188612272,-0.22766485817721863,-0.038842147485014036,-0.14380768792280368
4873,0.0010508433248509752,-0.08924406956050904,-0.15507514314426415,0.16499719846361602,0.01280240102017513,-0.1944554780977358,-0.06967258771805795,-0.1068525496631296
4874,0.06138569049385989,-0.06672739198364129,-0.17893204509711225,0.02702555974507584,0.010139774053271393,-0.19831165223884956,-0.05103793987622085,0.07883984003739272
4875,-0.0065390979994579546,-0.07442053445868273,-0.08300522150449469,0.12912133045177082,0.02341028503885887,-0.18571469998716233,-0.05903535625442788,-0.07298504501380709
4876,0.054273592194003406,-0.07667147340619779,-0.1524771569256021,0.0829679864377911,-0.00012427100360025553,-0.2304650078842881,-0.03458004472895296,-0.16034517613213323
4877,0.04701084269005654,-0.0748467000595273,-0.11722716415023278,0.05919040621752919,-0.0008340650883918495,-0.17898614348512074,-0.04455422222431321,-0.07692913766070482
4878,-0.007949505104627885,-0.08486439944392032,-0.1588712602402678,0.11456591981384304,0.002707617759111266,-0.21938666807219107,-0.04500809394617439,-0.09454717546304568
4879,-0.005578222480749517,-0.06805576919550435,-0.08580948479108473,0.09470493294887974,0.025834131999164595,-0.18074339915391202,-0.029474489863052122,-0.05018518369441274
4880,-0.0257460576828904,-0.10286411471252817,-0.19703352811567756,0.04756683079121379,0.034190112229879555,-0.24566108808178683,-0.008191787190095015,-0.11575191426293308
4881,-0.013454743828574811,-0.08005965407892945,-0.07549362749489563,0.10689084220387793,0.0004426527301288827,-0.16453989413759876,-0.08326051141093604,-0.04668277213783914
4882,0.02708721796912908,-0.05318643368801064,-0.18102403534608946,0.09896179022814622,-0.0013384992009567477,-0.26611005422200307,0.04093738494992376,-0.1759517315651026
4883,0.00022832886299464783,-0.07971927483101329,-0.11101604152277705,0.028520692502182504,0.033379253627002496,-0.15877179376228276,-0.20388999443845957,0.01811807965561625
4884,-0.021743124692534352,-0.0822484317494511,-0.12915460545228574,0.04550420023762897,0.0193955523896914,-0.17231650761535203,-0.1847548497582525,0.01312546973614466
4885,-0.015578497620735682,-0.08821351427840476,-0.16312763651030002,0.09372780032313091,-0.0007374314000848196,-0.25341703116141645,-0.037957766971357415,-0.13088495106480086
4886,0.06657820752785887,-0.055209443391058745,-0.08380811936994798,0.04121651292955386,-0.0026673720721886104,-0.1539862719913521,-0.0681356104977093,-0.08710723406835799
4887,0.09952031178684947,-0.08273046649624803,-0.21069128458538997,0.12545925891032736,0.05312023452044683,-0.21180349383070346,-0.011180577434872885,-0.09772384422523198
4888,-0.05711784815023027,-0.05911512184213035,-0.061581333379176706,0.10704713755094389,-0.032236102209954626,-0.2209744002038394,-0.09942241810996366,-0.16324352540320225
4889,0.08093007346574502,-0.10106159277116865,-0.18548579459474107,0.04673465379693473,0.058772907208172215,-0.20079678640191062,0.01747562101888868,-0.04143996163172235
4890,-0.056435089549389694,-0.051247931320255444,-0.0887677720884654,0.12486696833822566,-0.005873826233473473,-0.19978397584396393,-0.08559957134166243,-0.10998592107536098
4891,0.11024495923818287,-0.07733127933995365,-0.16477920369567284,0.09365329868554964,0.055648806737719284,-0.19020134198770888,-0.013295581446795046,-0.04977203199907028
4892,0.08122438955868011,0.012815591577025616,-0.10311317022926719,0.12289400228435904,-0.011189367100797315,-0.204060211506723,-0.09369933607859425,-0.09457384386166517
4893,0.033510895080408,0.03715215209326432,-0.10795473689634157,0.0004954812012958887,0.04607802323721033,-0.2080922678459619,-0.06923356865442715,-0.08001384688300558
4894,0.031094914049621225,-0.005299298591662782,-0.23284556213612928,0.07692101841265661,-0.027564630494669312,-0.20890389837457035,-0.03175243168640601,-0.04473551433176843
4895,0.019942959953884204,-0.10157809787213665,-0.03240573422300211,0.009647746728844858,0.04430120161086006,-0.22558176957125725,-0.025514386154282975,-0.11285094837956583
4896,-0.004978165817990127,-0.06903891137723575,-0.17691534330697675,0.12995604941254843,-0.05138067865261249,-0.21343654284694055,-0.0725175487939008,-0.06742647324875786
4897,-0.01463945263068353,-0.12648075449254687,-0.12546091660352998,-0.009011371064342105,0.035721737262736405,-0.21702700599867839,-0.08430328115494662,-0.14144317131421508
4898,0.11526583621642844,-0.08663019665591716,-0.13693330727882927,0.026423209895481997,0.023879434322272755,-0.2404917130102372,0.019180350185119724,-0.07159320214019059
4899,-0.08626435670035665,-0.1176094374693648,-0.181533709464835,0.11766816156094495,-0.00083637574480213,-0.17127155921868448,-0.11311651026433966,-0.15934060784880616
4900,0.07239884329599244,-0.042396228830200555,-0.10744838677010007,0.010920611481665232,0.03458418953489599,-0.22886062641870628,0.053360263042216874,0.040670657043828745
4901,-0.007993664738786599,-0.09108919331198888,-0.10428148401777931,0.10819783812224343,-0.011315828066564062,-0.18307049830658176,-0.10840882220619308,-0.14554342616508886
4902,0.05985449538599569,-0.04495903201133315,-0.15178924406876143,0.06154306233677373,0.03826754913783905,-0.23862819803192814,0.0005221943399469908,-0.037621669540956075
4903,0.02428838781449566,-0.099738327213275,-0.14611032509919328,0.11230391396741138,-0.04006390167060117,-0.20187283237330228,-0.10556021437819084,-0.1952971642563462
4904,0.04954017923608861,-0.05814572753431366,-0.1812339486700797,0.019348026652602435,0.013767051491839193,-0.20716338009671298,-0.0027856733450012106,0.01690514931785778
4905,0.03215249877771423,-0.07062295152059606,-0.1382314229247549,0.10171254181399395,0.017854402894665916,-0.20331502952680752,-0.08420715707611774,-0.1559204297944239
4906,-0.039733607892087464,-0.05256001743436457,-0.18743342597234078,0.1021485381605085,0.018523441495630656,-0.18184036884851323,0.0018620630511291675,-0.02087923100058741
4907,0.047920758585487,-0.09010947732024735,-0.11152140998230545,0.022168600695699064,0.004061714830876032,-0.2360244604710246,-0.09025157072719914,-0.1192573566779061
4908,0.05104655903488556,-0.08355821070839306,-0.20328346416137405,0.03131820353334558,-0.0008901016660512375,-0.1954917781415813,-0.07963900153113669,0.025700475265916973
4909,-0.006724510501220499,-0.06662288273240198,-0.07678873169394672,0.22876104785512094,0.04231248602172406,-0.1986867323120133,-0.016146116211229924,-0.15663811140224765
4910,0.0042033101429032604,-0.06781338052705084,-0.18306507041132405,-0.02798811952929553,-0.04659941906315599,-0.20280109836147964,-0.08066998000238862,-0.004495120733018623
4911,0.011236413929190753,-0.08401173882562904,-0.12270385487681444,0.160500892601129,0.07390377855852898,-0.20986882608020935,-0.005106815168327242,-0.10116832227520911
4912,-0.02253855218369949,-0.04814256056166593,-0.1617076104284373,0.037052758268253744,0.001112460584180866,-0.2294703194840883,-0.011676266226080118,-0.11131034671179811
4913,0.041338933873345196,-0.07345599799655567,-0.1523221407993945,0.08445603439030835,-0.0212922588448601,-0.1835875257053759,-0.03859907007422911,-0.10473305390334325
4914,0.064093768664403,-0.09288924856979892,-0.23388975779033677,0.07790178700338563,0.01888286972419299,-0.1795570065238751,-0.049833784662404554,-0.04997179456918197
