sample,celltype_0,celltype_1,celltype_2,celltype_3,celltype_4,celltype_5,celltype_6,celltype_7
5094,0.2238058446733873,0.0787997636067792,-0.03607321682674915,0.1339781612714367,0.018602151692422523,-0.11870054686056673,0.1301256840431368,0.022834766012356407
5095,0.18568897423298025,0.002977863259644067,-0.04344887583693111,0.17202132604716347,0.036340824398354635,-0.10474261398874575,0.1275671787578037,0.08743925488608595
5096,0.19184859380740493,0.012937603309240037,-0.03607310175807115,0.14901847539938856,0.018993438732787554,-0.09910567438283732,0.10781086519105819,0.09490570482248983
5097,0.22447397388455978,0.0720105075771117,-0.03756985183169637,0.18854012353642438,0.04933231861248321,-0.096100733289451,0.17922710232375463,0.09234530435554596
5098,0.22579603865242,0.07347102765980598,-0.037546816334117335,0.18980184872183065,0.05038083853250975,-0.09839953902737994,0.17788411935479928,0.0966566155024115
5099,0.2208593691581238,0.06011422167132135,-0.030478651602229682,0.16937596196114932,0.028715990843569916,-0.0884021295192105,0.13032421114064976,0.0955423474658727
5100,0.1783806909170382,0.08405776826079704,-0.04555126615305621,0.12908174242224113,0.035795477117893375,-0.09378871125175228,0.10891360243423545,0.1111342126126911
5101,0.20260319003876223,0.05824771355240189,-0.00572712387007598,0.1972806452428786,0.03370828377726923,-0.09113750507176557,0.10455822515285887,0.08809509772624224
5102,0.17901014156351847,0.06891657625976022,-0.03380069309790613,0.15312007044933365,0.01579483896873262,-0.12602121220463247,0.14353179249974932,0.14077213225608257
5103,0.20265258146528672,0.054675445071063145,-0.014704030494725885,0.16784814254078312,0.042012935784307856,-0.11890300906277702,0.13201678323568927,0.09340570206189108
5104,0.1913137248169644,0.046379977943327676,-0.045263684925641166,0.14828610011597637,0.019060894788717295,-0.10238529392075674,0.13511196588071972,0.08543367713874124
5105,0.19956613866957668,0.05810138469420523,-0.06577984342600256,0.18061099835035346,0.0291307017324575,-0.12189267141739105,0.133488538221656,0.1129622453161627
5106,0.18887000597227804,0.08156791236158999,-0.028332591239370535,0.11204313569344311,0.03426932866701618,-0.07523653669509146,0.13939951167634443,0.11902621681711653
5107,0.20717912490596638,0.08178970741165573,-0.025635025048668988,0.15415817389233302,0.029731358993757173,-0.08912861237774113,0.12907244776833038,0.11469919526003096
5108,0.18420361721807701,0.07523720646256851,-0.029971372946113368,0.14180031859526196,0.03580287314932857,-0.06130329506820594,0.09858794002940027,0.07146832865297714
5109,0.19927611146082902,0.06596979628266525,-0.03845119119230048,0.14168053405015532,0.05852811240817667,-0.08931352390314293,0.10478967012769737,0.14004535115686007
5110,0.16951768945364626,0.05329813109828137,-0.011909987788262036,0.17184046982822876,0.05187209472588201,-0.09520569383332766,0.08936854861845404,0.14163545616404055
5111,0.1730982673116982,0.05557762459231351,-0.0798472143936815,0.14703574047426957,0.06290285519509826,-0.1376360791883216,0.1056291256597142,0.11200182653219395
5112,0.2065355558515928,0.06303811168047663,-0.04274289601937337,0.1699791325583479,0.023125720153614693,-0.10956434535937297,0.11438930938778008,0.13902719803994112
5113,0.19662405733010668,0.05985248205447014,-0.01757188636579789,0.17083214773597338,0.032215329671507954,-0.13842435961211894,0.10122848326670282,0.11748005823527974
5114,0.19124798070385143,0.06263828293287371,-0.05670814788160458,0.15103513600274604,0.04913735308196173,-0.13360323245904776,0.1098344719917525,0.0939580347204727
5115,0.20416285848621463,0.10109407501654222,-0.03239149031717225,0.14963521742526065,0.036603611522091434,-0.10915990182889637,0.11264758415084349,0.10645597193151113
5116,0.1851176311826435,0.05781289857048141,-0.03707116863487551,0.11532116706311797,-0.00548637813284827,-0.10228475754217155,0.10683987420005137,0.11903655977342766
5117,0.2120222263984097,0.08993808439491441,-0.04904960820196289,0.17391709354955592,0.008030927561891896,-0.06973415135047323,0.1715777696031657,0.1332740839630883
5118,0.17570174840403985,0.07059547177871403,-0.06363629293199406,0.14685231706055243,0.01977080818895204,-0.12497577696964673,0.11490500850586577,0.10227723833390341
5119,0.21307661224924385,0.053490022654713455,-0.0297778553997822,0.17684051994739525,0.02613349744522186,-0.09083713812855054,0.1477907718739992,0.1227819521215259
5120,0.2145465244757982,0.07526585917154166,-0.05526318223768118,0.17133446351834364,0.0024287656878211553,-0.12218628271532374,0.11057846243762282,0.11734940748542749
5121,0.18597390998691504,0.01611411124496814,-0.024285874233164324,0.14118333417033885,0.04253349427630878,-0.11622889800475353,0.10035427233710982,0.10538205696642652
5122,0.18456646032658217,0.006846267027658636,-0.017859770467519555,0.1659825674190573,0.044110774479935104,-0.07804056692654456,0.14704610426324324,0.08367612486722126
5123,0.2249762557290949,0.062268262287262705,-0.07069341074167187,0.10710906889994452,0.020715220955462764,-0.10450180339581785,0.15589768807154517,0.10137598782015461
5124,0.23185794975246912,-0.018575773276140482,-0.04567961952457816,0.14372349445245167,0.010830424882442092,-0.09101499483431875,0.16237191393940148,0.13545091697962522
5125,0.2408495807013353,0.04247099994038151,-0.06441598219182638,0.12307790982186646,0.04431913040625437,-0.10310326093521309,0.14830354382519026,0.1266125359932319
5126,0.20506432228896207,0.06077047411869556,-0.05495199687487156,0.216461567749938,0.04202835488554133,-0.06424975139315071,0.14719584213759548,0.11330757475690059
5127,0.23746797447922527,0.10199096241197235,-0.06835206786513205,0.14234159052560272,0.06651071868763933,-0.10369937828485101,0.13466369155332927,0.1287903636332561
5128,0.20552704764317925,0.036374824825213245,-0.04601517998490864,0.1919659349581048,0.06185417915282731,-0.08771890503833692,0.12100607817588961,0.10873862305315028
5129,0.22492701622597072,0.06831290068957475,-0.09066582157991947,0.1264970181439445,0.07920051046547073,-0.0955733342838175,0.13178884312380987,0.12943104281192064
5130,0.23350924960466063,0.0185727919289003,0.0015898981000966586,0.16963510867297532,0.005494103030884957,-0.09536893970678785,0.1353321349633536,0.10003823242706128
5131,0.22631785349684977,0.029954677764496253,-0.08910136406592035,0.14173120868384584,0.05018467496894678,-0.1227419851304343,0.09587044660102405,0.07071132623937512
5132,0.20919328489447347,0.10084876330352685,-0.018776506155644416,0.20305625670112598,0.04489647948029334,-0.1135374987965029,0.1591200765451216,0.08144314512360794
5133,0.21597730895103426,0.06293217354001553,-0.04508318322666557,0.12707270331943288,0.02926219180404974,-0.12377493563131749,0.13789845611379126,0.0894912297373052
5134,0.19294411320378418,-0.02613822140455926,-0.07147242379173228,0.1302905658080058,0.05557526193330271,-0.126451108998598,0.14043451179265545,0.11763004079682282
5135,0.23360157530700595,0.06424752719545063,-0.059865911861069716,0.16573887860884243,0.04924278836179868,-0.0804361362212311,0.1477371056984273,0.12370407504984467
5136,0.24436738555492465,0.07171911974121126,-0.04031903246490616,0.1445629051060457,0.034040277544964644,-0.09311399001482344,0.15046746671292055,0.1142687758489021
5137,0.18163331442706523,0.0340451156796077,-0.005700688161286009,0.12764527655581157,0.043570373028017015,-0.11040966369228528,0.11098549914557256,0.10724657502360552
5138,0.24022213109789997,0.05710591384116451,0.009836576501964319,0.13083304555462766,-0.01500005669823136,-0.09400784371507523,0.14196756505617208,0.10130601713697313
5139,0.16415104787654483,0.05045371023890351,-0.05052318542310604,0.08243649211102073,0.032804707889894306,-0.12653314013246741,0.15437446793672113,0.13350533621374733
5140,0.18640366176656298,0.07976138617712075,-0.027180889634998817,0.1726280340035785,0.021141362855455002,-0.08282334223064884,0.13471708659773216,0.10597828277065983
5141,0.19822646484768303,0.06443590880667055,-0.011239624824317377,0.16452058916266205,0.013128259507692632,-0.15221881205442972,0.11956811851685804,0.14310623941633008
5142,0.2050437086202507,0.005969053480554463,-0.04299381213497639,0.15456026798488132,0.04910987368333842,-0.08007102080209098,0.13607407722746287,0.12431176955392664
5143,0.19794151524243225,0.09080509766356962,-0.027035092355724172,0.14762694996749068,0.050373870252163534,-0.10159916660137165,0.105806619059655,0.14993609242601966
5144,0.16494474111657725,0.08239583455055757,-0.06949497668476776,0.1612835133547831,0.022590721379199614,-0.11498831173062662,0.16034532281193223,0.09830969235942409
5145,0.22204275548894606,0.07682373533404846,-0.061320191422112875,0.15506257211522284,0.03431701897293971,-0.13155609843474078,0.1536395632874184,0.10933947952980648
5146,0.21464694383337515,0.08803758621952913,-0.04333109478852766,0.1787717898288347,0.018040478697005438,-0.07344357457886476,0.12782888205416662,0.09385059762624079
5147,0.1801997797038013,0.10535917565440199,-0.05927546875906308,0.14643944448253793,0.05653165219042111,-0.11757641937350852,0.13166142127165334,0.14221827400808892
5148,0.18989033188360727,0.06134314890271527,-0.02763903133537452,0.19588415665027772,0.05392307493282851,-0.1436343411005727,0.1367199354716838,0.10888019458963824
5149,0.19051417982206115,0.03822310010311769,-0.0008370555502064743,0.15510383955716306,0.05580046505190253,-0.08967327493582998,0.14423942489488736,0.0892126833215015
5150,0.17291663296395204,0.054003176438746095,-0.05006229853038853,0.10812532005533425,0.006463992481344384,-0.09583802784303773,0.16220852055777663,0.10980551999052084
5151,0.1810909414284852,0.06588866463966882,-0.03827773086314447,0.13997454626286984,0.032876193141738896,-0.1318969111306099,0.1278785179383531,0.07324521781229297
5152,0.21195368416690838,0.05619646944337832,-0.01970145105942421,0.2060538557961001,0.04026302751953012,-0.11048879254775922,0.1311725441403399,0.11054466198230183
5153,0.18035142691159173,0.05146172939527621,-0.0482319023726468,0.14082841262232368,0.009480797026727356,-0.10864362113095594,0.10814629565668915,0.07688857575472376
5154,0.18445852044177677,0.03685117805859961,-0.022899332629877495,0.13144505689736072,0.026227088293934858,-0.11294003505527792,0.1312921396673729,0.08997488437967026
5155,0.17507602176045936,0.04836336959433254,-0.028606850463951252,0.1303420284147727,0.03188292730869854,-0.119093377461021,0.12290509568992738,0.09882058973553387
5156,0.1874116766053943,0.039618598439486084,-0.033042609705451045,0.12576744636182854,0.014990156520799467,-0.09725925079802265,0.11215405638724533,0.09324307726396372
5157,0.18543147076781125,0.05021526249140534,-0.01530143589739478,0.12000275279834165,0.060526276903095325,-0.12351742673748169,0.09120679265291386,0.10962700114217662
5158,0.2064706719503225,0.041515514402249064,-0.021464180867813744,0.1596228132965847,0.07934505804265334,-0.05418311947185291,0.13218170783837876,0.0925860767339261
5159,0.17424916806081073,0.052110720473005634,-0.019764382698580704,0.13000112341882283,0.027507978383158462,-0.13624480811465395,0.11140285336000082,0.12890480230050783
5160,0.18177264509513164,0.047939286692509554,-0.011900737878366678,0.167703814109318,0.022112670999398346,-0.10739933958492505,0.099441276893361,0.07279984984569537
5161,0.18648717459660408,0.04850204353895715,-0.009460432459528476,0.1687312924598989,0.024381312461227277,-0.10762136059266313,0.10074647260306506,0.07200466066537642
5162,0.2151974855634285,0.05015675084935896,-0.041690919740499474,0.1648946731915786,0.03932773296329528,-0.11335209823371642,0.12731176055045829,0.10388137309599321
5163,0.20451348904350328,0.055282719066211516,-0.08463675052611247,0.11197464366322432,0.02849637553349079,-0.09684380113664613,0.16564646102195696,0.1496916609196387
5164,0.14781095401865627,0.08290267269921853,-0.029232061221871778,0.17440306647625575,0.02274911809057683,-0.1024331721071748,0.11616732874780052,0.13643194597434002
5165,0.20265801921610355,0.08188324509839734,-0.03490049270974062,0.1460294337822627,0.02992720520005315,-0.10074955004423079,0.11453740884472623,0.10132619718159112
5166,0.1950317405709867,0.07809521224675009,-0.07706997766205952,0.13232255570461085,0.05440138471888553,-0.10336727330210181,0.11537388069227945,0.12429717071484721
5167,0.2170834220272436,0.04074002933365143,-0.050423234015623736,0.13548073066801722,0.017733298381617257,-0.11696256776616265,0.13868755689290052,0.08998028087822653
5168,0.22718796591505466,0.025718382117450235,-0.02400090870570071,0.13869727452878353,0.033412710099350644,-0.12302430832942733,0.12194104177854645,0.10244269832659808
5169,0.18367850560781482,0.028997304641985678,-0.024092809010040135,0.17455597697030845,0.025299358059739104,-0.11773850500978207,0.13834604848730736,0.06752108584870785
5170,0.19414787674420067,0.011669569571819203,-0.0886943574477831,0.1435343728978213,0.04174028829972677,-0.10537279303377844,0.12479011393864409,0.10443067654873919
5171,0.16821178646759355,0.0584384961176881,-0.06575550427010261,0.14098138646873865,0.05318347464372727,-0.1548039873194466,0.09873596764231689,0.03889004549852945
5172,0.2270943835873943,0.020388380905236033,-0.025557133195651845,0.1608701122210169,0.03179819034977385,-0.09398055186819282,0.110902216944548,0.0991552492564157
5173,0.22310138471995689,0.05380250923125901,-0.020782091354128594,0.17842560425483744,0.02652835590949791,-0.10545531635934231,0.13222533696542435,0.1265854439367303
5174,0.19729110187215979,0.05414284704315836,-0.0335066472585003,0.15297145486865832,0.04105435506059728,-0.0974065912048412,0.12554479233762733,0.11085714253596972
5175,0.19880982005480854,0.07293851893419136,-0.027145632445366732,0.19433207748129924,0.01616401056568751,-0.09819801432858874,0.15130056073426515,0.1060564754522986
5176,0.20910450395959307,0.05217664015839744,-0.031080835505976897,0.1469501878597335,0.03414586144749166,-0.12127202170553866,0.13617650355308375,0.13635290132409503
5177,0.2039093594673761,0.05255962575949531,-0.027725827375152567,0.15206796753530522,0.030730162867076905,-0.11239120718508434,0.13674248384413953,0.12850360296887928
5178,0.19703804469177744,0.06440639096661012,-0.05548040603219642,0.15056355929171755,-0.00013744584738510957,-0.08814175140508924,0.10449023281114632,0.08184971343864372
5179,0.1998420464631342,0.04303621459836267,-0.08822847860555216,0.19779546410233528,0.03573576575154997,-0.11503644216365551,0.14739518960529235,0.09671735681861096
5180,0.22389191727466987,0.05479283218651459,-0.03004984243715247,0.1840598925721893,0.007211357406285902,-0.07931870833708528,0.1359062559345767,0.11738889203685184
5181,0.21213759896319465,0.014010629239469163,-0.11424869155404632,0.13643444693352524,0.08231134895039814,-0.07872916399493518,0.12174741094533026,0.0957963434023369
5182,0.15810286375147956,0.07831048187796044,-0.07540824079296038,0.14297129545915482,0.006155042044193625,-0.09952997450822197,0.11780553229491464,0.11528734445422557
5183,0.20309030549029045,0.041696994571858416,-0.040562539262116726,0.16076248039834698,-0.0033824822606958317,-0.1606557361295762,0.17880834580343577,0.11041744555362125
