sample,celltype_0,celltype_1,celltype_2,celltype_3,celltype_4,celltype_5,celltype_6,celltype_7
3060,0.13282059906563295,-0.18924234682867663,-0.276913534757951,0.1401738868847274,-0.12463932055035905,-0.23822867208710571,-0.21379032116933122,-0.07056358771709839
3061,0.15569554209629746,-0.1433201383952208,-0.28422384519994026,0.13809922727833185,-0.10020823589887051,-0.28298190103900267,-0.1910245211696071,-0.13101067679067188
3062,0.09640139244013127,-0.09354621029195448,-0.2699275297336398,0.15072686431482807,-0.12308621136746968,-0.2518225712673238,-0.15559963337514504,-0.11552138107107122
3063,0.11203237559423888,-0.10302248240174458,-0.2918612578296979,0.17698124358966033,-0.13740547686730464,-0.2365246643587476,-0.1836020921684417,-0.1665382402338263
3064,0.09121895216755531,-0.09688660615179254,-0.2728942061777567,0.13617679764816626,-0.14765484030500284,-0.20945531734896786,-0.19509960455501782,-0.09925766598509335
3065,0.19499293384233346,-0.043917132855810836,-0.2669984956611899,0.23813842559417986,-0.09946484233677214,-0.19607549550256975,-0.15485347155399862,-0.11182002007572728
3066,0.1535775165554459,-0.05759667109669236,-0.21749516569959546,0.21823803846662074,0.06003638712923916,-0.14937312657159726,-0.08743842114413135,-0.00773153108837283
3067,0.18738101256616463,0.019333876597740184,-0.266615174032532,0.26328112548292315,-0.021431850187778188,-0.1638350436396577,-0.15213100596154375,-0.07031763363617533
3068,0.2093991884750054,-0.055225264658560654,-0.2526723968523545,0.22995431366350674,0.03836502876777119,-0.20327760569843764,-0.13065778549513238,-0.017331327683847274
3069,0.17073302640250662,-0.011378606830091063,-0.13693172977988416,0.20836702480332264,-0.015459453496866732,-0.13740708178972058,-0.07865655727565113,-0.01139075057810241
3070,0.1897183646289002,-0.0496724712035417,-0.19339212323300373,0.2609835576493815,-0.010092981357700639,-0.18089551426616135,-0.14060535507753555,-0.034628749268689515
3071,0.19009796701021903,0.030529671753516764,-0.16388814424912254,0.3175856200420474,0.05140525763443237,-0.10415205048469994,-0.10537771522416478,0.04500813692767457
3072,0.2128640180479599,0.013314637973630992,-0.1922969153275328,0.25028601485509183,0.038594663809117365,-0.1630033075725788,-0.0881832278616084,0.003392274436743135
3073,0.20485433148205298,-0.057186388402494556,-0.1926174187484287,0.2395969634426588,0.008388850507352011,-0.1448603684277981,-0.05373201032426633,0.013657054187793782
3074,0.13826028115233382,-0.0744495782464928,-0.23563748884395488,0.16374305377686027,-0.04770231175754724,-0.15962728243270904,-0.09431480590581633,-0.02962273692754095
3075,0.16537183912616646,-0.10156749544485942,-0.2210925399429336,0.21996466646293594,-0.0005360025811416996,-0.1449803162194212,-0.07570678546626056,0.0279478007351563
3076,0.2223696703583105,-0.03972302495372209,-0.17322288623951324,0.2458495736161769,-0.045046429717992977,-0.1905513251020264,-0.0792806939560324,-0.056303662688977546
3077,0.2350195210042088,-0.03071332683664067,-0.22509975227304355,0.2437927723824375,0.02594233582984181,-0.10756743596725371,-0.09224655214037061,0.060584235920577795
3078,0.18011709772457554,-0.01066874360515497,-0.16339123954654106,0.2878975378864429,0.012443421775007544,-0.1545759705560354,-0.03367522875801754,0.0017938968613927942
3079,0.175543360471405,-0.014163052393172377,-0.15875220662063122,0.2898840984945117,0.009751948324300501,-0.15895931096644966,-0.028157751627382176,-0.004902164003598125
3080,0.15714197434117322,-0.013419355365887741,-0.24710846941107467,0.27228464519158885,0.019898307471641077,-0.1545272735996475,-0.08750017310629007,0.045400150480266084
3081,0.19312476784075294,-0.033906153036853445,-0.20910986460897169,0.22782246815563362,-0.04094569422173145,-0.11460234618303648,-0.06457769389237185,0.007243496734090542
3082,0.18752219014978883,0.00786355325179236,-0.18177051232486718,0.28694404720395794,0.03550812655800937,-0.15307377651884155,-0.09267385199743512,0.010657783306923954
3083,0.19747906399560303,0.018457516876424263,-0.17898368429711417,0.28178531662344836,0.0313608111645149,-0.1425178435527361,-0.10870202548550513,-0.0015166120280645586
3084,0.14487879540617468,-0.038594868821570726,-0.2035097772724091,0.2199308517311994,0.019265363176834326,-0.2209072126894133,-0.1091008336153993,-0.045849503125333355
3085,0.1552649695578765,-0.049806491256072574,-0.1681057639633863,0.2698907542949046,0.00926918217970263,-0.17994359149095424,-0.102566522311344,0.054582051231767306
3086,0.2892702684794252,0.050319175476076866,-0.14067349309751814,0.27938716406730857,0.050339049445950176,-0.11318096080644467,-0.037208455382454084,0.07902171809623883
3087,0.23810356758214954,-0.00967119330949747,-0.25282687802548687,0.2675654045243181,0.010282894444554977,-0.1794768207278617,-0.07724715956869149,0.006134413015657163
3088,0.1528802121528548,-0.029657792016801413,-0.2034308849464098,0.2799780378012871,-0.03269358906492612,-0.1404004157586802,-0.10706372601205301,0.010791053836877338
3089,0.1854924111784916,-0.07803249588717413,-0.24754144275473158,0.12997848901170359,-0.017045030944311014,-0.1755248687867702,-0.15798992450521787,-0.07777999236868308
3090,0.15764334116283016,-0.007324617128814324,-0.19530506690594537,0.23440808153391257,-0.035050884383023354,-0.21409281558004425,-0.1302394755213186,0.03978135437789393
3091,0.17587638792706625,-0.03221503748185438,-0.2041899146621149,0.23304528989984283,-0.04572242511429232,-0.17211645901475978,-0.08433532164183043,-0.009267043826380226
3092,0.25975969403509686,-0.0026999369698795317,-0.15666396782755698,0.25095326657768907,0.036603295178746754,-0.1228639673163299,-0.07260942429639944,0.035046720730203096
3093,0.22118761370542808,0.01736742959816168,-0.20323772826243494,0.259439650156173,0.020953226030114232,-0.17170563813308926,-0.0578379392544813,0.04768332258879904
3094,0.18633871704263769,-0.0636622681640249,-0.16944022522815952,0.2504037100138612,0.02723040637652725,-0.10375299601288124,-0.11606582697121931,-0.022900158942291905
3095,0.229529971096993,-0.055975282704629606,-0.13675006416169835,0.26520091587099276,0.03739069547176944,-0.11251195345004536,-0.10741331196134538,-0.0034644974832166164
3096,0.2016559196960993,-0.07844498573160608,-0.2161209734521192,0.21302678415782683,-0.031604869877755806,-0.1514282337461401,-0.1184482903926881,0.05135672934089035
3097,0.15385017086940636,-0.06946883410946608,-0.2343807194822054,0.1990926270144588,-0.0826574408710166,-0.16761802363572142,-0.15941432238948636,-0.04198834408544115
3098,0.14018822154211968,-0.1258349319122094,-0.24404711994123515,0.15925855550357304,-0.04263760673682408,-0.18600058731954489,-0.18035608682974338,-0.03556707491112303
3099,0.09621236166207135,-0.060890997557686614,-0.2403723649230055,0.2370971572711829,-0.05778895687506212,-0.25768377938790427,-0.09525249933384117,-0.07170570649801872
3100,0.14767250246460814,-0.12575136843096482,-0.27269909495420563,0.16073308400340064,-0.013674720461659835,-0.21321264745285898,-0.14303884319395033,-0.027896286298685687
3101,0.10649628788198262,-0.14016504719693146,-0.30571477055184915,0.15720677304193928,-0.013235114280586269,-0.27600385075209893,-0.19774924993397458,-0.11911809210874373
3102,0.1310735885829462,-0.09995802035182043,-0.2736261886533893,0.16418404785074797,-0.1135961447307706,-0.23217418336022594,-0.2007013430890106,-0.050347135053467225
3103,0.16788536536912751,-0.06107477954338162,-0.1940387037478545,0.22861876848545962,0.027531714703961634,-0.13760535101647328,-0.06147157647353892,0.003447335425476667
3104,0.20423388666677683,-0.019514382103304636,-0.21808725760949418,0.19771170158165377,-0.053241124604431735,-0.15094787073848726,-0.10859070458978035,0.007953267732736892
3105,0.15035735288807606,-0.03350049431267395,-0.20310383384141156,0.19302042277270043,-0.0537243869043623,-0.1789031593267873,-0.09217463414205523,0.021020223987838864
3106,0.17176804957896782,-0.13066382012400246,-0.2384495029405999,0.2380683880853235,0.006386652928702105,-0.17122082167672606,-0.14362926578055568,-0.04639517775436008
3107,0.22431198641791267,-0.01592308004579342,-0.22561552231592016,0.30603575473305317,0.0539893918620385,-0.16818509592264547,-0.08901414548561229,0.0626121934070095
3108,0.1610615697898483,-0.060210481769133496,-0.19608834998328592,0.172212860406918,-0.03563955822902132,-0.1675501358826314,-0.12332184029720067,0.0027221857249304345
3109,0.1745861580897465,-0.036346979343650374,-0.17996755022358873,0.161005121375918,-0.03722610683606566,-0.17402000577350865,-0.11901420076471675,-0.06296006359747304
3110,0.19011169091359956,-0.029930919263874974,-0.19579440460203873,0.2704724238024438,-0.00620171281883043,-0.15148069005583223,-0.07529796743476119,0.011524981357559439
3111,0.1898628300752782,-0.03578791445996331,-0.19819494167936044,0.25463454174965106,-0.003215244129683101,-0.1697023764800664,-0.07743742102072622,0.06989773014768924
3112,0.1790227592711776,-0.03574070181662006,-0.2251900814361832,0.2160892651787732,-0.06903932183253068,-0.12123898403712031,-0.12244539130869671,0.0056810799592518285
3113,0.1999575918179146,-0.03411697099774153,-0.1633637391353042,0.19454701572638033,0.04777039125862945,-0.13146870342004957,-0.0962331973123557,-0.01383455550877761
3114,0.22418810329167388,-0.01049257629924841,-0.13674829379847286,0.21393439604834238,0.022340244991645854,-0.12313069637302507,-0.08346658762672218,-0.03942149879844086
3115,0.19091908518382197,-0.005021735433893924,-0.21365032890413196,0.2809625033355394,-0.024232496167294056,-0.17911526420044374,-0.08394051254119496,-0.004565560036836256
3116,0.12724339491425576,-0.07230556196729261,-0.23347586342565582,0.09487589531524554,-0.06855487431443105,-0.2080028644727893,-0.16186117046297294,-0.06833869513095484
3117,0.12117119901576098,-0.06672216386871979,-0.22491320656260683,0.1486282540195865,-0.0599353309636397,-0.17511702865810705,-0.11588862165350677,-0.08189326275774218
3118,0.1054752603569686,-0.1291472704005097,-0.2518772828030564,0.1415689929379296,-0.07797878181190467,-0.16085882890541733,-0.12648751257114213,-0.0816362953421484
3119,0.12543915282024912,-0.18188593350347734,-0.2775192512573157,0.1353884355247835,-0.08901417618087068,-0.21631442098379522,-0.16945261669595868,-0.1269939360617791
3120,0.1578314991362425,-0.13472653315607397,-0.2672060196873128,0.1303825674015825,-0.04861648116289719,-0.19746677697147774,-0.17027483345872677,-0.09071413617021616
3121,0.16142629942943196,-0.0800420459859329,-0.2118359505263431,0.19263182270266635,0.002652726993638949,-0.1590852647627403,-0.10954790091556646,-0.06980250608758856
3122,0.12635341934607533,-0.059029079880051134,-0.20388030235122492,0.20388090088607227,-0.008609644706265658,-0.11460342911766562,-0.08147313919509615,0.026212734698253283
3123,0.1466930411282895,-0.09140051316825819,-0.21372528394159604,0.18267099130453526,-0.002189840351043451,-0.17206211055559753,-0.08682999881539748,-0.01838467116241271
3124,0.1266347765177594,-0.03982295849436865,-0.22417107974734235,0.1728400278613257,-0.006910939379312806,-0.1637074497940545,-0.13474946184196643,-0.08637750644516753
3125,0.18004461042289072,-0.01768573790721463,-0.23276417297002236,0.2030864237211907,-0.053499658606825005,-0.19873102792324726,-0.11032856292911637,-0.014706135248387108
3126,0.24707973551508064,-0.02068536553133431,-0.21450237566692737,0.22175059095569433,-0.015177870191282514,-0.2079576169221383,-0.06712397249820592,-0.02930613809136416
3127,0.19103432164156783,-0.07267666726029436,-0.21754459517180225,0.1792989692347187,-0.05033691694520815,-0.23403767741229364,-0.11592442906680134,0.012685807487011575
3128,0.10201966654329174,-0.050787788063109095,-0.25218549450015687,0.23657750790111126,0.002097738240620797,-0.10683141107715771,-0.1405853404549957,-0.02734563636100888
3129,0.1814934383581903,-0.09706355214518407,-0.22235327042601316,0.15974388592256938,-0.030778677994464924,-0.27505535729350666,-0.12245800777826607,-0.0015232270278696361
3130,0.1932198948950945,-0.060500583775552334,-0.1952933715895317,0.16262915944044026,-0.04811519455042501,-0.19877141847994145,-0.08643688725158243,-0.01628294829548654
3131,0.16941439463485222,-0.045239545379189436,-0.20876885282136246,0.26146571204495617,-0.014691636196379476,-0.1489207615765894,-0.12219860630118484,0.022877190187811938
3132,0.17932769978466745,-0.08261774937976678,-0.21900447690534763,0.23919255600390854,0.023464106117792313,-0.19543791258831672,-0.10353553683616876,-0.08112422924462742
3133,0.14516314477013123,-0.09014677672100395,-0.21644838177483333,0.21700584087903305,-0.021502494943248844,-0.19889111433105222,-0.16801478586533303,-0.04789050035692583
3134,0.19018097563100736,-0.05874421135303344,-0.21633558895949065,0.25147458486533664,-0.005587136086669203,-0.18160726828100315,-0.11730116475009293,-0.02857482084484671
3135,0.20649110014155903,-0.059424911395109775,-0.1669416180895428,0.3114121345074334,0.012805418994703324,-0.14035096891395915,-0.11555801321385899,0.02950319248350291
3136,0.17566131872016433,-0.045724140648540954,-0.19850303144330994,0.21971372722169552,-0.01411941745569206,-0.11435980000258367,-0.08368243872103426,-0.02817903867626013
3137,0.17692325137687334,-0.02915947729881086,-0.1814104046268441,0.18651906987115496,-0.00042888800004850346,-0.12854396465769344,-0.04324955700333481,0.020851918950182225
3138,0.13672650676409648,-0.07242746118032878,-0.22135420982806767,0.1843310803331247,-0.02954357111856085,-0.1774141941949547,-0.13478509370105146,-0.07731811631119392
3139,0.171433186808881,-0.05595856372429043,-0.22807631143846055,0.18137914652404863,0.009588886252292391,-0.14224354060619301,-0.13181443425867048,-0.03223481588652042
3140,0.18788690182933931,-0.016676745037316355,-0.19174162083735832,0.2610585231034883,-0.032730239622211256,-0.2137035835883732,-0.10350373695369482,0.005036975505474357
3141,0.23009095121527898,-0.043784626905046004,-0.18657529721759705,0.24132214637902694,0.055626647659834584,-0.0848509350018372,-0.02251549173800802,0.001997878382308464
3142,0.19188909151686215,0.05697502821569287,-0.1425346884374013,0.2490796327081185,0.07342718893148932,-0.09649400101357217,-0.05654819955049402,0.08312434816474455
3143,0.14984744876507364,-0.0684127930364736,-0.16129764718518394,0.19113377719485197,0.020549792221106672,-0.17108831585698145,-0.13822065258448196,0.029534477636887938
3144,0.13463966833664875,-0.058476933876842635,-0.20959211371701375,0.18496428718573404,-0.05256886368178595,-0.21378556424152192,-0.10657431445224061,-0.07901391510527665
3145,0.16032749977195626,-0.05416081778851008,-0.14705688016595095,0.18808448171568,0.009879162185286621,-0.1650216074086602,-0.13865749256658155,0.010635800079695402
3146,0.13799280501245711,-0.09554419969580175,-0.2495590951441229,0.20204156342412546,-0.025262061591317234,-0.19608354499463443,-0.15627312818309846,-0.04001817198067254
3147,0.11231281591119847,-0.029627095947673838,-0.2676047518180588,0.17499202046850498,-0.02277588812303779,-0.1506712086045093,-0.10403082205168387,-0.09542697237929558
3148,0.07963116269208552,-0.07234244855481024,-0.26577947205053026,0.16984852020984967,-0.06104832735839168,-0.1904227118442743,-0.15129826153026535,-0.09513671783470617
3149,0.10158281242561051,-0.08520877702281623,-0.23359720821906896,0.09436794610837575,-0.07630562512503333,-0.22361157209188134,-0.16070303309066652,-0.06312212039843576
3150,0.141319692354731,-0.11729530445090121,-0.24089848286869547,0.164943324319866,-0.08726238008217028,-0.22386729543756287,-0.18863421766514357,-0.06866644469235278
3151,0.13106244239288614,-0.04302779519989524,-0.26795911572245273,0.17232242230756206,-0.04231856494943805,-0.167071200684227,-0.11212997754063904,-0.06604546053995156
3152,0.1947877613145999,-0.03898171645028582,-0.2414649479814599,0.17259383153934507,-0.07454991146182235,-0.16105957733069273,-0.12266747579373291,-0.06674372797674853
