sample,celltype_0,celltype_1,celltype_2,celltype_3,celltype_4,celltype_5,celltype_6,celltype_7,celltype_8,celltype_9,celltype_10,celltype_11,celltype_12,celltype_13,celltype_14,celltype_15,celltype_16,celltype_17,celltype_18,celltype_19
3139,0.1987229867643023,0.2606100780100687,-0.029884657764122215,0.01055117549355485,0.005877968973657006,-0.24107471592182989,-0.07775926794929267,0.08539000600059653,0.0637986101440107,-0.12616646091515804,0.12045435983791845,-0.18470309083453176,-0.06969894619923658,0.05849945372844333,-0.020776391931459113,0.0866887380565326,-0.0810263055524442,-0.017422921040137436,-0.05132149687326242,-0.12103366039982094
3140,0.09571334379691057,0.23509335972007508,-0.03423822989312171,0.008770672397016049,0.10935087754260922,-0.1859924943448524,0.13940483394962164,-0.11103411337988735,0.007928549400474463,-0.0404466200189232,0.019802931346219927,-0.15667490964316785,0.23652018226017327,0.09924832163166768,0.05199027186275633,0.011091038419535038,-0.11216414768501352,-0.01972355578325151,0.1537491598817499,-0.1151026160800132
3141,0.009777352420829893,0.3238069736654473,0.01848363739025009,0.0005374875353897038,-0.038105938472481865,-0.258474715359683,-0.0824737185492416,0.0847912511601968,0.13571650140835523,-0.15916161717441984,0.10876174256950236,-0.1100710704205427,-0.12891069541207753,-0.21927783758161698,-0.04076526901134439,9.511844125619766e-07,-0.09522987981507353,-0.016971657895955942,0.20975942082385585,-0.12380147183569204
3142,0.01733656432768082,0.3210894938307191,-0.0054660653905524706,0.02847512069708673,-0.029027612517573898,-0.28705571201970354,-0.012177964850502546,-0.03190647490128449,0.15878582588558507,-0.14445266803784448,0.07751979711178544,-0.08482270909672258,-0.0760368685964307,-0.20405007628868388,-0.060166972117573624,-0.06355743794690095,-0.0877237232926287,-0.028347344271550414,0.18165347240461496,-0.1098399387567541
3143,0.24203325529386488,0.19198648924548578,-0.06609246253873892,-0.021599332233933212,0.07021814088862825,-0.11343074913099549,-0.1005060983086733,-0.2090869579162883,-0.01946918219892946,-0.024076548123185798,0.05786590262454981,-0.24098621140303877,0.027542595542218475,-0.04256372945466658,-0.04483500154266101,-0.13704462236841852,-0.10558028380443545,0.0205991497002138,-0.032837564475472,-0.17799141146614714
3144,0.0539555943493615,0.2947531155604193,0.018350990219337664,0.003677624969619501,0.03276652335683534,-0.21428993668450705,-0.050957077497869895,0.09060744258493246,0.060712388319079116,-0.08177224495980365,0.05841830887561895,-0.09337470751266837,0.06775036758108495,-0.24379444565933178,-0.04791781876764452,0.04771120572351017,-0.07780856162406083,-0.09957494373751269,0.14195492641004648,-0.12221813637008849
3145,0.037799576618713596,0.24955054315977077,0.0031840907565113398,0.023298337071915465,0.0839732785098409,-0.09040243369546971,-0.004608344124647899,-0.12091930708061091,-0.044939103429031166,-0.006681730051505356,0.05408842692041121,-0.0835742957678475,-0.11473802305636426,-0.014410642720810737,-0.03322846930648016,-0.1757226766392881,-0.08657575176714694,0.0379794702131002,-0.027121975253274772,-0.12909698971921166
3146,0.1297858857697234,0.22989333430229444,-0.04028371238585366,0.005844282455319222,0.0862175506936171,-0.12875437830791983,-0.010393912035576634,-0.2299679173864988,0.03601180944725475,-0.08815302857805403,0.014679370493470836,-0.04616060663647353,-0.11461927233396074,0.042240898661048625,-0.07624525479208391,-0.18531394742244112,-0.10015544632244165,-0.03162322218472552,-0.08763905741237113,-0.14631521842696243
3147,0.1519433465991257,0.22764550601648792,0.017526358527063364,0.04162092131218527,0.06183604777850124,-0.13223831043291395,0.12413263176175081,0.2204034500854126,0.09306675124849521,-0.08880171151324914,0.10277479687848012,-0.205670177163663,-0.022855216338941445,-0.10564728414983812,-0.0028257665712934942,0.06211849104993637,-0.08870876010482844,0.028694087360432288,0.14068813150837767,-0.11515217970789628
3148,0.052018695439625576,0.28194432527522256,-0.07946285313225912,-0.011837863534484908,0.05618426643466422,-0.16858082379652414,0.01778374172894747,-0.301660178066891,0.052277052531827434,-0.09261481086296502,0.04741196375533603,-0.09538602722018419,-0.13296356033376283,-0.030371518015055898,-0.0865416906867959,-0.0975092730514431,-0.06744095584814218,-0.0919907275817069,-0.10784393904743711,-0.14891008960320892
3149,0.16880975249915317,0.18502405358780388,0.022932097630234877,-0.01803602294605797,0.02431727915966247,-0.3077039845212619,-0.0013122788997710073,0.09465034779394049,0.08210845504124543,-0.12061334378515516,0.07630082241701572,-0.13553714814174164,0.10411357555230406,-0.08810765490989662,-0.10228738731780951,0.05051353058837358,-0.08458427108201125,0.018546227596676703,0.07712565660557906,-0.06264022214468395
3150,0.11721223886210796,0.25884963895628416,-0.00791324311882466,0.05509152719587876,0.09278876571052316,-0.16604727377252787,0.15715592325830802,-0.12122020212007599,0.003509644639208649,-0.023114045971362712,0.030274780948555152,-0.06915246227199975,0.22868599823087044,0.03945809020164268,-0.043776165933744865,-0.04051757617015163,-0.08279774005423617,0.00013287640599437831,0.090150396818568,-0.13652604527331472
3151,0.10119455456032933,0.14209798274835228,0.007458594764925742,0.007132108142725075,0.07755432471320392,-0.2645848320623422,-0.0706375958367507,-0.1196233886270427,0.05897823888496138,-0.14819828546497393,0.10340228345684031,-0.10336481613367816,0.13938858512225674,0.26707090363993036,-0.11568082168601443,0.025094634918711577,-0.06255835107705157,0.005044462867166744,0.20234143185295395,-0.11839961865480311
3152,0.20313498216815926,0.2755991037748821,-0.016988652209224173,-0.036730212155294144,-0.048776240784182655,-0.1462973000488958,0.1552908760559556,0.04360626038571626,0.10784119664223127,-0.07056866059242775,0.08200346197582196,-0.21926395217436687,-0.0720008952649179,-0.2904254636936885,0.012617955910242654,-0.07421596932595416,-0.12062765294939601,-0.032949717137307655,0.1226033109336546,-0.1272074437224174
3153,0.12025633860753593,0.2101266120434894,-0.013486412979796114,0.009552234498378238,0.08007677848091709,-0.12923727014965242,-0.20180570491058278,-0.020249850697217162,0.06854156638513931,-0.11626217424315313,0.038073621207204124,-0.05661297946285803,0.07627026172293458,0.3029919463621187,-0.0973122090554225,-0.02013821217674843,-0.12053300202785858,0.01477100997981669,0.019427321298304236,-0.20397309051483112
3154,0.23524726507918184,0.22334036848737035,-0.03462482297662438,-0.005401421487384372,-0.02059059058064719,-0.12542133840896583,-0.08833511227661453,0.19243661395752543,0.024141962404741493,-0.14680233273793786,0.11359585537786843,-0.19138386197035265,0.016818285653174923,-0.3565793605643066,-0.024176383189250958,-0.09033802088538263,-0.14098441328029612,-0.02650643029138943,0.08647564384665768,-0.08836326585350666
3155,0.02650775357605879,0.3128442130041569,0.014478248347258997,-0.0007323784068037524,-0.011717301020657248,-0.2052963925302574,-0.12112762189529172,0.06370910165697247,0.10649960437941032,-0.02422908828334085,0.11256758673536438,-0.13101860003571505,-0.021587229712298248,-0.15778641126690354,0.03951682525978651,-0.07134069766591088,-0.10121882984230998,-0.01749919434160592,0.16461661145128517,-0.0972901315108964
3156,0.05761508232813814,0.18231615231206486,-0.05345074453552927,-0.02508728764351494,0.07630995133281021,-0.2192223075895491,-0.0016606069141345584,0.1175905390292936,0.03833008997539699,-0.09088282790018705,0.052862424155899784,-0.12260052559213955,0.1284439796457626,-0.12496549390653541,0.04846859168251481,-0.02901466320918052,-0.08396165073144751,-0.03562014454180189,-0.010358930477682268,-0.14193531436209336
3157,0.08887620049529167,0.32200893112601653,0.036503355322990705,0.038630058315948866,-0.01963084532403789,-0.08095493572026793,-0.04427314760592372,-0.3028452867217961,0.02608565789114573,-0.07291056085457756,0.08092606333873267,-0.20261013697801095,-0.011338396976756477,0.05022309328695328,-0.001845399840125671,0.009507292970571643,-0.12908674209550008,-0.011309943152943027,0.20802569416969777,-0.06773769562120685
3158,0.08000855964743386,0.25454746280483087,0.08303760127574407,0.00924799007715288,-0.034441547886858194,-0.16361348620984192,-0.08824680595271266,-0.10356917917356373,0.028944792832642317,-0.054994499744528226,0.06747867685219654,-0.16081077131874327,0.11166098223391695,-0.037971174847631864,0.031183314608483784,-0.047647842303542146,-0.08963239265251269,-0.004996005683948772,0.037185599435210194,-0.0788143173625951
3159,0.1386241540076319,0.2826581993866202,-0.03359203922006834,0.03272680890698198,0.12522106131342456,-0.13212117563108938,0.13669838286610286,0.15539357595711945,0.07653640756698246,-0.05812792728780882,0.02912859305707725,-0.06804360185073889,-0.054113216352773594,-0.1259577169716132,-0.08124654935468023,-0.04152428676253479,-0.04384016538954214,-0.04206606201267799,-0.1427767964511165,-0.10613031291443768
3160,0.06991156374992223,0.23912561016469128,-0.006456941552392234,-0.041667555590688694,-0.014703914032919851,-0.21287479816717153,0.07029826833064233,-0.2172265020156452,-0.021553594092730426,-0.11006498147109246,0.07240556194461387,-0.07232294323686911,0.1692966055101996,-0.09126225576625868,-0.0630644358708816,0.03325469832884114,-0.07528333881552537,-0.0014699079769787667,0.2318792133986096,-0.23849168921055075
3161,0.04481541473211293,0.272721237641883,-0.05449288737703095,-0.0038577610668974736,0.02704460408473755,-0.1350874841843199,0.032444236217826466,0.3014847906307045,0.08352239362055347,0.043513982993348854,0.020735035157645836,-0.15653076476383102,-0.14134657858262414,0.05560247197281977,0.010771544602708912,-0.1111881133504545,-0.09062569632026474,-0.05747970956867054,0.1000848285325845,-0.17828432193090998
3162,0.08953962251394029,0.3128653722630306,-0.007271290173761887,-0.031368824874210936,-0.051840502435430556,-0.3227208348975305,0.12904219674277662,0.09911856766765535,0.12150399229031476,-0.13660216713395346,0.03851534835608171,-0.14603702557434586,0.2921614776224286,-0.22446352729106878,-0.08861601726879889,-0.027321683096762434,-0.03398633363135034,0.05618172939969578,0.11792031734838983,-0.10813130476359606
3163,0.08146199868108675,0.23504770127837818,-0.055374665244441526,0.039825937307785345,-0.01512038700422291,-0.18453378621144612,0.08514779045038219,-0.012621989959021364,0.028767460287759183,-0.07193394593026932,-0.0025950166213577672,-0.1023707189035715,-0.13787157532507857,-0.02852725681437542,0.017466314928357162,-0.016217717899906666,-0.1186202075914658,-0.003250866869685367,0.15480009177673648,-0.21866072699888214
3164,0.09326196323739669,0.25090454624999886,-0.029260875387516254,-0.07292931149758453,0.0979703391671796,-0.24437264415032245,-0.03137720487270218,-0.014366978981482313,0.04036087679416945,-0.017150521517078687,0.08344684021053195,-0.15124903060896708,-0.10685618514964004,-0.04862011557155889,0.005995297915813679,-0.045605992129185195,-0.08960508147603702,-0.05888886617930494,0.1393805160898419,-0.15356760855686852
3165,0.11497965700233886,0.2746255418851096,-0.031081338971094483,-0.06046260175713628,0.12294885415139065,-0.2743897887326559,-0.00933917691821284,-0.0050854164120703645,0.03669028611968404,-0.011309291322973418,0.08043016406942301,-0.155011128360838,-0.0997997530518759,-0.013095050095767577,0.012123339101611336,-0.028036760644417028,-0.09945396283137267,-0.07209119521028615,0.15904328312998134,-0.14934148588371093
3166,0.05822171840767705,0.188646809274349,-0.024435514215277267,0.02895525398299736,0.022847619540474512,-0.2262634994010676,-0.0447603900451919,0.05860956581670241,0.025247851561358614,-0.09524520469180386,0.0539643920523824,-0.1794279556558648,0.022397460187272195,-0.17576691036731323,-0.15117879652994112,-0.10195067569009623,-0.04239083944497357,0.005928431443673454,-0.01404119171340588,-0.05225181862715476
3167,0.23080608786604526,0.3323490488658874,0.0020813399553594888,-0.0020581935826057217,0.0650556720619372,-0.07415094476831696,-0.05925268852751178,-0.05105093190073866,0.059367040588104034,-0.059268490544080066,0.09493814456838383,-0.1392118399806564,-0.027035926237678913,0.07857440182249778,-6.486121859728951e-05,0.028852844720893372,-0.08833265312751475,-0.031943385288690125,0.1793767926421371,-0.19831085216561467
3168,0.06493937814810836,0.2172257043407134,-0.001941350697445921,-0.025401193289100222,0.044925153164152465,-0.23130474351306055,0.1129851787898228,0.16320606488955788,-0.04133329651265215,0.00606358804380507,0.09279466861768677,-0.09217839095248337,0.1010257127908983,-0.16437919294347636,-0.07236401119797504,0.0374826103680283,-0.07762588798868414,-0.00391967731322618,-0.027761113643488194,-0.050291736086074866
3169,0.08993553117678237,0.23723275753921372,-0.043208959231741055,-0.020953331738778096,0.04490757798948161,-0.2995678324355686,0.10311537504659299,-0.1280562993264751,-0.005709278257182754,-0.103890147346444,0.040234269832313124,-0.05358003052612165,-0.02745008406978041,-0.03352230156215829,-0.027543219688978954,0.037863636171496476,-0.11980821338689199,-0.010222906053014204,0.0404059651649998,-0.10981441051076136
3170,0.07119439705571105,0.24315697247078694,-0.0015931451873957064,-0.00015796017388705467,0.012605023767528789,-0.11699439475592191,-0.08921922145438461,-0.1217339367271673,0.05557820558283639,-0.07076060576738974,0.11960181119421733,-0.15021829499721576,-0.08516287712941675,-0.07855572619643213,-0.027902166095479408,-0.04896205102056349,-0.06794220007729469,0.01935042587057506,0.19082999826798885,-0.11813585612236303
3171,0.09245690624602446,0.2583780974197599,-0.024841855398034244,0.029463125469078692,-0.008884399951435187,-0.18836402367287325,-0.029084821959294547,0.04187105929086738,0.06404087228727492,-0.09294020558153611,0.025830731831929958,-0.15731709225879403,0.07488455653854979,-0.028367751864126475,-0.059811750778019326,0.1036860180836217,-0.04612430276306366,0.0016158710517382678,-0.011823411788204693,-0.11790760854165011
3172,0.15458686064288596,0.2363844321905866,-0.045456648120096144,-0.04020607903429298,0.024460669725298794,-0.277777336589634,0.1585108292425443,-0.030350013979625994,0.09155106410797735,-0.07268253549582455,0.0997252808863895,-0.10250031748539658,-0.014209527361882215,-0.39353943813289577,-0.05204700563483719,-0.08473293903619772,-0.09829887448543749,0.014625347397386225,0.16834842707463968,-0.15410850175721105
3173,0.11970245151103616,0.2281561754162689,-0.014223766743234525,-0.020253858112350528,0.04562539339120043,-0.18187801234129872,-0.1155216504931096,0.006625627532937736,0.018267274521684317,-0.052662271403107364,0.10630256563050766,-0.14402231422421857,0.0115249590138019,0.09082439731105288,-0.04020838049199474,-0.17362055550696895,-0.06966443317415337,-0.027782714733606387,-0.000576081610463133,-0.17211985330043242
3174,0.04089105360113067,0.2646709198886462,-0.047203110593181254,0.03888943089720266,0.058514933794502254,-0.15720516179956504,-0.07971390826185032,-0.25368894444688295,0.031183739281583807,-0.13234920875521014,0.07649038922826118,-0.14475103250108354,0.1317121853686734,-0.2245643204572347,0.005857307814621969,-0.010779893821461384,-0.036433392793520335,0.019540668867376692,-0.06133521607618695,-0.07181560225223442
3175,0.004440847384353228,0.24893484606553984,0.0075858388399902945,-0.017371724276449826,0.03394466204990438,-0.11474841095272344,0.0014612458356472,-0.2109782635052704,0.053796343580002126,-0.025234773022284086,0.0784627659107338,-0.10103237174864256,-0.07476625785801086,-0.2932281736866208,-0.040305137037711644,-0.15224470439074092,-0.10819012412473722,-0.03010722252448107,0.09710987445612797,-0.043431649554778046
