sample,celltype_0,celltype_1,celltype_2,celltype_3,celltype_4,celltype_5,celltype_6,celltype_7,celltype_8,celltype_9,celltype_10,celltype_11,celltype_12,celltype_13,celltype_14,celltype_15,celltype_16,celltype_17,celltype_18,celltype_19
3832,0.06794957469639104,0.2895741353177285,0.07996440724981439,0.008478242959064951,0.2359203573174264,-0.2213296752545186,0.22217333900537484,-0.11819520537036682,-0.0019091263515134808,0.0069646679643549985,0.04295103506711624,-0.16959488301842413,0.021803338309609847,-0.09084872572686119,-0.036158684673204954,0.09435090923654825,0.12331179355485407,0.03074539532620044,0.04045139672896924,-0.08775171914821638
3833,0.06991068920212314,0.2731137108541478,0.08856519310557576,0.0045692192680618264,0.24476580669230918,-0.19788080603069094,0.21000200799448188,-0.11316890547492174,0.012644702982675081,0.017202262754911078,0.053750988448331996,-0.15118523362241817,0.05858578016423354,-0.10382290478378517,-0.03804642904250175,0.0755714317632108,0.12757012782315513,0.01096244701353287,0.09805981786165907,-0.1214916631519262
3834,0.14632396820960045,0.2808088092481165,0.06619421962386655,-0.011033236972122893,0.26632946335817226,-0.2602260000565244,0.2547664787694368,0.021760566069845312,0.06930132086852706,0.06871460347010833,0.08291444572219107,-0.0927257139739549,0.004674138757540941,-0.20661059870357504,-0.018210354678534598,0.05864018838981483,0.16726731002748918,0.05381851850477399,-0.049401729616152086,-0.049264909141757504
3835,0.08735333311021982,0.259910144828419,0.048576236306041624,0.061979222744208654,0.23481749473876018,-0.27176155420481823,-0.13476150865406514,-0.060642766053263304,0.02934989697703476,0.028428326403713556,0.11477381989832273,-0.06892881423022727,-0.08973589921562233,-0.17403176627624917,-0.07007193467014847,0.06798435356782512,0.11737759966976877,-0.004191327776441543,0.11266142549687685,-0.115884914849015
3836,0.16558308755788462,0.27913333931820805,0.049819589491224794,0.006202643650617531,0.21399226088658493,-0.18996798217229172,0.09146290301688942,-0.03196221779185168,0.08969193840101769,0.04819732179408887,0.0837098367372018,-0.04437056973111992,0.08896287869974134,-0.2385792884136292,-0.01425421806571078,0.09800051713733138,0.1018791818003307,0.0209926949808269,-0.07760058882761871,-0.059149079428687024
3837,0.07298593662494006,0.2857392598516913,0.0641395768029184,-0.0020942026213055685,0.17611422559795845,-0.2834784735341962,0.07499331638065873,-0.23959095345034653,0.06286016275927905,-0.011043152894561025,0.08618518552023469,-0.07132995562340018,0.14211981271634183,0.1326981187583921,-0.09312140666449263,-0.0069495542896788895,0.12368495185907544,0.035283584841646065,-0.013291931376919275,-0.12473655762593366
3838,0.12227784197314438,0.2440020107147148,0.054897014692554785,0.0075295456335379264,0.2269222177408324,-0.22959369875197,-0.1635226078738154,0.14505226854905948,0.08554232985486777,0.06250830645525364,0.09821339503404745,-0.060920170512261625,-0.01712017423038517,-0.03159067139726022,-0.06877011236305008,-0.00045067618318792734,0.16141866140431746,0.01275034556493306,0.10731459534748441,-0.060396250019255145
3839,0.14187213212069072,0.24337377689056636,0.070108531895898,0.019248357599457346,0.21409910908874868,-0.2163909118830074,0.07609078637953909,-0.03209234760585401,0.06894752908816083,-0.021578552523210927,0.09409253747578934,-0.1155312517292832,0.03532280535158855,-0.24886504580345006,-0.09142347774451896,-0.03396537324604587,0.16539722266857418,0.027632270542567065,0.10941030424903377,-0.05035883392304721
3840,0.09879545203384547,0.2561915648612496,0.02234413092772571,0.040837672543706474,0.286061274657495,-0.28454492492090017,0.2165043923343253,0.08987450159505002,0.02745650625773207,0.02939159914418935,0.053326197868793154,-0.119572549353202,0.12210991835346417,-0.11453166043491568,-0.035271438274301,0.016844005897350817,0.13907318209074435,0.034071486188682165,-0.08549843561261579,-0.13938244231032443
3841,0.23232209996076614,0.2641265173660708,0.09669889829673402,-0.0042168333347705105,0.2619660924830455,-0.12010373637483458,0.12079502473787929,-0.07623488605651699,0.002218604207179337,0.00891122434371516,0.059308003542687025,-0.0898775098708351,0.010988667036642072,-0.030861222685875562,-0.04222630989480961,0.17229392084701126,0.15095885874743228,0.030882880285939513,0.06998841036244255,-0.06259064052260498
3842,0.03577864444213225,0.2942047910911094,0.06560773023786551,0.04932176284903518,0.25707518878116414,-0.2578684522158874,0.04598551406316901,0.19599199993886268,0.11161573169018968,0.018480208862894882,0.0716821110752827,-0.015900131948223862,0.026150720910039796,-0.12165140685546182,-0.029962002501931595,0.060560352330980054,0.15301212806580955,0.030694076224237185,-0.033096764800044025,-0.1252835146723996
3843,0.13523349034120385,0.2516443590783355,0.03814611970745368,0.04277793746430196,0.2727658754403781,-0.3346164441810511,0.032362730460090305,-0.08145731399336571,0.011251145686851823,0.04979377688880672,0.12665341863270696,-0.14447494928773236,0.03084226063411512,-0.10915678343402323,-0.06915875986487359,0.05998102098572579,0.14153782303840892,0.007331784904634173,-0.02363060117294282,-0.06119286566865373
3844,0.15249690918209644,0.23326035249554017,0.07042370496666625,0.013028696310156166,0.25193351133765496,-0.1536482238900026,-0.05929434951948418,9.350041364439963e-05,0.0179861183996464,0.009292020532733107,0.08617166117894123,-0.05781417795817614,-0.16715838111102296,-0.0051065206068369035,-0.07983686950682178,0.10377107260453163,0.1285115571145474,-0.010330895307592848,0.005021361880193736,-0.14661839963341813
3845,0.08140957294058715,0.30026688721303574,0.0953930995669723,0.003058660730612845,0.26714201095219586,-0.332337583205888,-0.011196428516282813,-0.06194158709628255,0.058891538417765274,0.04991752626851314,0.09315190826708866,-0.04207866364787554,0.13204204823388457,-0.09671848748745633,-0.1038572370314134,0.05659784734355401,0.14894278007478196,0.028090923715131392,0.10955927249770606,-0.08165898315494732
3846,0.033136971446221665,0.2850141303609715,0.042378944808968,-0.014445623166556818,0.26519959367136026,-0.23346520097704865,0.16707674609236017,0.27472750678503877,0.07861699458874138,0.005779043783715464,0.10045906960758004,-0.14471899146154038,-0.0026531511556631237,0.051099103428110186,-0.06502839174325092,0.046995529141089544,0.14425420465359964,0.05643378081393231,0.019902376695739483,-0.062281166985799975
3847,0.11997345295504984,0.2705999778136962,0.04949167547188032,0.05054640107971098,0.3029990254169533,-0.24156789041964144,-0.09604640296782918,0.08270410286576187,0.05128440413093727,0.06336101350323682,0.04988869392993836,-0.09120258775944314,0.176937517278524,-0.18045008820179526,-0.07680007629719371,0.029036548259377418,0.11323462637039748,0.02539607875562854,0.06446271583295796,-0.08294303033230185
3848,0.171825717818329,0.29529135126396705,0.0751262671013737,0.007066577920724595,0.15769972543300823,-0.10232660783526873,0.13744822446188829,-0.017858333555004345,-0.0604283761533947,0.029781377459721804,0.11098740917771975,-0.11724410934111539,-0.13828275940020424,-0.07054269042823437,-0.015954757253195683,0.0844634983923756,0.14285227665298253,0.04047667265750227,0.09120430186676105,-0.07827469006547609
3849,0.13060478174504875,0.3056174802004927,0.08207541697425286,-0.0007316621332811211,0.17458042996647732,-0.1089279501229243,0.15180943652234657,-0.0880975109588969,-0.05366176485607604,0.02371849576753673,0.11081808425252708,-0.1093936085826075,-0.11447560056774904,-0.03845871018724916,-0.04559518775110972,0.04088203496544081,0.14202906358369863,0.045269729074937134,0.1236693747511543,-0.06916863345021096
3850,0.13643259849764655,0.2460158986931637,0.06654177296009961,0.05182830955598512,0.28531747897912724,-0.27288201461709294,0.06974561228273123,-0.09423330645971535,0.06795312021847502,0.05006704194417962,0.06607189480733623,-0.06078495020466621,0.17273296467078658,-0.09435373324690094,-0.048464044818138874,0.06434408686964155,0.15878154637325564,0.0007197582774926528,-0.003130739618113769,-0.09309186909106926
3851,0.14017138853105954,0.2860604431989375,0.052439055061614524,0.018719372316382703,0.20582369054052363,-0.144501434757388,0.07288685815927509,0.00618717807669792,0.01996952287671494,0.0588302433151434,0.09278118608789482,-0.17087343205481953,-0.03686142894564682,-0.24696255841964956,-0.041155536899361855,0.044127543433493385,0.1367143084164873,0.011426832455012565,0.1554291515130983,-0.18165687393189892
3852,0.0948909166113762,0.2361113879790302,0.07581834649071963,0.04326560828817151,0.2828422557998805,-0.33866916345369613,0.09394180503752718,-0.0023358965833742747,0.08770979806345608,0.0601343737095392,0.06946861564839896,-0.038264651216199555,0.06404860853643496,0.14682914321777588,-0.005251471374230853,0.043335832410888654,0.15739074959588986,-0.0020193979968153486,-0.0666255010633946,-0.028935630978470885
3853,0.13836447915158964,0.21051649591518964,0.04109577908274523,0.0023075316598876873,0.2224789176155427,-0.17812447255193078,-0.09021366625123617,-0.010227205034858518,0.038203511827788736,0.02875991474220679,0.10094414196792523,-0.18460260982882698,-0.4090468952278465,-0.2347549781656405,-0.03934192613851785,0.12638441771994008,0.1469404034162298,-0.012712416777428757,0.21490100995456685,-0.18517085779966988
3854,0.12446972298050192,0.2556915891157436,0.03685091174170537,0.03497247773639926,0.256856549270295,-0.21520123039805672,0.09368809087014134,-0.18962193052048829,0.04661167322109144,-0.04643822051964232,0.08977266196278015,-0.16564720671893465,-0.13553889924238674,-0.19428037210188603,-0.0596079601911925,0.10033456292750281,0.17912001075469755,0.02243387403789413,0.1425376658540015,-0.15043028335900546
3855,0.11335311224527769,0.25459509381342255,0.07526986568075777,0.027148022500744405,0.24623337659971284,-0.39120992163175883,0.20625278251712845,-0.059353052898700895,0.0699657150451055,0.008871461621628806,0.08141110390335342,-0.05764028868176102,0.022989175014251073,-0.007100017805622152,-0.08733539130660685,0.08428532132511317,0.16117705986226416,-0.011232627290278699,0.07975911602793635,-0.06058629152969396
3856,0.18816213595718992,0.28524303157427855,0.05370387157876049,0.04608818798059829,0.23103505249503423,-0.17228980075419323,0.07560726080318124,0.20877812552722586,0.05294078884952816,0.0420778617895099,0.12301164812293888,-0.0919433895959923,-0.1034777080368554,-0.03680889651028331,-0.020268079064017612,0.09893039415296463,0.16395976562950992,0.024538399550711153,-0.07862730625428484,-0.09782827587164508
3857,0.05165344108814212,0.24450783872102202,0.06389117405668344,-0.007670318491048847,0.2376669945899892,-0.3152999212980894,0.15003701959532545,-0.12897954486897764,0.052835712122196246,-0.0017247234295626698,0.07973000411008135,-0.07791133260442241,0.0723452700385979,-0.14833179521673587,-0.0738571346368626,0.060260337093512056,0.15074216996094278,0.011821673818353223,0.14854258759122677,-0.07376141597382535
3858,0.08810557279925059,0.281213681243784,0.07448303843447324,-0.008640774938643707,0.22807196888728756,-0.2961628084707714,0.09597648901676678,0.014484445788505532,0.01312564835220984,0.025230936006283636,0.09195338404270023,-0.09451937944191655,0.04233547060907259,-0.13224761022312337,-0.08476170169230117,0.03289432952942031,0.14313309054157708,0.030213087508503808,0.11355526244764648,-0.08302463289821836
3859,0.16206016829640266,0.28321501607305716,0.046138895111191354,0.052547332275638965,0.20924892729243882,-0.3187859181695976,-0.005831447973905345,-0.12756688690631024,-0.01743009109241653,-0.030195845901372163,0.1038346099978009,-0.10651125609934681,-0.028661200142816413,-0.2236790597514511,-0.06709149961441321,0.04944432068937248,0.1577507747015201,-0.007159858050516543,0.03736110565879565,-0.136897286582153
3860,0.1870177401442931,0.3127509340054732,0.06221248513877966,0.011447943559430528,0.2596540903769759,-0.34421812878879526,0.011802404736274747,-0.0440819934981739,0.09031555338283348,0.0201228582199379,0.07121291776610511,-0.07893211439500292,-0.01832250951458064,0.06406366230694406,-0.04687916364373421,0.16527692626083887,0.16919311370505488,0.0067620880213618865,0.01704498606556926,-0.06990796318919769
3861,0.12852471986585334,0.2976692660564539,0.051069950076519405,0.05141460093903162,0.2069810440669634,-0.3138506931449933,0.09447125493761574,-0.2315532978922083,0.007782207068068214,0.012064236253569465,0.08889691689838602,-0.044255401899452665,-0.10888926474551835,-0.07019369731870784,0.017310576237718336,0.07760992643094614,0.13420719522621002,-0.0006384834419508405,0.00208731806787456,-0.09101337923744131
3862,0.06328438262861359,0.2903311927101504,0.11765268043187883,0.019142312639664403,0.30173036315716506,-0.18379081263530783,0.03761630178768804,-0.1470291580663959,0.08867393795491431,-0.00036737203657233634,0.06516520123852422,-0.1145374947719011,0.1392975189193368,-0.23055860110947438,-0.06725682821265061,0.05543895729883695,0.144331282283491,-0.013868267023250736,0.02276382884669373,-0.0966011192230074
3863,0.15316615602670705,0.25042363569153636,0.09608699476746527,-0.0005428948175655897,0.3109501750185657,-0.17894333588179004,0.05936192094013288,-0.1542568640904292,0.06273098205901835,0.032570246311449016,0.10279245596130682,-0.1309085984342084,0.0271719421784024,-0.12760506501276675,-0.0040318344986601615,0.10551445698994184,0.17210237996858097,0.0017497799326240424,0.0011720892861117093,-0.1237232736900414
3864,0.13565625710161983,0.28686907064548517,0.08446548064248524,-0.012226535225503259,0.2690646418582411,-0.2365443971215621,0.0701296073458449,0.05178326223578823,0.021788189617428372,0.06948710955379221,0.08283758934575604,-0.1875292911710286,0.22371442155604843,-0.2893751321994966,-0.04120773860899901,0.07192286513578461,0.15374883022312158,-0.006941007389939651,-0.16069175115990014,-0.11678935290459745
3865,0.06287647643972748,0.22433958705665166,0.05183383741286473,0.00997104547195378,0.27587618898692895,-0.23091663570632218,-0.012990148619028188,0.050370808912361766,0.10085685222269061,-0.0277134882671494,0.07405660973581082,-0.13685859658112418,0.11196308690771718,-0.20954636138633304,0.018056991336340394,0.10660070846062308,0.15757622595154655,0.0012773178975768714,-0.07868754629299726,-0.11757094857639132
3866,0.1117198622035486,0.23435810174162852,0.05993372879705305,0.025031379850685348,0.27096954306325705,-0.2232481517910264,0.11221273948034298,-0.009198987659568886,0.02227973726631155,0.09176577116257703,0.12173384102455741,-0.1108716357796284,-0.06025810167065992,0.18704492850598922,-0.03272311456239043,-0.024651204742784358,0.11840191635604708,-0.009097612777381248,0.0606187366325849,-0.10664090591327301
3867,0.10634214771975305,0.3013758772591331,0.07857568759869092,0.05982949000204984,0.19765611696951918,-0.23229756460391524,-0.011181750311076644,0.04257745901289423,0.06879839592233604,-0.01870001925381657,0.07645452239640288,-0.09514935966686416,0.01862411116194898,-0.19625706572447338,-0.022901915466766766,0.12964302853486104,0.17871600454088496,0.04605054963603814,0.04578641833527834,-0.09857006644027369
