sample,celltype_0,celltype_1,celltype_2,celltype_3,celltype_4,celltype_5,celltype_6,celltype_7,celltype_8,celltype_9,celltype_10,celltype_11,celltype_12,celltype_13,celltype_14,celltype_15,celltype_16,celltype_17,celltype_18,celltype_19
4750,-0.07041103068727265,-0.03758404881032193,-0.012106771238219103,0.00916354604107943,-0.3088351387133742,0.048088257949219115,-0.20371572786459313,-0.09925539617672689,0.03767878591944159,-0.029164688789306868,0.01341051221673413,-0.0019058981030354305,-0.23030947782732133,-0.24072659015416673,0.037343545349878826,-0.03495602837065673,-0.19688035299943557,-0.09350527440058382,0.09082813526505937,0.0068298731922848965
4751,-0.0523205215965817,0.020711786516963954,-0.09333349150077769,-0.014328325903344676,-0.25785485735435343,0.15650630603104515,-0.16640051825587496,0.07683114160845347,0.0223776801751238,-0.17931987826575507,0.012925566681014869,-0.0909488421127831,0.2132348399113775,0.21010163492244907,0.031857877133168636,-0.08832734300629758,-0.20887895978587037,0.00795920673630214,0.13206509718243312,-0.0707537225946549
4752,-0.004306903124211864,0.009238284796863089,-0.1147611373614634,-0.08746230183814666,-0.146348084145624,0.27904472641438055,0.010770543875394611,0.059678829723580296,-0.05845112192282627,-0.2190078745896508,-0.024205521525241268,0.015818772878405267,0.4533424271067201,0.04823244082484486,-0.011146783507331219,0.04511906647659384,-0.24652347442117611,0.01317291728386934,0.06064943314997001,-0.057629943017260474
4753,0.028875820952878994,-0.07035866393275667,-0.014767032698686566,0.03417724312374773,-0.24632779209990258,0.09921062292352675,0.03450003807794865,-0.16334937908289643,0.00475092563810043,-0.09449519355589389,-0.013545933942529856,-0.052731373418316366,-0.3415005435256661,-0.10309796924132994,-0.025242493457765212,-0.18787732461075127,-0.1852693569420363,-0.06356058081304107,0.018676769420931244,-0.05788331132660775
4754,0.006408001543175543,-0.03593893260310568,-0.13140129156166735,-0.0546762020028593,-0.12936880589625077,0.003198906442801186,-0.001972909044782818,-0.07916453095856887,0.10206060095583705,-0.1458626414507896,0.003323477472929888,-0.039421733225948025,0.032076564055723844,0.3512061459136825,-0.058795257445739796,-0.0699427939210727,-0.25382655100266666,-0.015025590907070733,0.03409234949698119,-0.01953838596090443
4755,0.023815395501188122,-0.07377876225361646,-0.037492746541588844,0.005618009286199075,-0.2896233114534426,0.020372190103445542,-0.10172112740510916,-0.09448397177195846,0.03236608484225183,-0.007881145549099522,-0.06156154251611673,-0.06506519513775721,-0.2429792864695251,-0.05524983153047127,0.0014940157291145895,0.03426509652097336,-0.17998742133668816,-0.06088726469686197,-0.06007189523497,-0.09937658434767964
4756,0.030264563415929424,-0.0027365087809043676,-0.07281371764927544,0.01956376702222391,-0.20244362046169867,-0.00910448699183175,0.09135385757926977,-0.14065619647433625,0.05836123726898079,-0.08046352496755088,-0.0672975216215482,-0.09202634176977115,0.4882114966149691,0.28384084757124883,-0.02731661932917473,-0.10055997852671347,-0.18223427774985437,-0.03388425516480478,0.163202195175387,-0.10078989691251533
4757,0.06049235881005585,-0.0308794907007795,-0.085327110043074,0.005317059440715432,-0.15297893730320145,-0.047044872910382285,0.018963963873720208,-0.05551099289188894,0.006250566535781044,0.028792928248427545,-0.02735589950253106,-0.0252533992483277,0.5482155861502821,0.25733003955919165,-0.02266045124448634,-0.09782221036252858,-0.20754064567927763,-0.07326070137941218,0.07800556496405081,0.01779903260584091
4758,0.031600948275098836,-0.05750234719443578,-0.08390777313694021,-0.05587682919000754,-0.20482327594830965,0.3147910459324744,-0.029992655436398147,-0.06080857028181072,-0.0038146830058310537,-0.15329469936658974,-0.04404248950517424,-0.033547140428446504,-0.33552682078964086,-0.08532864548629633,0.031091151986039255,-0.18195830463130686,-0.2304146229081551,-0.01672982124702052,-0.08541252371205382,0.011194456222333289
4759,-0.06845536088269752,0.0351100408135189,-0.08133660964177632,0.0037477135051466187,-0.11828344251814574,-0.07133110336270954,-0.19454980972172214,-0.3486708526744199,0.008069689518710295,-0.06024555604970527,0.01846461990012664,-0.06507149379833582,0.33184355114514563,0.3014035637059594,0.04964545109644664,-0.005477361253720059,-0.21484195345754414,-0.06248599242416855,0.12783553456960856,0.023702702815407484
4760,-0.16296510661052976,-0.05255702104755958,-0.05089647932179875,-0.03328278550817417,-0.24836689711132123,0.18480922062059457,-0.052685027602806744,0.21487615196513718,0.07569456420956981,-0.19618154137554938,-0.04455359908321496,0.03376251034393005,-0.1079544793726879,-0.21568788590093396,0.000416306709168493,-0.20604983252227002,-0.18065277261659907,-0.031969493088366815,-0.08614247156414068,-0.043101743475475816
4761,0.17490370782817777,0.003120075968106817,-0.0983119153264576,0.0025500724438827426,-0.15028372510331212,0.030401927621034552,0.009354576282023741,-0.031528258462599074,-0.07036448118714858,-0.03385115805561574,-0.0070511300078274775,-0.0011673410181394853,0.09304840263793528,-0.11421341412966121,0.022826437844847922,-0.013002188774639156,-0.26517689633544145,-0.05726627125585971,0.12457681739171116,-0.03646879915683876
4762,-0.0738707698381641,-0.0034695927973027174,-0.08255241919898264,-0.0423183082804174,-0.24386355692480507,0.08653371395437093,0.03156757118689446,0.11815359745632684,0.01450867287541148,-0.16131805526723575,-0.0324571359175259,-0.10084682653837787,-0.08655834456494224,0.23665098835177106,0.010411577907582901,-0.165561037511817,-0.22238167676036352,-0.019530661119546874,0.2491893976692049,-0.03554487074961213
4763,0.014606291190946807,-0.0268045351677087,-0.1279516202545712,0.015365237213414132,-0.20200043289783806,0.08714458493605048,-0.08323831141665243,-0.2651993603395159,0.03273131553819225,-0.10241232944942857,0.007015419620384836,0.059102100774306165,0.0913558115906757,0.13875787760149996,0.020746031431678733,-0.08471433173083648,-0.22772922458419637,-0.05241405491496761,0.055279080870849,-0.00846761198461482
4764,-0.014529096694095342,-0.06024214219326529,-0.08542387507705382,-0.03050675430775845,-0.2227387031738668,0.042383870260664896,-0.13525521565535384,0.16175035694489703,-0.07833391923000665,-0.16296290436145047,-0.021351372974267993,-0.10210267922432902,-0.004564025473266273,0.19918429063555027,0.05349393841609552,-0.16257672697442122,-0.19185930245047972,-0.023236570538626156,0.03791992350357201,-0.08877390561699068
4765,0.03900682632866082,0.05708877965090575,-0.09501260190470562,-0.006078260402601444,-0.22029119325312718,0.06921007080891553,0.012928087788660916,-0.2830616665318221,-0.08400441602529587,-0.09863797005761754,-0.026861188738096814,-0.043007063528086226,0.10261794680357142,0.47074570148854133,-0.0838930292581031,-0.07140187871250077,-0.24109626284418176,-0.04140538141464642,0.23598107244159086,-0.015940291139097465
4766,-0.06378318464005042,-0.004774874794906153,-0.08432005300311164,-0.03544799315411752,-0.21403230759571762,0.08165622563590444,-0.0474397691460809,-0.12147320776838053,0.13835853604730183,-0.11172774312979643,-0.020156884552577817,-0.09372408792488218,-0.2162341343629718,0.05605412490389004,0.047238505136832705,-0.03737634687232529,-0.261637442054651,-0.015231976166035305,-0.19181237415361685,-0.03576298470440162
4767,-0.057333059276286354,-0.00047859954352535983,-0.0783807147873134,-0.020013820404157803,-0.19212875872521407,0.019890951146073005,0.026151633823515333,-0.23007634490516005,-0.11554876038493771,-0.06937851241701046,-0.04101147561206631,0.042670588550258313,-0.004338134746688219,-0.00884437100189129,-0.07984109965907932,-0.17857819363899097,-0.1950937136689137,-0.04878071756484056,0.18407912523632042,-0.047512774799092786
4768,-0.010220121526751696,-0.024193332833613385,-0.10535290423199475,-0.037357755512241374,-0.15550772019457962,0.054968424921736064,-0.10041534357795394,-0.3204810902485679,0.06289356813169109,-0.18406046403090867,-0.0062257393929133695,-0.1420701362992869,-0.10785273055915723,-0.06345581036024978,0.030782059259569047,0.0035389994184752624,-0.24890956594038566,-0.05297987532028239,-0.01879313960677549,-0.043384477426188305
4769,0.014194804145653536,-0.022876262759035842,-0.10194552336647542,0.042142050198094506,-0.24473503322873227,-0.020837737722483873,-0.16300732830363363,-0.13192620614521156,0.049649109999340524,-0.02407770308479646,-0.04934735131503908,-0.058206331073611964,0.027817952156151043,-0.2842204909747085,0.00995685124729681,-0.11409211642288467,-0.22787313502147238,-0.09328505889769118,-0.0091319709347875,-0.03822323582054454
4770,-0.02796218921642786,-0.026214325175927172,-0.12397917323112978,0.05787360098295133,-0.2761762623077112,0.05834446731633766,-0.00834425745324154,-0.2857143736181937,0.08090246701866644,-0.0754414239104119,-0.08835216804283617,-0.0675764306170787,0.03513435488962104,-0.32935128489952614,0.013373523810576993,-0.14377281457175026,-0.24642159907658837,-0.055797880310335835,-0.05840193775701141,-0.07396808952352361
4771,0.016944435462335233,0.021494650233072454,-0.13170448405135804,-0.07480348803174881,-0.07393811186630496,0.1011630005161441,-0.009196836815074952,-0.10341015851359772,-0.05660534237814008,-0.1338393681193911,0.04113708908923698,-0.019551946417071392,0.10616701040199428,0.07178573398681226,0.0036633232768082807,0.05583405755651009,-0.21287989697816817,-0.023482867288337525,-0.039063270087927926,0.009476847418349033
4772,-0.0977287565821283,-0.042929497560059676,-0.07422359590857655,0.023647400509732623,-0.20115165215911646,0.046897694331514445,-0.14423580344117948,-0.238736102922869,0.052068980697769864,-0.11982631806600828,-0.07283847213516828,-0.01779636500605615,-0.0679305050616596,-0.0696409140348312,-0.00618818086652053,-0.11121612570477356,-0.23821090305376585,0.014219649005108886,0.017251939873731414,-0.09666987701001818
4773,0.015789636298710982,-0.02178221571292055,-0.09083868589896316,-0.004132964269467311,-0.26220898785952484,0.15139756180051359,-0.1335375113725213,0.0783134244190686,0.043415698124561045,-0.03972961526927644,0.0026872543751976785,-0.04954234340115872,0.26602417800705436,0.08951149037298695,0.02397217114606718,-0.16607850283159303,-0.2440245499701613,-0.08741335848371004,0.10069086403511324,-0.007659274235791547
4774,0.025998699419650384,-0.041223959602733756,-0.07368786572650905,-0.02682521488797868,-0.14691592605041745,-0.05550211570745525,-0.05657724575125392,-0.07321991703542957,-0.013796901361723367,-0.15229140002834718,-0.027159435800608346,-0.1339148302275165,-0.029070330341003852,0.03316311221640332,-0.10386399833966858,-0.037941432738460845,-0.227445409534039,0.012964836145414074,0.12678949046220914,-0.1231942518611702
4775,0.015182140634530009,0.0004368523354261744,-0.07045158516106012,-0.06818801133587851,-0.22785056570200465,0.12709253559127126,-0.05749539252725473,-0.16092436623252515,0.01086590614691673,-0.1257133349796141,-0.04812245354678015,-0.1824442830380502,0.08126331687601772,0.07102884533839744,-0.004265470190899831,-0.031056815166466196,-0.1894444205165432,-0.028420758866103447,0.07881053504805083,0.008225659072903013
4776,-0.06463566753090216,-0.001518290977454373,-0.12037671234443531,-0.07262182823171176,-0.3007270003969473,0.0686271108673771,-0.17104197591271175,0.07157734073265382,0.06796695663933104,-0.16045200798424905,-0.04748807443459345,0.02370432279425798,-0.07080713127267725,-0.06683355210816769,0.07103643440437343,-0.15127467521006716,-0.24578617738575959,-0.05705198508844636,0.058150699025480965,-0.10005562192441961
4777,-0.03061740526632223,0.00647885018705624,-0.01893700647327314,0.012886854361780501,-0.15877065840336468,0.07587861298307956,0.03464720555098204,0.006364916430991602,0.023516392007032406,-0.21238182925257476,-0.052083954395661915,-0.1473685923113276,0.19299397269523302,0.007992750055371277,0.026043459277962512,0.017971216497001362,-0.21767190894881153,-0.014189368031685426,0.17480602761694358,-0.0006003039780023978
4778,-0.027169117021184686,-0.045083961229751224,-0.15106752522867822,-0.010814698434158533,-0.2865431794179357,0.08179325401439858,-0.13308757278562067,-0.0230107796320157,0.11518388515807146,-0.18426550440891584,-0.024361858387297625,0.08907089746645788,0.11968275709448589,-0.02912621292611868,0.018680295185194686,-0.13327040051108244,-0.2487248912869386,-0.061615196456383206,0.0832261180982865,-0.05345347690049421
4779,-0.032044548614369506,0.07638845125901306,-0.07039605879133307,-0.06022872022208238,-0.18920856599753294,0.14969660898980494,0.4320403972505247,0.21305052280207953,-0.06917704941218393,-0.08491099933619631,-0.06287443225211774,0.0058741158119437475,-0.21151077124605805,0.16906179557461734,0.009798917173242234,-0.20014365495260938,-0.2714470615859607,-0.056981394712137194,0.24644620331634692,-0.03085080189349919
4780,-0.00041301867126759123,-0.002087353978289852,-0.10437167041556594,-0.025058060084898238,-0.20219411457869274,0.014997088357337512,-0.15749329915515453,-0.2009851413024645,-0.0021859773834423737,-0.11422064599560236,0.056527396948307426,-0.026329291333871102,-0.0030708835713501997,-0.07202677644079791,0.0005671491530026551,-0.06533295748672376,-0.19515111945463587,-0.04615031011235277,-0.16803497256066557,0.0114442033855916
4781,-0.01015632460889486,-0.03783486582274942,-0.08571115192846906,-0.019039792625662605,-0.2543321481937962,0.018482316965200224,-0.04723485732634079,-0.108593723761167,-0.01536323832988272,-0.11710312209586705,-0.10307114980744554,-0.036949575964922876,-0.05045431861134708,0.37223444524685106,-0.01444582430430387,-0.11881510811161042,-0.25417931342111205,-0.005717103000472942,-0.21381899991459313,-0.05174247681454064
4782,0.053140029244390014,-0.05743666402545461,-0.06592729349850589,-0.03839563131866214,-0.23275761428602798,0.14044073000798357,-0.1893879180244652,0.2038822009285136,-0.010156816486186887,-0.0931101684423975,-0.04723272104924642,-0.1038556561266144,0.23616945681675583,-0.11308177405326,-0.014156983600331165,0.014092693175836987,-0.21924815469663647,-0.025787337808149086,-0.001498807711550601,-0.06492394515810454
4783,0.07112450327089273,0.027329973933461427,-0.09668523453917312,0.008257993465480633,-0.17673149961554316,0.16914087536827577,0.025341276454202484,-0.3144263020297359,0.03460653125940728,-0.15966513033254784,-0.003910841221588218,0.028726891300587074,-0.09858542881931676,0.06622662537634316,0.024258699544619365,-0.20591884974556812,-0.2175463153059319,-0.03299663187807421,0.02435000264591058,-0.021389683748956542
4784,-0.044604809710000484,0.02685853840170263,-0.1486078780218277,-0.051755703321082674,-0.23103027483044758,0.0476567997953819,0.019232876245020736,-0.1130693379440967,0.003013306090818471,-0.08789871972871789,-0.008509832194800629,0.011380316157262094,0.15323506406155873,0.07230959055664851,0.02089792112397689,-0.1866024290993104,-0.22953143194889236,-0.006379414419513955,0.03650913411314492,-0.017095876026107917
4785,-0.1007316706580804,0.043273613197849725,-0.14499931832201018,-0.024472483869290747,-0.24519752121290914,0.1397855134834391,-0.15026453263946915,0.05010069615619486,-0.033959474768388835,-0.11633181702679316,-0.0036001257039056933,-0.049914371207776254,-0.03231440268399346,-0.17121656513101613,0.04039681646291576,-0.08458250421601665,-0.2103918895960965,-0.04873342168413537,0.12389526339232854,-0.07569849709241558
4786,-0.059812965700410864,0.004047742319724962,-0.08746518647209668,-0.01395283804442092,-0.22735284332443487,-0.04414822529407503,-0.27837335870035296,-0.14181574843634087,0.030408699030699468,-0.04931441657116828,0.02358246378546565,-0.009232771902476206,-0.03936953925763991,0.20057581300903832,-0.0439332889640068,-0.15159700136855925,-0.20762296198372304,-0.016333127287927466,-0.008495817639739514,-0.021090888911373687
