,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
mu[8550],-0.041,0.093,-0.223,0.125,0.001,0.001,8518.0,6801.0,1.0
mu[8551],-0.043,0.055,-0.143,0.067,0.001,0.001,6666.0,6254.0,1.0
mu[8552],0.0,0.056,-0.102,0.107,0.001,0.001,11216.0,6356.0,1.0
mu[8553],-0.043,0.055,-0.143,0.067,0.001,0.001,6666.0,6254.0,1.0
mu[8554],-0.041,0.093,-0.223,0.125,0.001,0.001,8518.0,6801.0,1.0
mu[8555],0.0,0.056,-0.102,0.107,0.001,0.001,11216.0,6356.0,1.0
mu[8556],0.0,0.056,-0.102,0.107,0.001,0.001,11216.0,6356.0,1.0
mu[8557],0.0,0.056,-0.102,0.107,0.001,0.001,11216.0,6356.0,1.0
mu[8558],-0.043,0.055,-0.143,0.067,0.001,0.001,6666.0,6254.0,1.0
mu[8559],-0.043,0.055,-0.143,0.067,0.001,0.001,6666.0,6254.0,1.0
mu[8560],-0.041,0.093,-0.223,0.125,0.001,0.001,8518.0,6801.0,1.0
mu[8561],0.0,0.056,-0.102,0.107,0.001,0.001,11216.0,6356.0,1.0
mu[8562],0.0,0.056,-0.102,0.107,0.001,0.001,11216.0,6356.0,1.0
mu[8563],0.0,0.056,-0.102,0.107,0.001,0.001,11216.0,6356.0,1.0
mu[8564],-0.043,0.055,-0.143,0.067,0.001,0.001,6666.0,6254.0,1.0
mu[8565],-0.043,0.055,-0.143,0.067,0.001,0.001,6666.0,6254.0,1.0
mu[8566],0.0,0.056,-0.102,0.107,0.001,0.001,11216.0,6356.0,1.0
mu[8567],-0.043,0.055,-0.143,0.067,0.001,0.001,6666.0,6254.0,1.0
mu[8568],-0.043,0.055,-0.143,0.067,0.001,0.001,6666.0,6254.0,1.0
mu[8569],0.0,0.056,-0.102,0.107,0.001,0.001,11216.0,6356.0,1.0
mu[8570],-0.043,0.055,-0.143,0.067,0.001,0.001,6666.0,6254.0,1.0
mu[8571],-0.041,0.093,-0.223,0.125,0.001,0.001,8518.0,6801.0,1.0
mu[8572],-0.043,0.055,-0.143,0.067,0.001,0.001,6666.0,6254.0,1.0
mu[8573],-0.041,0.093,-0.223,0.125,0.001,0.001,8518.0,6801.0,1.0
mu[8574],0.0,0.056,-0.102,0.107,0.001,0.001,11216.0,6356.0,1.0
mu[8575],0.0,0.056,-0.102,0.107,0.001,0.001,11216.0,6356.0,1.0
mu[8576],0.0,0.056,-0.102,0.107,0.001,0.001,11216.0,6356.0,1.0
mu[8577],0.0,0.056,-0.102,0.107,0.001,0.001,11216.0,6356.0,1.0
mu[8578],0.0,0.056,-0.102,0.107,0.001,0.001,11216.0,6356.0,1.0
mu[8579],0.0,0.056,-0.102,0.107,0.001,0.001,11216.0,6356.0,1.0
mu[8580],-0.041,0.093,-0.223,0.125,0.001,0.001,8518.0,6801.0,1.0
mu[8581],-0.043,0.055,-0.143,0.067,0.001,0.001,6666.0,6254.0,1.0
mu[8582],-0.043,0.055,-0.143,0.067,0.001,0.001,6666.0,6254.0,1.0
mu[8583],0.0,0.056,-0.102,0.107,0.001,0.001,11216.0,6356.0,1.0
mu[8584],0.0,0.056,-0.102,0.107,0.001,0.001,11216.0,6356.0,1.0
mu[8585],0.0,0.056,-0.102,0.107,0.001,0.001,11216.0,6356.0,1.0
mu[8586],0.0,0.056,-0.102,0.107,0.001,0.001,11216.0,6356.0,1.0
mu[8587],-0.043,0.055,-0.143,0.067,0.001,0.001,6666.0,6254.0,1.0
mu[8588],0.0,0.056,-0.102,0.107,0.001,0.001,11216.0,6356.0,1.0
mu[8589],-0.043,0.055,-0.143,0.067,0.001,0.001,6666.0,6254.0,1.0
mu[8590],-0.043,0.055,-0.143,0.067,0.001,0.001,6666.0,6254.0,1.0
mu[8591],0.0,0.056,-0.102,0.107,0.001,0.001,11216.0,6356.0,1.0
mu[8592],-0.043,0.055,-0.143,0.067,0.001,0.001,6666.0,6254.0,1.0
mu[8593],-0.041,0.093,-0.223,0.125,0.001,0.001,8518.0,6801.0,1.0
mu[8594],-0.041,0.093,-0.223,0.125,0.001,0.001,8518.0,6801.0,1.0
mu[8595],-0.043,0.055,-0.143,0.067,0.001,0.001,6666.0,6254.0,1.0
mu[8596],-0.043,0.055,-0.143,0.067,0.001,0.001,6666.0,6254.0,1.0
mu[8597],0.0,0.056,-0.102,0.107,0.001,0.001,11216.0,6356.0,1.0
mu[8598],0.0,0.056,-0.102,0.107,0.001,0.001,11216.0,6356.0,1.0
mu[8599],-0.043,0.055,-0.143,0.067,0.001,0.001,6666.0,6254.0,1.0
mu[8600],-0.043,0.055,-0.143,0.067,0.001,0.001,6666.0,6254.0,1.0
mu[8601],-0.041,0.093,-0.223,0.125,0.001,0.001,8518.0,6801.0,1.0
mu[8602],0.0,0.056,-0.102,0.107,0.001,0.001,11216.0,6356.0,1.0
mu[8603],-0.043,0.055,-0.143,0.067,0.001,0.001,6666.0,6254.0,1.0
mu[8604],-0.043,0.055,-0.143,0.067,0.001,0.001,6666.0,6254.0,1.0
mu[8605],-0.043,0.055,-0.143,0.067,0.001,0.001,6666.0,6254.0,1.0
mu[8606],-0.043,0.055,-0.143,0.067,0.001,0.001,6666.0,6254.0,1.0
mu[8607],-0.041,0.093,-0.223,0.125,0.001,0.001,8518.0,6801.0,1.0
mu[8608],0.0,0.056,-0.102,0.107,0.001,0.001,11216.0,6356.0,1.0
mu[8609],0.0,0.056,-0.102,0.107,0.001,0.001,11216.0,6356.0,1.0
mu[8610],-0.043,0.055,-0.143,0.067,0.001,0.001,6666.0,6254.0,1.0
mu[8611],0.0,0.056,-0.102,0.107,0.001,0.001,11216.0,6356.0,1.0
mu[8612],0.0,0.056,-0.102,0.107,0.001,0.001,11216.0,6356.0,1.0
mu[8613],0.0,0.056,-0.102,0.107,0.001,0.001,11216.0,6356.0,1.0
mu[8614],-0.043,0.055,-0.143,0.067,0.001,0.001,6666.0,6254.0,1.0
mu[8615],-0.043,0.055,-0.143,0.067,0.001,0.001,6666.0,6254.0,1.0
mu[8616],-0.043,0.055,-0.143,0.067,0.001,0.001,6666.0,6254.0,1.0
mu[8617],-0.041,0.093,-0.223,0.125,0.001,0.001,8518.0,6801.0,1.0
mu[8618],-0.043,0.055,-0.143,0.067,0.001,0.001,6666.0,6254.0,1.0
mu[8619],-0.043,0.055,-0.143,0.067,0.001,0.001,6666.0,6254.0,1.0
mu[8620],0.0,0.056,-0.102,0.107,0.001,0.001,11216.0,6356.0,1.0
mu[8621],-0.043,0.055,-0.143,0.067,0.001,0.001,6666.0,6254.0,1.0
mu[8622],-0.043,0.055,-0.143,0.067,0.001,0.001,6666.0,6254.0,1.0
mu[8623],0.0,0.056,-0.102,0.107,0.001,0.001,11216.0,6356.0,1.0
mu[8624],0.0,0.056,-0.102,0.107,0.001,0.001,11216.0,6356.0,1.0
mu[8625],-0.043,0.055,-0.143,0.067,0.001,0.001,6666.0,6254.0,1.0
mu[8626],0.0,0.056,-0.102,0.107,0.001,0.001,11216.0,6356.0,1.0
mu[8627],-0.041,0.093,-0.223,0.125,0.001,0.001,8518.0,6801.0,1.0
mu[8628],-0.043,0.055,-0.143,0.067,0.001,0.001,6666.0,6254.0,1.0
mu[8629],-0.043,0.055,-0.143,0.067,0.001,0.001,6666.0,6254.0,1.0
mu[8630],0.0,0.056,-0.102,0.107,0.001,0.001,11216.0,6356.0,1.0
mu[8631],-0.043,0.055,-0.143,0.067,0.001,0.001,6666.0,6254.0,1.0
mu[8632],-0.043,0.055,-0.143,0.067,0.001,0.001,6666.0,6254.0,1.0
mu[8633],-0.043,0.055,-0.143,0.067,0.001,0.001,6666.0,6254.0,1.0
mu[8634],-0.043,0.055,-0.143,0.067,0.001,0.001,6666.0,6254.0,1.0
mu[8635],-0.043,0.055,-0.143,0.067,0.001,0.001,6666.0,6254.0,1.0
mu[8636],0.009,0.056,-0.094,0.112,0.001,0.001,11604.0,7338.0,1.0
mu[8637],0.009,0.056,-0.094,0.112,0.001,0.001,11604.0,7338.0,1.0
mu[8638],-0.041,0.094,-0.227,0.129,0.001,0.001,9238.0,6516.0,1.0
mu[8639],-0.048,0.056,-0.156,0.057,0.001,0.001,6070.0,5693.0,1.0
mu[8640],-0.048,0.056,-0.156,0.057,0.001,0.001,6070.0,5693.0,1.0
mu[8641],0.009,0.056,-0.094,0.112,0.001,0.001,11604.0,7338.0,1.0
mu[8642],0.009,0.056,-0.094,0.112,0.001,0.001,11604.0,7338.0,1.0
mu[8643],0.009,0.056,-0.094,0.112,0.001,0.001,11604.0,7338.0,1.0
mu[8644],-0.048,0.056,-0.156,0.057,0.001,0.001,6070.0,5693.0,1.0
mu[8645],-0.048,0.056,-0.156,0.057,0.001,0.001,6070.0,5693.0,1.0
mu[8646],0.009,0.056,-0.094,0.112,0.001,0.001,11604.0,7338.0,1.0
mu[8647],0.009,0.056,-0.094,0.112,0.001,0.001,11604.0,7338.0,1.0
mu[8648],-0.041,0.094,-0.227,0.129,0.001,0.001,9238.0,6516.0,1.0
mu[8649],0.009,0.056,-0.094,0.112,0.001,0.001,11604.0,7338.0,1.0
mu[8650],0.009,0.056,-0.094,0.112,0.001,0.001,11604.0,7338.0,1.0
mu[8651],0.009,0.056,-0.094,0.112,0.001,0.001,11604.0,7338.0,1.0
mu[8652],0.009,0.056,-0.094,0.112,0.001,0.001,11604.0,7338.0,1.0
mu[8653],-0.048,0.056,-0.156,0.057,0.001,0.001,6070.0,5693.0,1.0
mu[8654],-0.041,0.094,-0.227,0.129,0.001,0.001,9238.0,6516.0,1.0
mu[8655],-0.048,0.056,-0.156,0.057,0.001,0.001,6070.0,5693.0,1.0
mu[8656],0.009,0.056,-0.094,0.112,0.001,0.001,11604.0,7338.0,1.0
mu[8657],0.009,0.056,-0.094,0.112,0.001,0.001,11604.0,7338.0,1.0
mu[8658],0.009,0.056,-0.094,0.112,0.001,0.001,11604.0,7338.0,1.0
mu[8659],-0.041,0.094,-0.227,0.129,0.001,0.001,9238.0,6516.0,1.0
mu[8660],0.009,0.056,-0.094,0.112,0.001,0.001,11604.0,7338.0,1.0
mu[8661],0.009,0.056,-0.094,0.112,0.001,0.001,11604.0,7338.0,1.0
mu[8662],-0.041,0.094,-0.227,0.129,0.001,0.001,9238.0,6516.0,1.0
mu[8663],0.009,0.056,-0.094,0.112,0.001,0.001,11604.0,7338.0,1.0
mu[8664],0.009,0.056,-0.094,0.112,0.001,0.001,11604.0,7338.0,1.0
mu[8665],0.009,0.056,-0.094,0.112,0.001,0.001,11604.0,7338.0,1.0
mu[8666],-0.041,0.094,-0.227,0.129,0.001,0.001,9238.0,6516.0,1.0
mu[8667],-0.048,0.056,-0.156,0.057,0.001,0.001,6070.0,5693.0,1.0
mu[8668],-0.048,0.056,-0.156,0.057,0.001,0.001,6070.0,5693.0,1.0
mu[8669],0.009,0.056,-0.094,0.112,0.001,0.001,11604.0,7338.0,1.0
mu[8670],0.009,0.056,-0.094,0.112,0.001,0.001,11604.0,7338.0,1.0
mu[8671],-0.048,0.056,-0.156,0.057,0.001,0.001,6070.0,5693.0,1.0
mu[8672],-0.048,0.056,-0.156,0.057,0.001,0.001,6070.0,5693.0,1.0
mu[8673],-0.048,0.056,-0.156,0.057,0.001,0.001,6070.0,5693.0,1.0
mu[8674],-0.048,0.056,-0.156,0.057,0.001,0.001,6070.0,5693.0,1.0
mu[8675],0.009,0.056,-0.094,0.112,0.001,0.001,11604.0,7338.0,1.0
mu[8676],0.009,0.056,-0.094,0.112,0.001,0.001,11604.0,7338.0,1.0
mu[8677],-0.041,0.094,-0.227,0.129,0.001,0.001,9238.0,6516.0,1.0
mu[8678],-0.048,0.056,-0.156,0.057,0.001,0.001,6070.0,5693.0,1.0
mu[8679],0.009,0.056,-0.094,0.112,0.001,0.001,11604.0,7338.0,1.0
mu[8680],-0.048,0.056,-0.156,0.057,0.001,0.001,6070.0,5693.0,1.0
mu[8681],-0.041,0.094,-0.227,0.129,0.001,0.001,9238.0,6516.0,1.0
mu[8682],0.009,0.056,-0.094,0.112,0.001,0.001,11604.0,7338.0,1.0
mu[8683],0.009,0.056,-0.094,0.112,0.001,0.001,11604.0,7338.0,1.0
mu[8684],0.009,0.056,-0.094,0.112,0.001,0.001,11604.0,7338.0,1.0
mu[8685],-0.048,0.056,-0.156,0.057,0.001,0.001,6070.0,5693.0,1.0
mu[8686],-0.048,0.056,-0.156,0.057,0.001,0.001,6070.0,5693.0,1.0
mu[8687],-0.041,0.094,-0.227,0.129,0.001,0.001,9238.0,6516.0,1.0
mu[8688],0.009,0.056,-0.094,0.112,0.001,0.001,11604.0,7338.0,1.0
mu[8689],0.009,0.056,-0.094,0.112,0.001,0.001,11604.0,7338.0,1.0
mu[8690],0.009,0.056,-0.094,0.112,0.001,0.001,11604.0,7338.0,1.0
mu[8691],-0.048,0.056,-0.156,0.057,0.001,0.001,6070.0,5693.0,1.0
mu[8692],-0.048,0.056,-0.156,0.057,0.001,0.001,6070.0,5693.0,1.0
mu[8693],0.009,0.056,-0.094,0.112,0.001,0.001,11604.0,7338.0,1.0
mu[8694],-0.048,0.056,-0.156,0.057,0.001,0.001,6070.0,5693.0,1.0
mu[8695],-0.048,0.056,-0.156,0.057,0.001,0.001,6070.0,5693.0,1.0
mu[8696],0.009,0.056,-0.094,0.112,0.001,0.001,11604.0,7338.0,1.0
mu[8697],-0.048,0.056,-0.156,0.057,0.001,0.001,6070.0,5693.0,1.0
mu[8698],-0.041,0.094,-0.227,0.129,0.001,0.001,9238.0,6516.0,1.0
mu[8699],-0.048,0.056,-0.156,0.057,0.001,0.001,6070.0,5693.0,1.0
mu[8700],-0.041,0.094,-0.227,0.129,0.001,0.001,9238.0,6516.0,1.0
mu[8701],0.009,0.056,-0.094,0.112,0.001,0.001,11604.0,7338.0,1.0
mu[8702],0.009,0.056,-0.094,0.112,0.001,0.001,11604.0,7338.0,1.0
mu[8703],0.009,0.056,-0.094,0.112,0.001,0.001,11604.0,7338.0,1.0
mu[8704],0.009,0.056,-0.094,0.112,0.001,0.001,11604.0,7338.0,1.0
mu[8705],0.009,0.056,-0.094,0.112,0.001,0.001,11604.0,7338.0,1.0
mu[8706],0.009,0.056,-0.094,0.112,0.001,0.001,11604.0,7338.0,1.0
mu[8707],-0.041,0.094,-0.227,0.129,0.001,0.001,9238.0,6516.0,1.0
mu[8708],-0.048,0.056,-0.156,0.057,0.001,0.001,6070.0,5693.0,1.0
mu[8709],-0.048,0.056,-0.156,0.057,0.001,0.001,6070.0,5693.0,1.0
mu[8710],0.009,0.056,-0.094,0.112,0.001,0.001,11604.0,7338.0,1.0
mu[8711],0.009,0.056,-0.094,0.112,0.001,0.001,11604.0,7338.0,1.0
mu[8712],0.009,0.056,-0.094,0.112,0.001,0.001,11604.0,7338.0,1.0
mu[8713],0.009,0.056,-0.094,0.112,0.001,0.001,11604.0,7338.0,1.0
mu[8714],-0.048,0.056,-0.156,0.057,0.001,0.001,6070.0,5693.0,1.0
mu[8715],0.009,0.056,-0.094,0.112,0.001,0.001,11604.0,7338.0,1.0
mu[8716],-0.048,0.056,-0.156,0.057,0.001,0.001,6070.0,5693.0,1.0
mu[8717],-0.048,0.056,-0.156,0.057,0.001,0.001,6070.0,5693.0,1.0
mu[8718],0.009,0.056,-0.094,0.112,0.001,0.001,11604.0,7338.0,1.0
mu[8719],-0.048,0.056,-0.156,0.057,0.001,0.001,6070.0,5693.0,1.0
mu[8720],-0.041,0.094,-0.227,0.129,0.001,0.001,9238.0,6516.0,1.0
mu[8721],-0.041,0.094,-0.227,0.129,0.001,0.001,9238.0,6516.0,1.0
mu[8722],-0.048,0.056,-0.156,0.057,0.001,0.001,6070.0,5693.0,1.0
mu[8723],-0.048,0.056,-0.156,0.057,0.001,0.001,6070.0,5693.0,1.0
mu[8724],0.009,0.056,-0.094,0.112,0.001,0.001,11604.0,7338.0,1.0
mu[8725],0.009,0.056,-0.094,0.112,0.001,0.001,11604.0,7338.0,1.0
mu[8726],-0.048,0.056,-0.156,0.057,0.001,0.001,6070.0,5693.0,1.0
mu[8727],-0.048,0.056,-0.156,0.057,0.001,0.001,6070.0,5693.0,1.0
mu[8728],-0.041,0.094,-0.227,0.129,0.001,0.001,9238.0,6516.0,1.0
mu[8729],0.009,0.056,-0.094,0.112,0.001,0.001,11604.0,7338.0,1.0
mu[8730],-0.048,0.056,-0.156,0.057,0.001,0.001,6070.0,5693.0,1.0
mu[8731],-0.048,0.056,-0.156,0.057,0.001,0.001,6070.0,5693.0,1.0
mu[8732],-0.048,0.056,-0.156,0.057,0.001,0.001,6070.0,5693.0,1.0
mu[8733],-0.048,0.056,-0.156,0.057,0.001,0.001,6070.0,5693.0,1.0
mu[8734],-0.041,0.094,-0.227,0.129,0.001,0.001,9238.0,6516.0,1.0
mu[8735],0.009,0.056,-0.094,0.112,0.001,0.001,11604.0,7338.0,1.0
mu[8736],0.009,0.056,-0.094,0.112,0.001,0.001,11604.0,7338.0,1.0
mu[8737],-0.048,0.056,-0.156,0.057,0.001,0.001,6070.0,5693.0,1.0
mu[8738],0.009,0.056,-0.094,0.112,0.001,0.001,11604.0,7338.0,1.0
mu[8739],0.009,0.056,-0.094,0.112,0.001,0.001,11604.0,7338.0,1.0
mu[8740],0.009,0.056,-0.094,0.112,0.001,0.001,11604.0,7338.0,1.0
mu[8741],-0.048,0.056,-0.156,0.057,0.001,0.001,6070.0,5693.0,1.0
mu[8742],-0.048,0.056,-0.156,0.057,0.001,0.001,6070.0,5693.0,1.0
mu[8743],-0.048,0.056,-0.156,0.057,0.001,0.001,6070.0,5693.0,1.0
mu[8744],-0.041,0.094,-0.227,0.129,0.001,0.001,9238.0,6516.0,1.0
mu[8745],-0.048,0.056,-0.156,0.057,0.001,0.001,6070.0,5693.0,1.0
mu[8746],-0.048,0.056,-0.156,0.057,0.001,0.001,6070.0,5693.0,1.0
mu[8747],0.009,0.056,-0.094,0.112,0.001,0.001,11604.0,7338.0,1.0
mu[8748],-0.048,0.056,-0.156,0.057,0.001,0.001,6070.0,5693.0,1.0
mu[8749],-0.048,0.056,-0.156,0.057,0.001,0.001,6070.0,5693.0,1.0
mu[8750],0.009,0.056,-0.094,0.112,0.001,0.001,11604.0,7338.0,1.0
mu[8751],0.009,0.056,-0.094,0.112,0.001,0.001,11604.0,7338.0,1.0
mu[8752],-0.048,0.056,-0.156,0.057,0.001,0.001,6070.0,5693.0,1.0
mu[8753],0.009,0.056,-0.094,0.112,0.001,0.001,11604.0,7338.0,1.0
mu[8754],-0.041,0.094,-0.227,0.129,0.001,0.001,9238.0,6516.0,1.0
mu[8755],-0.048,0.056,-0.156,0.057,0.001,0.001,6070.0,5693.0,1.0
mu[8756],-0.048,0.056,-0.156,0.057,0.001,0.001,6070.0,5693.0,1.0
mu[8757],0.009,0.056,-0.094,0.112,0.001,0.001,11604.0,7338.0,1.0
mu[8758],-0.048,0.056,-0.156,0.057,0.001,0.001,6070.0,5693.0,1.0
mu[8759],-0.048,0.056,-0.156,0.057,0.001,0.001,6070.0,5693.0,1.0
mu[8760],-0.048,0.056,-0.156,0.057,0.001,0.001,6070.0,5693.0,1.0
mu[8761],-0.048,0.056,-0.156,0.057,0.001,0.001,6070.0,5693.0,1.0
mu[8762],-0.048,0.056,-0.156,0.057,0.001,0.001,6070.0,5693.0,1.0
mu[8763],0.0,0.056,-0.104,0.105,0.001,0.001,11375.0,7011.0,1.0
mu[8764],0.0,0.056,-0.104,0.105,0.001,0.001,11375.0,7011.0,1.0
mu[8765],0.006,0.089,-0.162,0.173,0.001,0.001,12055.0,7339.0,1.0
mu[8766],-0.034,0.056,-0.143,0.068,0.001,0.001,6257.0,5919.0,1.0
mu[8767],-0.034,0.056,-0.143,0.068,0.001,0.001,6257.0,5919.0,1.0
mu[8768],0.0,0.056,-0.104,0.105,0.001,0.001,11375.0,7011.0,1.0
mu[8769],0.0,0.056,-0.104,0.105,0.001,0.001,11375.0,7011.0,1.0
mu[8770],0.0,0.056,-0.104,0.105,0.001,0.001,11375.0,7011.0,1.0
mu[8771],-0.034,0.056,-0.143,0.068,0.001,0.001,6257.0,5919.0,1.0
mu[8772],-0.034,0.056,-0.143,0.068,0.001,0.001,6257.0,5919.0,1.0
mu[8773],0.0,0.056,-0.104,0.105,0.001,0.001,11375.0,7011.0,1.0
mu[8774],0.0,0.056,-0.104,0.105,0.001,0.001,11375.0,7011.0,1.0
mu[8775],0.006,0.089,-0.162,0.173,0.001,0.001,12055.0,7339.0,1.0
mu[8776],0.0,0.056,-0.104,0.105,0.001,0.001,11375.0,7011.0,1.0
mu[8777],0.0,0.056,-0.104,0.105,0.001,0.001,11375.0,7011.0,1.0
mu[8778],0.0,0.056,-0.104,0.105,0.001,0.001,11375.0,7011.0,1.0
mu[8779],0.0,0.056,-0.104,0.105,0.001,0.001,11375.0,7011.0,1.0
mu[8780],-0.034,0.056,-0.143,0.068,0.001,0.001,6257.0,5919.0,1.0
mu[8781],0.006,0.089,-0.162,0.173,0.001,0.001,12055.0,7339.0,1.0
mu[8782],-0.034,0.056,-0.143,0.068,0.001,0.001,6257.0,5919.0,1.0
mu[8783],0.0,0.056,-0.104,0.105,0.001,0.001,11375.0,7011.0,1.0
mu[8784],0.0,0.056,-0.104,0.105,0.001,0.001,11375.0,7011.0,1.0
mu[8785],0.0,0.056,-0.104,0.105,0.001,0.001,11375.0,7011.0,1.0
mu[8786],0.006,0.089,-0.162,0.173,0.001,0.001,12055.0,7339.0,1.0
mu[8787],0.0,0.056,-0.104,0.105,0.001,0.001,11375.0,7011.0,1.0
mu[8788],0.0,0.056,-0.104,0.105,0.001,0.001,11375.0,7011.0,1.0
mu[8789],0.006,0.089,-0.162,0.173,0.001,0.001,12055.0,7339.0,1.0
mu[8790],0.0,0.056,-0.104,0.105,0.001,0.001,11375.0,7011.0,1.0
mu[8791],0.0,0.056,-0.104,0.105,0.001,0.001,11375.0,7011.0,1.0
mu[8792],0.0,0.056,-0.104,0.105,0.001,0.001,11375.0,7011.0,1.0
mu[8793],0.006,0.089,-0.162,0.173,0.001,0.001,12055.0,7339.0,1.0
mu[8794],-0.034,0.056,-0.143,0.068,0.001,0.001,6257.0,5919.0,1.0
mu[8795],-0.034,0.056,-0.143,0.068,0.001,0.001,6257.0,5919.0,1.0
mu[8796],0.0,0.056,-0.104,0.105,0.001,0.001,11375.0,7011.0,1.0
mu[8797],0.0,0.056,-0.104,0.105,0.001,0.001,11375.0,7011.0,1.0
mu[8798],-0.034,0.056,-0.143,0.068,0.001,0.001,6257.0,5919.0,1.0
mu[8799],-0.034,0.056,-0.143,0.068,0.001,0.001,6257.0,5919.0,1.0
mu[8800],-0.034,0.056,-0.143,0.068,0.001,0.001,6257.0,5919.0,1.0
mu[8801],-0.034,0.056,-0.143,0.068,0.001,0.001,6257.0,5919.0,1.0
mu[8802],0.0,0.056,-0.104,0.105,0.001,0.001,11375.0,7011.0,1.0
mu[8803],0.0,0.056,-0.104,0.105,0.001,0.001,11375.0,7011.0,1.0
mu[8804],0.006,0.089,-0.162,0.173,0.001,0.001,12055.0,7339.0,1.0
mu[8805],-0.034,0.056,-0.143,0.068,0.001,0.001,6257.0,5919.0,1.0
mu[8806],0.0,0.056,-0.104,0.105,0.001,0.001,11375.0,7011.0,1.0
mu[8807],-0.034,0.056,-0.143,0.068,0.001,0.001,6257.0,5919.0,1.0
mu[8808],0.006,0.089,-0.162,0.173,0.001,0.001,12055.0,7339.0,1.0
mu[8809],0.0,0.056,-0.104,0.105,0.001,0.001,11375.0,7011.0,1.0
mu[8810],0.0,0.056,-0.104,0.105,0.001,0.001,11375.0,7011.0,1.0
mu[8811],0.0,0.056,-0.104,0.105,0.001,0.001,11375.0,7011.0,1.0
mu[8812],-0.034,0.056,-0.143,0.068,0.001,0.001,6257.0,5919.0,1.0
mu[8813],-0.034,0.056,-0.143,0.068,0.001,0.001,6257.0,5919.0,1.0
mu[8814],0.006,0.089,-0.162,0.173,0.001,0.001,12055.0,7339.0,1.0
mu[8815],0.0,0.056,-0.104,0.105,0.001,0.001,11375.0,7011.0,1.0
mu[8816],0.0,0.056,-0.104,0.105,0.001,0.001,11375.0,7011.0,1.0
mu[8817],0.0,0.056,-0.104,0.105,0.001,0.001,11375.0,7011.0,1.0
mu[8818],-0.034,0.056,-0.143,0.068,0.001,0.001,6257.0,5919.0,1.0
mu[8819],-0.034,0.056,-0.143,0.068,0.001,0.001,6257.0,5919.0,1.0
mu[8820],0.0,0.056,-0.104,0.105,0.001,0.001,11375.0,7011.0,1.0
mu[8821],-0.034,0.056,-0.143,0.068,0.001,0.001,6257.0,5919.0,1.0
mu[8822],-0.034,0.056,-0.143,0.068,0.001,0.001,6257.0,5919.0,1.0
mu[8823],0.0,0.056,-0.104,0.105,0.001,0.001,11375.0,7011.0,1.0
mu[8824],-0.034,0.056,-0.143,0.068,0.001,0.001,6257.0,5919.0,1.0
mu[8825],0.006,0.089,-0.162,0.173,0.001,0.001,12055.0,7339.0,1.0
mu[8826],-0.034,0.056,-0.143,0.068,0.001,0.001,6257.0,5919.0,1.0
mu[8827],0.006,0.089,-0.162,0.173,0.001,0.001,12055.0,7339.0,1.0
mu[8828],0.0,0.056,-0.104,0.105,0.001,0.001,11375.0,7011.0,1.0
mu[8829],0.0,0.056,-0.104,0.105,0.001,0.001,11375.0,7011.0,1.0
mu[8830],0.0,0.056,-0.104,0.105,0.001,0.001,11375.0,7011.0,1.0
mu[8831],0.0,0.056,-0.104,0.105,0.001,0.001,11375.0,7011.0,1.0
mu[8832],0.0,0.056,-0.104,0.105,0.001,0.001,11375.0,7011.0,1.0
mu[8833],0.0,0.056,-0.104,0.105,0.001,0.001,11375.0,7011.0,1.0
mu[8834],0.006,0.089,-0.162,0.173,0.001,0.001,12055.0,7339.0,1.0
mu[8835],-0.034,0.056,-0.143,0.068,0.001,0.001,6257.0,5919.0,1.0
mu[8836],-0.034,0.056,-0.143,0.068,0.001,0.001,6257.0,5919.0,1.0
mu[8837],0.0,0.056,-0.104,0.105,0.001,0.001,11375.0,7011.0,1.0
mu[8838],0.0,0.056,-0.104,0.105,0.001,0.001,11375.0,7011.0,1.0
mu[8839],0.0,0.056,-0.104,0.105,0.001,0.001,11375.0,7011.0,1.0
mu[8840],0.0,0.056,-0.104,0.105,0.001,0.001,11375.0,7011.0,1.0
mu[8841],-0.034,0.056,-0.143,0.068,0.001,0.001,6257.0,5919.0,1.0
mu[8842],0.0,0.056,-0.104,0.105,0.001,0.001,11375.0,7011.0,1.0
mu[8843],-0.034,0.056,-0.143,0.068,0.001,0.001,6257.0,5919.0,1.0
mu[8844],-0.034,0.056,-0.143,0.068,0.001,0.001,6257.0,5919.0,1.0
mu[8845],0.0,0.056,-0.104,0.105,0.001,0.001,11375.0,7011.0,1.0
mu[8846],-0.034,0.056,-0.143,0.068,0.001,0.001,6257.0,5919.0,1.0
mu[8847],0.006,0.089,-0.162,0.173,0.001,0.001,12055.0,7339.0,1.0
mu[8848],0.006,0.089,-0.162,0.173,0.001,0.001,12055.0,7339.0,1.0
mu[8849],-0.034,0.056,-0.143,0.068,0.001,0.001,6257.0,5919.0,1.0
mu[8850],-0.034,0.056,-0.143,0.068,0.001,0.001,6257.0,5919.0,1.0
mu[8851],0.0,0.056,-0.104,0.105,0.001,0.001,11375.0,7011.0,1.0
mu[8852],0.0,0.056,-0.104,0.105,0.001,0.001,11375.0,7011.0,1.0
mu[8853],-0.034,0.056,-0.143,0.068,0.001,0.001,6257.0,5919.0,1.0
mu[8854],-0.034,0.056,-0.143,0.068,0.001,0.001,6257.0,5919.0,1.0
mu[8855],0.006,0.089,-0.162,0.173,0.001,0.001,12055.0,7339.0,1.0
