,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
mu[6497],0.163,0.054,0.06,0.263,0.0,0.001,12394.0,6524.0,1.0
mu[6498],0.163,0.054,0.06,0.263,0.0,0.001,12394.0,6524.0,1.0
mu[6499],0.163,0.054,0.06,0.263,0.0,0.001,12394.0,6524.0,1.0
mu[6500],-0.077,0.084,-0.23,0.085,0.001,0.001,12280.0,7411.0,1.0
mu[6501],0.163,0.054,0.06,0.263,0.0,0.001,12394.0,6524.0,1.0
mu[6502],0.163,0.054,0.06,0.263,0.0,0.001,12394.0,6524.0,1.0
mu[6503],-0.077,0.084,-0.23,0.085,0.001,0.001,12280.0,7411.0,1.0
mu[6504],0.163,0.054,0.06,0.263,0.0,0.001,12394.0,6524.0,1.0
mu[6505],0.163,0.054,0.06,0.263,0.0,0.001,12394.0,6524.0,1.0
mu[6506],0.163,0.054,0.06,0.263,0.0,0.001,12394.0,6524.0,1.0
mu[6507],-0.077,0.084,-0.23,0.085,0.001,0.001,12280.0,7411.0,1.0
mu[6508],-0.191,0.053,-0.297,-0.097,0.001,0.001,5946.0,5712.0,1.0
mu[6509],-0.191,0.053,-0.297,-0.097,0.001,0.001,5946.0,5712.0,1.0
mu[6510],0.163,0.054,0.06,0.263,0.0,0.001,12394.0,6524.0,1.0
mu[6511],0.163,0.054,0.06,0.263,0.0,0.001,12394.0,6524.0,1.0
mu[6512],-0.191,0.053,-0.297,-0.097,0.001,0.001,5946.0,5712.0,1.0
mu[6513],-0.191,0.053,-0.297,-0.097,0.001,0.001,5946.0,5712.0,1.0
mu[6514],-0.191,0.053,-0.297,-0.097,0.001,0.001,5946.0,5712.0,1.0
mu[6515],-0.191,0.053,-0.297,-0.097,0.001,0.001,5946.0,5712.0,1.0
mu[6516],0.163,0.054,0.06,0.263,0.0,0.001,12394.0,6524.0,1.0
mu[6517],0.163,0.054,0.06,0.263,0.0,0.001,12394.0,6524.0,1.0
mu[6518],-0.077,0.084,-0.23,0.085,0.001,0.001,12280.0,7411.0,1.0
mu[6519],-0.191,0.053,-0.297,-0.097,0.001,0.001,5946.0,5712.0,1.0
mu[6520],0.163,0.054,0.06,0.263,0.0,0.001,12394.0,6524.0,1.0
mu[6521],-0.191,0.053,-0.297,-0.097,0.001,0.001,5946.0,5712.0,1.0
mu[6522],-0.077,0.084,-0.23,0.085,0.001,0.001,12280.0,7411.0,1.0
mu[6523],0.163,0.054,0.06,0.263,0.0,0.001,12394.0,6524.0,1.0
mu[6524],0.163,0.054,0.06,0.263,0.0,0.001,12394.0,6524.0,1.0
mu[6525],0.163,0.054,0.06,0.263,0.0,0.001,12394.0,6524.0,1.0
mu[6526],-0.191,0.053,-0.297,-0.097,0.001,0.001,5946.0,5712.0,1.0
mu[6527],-0.191,0.053,-0.297,-0.097,0.001,0.001,5946.0,5712.0,1.0
mu[6528],-0.077,0.084,-0.23,0.085,0.001,0.001,12280.0,7411.0,1.0
mu[6529],0.163,0.054,0.06,0.263,0.0,0.001,12394.0,6524.0,1.0
mu[6530],0.163,0.054,0.06,0.263,0.0,0.001,12394.0,6524.0,1.0
mu[6531],0.163,0.054,0.06,0.263,0.0,0.001,12394.0,6524.0,1.0
mu[6532],-0.191,0.053,-0.297,-0.097,0.001,0.001,5946.0,5712.0,1.0
mu[6533],-0.191,0.053,-0.297,-0.097,0.001,0.001,5946.0,5712.0,1.0
mu[6534],0.163,0.054,0.06,0.263,0.0,0.001,12394.0,6524.0,1.0
mu[6535],-0.191,0.053,-0.297,-0.097,0.001,0.001,5946.0,5712.0,1.0
mu[6536],-0.191,0.053,-0.297,-0.097,0.001,0.001,5946.0,5712.0,1.0
mu[6537],0.163,0.054,0.06,0.263,0.0,0.001,12394.0,6524.0,1.0
mu[6538],-0.191,0.053,-0.297,-0.097,0.001,0.001,5946.0,5712.0,1.0
mu[6539],-0.077,0.084,-0.23,0.085,0.001,0.001,12280.0,7411.0,1.0
mu[6540],-0.191,0.053,-0.297,-0.097,0.001,0.001,5946.0,5712.0,1.0
mu[6541],-0.077,0.084,-0.23,0.085,0.001,0.001,12280.0,7411.0,1.0
mu[6542],0.163,0.054,0.06,0.263,0.0,0.001,12394.0,6524.0,1.0
mu[6543],0.163,0.054,0.06,0.263,0.0,0.001,12394.0,6524.0,1.0
mu[6544],0.163,0.054,0.06,0.263,0.0,0.001,12394.0,6524.0,1.0
mu[6545],0.163,0.054,0.06,0.263,0.0,0.001,12394.0,6524.0,1.0
mu[6546],0.163,0.054,0.06,0.263,0.0,0.001,12394.0,6524.0,1.0
mu[6547],0.163,0.054,0.06,0.263,0.0,0.001,12394.0,6524.0,1.0
mu[6548],-0.077,0.084,-0.23,0.085,0.001,0.001,12280.0,7411.0,1.0
mu[6549],-0.191,0.053,-0.297,-0.097,0.001,0.001,5946.0,5712.0,1.0
mu[6550],-0.191,0.053,-0.297,-0.097,0.001,0.001,5946.0,5712.0,1.0
mu[6551],0.163,0.054,0.06,0.263,0.0,0.001,12394.0,6524.0,1.0
mu[6552],0.163,0.054,0.06,0.263,0.0,0.001,12394.0,6524.0,1.0
mu[6553],0.163,0.054,0.06,0.263,0.0,0.001,12394.0,6524.0,1.0
mu[6554],0.163,0.054,0.06,0.263,0.0,0.001,12394.0,6524.0,1.0
mu[6555],-0.191,0.053,-0.297,-0.097,0.001,0.001,5946.0,5712.0,1.0
mu[6556],0.163,0.054,0.06,0.263,0.0,0.001,12394.0,6524.0,1.0
mu[6557],-0.191,0.053,-0.297,-0.097,0.001,0.001,5946.0,5712.0,1.0
mu[6558],-0.191,0.053,-0.297,-0.097,0.001,0.001,5946.0,5712.0,1.0
mu[6559],0.163,0.054,0.06,0.263,0.0,0.001,12394.0,6524.0,1.0
mu[6560],-0.191,0.053,-0.297,-0.097,0.001,0.001,5946.0,5712.0,1.0
mu[6561],-0.077,0.084,-0.23,0.085,0.001,0.001,12280.0,7411.0,1.0
mu[6562],-0.077,0.084,-0.23,0.085,0.001,0.001,12280.0,7411.0,1.0
mu[6563],-0.191,0.053,-0.297,-0.097,0.001,0.001,5946.0,5712.0,1.0
mu[6564],-0.191,0.053,-0.297,-0.097,0.001,0.001,5946.0,5712.0,1.0
mu[6565],0.163,0.054,0.06,0.263,0.0,0.001,12394.0,6524.0,1.0
mu[6566],0.163,0.054,0.06,0.263,0.0,0.001,12394.0,6524.0,1.0
mu[6567],-0.191,0.053,-0.297,-0.097,0.001,0.001,5946.0,5712.0,1.0
mu[6568],-0.191,0.053,-0.297,-0.097,0.001,0.001,5946.0,5712.0,1.0
mu[6569],-0.077,0.084,-0.23,0.085,0.001,0.001,12280.0,7411.0,1.0
mu[6570],0.163,0.054,0.06,0.263,0.0,0.001,12394.0,6524.0,1.0
mu[6571],-0.191,0.053,-0.297,-0.097,0.001,0.001,5946.0,5712.0,1.0
mu[6572],-0.191,0.053,-0.297,-0.097,0.001,0.001,5946.0,5712.0,1.0
mu[6573],-0.191,0.053,-0.297,-0.097,0.001,0.001,5946.0,5712.0,1.0
mu[6574],-0.191,0.053,-0.297,-0.097,0.001,0.001,5946.0,5712.0,1.0
mu[6575],-0.077,0.084,-0.23,0.085,0.001,0.001,12280.0,7411.0,1.0
mu[6576],0.163,0.054,0.06,0.263,0.0,0.001,12394.0,6524.0,1.0
mu[6577],0.163,0.054,0.06,0.263,0.0,0.001,12394.0,6524.0,1.0
mu[6578],-0.191,0.053,-0.297,-0.097,0.001,0.001,5946.0,5712.0,1.0
mu[6579],0.163,0.054,0.06,0.263,0.0,0.001,12394.0,6524.0,1.0
mu[6580],0.163,0.054,0.06,0.263,0.0,0.001,12394.0,6524.0,1.0
mu[6581],0.163,0.054,0.06,0.263,0.0,0.001,12394.0,6524.0,1.0
mu[6582],-0.191,0.053,-0.297,-0.097,0.001,0.001,5946.0,5712.0,1.0
mu[6583],-0.191,0.053,-0.297,-0.097,0.001,0.001,5946.0,5712.0,1.0
mu[6584],-0.191,0.053,-0.297,-0.097,0.001,0.001,5946.0,5712.0,1.0
mu[6585],-0.077,0.084,-0.23,0.085,0.001,0.001,12280.0,7411.0,1.0
mu[6586],-0.191,0.053,-0.297,-0.097,0.001,0.001,5946.0,5712.0,1.0
mu[6587],-0.191,0.053,-0.297,-0.097,0.001,0.001,5946.0,5712.0,1.0
mu[6588],0.163,0.054,0.06,0.263,0.0,0.001,12394.0,6524.0,1.0
mu[6589],-0.191,0.053,-0.297,-0.097,0.001,0.001,5946.0,5712.0,1.0
mu[6590],-0.191,0.053,-0.297,-0.097,0.001,0.001,5946.0,5712.0,1.0
mu[6591],0.163,0.054,0.06,0.263,0.0,0.001,12394.0,6524.0,1.0
mu[6592],0.163,0.054,0.06,0.263,0.0,0.001,12394.0,6524.0,1.0
mu[6593],-0.191,0.053,-0.297,-0.097,0.001,0.001,5946.0,5712.0,1.0
mu[6594],0.163,0.054,0.06,0.263,0.0,0.001,12394.0,6524.0,1.0
mu[6595],-0.077,0.084,-0.23,0.085,0.001,0.001,12280.0,7411.0,1.0
mu[6596],-0.191,0.053,-0.297,-0.097,0.001,0.001,5946.0,5712.0,1.0
mu[6597],-0.191,0.053,-0.297,-0.097,0.001,0.001,5946.0,5712.0,1.0
mu[6598],0.163,0.054,0.06,0.263,0.0,0.001,12394.0,6524.0,1.0
mu[6599],-0.191,0.053,-0.297,-0.097,0.001,0.001,5946.0,5712.0,1.0
mu[6600],-0.191,0.053,-0.297,-0.097,0.001,0.001,5946.0,5712.0,1.0
mu[6601],-0.191,0.053,-0.297,-0.097,0.001,0.001,5946.0,5712.0,1.0
mu[6602],-0.191,0.053,-0.297,-0.097,0.001,0.001,5946.0,5712.0,1.0
mu[6603],-0.191,0.053,-0.297,-0.097,0.001,0.001,5946.0,5712.0,1.0
mu[6604],0.162,0.053,0.057,0.258,0.0,0.001,11835.0,6323.0,1.0
mu[6605],0.162,0.053,0.057,0.258,0.0,0.001,11835.0,6323.0,1.0
mu[6606],-0.09,0.081,-0.247,0.062,0.001,0.001,12147.0,6785.0,1.0
mu[6607],-0.189,0.053,-0.292,-0.091,0.001,0.001,6356.0,5594.0,1.0
mu[6608],-0.189,0.053,-0.292,-0.091,0.001,0.001,6356.0,5594.0,1.0
mu[6609],0.162,0.053,0.057,0.258,0.0,0.001,11835.0,6323.0,1.0
mu[6610],0.162,0.053,0.057,0.258,0.0,0.001,11835.0,6323.0,1.0
mu[6611],0.162,0.053,0.057,0.258,0.0,0.001,11835.0,6323.0,1.0
mu[6612],-0.189,0.053,-0.292,-0.091,0.001,0.001,6356.0,5594.0,1.0
mu[6613],-0.189,0.053,-0.292,-0.091,0.001,0.001,6356.0,5594.0,1.0
mu[6614],0.162,0.053,0.057,0.258,0.0,0.001,11835.0,6323.0,1.0
mu[6615],0.162,0.053,0.057,0.258,0.0,0.001,11835.0,6323.0,1.0
mu[6616],-0.09,0.081,-0.247,0.062,0.001,0.001,12147.0,6785.0,1.0
mu[6617],0.162,0.053,0.057,0.258,0.0,0.001,11835.0,6323.0,1.0
mu[6618],0.162,0.053,0.057,0.258,0.0,0.001,11835.0,6323.0,1.0
mu[6619],0.162,0.053,0.057,0.258,0.0,0.001,11835.0,6323.0,1.0
mu[6620],0.162,0.053,0.057,0.258,0.0,0.001,11835.0,6323.0,1.0
mu[6621],-0.189,0.053,-0.292,-0.091,0.001,0.001,6356.0,5594.0,1.0
mu[6622],-0.09,0.081,-0.247,0.062,0.001,0.001,12147.0,6785.0,1.0
mu[6623],-0.189,0.053,-0.292,-0.091,0.001,0.001,6356.0,5594.0,1.0
mu[6624],0.162,0.053,0.057,0.258,0.0,0.001,11835.0,6323.0,1.0
mu[6625],0.162,0.053,0.057,0.258,0.0,0.001,11835.0,6323.0,1.0
mu[6626],0.162,0.053,0.057,0.258,0.0,0.001,11835.0,6323.0,1.0
mu[6627],-0.09,0.081,-0.247,0.062,0.001,0.001,12147.0,6785.0,1.0
mu[6628],0.162,0.053,0.057,0.258,0.0,0.001,11835.0,6323.0,1.0
mu[6629],0.162,0.053,0.057,0.258,0.0,0.001,11835.0,6323.0,1.0
mu[6630],-0.09,0.081,-0.247,0.062,0.001,0.001,12147.0,6785.0,1.0
mu[6631],0.162,0.053,0.057,0.258,0.0,0.001,11835.0,6323.0,1.0
mu[6632],0.162,0.053,0.057,0.258,0.0,0.001,11835.0,6323.0,1.0
mu[6633],0.162,0.053,0.057,0.258,0.0,0.001,11835.0,6323.0,1.0
mu[6634],-0.09,0.081,-0.247,0.062,0.001,0.001,12147.0,6785.0,1.0
mu[6635],-0.189,0.053,-0.292,-0.091,0.001,0.001,6356.0,5594.0,1.0
mu[6636],-0.189,0.053,-0.292,-0.091,0.001,0.001,6356.0,5594.0,1.0
mu[6637],0.162,0.053,0.057,0.258,0.0,0.001,11835.0,6323.0,1.0
mu[6638],0.162,0.053,0.057,0.258,0.0,0.001,11835.0,6323.0,1.0
mu[6639],-0.189,0.053,-0.292,-0.091,0.001,0.001,6356.0,5594.0,1.0
mu[6640],-0.189,0.053,-0.292,-0.091,0.001,0.001,6356.0,5594.0,1.0
mu[6641],-0.189,0.053,-0.292,-0.091,0.001,0.001,6356.0,5594.0,1.0
mu[6642],-0.189,0.053,-0.292,-0.091,0.001,0.001,6356.0,5594.0,1.0
mu[6643],0.162,0.053,0.057,0.258,0.0,0.001,11835.0,6323.0,1.0
mu[6644],0.162,0.053,0.057,0.258,0.0,0.001,11835.0,6323.0,1.0
mu[6645],-0.09,0.081,-0.247,0.062,0.001,0.001,12147.0,6785.0,1.0
mu[6646],-0.189,0.053,-0.292,-0.091,0.001,0.001,6356.0,5594.0,1.0
mu[6647],0.162,0.053,0.057,0.258,0.0,0.001,11835.0,6323.0,1.0
mu[6648],-0.189,0.053,-0.292,-0.091,0.001,0.001,6356.0,5594.0,1.0
mu[6649],-0.09,0.081,-0.247,0.062,0.001,0.001,12147.0,6785.0,1.0
mu[6650],0.162,0.053,0.057,0.258,0.0,0.001,11835.0,6323.0,1.0
mu[6651],0.162,0.053,0.057,0.258,0.0,0.001,11835.0,6323.0,1.0
mu[6652],0.162,0.053,0.057,0.258,0.0,0.001,11835.0,6323.0,1.0
mu[6653],-0.189,0.053,-0.292,-0.091,0.001,0.001,6356.0,5594.0,1.0
mu[6654],-0.189,0.053,-0.292,-0.091,0.001,0.001,6356.0,5594.0,1.0
mu[6655],-0.09,0.081,-0.247,0.062,0.001,0.001,12147.0,6785.0,1.0
mu[6656],0.162,0.053,0.057,0.258,0.0,0.001,11835.0,6323.0,1.0
mu[6657],0.162,0.053,0.057,0.258,0.0,0.001,11835.0,6323.0,1.0
mu[6658],0.162,0.053,0.057,0.258,0.0,0.001,11835.0,6323.0,1.0
mu[6659],-0.189,0.053,-0.292,-0.091,0.001,0.001,6356.0,5594.0,1.0
mu[6660],-0.189,0.053,-0.292,-0.091,0.001,0.001,6356.0,5594.0,1.0
mu[6661],0.162,0.053,0.057,0.258,0.0,0.001,11835.0,6323.0,1.0
mu[6662],-0.189,0.053,-0.292,-0.091,0.001,0.001,6356.0,5594.0,1.0
mu[6663],-0.189,0.053,-0.292,-0.091,0.001,0.001,6356.0,5594.0,1.0
mu[6664],0.162,0.053,0.057,0.258,0.0,0.001,11835.0,6323.0,1.0
mu[6665],-0.189,0.053,-0.292,-0.091,0.001,0.001,6356.0,5594.0,1.0
mu[6666],-0.09,0.081,-0.247,0.062,0.001,0.001,12147.0,6785.0,1.0
mu[6667],-0.189,0.053,-0.292,-0.091,0.001,0.001,6356.0,5594.0,1.0
mu[6668],-0.09,0.081,-0.247,0.062,0.001,0.001,12147.0,6785.0,1.0
mu[6669],0.162,0.053,0.057,0.258,0.0,0.001,11835.0,6323.0,1.0
mu[6670],0.162,0.053,0.057,0.258,0.0,0.001,11835.0,6323.0,1.0
mu[6671],0.162,0.053,0.057,0.258,0.0,0.001,11835.0,6323.0,1.0
mu[6672],0.162,0.053,0.057,0.258,0.0,0.001,11835.0,6323.0,1.0
mu[6673],0.162,0.053,0.057,0.258,0.0,0.001,11835.0,6323.0,1.0
mu[6674],0.162,0.053,0.057,0.258,0.0,0.001,11835.0,6323.0,1.0
mu[6675],-0.09,0.081,-0.247,0.062,0.001,0.001,12147.0,6785.0,1.0
mu[6676],-0.189,0.053,-0.292,-0.091,0.001,0.001,6356.0,5594.0,1.0
mu[6677],-0.189,0.053,-0.292,-0.091,0.001,0.001,6356.0,5594.0,1.0
mu[6678],0.162,0.053,0.057,0.258,0.0,0.001,11835.0,6323.0,1.0
mu[6679],0.162,0.053,0.057,0.258,0.0,0.001,11835.0,6323.0,1.0
mu[6680],0.162,0.053,0.057,0.258,0.0,0.001,11835.0,6323.0,1.0
mu[6681],0.162,0.053,0.057,0.258,0.0,0.001,11835.0,6323.0,1.0
mu[6682],-0.189,0.053,-0.292,-0.091,0.001,0.001,6356.0,5594.0,1.0
mu[6683],0.162,0.053,0.057,0.258,0.0,0.001,11835.0,6323.0,1.0
mu[6684],-0.189,0.053,-0.292,-0.091,0.001,0.001,6356.0,5594.0,1.0
mu[6685],-0.189,0.053,-0.292,-0.091,0.001,0.001,6356.0,5594.0,1.0
mu[6686],0.162,0.053,0.057,0.258,0.0,0.001,11835.0,6323.0,1.0
mu[6687],-0.189,0.053,-0.292,-0.091,0.001,0.001,6356.0,5594.0,1.0
mu[6688],-0.09,0.081,-0.247,0.062,0.001,0.001,12147.0,6785.0,1.0
mu[6689],-0.09,0.081,-0.247,0.062,0.001,0.001,12147.0,6785.0,1.0
mu[6690],-0.189,0.053,-0.292,-0.091,0.001,0.001,6356.0,5594.0,1.0
mu[6691],-0.189,0.053,-0.292,-0.091,0.001,0.001,6356.0,5594.0,1.0
mu[6692],0.162,0.053,0.057,0.258,0.0,0.001,11835.0,6323.0,1.0
mu[6693],0.162,0.053,0.057,0.258,0.0,0.001,11835.0,6323.0,1.0
mu[6694],-0.189,0.053,-0.292,-0.091,0.001,0.001,6356.0,5594.0,1.0
mu[6695],-0.189,0.053,-0.292,-0.091,0.001,0.001,6356.0,5594.0,1.0
mu[6696],-0.09,0.081,-0.247,0.062,0.001,0.001,12147.0,6785.0,1.0
mu[6697],0.162,0.053,0.057,0.258,0.0,0.001,11835.0,6323.0,1.0
mu[6698],-0.189,0.053,-0.292,-0.091,0.001,0.001,6356.0,5594.0,1.0
mu[6699],-0.189,0.053,-0.292,-0.091,0.001,0.001,6356.0,5594.0,1.0
mu[6700],-0.189,0.053,-0.292,-0.091,0.001,0.001,6356.0,5594.0,1.0
mu[6701],-0.189,0.053,-0.292,-0.091,0.001,0.001,6356.0,5594.0,1.0
mu[6702],-0.09,0.081,-0.247,0.062,0.001,0.001,12147.0,6785.0,1.0
mu[6703],0.162,0.053,0.057,0.258,0.0,0.001,11835.0,6323.0,1.0
mu[6704],0.162,0.053,0.057,0.258,0.0,0.001,11835.0,6323.0,1.0
mu[6705],-0.189,0.053,-0.292,-0.091,0.001,0.001,6356.0,5594.0,1.0
mu[6706],0.162,0.053,0.057,0.258,0.0,0.001,11835.0,6323.0,1.0
mu[6707],0.162,0.053,0.057,0.258,0.0,0.001,11835.0,6323.0,1.0
mu[6708],0.162,0.053,0.057,0.258,0.0,0.001,11835.0,6323.0,1.0
mu[6709],-0.189,0.053,-0.292,-0.091,0.001,0.001,6356.0,5594.0,1.0
mu[6710],-0.189,0.053,-0.292,-0.091,0.001,0.001,6356.0,5594.0,1.0
mu[6711],-0.189,0.053,-0.292,-0.091,0.001,0.001,6356.0,5594.0,1.0
mu[6712],-0.09,0.081,-0.247,0.062,0.001,0.001,12147.0,6785.0,1.0
mu[6713],-0.189,0.053,-0.292,-0.091,0.001,0.001,6356.0,5594.0,1.0
mu[6714],-0.189,0.053,-0.292,-0.091,0.001,0.001,6356.0,5594.0,1.0
mu[6715],0.162,0.053,0.057,0.258,0.0,0.001,11835.0,6323.0,1.0
mu[6716],-0.189,0.053,-0.292,-0.091,0.001,0.001,6356.0,5594.0,1.0
mu[6717],-0.189,0.053,-0.292,-0.091,0.001,0.001,6356.0,5594.0,1.0
mu[6718],0.162,0.053,0.057,0.258,0.0,0.001,11835.0,6323.0,1.0
mu[6719],0.162,0.053,0.057,0.258,0.0,0.001,11835.0,6323.0,1.0
mu[6720],-0.189,0.053,-0.292,-0.091,0.001,0.001,6356.0,5594.0,1.0
mu[6721],0.162,0.053,0.057,0.258,0.0,0.001,11835.0,6323.0,1.0
mu[6722],-0.09,0.081,-0.247,0.062,0.001,0.001,12147.0,6785.0,1.0
mu[6723],-0.189,0.053,-0.292,-0.091,0.001,0.001,6356.0,5594.0,1.0
mu[6724],-0.189,0.053,-0.292,-0.091,0.001,0.001,6356.0,5594.0,1.0
mu[6725],0.162,0.053,0.057,0.258,0.0,0.001,11835.0,6323.0,1.0
mu[6726],-0.189,0.053,-0.292,-0.091,0.001,0.001,6356.0,5594.0,1.0
mu[6727],-0.189,0.053,-0.292,-0.091,0.001,0.001,6356.0,5594.0,1.0
mu[6728],-0.189,0.053,-0.292,-0.091,0.001,0.001,6356.0,5594.0,1.0
mu[6729],-0.189,0.053,-0.292,-0.091,0.001,0.001,6356.0,5594.0,1.0
mu[6730],-0.189,0.053,-0.292,-0.091,0.001,0.001,6356.0,5594.0,1.0
mu[6731],0.16,0.055,0.058,0.264,0.0,0.001,13002.0,6427.0,1.0
mu[6732],0.16,0.055,0.058,0.264,0.0,0.001,13002.0,6427.0,1.0
mu[6733],-0.077,0.084,-0.23,0.084,0.001,0.001,11554.0,7522.0,1.0
mu[6734],-0.192,0.054,-0.292,-0.091,0.001,0.001,6472.0,5896.0,1.0
mu[6735],-0.192,0.054,-0.292,-0.091,0.001,0.001,6472.0,5896.0,1.0
mu[6736],0.16,0.055,0.058,0.264,0.0,0.001,13002.0,6427.0,1.0
mu[6737],0.16,0.055,0.058,0.264,0.0,0.001,13002.0,6427.0,1.0
mu[6738],0.16,0.055,0.058,0.264,0.0,0.001,13002.0,6427.0,1.0
mu[6739],-0.192,0.054,-0.292,-0.091,0.001,0.001,6472.0,5896.0,1.0
mu[6740],-0.192,0.054,-0.292,-0.091,0.001,0.001,6472.0,5896.0,1.0
mu[6741],0.16,0.055,0.058,0.264,0.0,0.001,13002.0,6427.0,1.0
mu[6742],0.16,0.055,0.058,0.264,0.0,0.001,13002.0,6427.0,1.0
mu[6743],-0.077,0.084,-0.23,0.084,0.001,0.001,11554.0,7522.0,1.0
mu[6744],0.16,0.055,0.058,0.264,0.0,0.001,13002.0,6427.0,1.0
mu[6745],0.16,0.055,0.058,0.264,0.0,0.001,13002.0,6427.0,1.0
mu[6746],0.16,0.055,0.058,0.264,0.0,0.001,13002.0,6427.0,1.0
mu[6747],0.16,0.055,0.058,0.264,0.0,0.001,13002.0,6427.0,1.0
mu[6748],-0.192,0.054,-0.292,-0.091,0.001,0.001,6472.0,5896.0,1.0
mu[6749],-0.077,0.084,-0.23,0.084,0.001,0.001,11554.0,7522.0,1.0
mu[6750],-0.192,0.054,-0.292,-0.091,0.001,0.001,6472.0,5896.0,1.0
mu[6751],0.16,0.055,0.058,0.264,0.0,0.001,13002.0,6427.0,1.0
mu[6752],0.16,0.055,0.058,0.264,0.0,0.001,13002.0,6427.0,1.0
mu[6753],0.16,0.055,0.058,0.264,0.0,0.001,13002.0,6427.0,1.0
mu[6754],-0.077,0.084,-0.23,0.084,0.001,0.001,11554.0,7522.0,1.0
mu[6755],0.16,0.055,0.058,0.264,0.0,0.001,13002.0,6427.0,1.0
mu[6756],0.16,0.055,0.058,0.264,0.0,0.001,13002.0,6427.0,1.0
mu[6757],-0.077,0.084,-0.23,0.084,0.001,0.001,11554.0,7522.0,1.0
mu[6758],0.16,0.055,0.058,0.264,0.0,0.001,13002.0,6427.0,1.0
mu[6759],0.16,0.055,0.058,0.264,0.0,0.001,13002.0,6427.0,1.0
mu[6760],0.16,0.055,0.058,0.264,0.0,0.001,13002.0,6427.0,1.0
mu[6761],-0.077,0.084,-0.23,0.084,0.001,0.001,11554.0,7522.0,1.0
mu[6762],-0.192,0.054,-0.292,-0.091,0.001,0.001,6472.0,5896.0,1.0
mu[6763],-0.192,0.054,-0.292,-0.091,0.001,0.001,6472.0,5896.0,1.0
mu[6764],0.16,0.055,0.058,0.264,0.0,0.001,13002.0,6427.0,1.0
mu[6765],0.16,0.055,0.058,0.264,0.0,0.001,13002.0,6427.0,1.0
mu[6766],-0.192,0.054,-0.292,-0.091,0.001,0.001,6472.0,5896.0,1.0
mu[6767],-0.192,0.054,-0.292,-0.091,0.001,0.001,6472.0,5896.0,1.0
mu[6768],-0.192,0.054,-0.292,-0.091,0.001,0.001,6472.0,5896.0,1.0
mu[6769],-0.192,0.054,-0.292,-0.091,0.001,0.001,6472.0,5896.0,1.0
mu[6770],0.16,0.055,0.058,0.264,0.0,0.001,13002.0,6427.0,1.0
mu[6771],0.16,0.055,0.058,0.264,0.0,0.001,13002.0,6427.0,1.0
mu[6772],-0.077,0.084,-0.23,0.084,0.001,0.001,11554.0,7522.0,1.0
mu[6773],-0.192,0.054,-0.292,-0.091,0.001,0.001,6472.0,5896.0,1.0
mu[6774],0.16,0.055,0.058,0.264,0.0,0.001,13002.0,6427.0,1.0
mu[6775],-0.192,0.054,-0.292,-0.091,0.001,0.001,6472.0,5896.0,1.0
mu[6776],-0.077,0.084,-0.23,0.084,0.001,0.001,11554.0,7522.0,1.0
mu[6777],0.16,0.055,0.058,0.264,0.0,0.001,13002.0,6427.0,1.0
mu[6778],0.16,0.055,0.058,0.264,0.0,0.001,13002.0,6427.0,1.0
mu[6779],0.16,0.055,0.058,0.264,0.0,0.001,13002.0,6427.0,1.0
mu[6780],-0.192,0.054,-0.292,-0.091,0.001,0.001,6472.0,5896.0,1.0
mu[6781],-0.192,0.054,-0.292,-0.091,0.001,0.001,6472.0,5896.0,1.0
mu[6782],-0.077,0.084,-0.23,0.084,0.001,0.001,11554.0,7522.0,1.0
mu[6783],0.16,0.055,0.058,0.264,0.0,0.001,13002.0,6427.0,1.0
mu[6784],0.16,0.055,0.058,0.264,0.0,0.001,13002.0,6427.0,1.0
mu[6785],0.16,0.055,0.058,0.264,0.0,0.001,13002.0,6427.0,1.0
mu[6786],-0.192,0.054,-0.292,-0.091,0.001,0.001,6472.0,5896.0,1.0
mu[6787],-0.192,0.054,-0.292,-0.091,0.001,0.001,6472.0,5896.0,1.0
mu[6788],0.16,0.055,0.058,0.264,0.0,0.001,13002.0,6427.0,1.0
mu[6789],-0.192,0.054,-0.292,-0.091,0.001,0.001,6472.0,5896.0,1.0
mu[6790],-0.192,0.054,-0.292,-0.091,0.001,0.001,6472.0,5896.0,1.0
mu[6791],0.16,0.055,0.058,0.264,0.0,0.001,13002.0,6427.0,1.0
mu[6792],-0.192,0.054,-0.292,-0.091,0.001,0.001,6472.0,5896.0,1.0
mu[6793],-0.077,0.084,-0.23,0.084,0.001,0.001,11554.0,7522.0,1.0
mu[6794],-0.192,0.054,-0.292,-0.091,0.001,0.001,6472.0,5896.0,1.0
mu[6795],-0.077,0.084,-0.23,0.084,0.001,0.001,11554.0,7522.0,1.0
mu[6796],0.16,0.055,0.058,0.264,0.0,0.001,13002.0,6427.0,1.0
mu[6797],0.16,0.055,0.058,0.264,0.0,0.001,13002.0,6427.0,1.0
mu[6798],0.16,0.055,0.058,0.264,0.0,0.001,13002.0,6427.0,1.0
mu[6799],0.16,0.055,0.058,0.264,0.0,0.001,13002.0,6427.0,1.0
mu[6800],0.16,0.055,0.058,0.264,0.0,0.001,13002.0,6427.0,1.0
mu[6801],0.16,0.055,0.058,0.264,0.0,0.001,13002.0,6427.0,1.0
mu[6802],-0.077,0.084,-0.23,0.084,0.001,0.001,11554.0,7522.0,1.0
