sample,celltype_0,celltype_1,celltype_2,celltype_3,celltype_4,celltype_5,celltype_6,celltype_7,celltype_8
5134,-0.03982502555901265,0.06577366254727093,-0.10030986131078337,0.11536202010566897,-0.049620785435232045,0.03548435435559519,0.09892048287334439,0.0814941750532988,0.011115705413453636
5135,-0.0484434782969578,0.042414007313201246,0.0650230786544398,0.11065138773264437,-0.004744406027606445,0.04252808238833524,0.010148580981060824,0.06432184921276222,0.03616171131229747
5136,-0.0382552147158503,0.042817877685830764,0.025932684105442135,-0.04908607126573871,-0.0707049865003014,0.028081191056788517,0.058104237601942645,0.09452610652504288,0.003029125632679742
5137,-0.12584416955538663,0.02729813128609894,-0.007319121216232047,-0.043513472720924824,0.014546538217204946,0.021700772546509574,0.06459972245790375,0.012967442473536008,0.06491674690102915
5138,-0.11329078791230279,0.040587379489984844,-0.19144749351756762,0.11617347817277958,-0.024863705231669923,0.031089488644544402,0.09215635938023682,0.05687921821924229,0.019015072929264236
5139,-0.1219969059170557,0.039451591298066815,-0.032475851445341514,0.1390758060172919,-0.15235423377644558,-0.0009378578313175872,0.006246184228906939,0.04225953002406183,0.062458153168439653
5140,-0.08189407616989808,0.0299781233241893,-0.03692068119087044,0.18816159535053537,-0.17899754647963134,0.030880771136221077,0.07830247864554553,0.03373927168083924,0.06278434283887437
5141,-0.16241185917192177,0.03679496308989058,-0.03506292793152131,0.05607843073721998,-0.005889670943425363,0.002022703741866025,0.0550807605897855,0.033138171082050395,0.027537554331307775
5142,-0.023240132407758976,0.02717726112090041,-0.04332885189196874,0.1275558739150231,0.004512682377788177,0.02096614954288508,0.034104681395496834,0.0415049952412809,-0.011473081223740963
5143,0.015405905928860387,0.04764229448204692,0.018349002978573472,0.018820353809572796,-0.00010146381155237336,0.023770677154260213,0.04463715194138862,0.04881778594422532,0.03015127959590372
5144,-0.07623902432907079,0.013841813254964348,-0.027475813242053816,0.1709571621487609,-0.07506531241769594,0.02691876952649803,0.07607259768507285,0.03655668181492982,0.03210266324359757
5145,-0.06641065650145359,0.020726746091779834,-0.030116678060572208,-0.17245445333873724,-0.04213875541583271,0.02365250867553037,0.14726178154351155,0.03534185852732955,0.02620698292250528
5146,-0.06301118705440548,0.04504165321866929,-0.008181736007678549,-0.14432783969635954,-0.051097272785133686,0.017324225844807178,0.10384246714412876,-0.022838216886036117,0.10538287343966579
5147,-0.15473527390224617,0.032644270370084785,-0.0031917151316689244,0.22645672325678098,0.06289481658444596,0.055690659078805924,0.0820585948057577,-0.016104113946622128,0.06381631496126199
5148,-0.12809064478519516,0.04152582224648796,0.016409745569953112,-0.1838657140238575,-0.0206122978263543,0.045711150536361794,0.010415681002213987,0.058876898213599316,0.025908579389815424
5149,-0.14090784476933194,0.036678262317825235,-0.03370179735636162,0.147020649795115,-0.07977681063565495,-0.004168651895057038,0.07185199773762845,0.0173425685630104,0.03446100343607487
5150,-0.09721918956437364,0.01810109685997679,0.004207645016294309,0.10197094492624822,-0.07898820307014333,0.019718958938821318,0.030394127590185834,0.009423872194446008,0.10019380624250238
5151,-0.14155222727558894,0.07492280675186694,-0.027610620294994555,0.18055193023404986,0.03663329549509181,0.03278918134876168,0.06060914646852157,-0.0002036082041307071,0.050983724457142554
5152,-0.186940771688397,0.04016858745198896,-0.045367371433891183,0.10825042494071893,-0.004533091237943487,0.015792113782650757,0.052948913373200054,0.041983387132898155,0.035654138256369934
5153,-0.10065416325767707,0.03500691472045859,-0.05041879280494795,0.18202651380811205,-0.10499177108904377,0.032182065156998084,0.0700056280653002,0.06758525070846942,0.03375610046722743
5154,-0.12766301521829362,0.04027967091744719,0.026499705589495506,0.18868851435172287,-0.0140789440978244,0.016212237031913178,0.04721346302860072,0.07206689275657563,0.07180753976409313
5155,-0.11870545071986402,0.03500402525090801,-0.06104377313062866,0.013012710380353062,-0.004539995186521001,0.007802212514885157,0.04432119089065047,0.034748211717183425,0.001236029560264971
5156,-0.12139680738653996,0.03467287971320427,-0.06251384462152519,0.014063674884415962,-0.007775094743906447,0.011572646035445907,0.04824512324144867,0.041623182189471634,-0.007828954169017608
5157,-0.15632472539743109,0.05213795137349424,-0.0022490777239053423,0.043806168499188426,-0.011672820927960884,0.06345405579601135,0.05299414100212376,0.013801375911396033,0.03838599992298074
5158,-0.1736514934518361,0.029862195942247392,-0.04677306785121591,0.256978226574636,-0.034742636469935646,0.026286654969246512,0.07953658131400926,-0.0001805798798790944,0.04754213485128539
5159,-0.06837824248219095,0.03652074150199308,-0.014962759340496267,-0.01700164668999859,-0.038442419139011544,0.019127445149873884,0.09730073782791378,0.03174384629727751,0.027816889859613357
5160,-0.09506095710365926,0.0260026675271316,-0.10178166384117875,0.029890701095089615,-0.06652270331722612,0.009917291195321474,0.06158317705724706,0.011169413646674429,0.04602434375294442
5161,-0.1092045249425042,0.04395736973847837,-0.03835000867219797,0.16376533982470537,-0.12630507916066733,0.03891693790361979,0.08571777955227478,0.039307515873162814,0.05486516286646539
5162,-0.09401177250987185,0.041979682720676224,-0.048472445359746784,0.2042031606209747,-0.13843443914425665,0.05073416753899428,0.04586223224882076,0.002721349593550783,0.014478445688874792
5163,-0.11816459128844511,0.0008417759935682339,0.011551000212553819,-0.10409594017781454,-0.01645061157314993,0.005840471034072382,0.14400725787900856,0.03706862297657333,0.041205281896010575
5164,-0.11545406208959137,0.03602485342643605,-0.04214505494770451,0.20374505568664383,0.006183425795454938,0.0534803935051867,0.04274214143404895,0.08532301520968187,-0.004076905219368056
5165,-0.08385798826408437,0.04576522450149096,-0.00729338631500952,0.12308177460574421,0.03769962905802528,0.018989956652271957,-0.013625839677358956,0.07317219066426277,0.01034891903687109
5166,-0.1635544958790266,0.01715485613023663,-0.020879134694803556,0.11366790843606007,-0.023308220280564,0.018398376681867237,0.06752947860972282,0.01778005443152737,0.0242547827492053
5167,-0.15607624400306258,0.02040609939361483,0.007962583715629041,0.11149125909324692,-0.05641335797720337,0.015376903468240968,0.0605841394172427,0.019301289669970446,0.045322522788117985
5168,-0.0775297058130737,0.03276123844939132,-0.0014715289902357675,0.12593695320912934,-0.0309189120496821,0.0217658862335149,0.07030303301441354,0.059952063311217205,0.02061124577096621
5169,-0.07770551890998895,0.04434868942149892,0.17369394656223372,0.1256924895061444,-0.02915994102474673,0.03863488071055582,0.06692634063278477,0.030110448135356762,0.0452208304774361
5170,-0.13012915599071234,0.03225620685562624,-0.01780571016911374,0.14304369801551478,-0.04840745860779351,0.04422338664254606,0.0530859619157315,0.057822209905889654,-0.006760389671392296
5171,-0.17824697841843287,0.021223627704643984,-0.027969393746308947,0.1445909904758842,-0.024109987977667995,0.0376754560614292,0.013984977819337273,0.06757724612860543,-0.010829933714990274
5172,-0.09721454654252627,0.010665700010819934,0.004263497989980817,0.04772125110967132,-0.05239620430436944,0.012079587602024041,0.056049457798221285,0.02227290580886712,0.08481516238260295
5173,-0.1704256078264273,0.02619811804673193,-0.04060813261013534,-0.03716644015814678,-0.013363563614876693,0.04196477463102525,0.01218497761324399,0.013333214496273534,-0.010417970341258654
5174,-0.17639677759466324,0.019973204612502907,-0.02446645234692574,-0.06560551941196356,-0.004743719079387358,0.04227035190329624,0.005377470586939175,0.003417369165009664,0.005884768403406668
5175,-0.08211698463672525,0.00802217422099684,-0.008138769211353796,0.031070385120056415,-0.02073398660110738,0.03976815362152055,0.0033294142485363323,0.07198944471938737,-0.01247253832791931
5176,-0.1259726413939309,0.04583559727246826,-0.05674381072563123,0.21141120651619777,0.35977257670655294,0.026900819637265382,0.041854714186346315,0.056861706186273384,0.11140912373929512
5177,-0.15716028666917642,0.03231505894875191,-0.040537639594749965,0.12837391188586625,0.09098231737948681,0.0008970556178541663,0.16986520608324798,0.042467144120363294,0.05553058821136766
5178,-0.15259215198611592,0.05858691251437354,-0.049265229695847894,0.010702731407646259,-0.027662475130830554,0.03592833503160663,0.07941196708098087,0.022422949923471856,0.0653011173215077
5179,-0.146946024121735,0.021622646468635577,-0.05604620049743363,0.05160588727725106,0.03617308211762326,0.027440501857932453,0.06693064783442397,0.07909120656296108,-0.011940107878571976
5180,-0.15376687217801047,0.05605601330231365,-0.0024440481523750226,-0.12565900673735225,0.07013698676406985,-0.04316216629761254,0.09149273828691264,0.0417215416222462,0.021989303625236767
5181,-0.09796956035976513,0.00812237899848554,-0.04033822607114841,0.054138012285274685,0.1131423568758615,-0.01024716444576362,0.03388165111075099,0.030846250679923706,-0.007716849816354454
5182,-0.06283373406743101,0.04379138662738925,-0.023557778606839972,0.21456329194843604,0.023212672516552273,0.04560354725702265,0.06678918919417157,0.017845793751357288,0.06196658588358237
5183,-0.10270749565257078,0.02808313975128179,-0.01981749814008281,0.2069248204125793,-0.016156507105789066,0.012755586177643332,0.11486942713999777,0.011015010256827449,0.019596377034442107
5184,-0.18721887300879292,0.06889331677913506,-0.06633409362753166,0.1389349546511172,-0.06493611967279365,0.04455758460116131,0.11658432555916308,0.08513230529781171,0.02655157807803495
5185,-0.05120639664386381,0.02893711271903931,-0.027805985536815417,0.12309603759398285,-0.025617338044840374,0.04438977961147139,0.08712499190787493,0.03489119136756079,-0.0844081477008746
5186,-0.13663614245738406,0.05308400351284071,0.022564178374979205,0.2493025982115456,0.12524366064681194,0.0020375006035170374,0.0168530999079064,0.07350893503432859,0.058184804315319354
5187,-0.1709064060629567,0.01707481248346411,-0.09512095455477625,0.5445152678450147,0.03728444288806389,0.02273697516100241,0.05898198130526663,0.010766698822776387,0.32325154856781596
5188,-0.11219863698119725,0.0655511540079912,-0.07106156822867983,0.3158562618871365,0.010561881402448113,0.019583362404720264,0.13944866618554116,0.017294289723944156,0.025503721793798423
5189,-0.09454313615327767,0.018146131430950507,-0.019687582520033175,0.0302112220596275,-0.12147664808119471,0.06490663529038601,0.11106834214156375,0.03585274757859685,0.04891437649619523
5190,-0.16618260707194565,0.0369451878058838,-0.002373832204320115,0.18057727702472007,-0.010362544713161908,0.0012445569846612245,0.08040629687343467,-0.007407327935887809,0.06879417079327182
5191,-0.0739949559207538,0.02993188264835678,-0.04114054928797899,0.02730566652362877,-0.04518921813688489,0.038526313499678506,0.2123081138036831,0.06441917204022557,0.08931516180594537
5192,-0.13395775924400818,0.03443202576020732,0.0005962034775881995,0.22567571087160695,0.028182671257696926,0.019690305037089375,0.021221361523108804,-0.1600854735665824,-0.052103784461025496
5193,-0.10819548990223431,0.04799000239965151,-0.046635538981805336,0.030474516516044835,-0.032404325999452685,0.019762786521982274,0.038938240710514105,-0.1785301849692912,0.10114996960076379
5194,-0.09145051662371328,0.059849331321067664,-0.04266291408966372,0.06347506286791034,0.0015036257732498402,0.00012270299861612187,0.041324787261083476,-0.21116541540967826,0.13586240967451021
5195,-0.10276519634434435,0.03163860095614533,0.028471303114824275,-0.2721696591004875,-0.01816902805707667,0.04241115500776572,0.2113401871413923,-0.14627614272870415,0.022685875425572738
5196,-0.11556074817381883,0.024419955404653578,-0.08226258847353717,-0.16958315939064572,0.00040381931284250665,0.010192252401577869,0.033922413392859986,-0.26634638156179624,0.09504997862772493
5197,-0.09926293105145327,0.04625521698269672,-0.04572430839870255,-0.2769062957548646,-0.011654142872194113,0.026271137783750002,-0.0639705317524596,-0.1946214504025543,0.05942305864414235
5198,-0.13190940246793365,0.030089950787371835,-0.010330363507907748,0.14916294792906928,0.030218886160402324,0.04390393742087428,0.061058537020271364,0.04893905410664723,0.07532712471987414
5199,-0.12395640082269212,0.04393705583272608,-0.05984072904022464,0.3064153943412984,-0.08031097936010823,0.03252849904938486,0.0795308324442827,0.019141057482132195,0.05697151070365487
5200,-0.13711970355531278,0.040477954554644646,-0.018988594102133865,0.28465808676495263,0.0027232646342044294,0.016946263349970105,0.047356192415586716,-0.036762353817261874,0.047372332245428195
5201,-0.12580626692304905,0.03215259327350356,-0.025292828955982657,0.09869835013223495,-0.01219524977396996,0.020692908512568435,0.06290714345331644,-0.06511344302467827,0.009732726590180154
5202,-0.1760881659064323,0.03438632480925918,0.02162376162461974,-0.08705070067256501,0.04190426467869599,0.03974232607134304,0.10861038974787937,0.0529412053115435,0.11138116651518334
5203,-0.10139414427383092,0.027406185374709117,-0.016604508691948437,0.09739638986981262,-0.08552213830525457,0.012616407747809043,0.09925209616948508,0.013468237861104473,0.10072769906853925
5204,-0.12486134904927894,0.0539524985384339,-0.008602785362034796,0.14836978725019553,0.02871959904256651,0.03229034801510924,0.07602526539232465,-0.03373647128646422,0.04862078718337349
5205,-0.16855238050082866,0.05562759542140666,-0.013559523119283419,-0.009605509009613678,-0.03605161601978741,0.01823449428663172,0.05766388872345325,0.10229375716921563,0.09392864899059047
5206,-0.11299306698000292,0.018778443336383118,-0.013571358040801094,-0.06439834042608386,0.02987372223165231,0.007823924589950496,0.03188198053288183,0.09368312569480435,0.026119696008536458
5207,-0.10704253733211264,0.05581203748689606,-0.06467952860421783,0.06073853168184501,0.03921143435008443,0.03544908067584701,0.04877754858476078,0.10424319701703352,0.0639669354983179
5208,-0.07185081535048608,0.027126264937144626,-0.07461689297696981,0.11218971940841414,0.0686616444859507,0.05219299933286819,0.0839818755501862,0.11071259822203149,0.054429816606856425
5209,-0.18155139863819353,0.045395192814845116,-0.05952613915815599,0.06649304888232972,-0.04972733441292394,0.00032634428462749356,0.01649320511196629,0.04736486990584031,0.047405102851817406
5210,-0.14386355279661517,0.038706758253938975,-0.05590171629929902,0.1091944626689772,-0.14011145214747167,0.04010158335344522,0.10089231534685499,0.046070680852708615,0.04324704650227739
5211,-0.14604247874428047,0.05335263847714039,-0.10968143192067134,0.2797303899359835,-0.03854586134949115,0.021732464664467217,0.08851427670326946,0.011131378443498293,0.019181601871239556
