,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
mu[2369],-0.045,0.043,-0.128,0.034,0.0,0.001,14942.0,6278.0,1.0
mu[2370],-0.004,0.041,-0.081,0.072,0.0,0.0,16246.0,5901.0,1.0
mu[2371],0.001,0.043,-0.078,0.085,0.0,0.0,16078.0,6232.0,1.0
mu[2372],-0.033,0.037,-0.105,0.037,0.0,0.0,15161.0,5781.0,1.0
mu[2373],-0.032,0.037,-0.103,0.038,0.0,0.0,15174.0,5753.0,1.0
mu[2374],-0.018,0.036,-0.084,0.052,0.0,0.0,15470.0,5769.0,1.0
mu[2375],-0.013,0.037,-0.083,0.056,0.0,0.0,15789.0,5641.0,1.0
mu[2376],-0.051,0.047,-0.142,0.033,0.0,0.001,14899.0,6334.0,1.0
mu[2377],-0.05,0.046,-0.138,0.034,0.0,0.001,14896.0,6282.0,1.0
mu[2378],0.032,0.068,-0.095,0.164,0.001,0.001,14684.0,7163.0,1.0
mu[2379],-0.013,0.037,-0.083,0.056,0.0,0.0,15789.0,5641.0,1.0
mu[2380],-0.047,0.045,-0.133,0.033,0.0,0.001,14936.0,6151.0,1.0
mu[2381],-0.038,0.04,-0.115,0.034,0.0,0.0,15032.0,6063.0,1.0
mu[2382],-0.056,0.051,-0.15,0.041,0.0,0.001,14802.0,7008.0,1.0
mu[2383],-0.037,0.039,-0.108,0.039,0.0,0.0,15048.0,6006.0,1.0
mu[2384],0.01,0.05,-0.088,0.099,0.0,0.001,15443.0,6539.0,1.0
mu[2385],-0.02,0.036,-0.085,0.05,0.0,0.0,15412.0,5761.0,1.0
mu[2386],-0.024,0.036,-0.092,0.043,0.0,0.0,15356.0,5594.0,1.0
mu[2387],-0.045,0.043,-0.127,0.034,0.0,0.0,14938.0,6252.0,1.0
mu[2388],-0.005,0.041,-0.082,0.07,0.0,0.0,16224.0,5958.0,1.0
mu[2389],-0.013,0.037,-0.083,0.056,0.0,0.0,15789.0,5641.0,1.0
mu[2390],-0.018,0.036,-0.084,0.052,0.0,0.0,15470.0,5769.0,1.0
mu[2391],-0.041,0.041,-0.117,0.037,0.0,0.0,15023.0,6085.0,1.0
mu[2392],-0.055,0.05,-0.148,0.038,0.0,0.001,14822.0,6875.0,1.0
mu[2393],-0.048,0.045,-0.135,0.033,0.0,0.001,14932.0,6176.0,1.0
mu[2394],-0.004,0.041,-0.081,0.073,0.0,0.0,16267.0,5879.0,1.0
mu[2395],-0.054,0.049,-0.145,0.038,0.0,0.001,14826.0,6875.0,1.0
mu[2396],-0.033,0.037,-0.103,0.038,0.0,0.0,15162.0,5781.0,1.0
mu[2397],-0.014,0.037,-0.083,0.056,0.0,0.0,15775.0,5618.0,1.0
mu[2398],-0.037,0.039,-0.108,0.039,0.0,0.0,15048.0,6006.0,1.0
mu[2399],-0.041,0.041,-0.117,0.037,0.0,0.0,15023.0,6085.0,1.0
mu[2400],-0.027,0.036,-0.095,0.041,0.0,0.0,15285.0,5839.0,1.0
mu[2401],-0.023,0.036,-0.088,0.047,0.0,0.0,15388.0,5697.0,1.0
mu[2402],-0.032,0.037,-0.103,0.038,0.0,0.0,15174.0,5753.0,1.0
mu[2403],-0.027,0.036,-0.095,0.041,0.0,0.0,15285.0,5839.0,1.0
mu[2404],-0.004,0.041,-0.081,0.072,0.0,0.0,16246.0,5901.0,1.0
mu[2405],-0.035,0.038,-0.106,0.038,0.0,0.0,15110.0,5868.0,1.0
mu[2406],-0.028,0.036,-0.096,0.041,0.0,0.0,15265.0,5798.0,1.0
mu[2407],-0.015,0.037,-0.083,0.055,0.0,0.0,15726.0,5620.0,1.0
mu[2408],-0.049,0.045,-0.137,0.033,0.0,0.001,14912.0,6334.0,1.0
mu[2409],-0.034,0.038,-0.106,0.037,0.0,0.0,15158.0,5972.0,1.0
mu[2410],-0.03,0.037,-0.099,0.039,0.0,0.0,15204.0,5464.0,1.0
mu[2411],-0.055,0.05,-0.152,0.036,0.0,0.001,14807.0,6938.0,1.0
mu[2412],-0.037,0.039,-0.108,0.039,0.0,0.0,15048.0,6006.0,1.0
mu[2413],-0.031,0.038,-0.102,0.039,0.0,0.001,18373.0,5913.0,1.0
mu[2414],-0.037,0.036,-0.105,0.031,0.0,0.0,19658.0,5618.0,1.0
mu[2415],-0.006,0.055,-0.113,0.097,0.0,0.001,14265.0,6205.0,1.0
mu[2416],-0.05,0.037,-0.117,0.023,0.0,0.0,19775.0,5682.0,1.0
mu[2417],-0.057,0.04,-0.131,0.02,0.0,0.001,19160.0,5906.0,1.0
mu[2418],-0.035,0.037,-0.102,0.035,0.0,0.0,19336.0,5695.0,1.0
mu[2419],-0.046,0.036,-0.111,0.024,0.0,0.0,19803.0,5685.0,1.0
mu[2420],-0.03,0.039,-0.102,0.043,0.0,0.001,17973.0,5941.0,1.0
mu[2421],-0.058,0.04,-0.131,0.022,0.0,0.001,19042.0,5849.0,1.0
mu[2422],-0.069,0.048,-0.16,0.02,0.0,0.001,17298.0,6398.0,1.0
mu[2423],-0.025,0.041,-0.101,0.053,0.0,0.001,16902.0,6183.0,1.0
mu[2424],-0.026,0.04,-0.103,0.049,0.0,0.001,17128.0,6084.0,1.0
mu[2425],0.044,0.107,-0.161,0.247,0.001,0.001,12928.0,6489.0,1.0
mu[2426],-0.033,0.037,-0.104,0.036,0.0,0.0,18759.0,5833.0,1.0
mu[2427],-0.045,0.036,-0.113,0.022,0.0,0.0,19847.0,5673.0,1.0
mu[2428],-0.039,0.036,-0.106,0.028,0.0,0.0,19761.0,5531.0,1.0
mu[2429],-0.035,0.037,-0.102,0.035,0.0,0.0,19315.0,5695.0,1.0
mu[2430],-0.063,0.044,-0.146,0.019,0.0,0.001,18134.0,6205.0,1.0
mu[2431],-0.014,0.049,-0.108,0.074,0.0,0.001,15111.0,6174.0,1.0
mu[2432],-0.064,0.044,-0.147,0.019,0.0,0.001,18015.0,6248.0,1.0
mu[2433],-0.032,0.038,-0.102,0.039,0.0,0.001,18488.0,5920.0,1.0
mu[2434],-0.038,0.036,-0.104,0.031,0.0,0.0,19683.0,5639.0,1.0
mu[2435],-0.032,0.038,-0.102,0.038,0.0,0.001,18500.0,5909.0,1.0
mu[2436],0.01,0.07,-0.128,0.139,0.001,0.001,13495.0,6345.0,1.0
mu[2437],-0.041,0.036,-0.107,0.028,0.0,0.0,19856.0,5562.0,1.0
mu[2438],-0.032,0.038,-0.103,0.037,0.0,0.001,18619.0,5863.0,1.0
mu[2439],-0.02,0.044,-0.103,0.064,0.0,0.001,15979.0,6021.0,1.0
mu[2440],-0.032,0.037,-0.103,0.037,0.0,0.001,18670.0,5833.0,1.0
mu[2441],-0.037,0.036,-0.104,0.032,0.0,0.0,19691.0,5641.0,1.0
mu[2442],-0.044,0.036,-0.112,0.023,0.0,0.0,19859.0,5655.0,1.0
mu[2443],-0.015,0.047,-0.106,0.073,0.0,0.001,15316.0,6106.0,1.0
mu[2444],-0.06,0.042,-0.135,0.023,0.0,0.001,18693.0,6176.0,1.0
mu[2445],-0.052,0.038,-0.12,0.023,0.0,0.0,19687.0,5757.0,1.0
mu[2446],-0.04,0.036,-0.108,0.027,0.0,0.0,19837.0,5491.0,1.0
mu[2447],-0.04,0.036,-0.106,0.029,0.0,0.0,19780.0,5514.0,1.0
mu[2448],-0.058,0.04,-0.131,0.022,0.0,0.001,19041.0,5862.0,1.0
mu[2449],-0.049,0.037,-0.115,0.024,0.0,0.0,19690.0,5685.0,1.0
mu[2450],-0.067,0.047,-0.156,0.02,0.0,0.001,17487.0,6357.0,1.0
mu[2451],-0.06,0.042,-0.135,0.023,0.0,0.001,18659.0,6176.0,1.0
mu[2452],-0.038,0.036,-0.104,0.031,0.0,0.0,19685.0,5639.0,1.0
mu[2453],-0.033,0.037,-0.104,0.036,0.0,0.001,18698.0,5811.0,1.0
mu[2454],-0.008,0.053,-0.11,0.091,0.0,0.001,14501.0,6230.0,1.0
mu[2455],-0.058,0.041,-0.132,0.022,0.0,0.001,19049.0,5908.0,1.0
mu[2456],-0.026,0.04,-0.102,0.049,0.0,0.001,17172.0,6035.0,1.0
mu[2457],-0.071,0.049,-0.163,0.023,0.0,0.001,17044.0,6389.0,1.0
mu[2458],0.007,0.067,-0.119,0.136,0.001,0.001,13603.0,6501.0,1.0
mu[2459],-0.03,0.038,-0.1,0.045,0.0,0.001,18006.0,5953.0,1.0
mu[2460],-0.04,0.036,-0.106,0.028,0.0,0.0,19798.0,5525.0,1.0
mu[2461],-0.044,0.036,-0.112,0.023,0.0,0.0,19891.0,5750.0,1.0
mu[2462],-0.05,0.037,-0.117,0.023,0.0,0.0,19785.0,5640.0,1.0
mu[2463],-0.068,0.047,-0.157,0.02,0.0,0.001,17444.0,6330.0,1.0
mu[2464],-0.003,0.058,-0.113,0.106,0.0,0.001,14083.0,6292.0,1.0
mu[2465],-0.041,0.036,-0.108,0.026,0.0,0.0,19859.0,5572.0,1.0
mu[2466],-0.042,0.036,-0.108,0.027,0.0,0.0,19870.0,5521.0,1.0
mu[2467],-0.041,0.036,-0.108,0.026,0.0,0.0,19859.0,5572.0,1.0
mu[2468],-0.067,0.046,-0.154,0.019,0.0,0.001,17615.0,6305.0,1.0
mu[2469],-0.054,0.038,-0.124,0.022,0.0,0.001,19580.0,5725.0,1.0
mu[2470],-0.03,0.038,-0.1,0.044,0.0,0.001,18094.0,5880.0,1.0
mu[2471],-0.052,0.038,-0.12,0.023,0.0,0.0,19686.0,5818.0,1.0
mu[2472],-0.056,0.04,-0.13,0.02,0.0,0.001,19262.0,5772.0,1.0
mu[2473],-0.027,0.04,-0.103,0.045,0.0,0.001,17488.0,5888.0,1.0
mu[2474],-0.046,0.036,-0.112,0.023,0.0,0.0,19761.0,5792.0,1.0
mu[2475],-0.024,0.042,-0.099,0.057,0.0,0.001,16690.0,6233.0,1.0
mu[2476],-0.068,0.047,-0.156,0.022,0.0,0.001,17424.0,6412.0,1.0
mu[2477],-0.016,0.047,-0.107,0.07,0.0,0.001,15390.0,6157.0,1.0
mu[2478],-0.034,0.037,-0.104,0.035,0.0,0.0,18970.0,5819.0,1.0
mu[2479],-0.033,0.037,-0.104,0.036,0.0,0.0,18749.0,5833.0,1.0
mu[2480],-0.046,0.036,-0.112,0.023,0.0,0.0,19783.0,5662.0,1.0
mu[2481],-0.028,0.039,-0.103,0.044,0.0,0.001,17709.0,6163.0,1.0
mu[2482],-0.046,0.036,-0.112,0.023,0.0,0.0,19783.0,5662.0,1.0
mu[2483],-0.033,0.037,-0.104,0.036,0.0,0.0,18749.0,5833.0,1.0
mu[2484],-0.015,0.047,-0.107,0.071,0.0,0.001,15341.0,6131.0,1.0
mu[2485],-0.059,0.041,-0.13,0.024,0.0,0.001,18926.0,5875.0,1.0
mu[2486],-0.059,0.041,-0.13,0.024,0.0,0.001,18926.0,5875.0,1.0
mu[2487],-0.041,0.036,-0.108,0.026,0.0,0.0,19865.0,5552.0,1.0
mu[2488],-0.043,0.036,-0.109,0.025,0.0,0.0,19888.0,5602.0,1.0
mu[2489],-0.035,0.037,-0.102,0.035,0.0,0.0,19354.0,5695.0,1.0
mu[2490],-0.035,0.037,-0.102,0.035,0.0,0.0,19336.0,5695.0,1.0
mu[2491],-0.054,0.039,-0.128,0.019,0.0,0.001,19520.0,5600.0,1.0
mu[2492],-0.04,0.036,-0.109,0.026,0.0,0.0,19824.0,5495.0,1.0
mu[2493],-0.067,0.047,-0.156,0.02,0.0,0.001,17487.0,6357.0,1.0
mu[2494],-0.059,0.041,-0.13,0.024,0.0,0.001,18926.0,5875.0,1.0
mu[2495],-0.046,0.036,-0.112,0.023,0.0,0.0,19783.0,5662.0,1.0
mu[2496],-0.063,0.043,-0.143,0.02,0.0,0.001,18287.0,5935.0,1.0
mu[2497],-0.024,0.041,-0.099,0.056,0.0,0.001,16778.0,6313.0,1.0
mu[2498],-0.02,0.044,-0.102,0.064,0.0,0.001,16020.0,6008.0,1.0
mu[2499],-0.051,0.037,-0.121,0.02,0.0,0.0,19722.0,5790.0,1.0
mu[2500],-0.05,0.037,-0.117,0.023,0.0,0.0,19775.0,5682.0,1.0
mu[2501],-0.037,0.036,-0.104,0.032,0.0,0.0,19629.0,5578.0,1.0
mu[2502],-0.033,0.037,-0.104,0.036,0.0,0.0,18749.0,5833.0,1.0
mu[2503],-0.067,0.047,-0.156,0.02,0.0,0.001,17487.0,6357.0,1.0
mu[2504],-0.067,0.046,-0.154,0.019,0.0,0.001,17615.0,6305.0,1.0
mu[2505],0.009,0.07,-0.127,0.139,0.001,0.001,13505.0,6319.0,1.0
mu[2506],-0.033,0.037,-0.104,0.036,0.0,0.0,18749.0,5833.0,1.0
mu[2507],-0.064,0.045,-0.148,0.019,0.0,0.001,17977.0,6221.0,1.0
mu[2508],-0.056,0.04,-0.128,0.021,0.0,0.001,19290.0,5761.0,1.0
mu[2509],-0.073,0.051,-0.171,0.021,0.0,0.001,16774.0,5964.0,1.0
mu[2510],-0.054,0.039,-0.128,0.019,0.0,0.001,19520.0,5600.0,1.0
mu[2511],-0.011,0.051,-0.109,0.082,0.0,0.001,14796.0,6298.0,1.0
mu[2512],-0.039,0.036,-0.104,0.03,0.0,0.0,19744.0,5635.0,1.0
mu[2513],-0.043,0.036,-0.109,0.026,0.0,0.0,19886.0,5644.0,1.0
mu[2514],-0.062,0.043,-0.142,0.02,0.0,0.001,18356.0,5934.0,1.0
mu[2515],-0.025,0.041,-0.1,0.054,0.0,0.001,16889.0,6208.0,1.0
mu[2516],-0.033,0.037,-0.104,0.036,0.0,0.0,18749.0,5833.0,1.0
mu[2517],-0.037,0.036,-0.104,0.032,0.0,0.0,19629.0,5578.0,1.0
mu[2518],-0.059,0.041,-0.13,0.024,0.0,0.001,18926.0,5875.0,1.0
mu[2519],-0.071,0.05,-0.165,0.022,0.0,0.001,16967.0,6207.0,1.0
mu[2520],-0.065,0.045,-0.149,0.02,0.0,0.001,17877.0,6175.0,1.0
mu[2521],-0.024,0.042,-0.099,0.057,0.0,0.001,16700.0,6234.0,1.0
mu[2522],-0.07,0.049,-0.162,0.022,0.0,0.001,17109.0,6388.0,1.0
mu[2523],-0.051,0.037,-0.12,0.02,0.0,0.0,19723.0,5683.0,1.0
mu[2524],-0.033,0.037,-0.104,0.035,0.0,0.0,18862.0,5745.0,1.0
mu[2525],-0.054,0.039,-0.128,0.019,0.0,0.001,19520.0,5600.0,1.0
mu[2526],-0.059,0.041,-0.13,0.024,0.0,0.001,18926.0,5875.0,1.0
mu[2527],-0.046,0.036,-0.112,0.023,0.0,0.0,19783.0,5662.0,1.0
mu[2528],-0.041,0.036,-0.108,0.026,0.0,0.0,19865.0,5552.0,1.0
mu[2529],-0.05,0.037,-0.117,0.023,0.0,0.0,19775.0,5682.0,1.0
mu[2530],-0.046,0.036,-0.112,0.023,0.0,0.0,19783.0,5662.0,1.0
mu[2531],-0.024,0.041,-0.099,0.056,0.0,0.001,16778.0,6313.0,1.0
mu[2532],-0.053,0.038,-0.126,0.018,0.0,0.0,19634.0,5735.0,1.0
mu[2533],-0.046,0.036,-0.113,0.023,0.0,0.0,19736.0,5882.0,1.0
mu[2534],-0.034,0.037,-0.102,0.036,0.0,0.0,19082.0,5807.0,1.0
mu[2535],-0.066,0.045,-0.152,0.019,0.0,0.001,17753.0,6222.0,1.0
mu[2536],-0.052,0.038,-0.122,0.02,0.0,0.0,19697.0,5857.0,1.0
mu[2537],-0.048,0.037,-0.114,0.024,0.0,0.0,19672.0,5817.0,1.0
mu[2538],-0.072,0.05,-0.166,0.022,0.0,0.001,16900.0,6181.0,1.0
mu[2539],-0.054,0.039,-0.128,0.019,0.0,0.001,19520.0,5600.0,1.0
mu[2540],-0.02,0.038,-0.089,0.053,0.0,0.0,17646.0,6275.0,1.0
mu[2541],-0.027,0.036,-0.095,0.041,0.0,0.0,18676.0,5955.0,1.0
mu[2542],0.005,0.056,-0.095,0.114,0.0,0.001,14039.0,6838.0,1.0
mu[2543],-0.039,0.037,-0.112,0.029,0.0,0.0,18544.0,5930.0,1.0
mu[2544],-0.046,0.04,-0.119,0.032,0.0,0.0,16939.0,6258.0,1.0
mu[2545],-0.024,0.037,-0.095,0.043,0.0,0.0,18349.0,6122.0,1.0
mu[2546],-0.035,0.036,-0.103,0.033,0.0,0.0,19061.0,6001.0,1.0
mu[2547],-0.019,0.039,-0.089,0.055,0.0,0.0,17306.0,6355.0,1.0
mu[2548],-0.047,0.04,-0.12,0.032,0.0,0.0,16775.0,6246.0,1.0
mu[2549],-0.058,0.048,-0.144,0.036,0.0,0.001,15020.0,6641.0,1.0
mu[2550],-0.014,0.041,-0.09,0.063,0.0,0.0,16375.0,6330.0,1.0
mu[2551],-0.015,0.04,-0.09,0.06,0.0,0.0,16585.0,6463.0,1.0
mu[2552],0.055,0.107,-0.154,0.253,0.001,0.001,12479.0,6638.0,1.0
mu[2553],-0.022,0.037,-0.089,0.051,0.0,0.0,17926.0,6173.0,1.0
mu[2554],-0.034,0.036,-0.101,0.034,0.0,0.0,19120.0,6008.0,1.0
mu[2555],-0.028,0.036,-0.098,0.038,0.0,0.0,18893.0,5955.0,1.0
mu[2556],-0.024,0.037,-0.094,0.044,0.0,0.0,18335.0,6075.0,1.0
mu[2557],-0.053,0.044,-0.135,0.029,0.0,0.001,15797.0,6691.0,1.0
mu[2558],-0.003,0.049,-0.092,0.091,0.0,0.001,14788.0,6632.0,1.0
mu[2559],-0.053,0.044,-0.136,0.031,0.0,0.001,15674.0,6750.0,1.0
mu[2560],-0.021,0.038,-0.087,0.055,0.0,0.0,17722.0,6249.0,1.0
mu[2561],-0.027,0.036,-0.096,0.04,0.0,0.0,18720.0,5932.0,1.0
mu[2562],-0.021,0.038,-0.087,0.054,0.0,0.0,17734.0,6224.0,1.0
mu[2563],0.02,0.07,-0.113,0.151,0.001,0.001,13188.0,6789.0,1.0
mu[2564],-0.03,0.036,-0.096,0.039,0.0,0.0,19085.0,6096.0,1.0
mu[2565],-0.021,0.038,-0.088,0.053,0.0,0.0,17815.0,6199.0,1.0
mu[2566],-0.009,0.044,-0.089,0.078,0.0,0.001,15534.0,6579.0,1.0
mu[2567],-0.022,0.037,-0.089,0.052,0.0,0.0,17854.0,6148.0,1.0
mu[2568],-0.026,0.036,-0.095,0.041,0.0,0.0,18624.0,6002.0,1.0
mu[2569],-0.033,0.036,-0.101,0.035,0.0,0.0,19140.0,6107.0,1.0
mu[2570],-0.004,0.047,-0.091,0.087,0.0,0.001,14968.0,6648.0,1.0
mu[2571],-0.049,0.042,-0.126,0.031,0.0,0.0,16328.0,6536.0,1.0
mu[2572],-0.041,0.038,-0.112,0.031,0.0,0.0,18202.0,5884.0,1.0
mu[2573],-0.029,0.036,-0.099,0.037,0.0,0.0,18983.0,6001.0,1.0
mu[2574],-0.029,0.036,-0.096,0.04,0.0,0.0,18922.0,5955.0,1.0
mu[2575],-0.047,0.04,-0.12,0.032,0.0,0.0,16768.0,6299.0,1.0
mu[2576],-0.038,0.037,-0.107,0.032,0.0,0.0,18663.0,5928.0,1.0
mu[2577],-0.057,0.046,-0.145,0.031,0.0,0.001,15199.0,6700.0,1.0
mu[2578],-0.05,0.042,-0.126,0.031,0.0,0.0,16300.0,6565.0,1.0
mu[2579],-0.027,0.036,-0.095,0.041,0.0,0.0,18724.0,5932.0,1.0
mu[2580],-0.022,0.037,-0.089,0.052,0.0,0.0,17870.0,6198.0,1.0
mu[2581],0.003,0.053,-0.093,0.106,0.0,0.001,14255.0,6803.0,1.0
mu[2582],-0.047,0.04,-0.121,0.032,0.0,0.0,16704.0,6169.0,1.0
mu[2583],-0.015,0.04,-0.089,0.061,0.0,0.0,16615.0,6491.0,1.0
mu[2584],-0.06,0.049,-0.148,0.037,0.0,0.001,14797.0,6645.0,1.0
mu[2585],0.017,0.067,-0.109,0.143,0.001,0.001,13312.0,6932.0,1.0
mu[2586],-0.019,0.039,-0.088,0.056,0.0,0.0,17331.0,6276.0,1.0
mu[2587],-0.029,0.036,-0.096,0.04,0.0,0.0,18944.0,5953.0,1.0
mu[2588],-0.033,0.036,-0.1,0.035,0.0,0.0,19142.0,6035.0,1.0
mu[2589],-0.039,0.037,-0.111,0.029,0.0,0.0,18558.0,5930.0,1.0
mu[2590],-0.057,0.047,-0.146,0.031,0.0,0.001,15160.0,6728.0,1.0
mu[2591],0.008,0.058,-0.096,0.121,0.0,0.001,13855.0,6777.0,1.0
mu[2592],-0.031,0.036,-0.096,0.039,0.0,0.0,19087.0,6145.0,1.0
mu[2593],-0.031,0.036,-0.097,0.038,0.0,0.0,19121.0,6070.0,1.0
mu[2594],-0.031,0.036,-0.096,0.039,0.0,0.0,19087.0,6145.0,1.0
mu[2595],-0.056,0.046,-0.142,0.031,0.0,0.001,15317.0,6851.0,1.0
mu[2596],-0.043,0.038,-0.115,0.031,0.0,0.0,17540.0,5950.0,1.0
mu[2597],-0.019,0.038,-0.088,0.055,0.0,0.0,17411.0,6277.0,1.0
mu[2598],-0.041,0.038,-0.112,0.031,0.0,0.0,18250.0,5907.0,1.0
mu[2599],-0.046,0.04,-0.121,0.028,0.0,0.0,17050.0,6219.0,1.0
mu[2600],-0.017,0.04,-0.088,0.059,0.0,0.0,16906.0,6330.0,1.0
mu[2601],-0.035,0.036,-0.104,0.032,0.0,0.0,19015.0,5884.0,1.0
mu[2602],-0.013,0.042,-0.09,0.066,0.0,0.0,16175.0,6329.0,1.0
mu[2603],-0.057,0.047,-0.146,0.031,0.0,0.001,15144.0,6670.0,1.0
mu[2604],-0.005,0.047,-0.095,0.082,0.0,0.001,15016.0,6661.0,1.0
mu[2605],-0.023,0.037,-0.094,0.046,0.0,0.0,18076.0,6198.0,1.0
mu[2606],-0.022,0.037,-0.089,0.051,0.0,0.0,17923.0,6173.0,1.0
mu[2607],-0.035,0.036,-0.104,0.032,0.0,0.0,19041.0,6001.0,1.0
mu[2608],-0.018,0.039,-0.088,0.058,0.0,0.0,17107.0,6329.0,1.0
mu[2609],-0.035,0.036,-0.104,0.032,0.0,0.0,19041.0,6001.0,1.0
mu[2610],-0.022,0.037,-0.089,0.051,0.0,0.0,17923.0,6173.0,1.0
mu[2611],-0.005,0.047,-0.091,0.087,0.0,0.001,14982.0,6633.0,1.0
mu[2612],-0.048,0.041,-0.124,0.029,0.0,0.0,16574.0,6350.0,1.0
mu[2613],-0.048,0.041,-0.124,0.029,0.0,0.0,16574.0,6350.0,1.0
mu[2614],-0.031,0.036,-0.097,0.039,0.0,0.0,19099.0,6120.0,1.0
mu[2615],-0.032,0.036,-0.097,0.038,0.0,0.0,19150.0,6060.0,1.0
mu[2616],-0.025,0.037,-0.094,0.043,0.0,0.0,18368.0,6073.0,1.0
mu[2617],-0.024,0.037,-0.095,0.043,0.0,0.0,18349.0,6122.0,1.0
mu[2618],-0.044,0.039,-0.12,0.026,0.0,0.0,17414.0,5905.0,1.0
mu[2619],-0.029,0.036,-0.096,0.04,0.0,0.0,18970.0,6001.0,1.0
mu[2620],-0.057,0.046,-0.145,0.031,0.0,0.001,15199.0,6700.0,1.0
mu[2621],-0.048,0.041,-0.124,0.029,0.0,0.0,16574.0,6350.0,1.0
mu[2622],-0.035,0.036,-0.104,0.032,0.0,0.0,19041.0,6001.0,1.0
mu[2623],-0.052,0.043,-0.132,0.029,0.0,0.001,15936.0,6693.0,1.0
mu[2624],-0.013,0.041,-0.09,0.064,0.0,0.0,16264.0,6330.0,1.0
mu[2625],-0.009,0.044,-0.088,0.078,0.0,0.001,15562.0,6577.0,1.0
mu[2626],-0.04,0.037,-0.112,0.029,0.0,0.0,18419.0,5930.0,1.0
mu[2627],-0.039,0.037,-0.112,0.029,0.0,0.0,18544.0,5930.0,1.0
mu[2628],-0.026,0.036,-0.096,0.041,0.0,0.0,18636.0,6002.0,1.0
mu[2629],-0.022,0.037,-0.089,0.051,0.0,0.0,17923.0,6173.0,1.0
mu[2630],-0.057,0.046,-0.145,0.031,0.0,0.001,15199.0,6700.0,1.0
mu[2631],-0.056,0.046,-0.142,0.031,0.0,0.001,15317.0,6851.0,1.0
mu[2632],0.02,0.07,-0.113,0.149,0.001,0.001,13194.0,6818.0,1.0
mu[2633],-0.022,0.037,-0.089,0.051,0.0,0.0,17923.0,6173.0,1.0
mu[2634],-0.054,0.044,-0.136,0.031,0.0,0.001,15634.0,6780.0,1.0
mu[2635],-0.045,0.039,-0.121,0.028,0.0,0.0,17091.0,6168.0,1.0
mu[2636],-0.062,0.051,-0.156,0.037,0.0,0.001,14571.0,6725.0,1.0
mu[2637],-0.044,0.039,-0.12,0.026,0.0,0.0,17414.0,5905.0,1.0
mu[2638],-0.0,0.051,-0.093,0.098,0.0,0.001,14517.0,6661.0,1.0
mu[2639],-0.028,0.036,-0.097,0.038,0.0,0.0,18843.0,5955.0,1.0
mu[2640],-0.032,0.036,-0.099,0.036,0.0,0.0,19154.0,6060.0,1.0
mu[2641],-0.051,0.043,-0.131,0.029,0.0,0.001,16003.0,6635.0,1.0
mu[2642],-0.014,0.041,-0.089,0.064,0.0,0.0,16357.0,6330.0,1.0
mu[2643],-0.022,0.037,-0.089,0.051,0.0,0.0,17923.0,6173.0,1.0
mu[2644],-0.026,0.036,-0.096,0.041,0.0,0.0,18636.0,6002.0,1.0
mu[2645],-0.048,0.041,-0.124,0.029,0.0,0.0,16574.0,6350.0,1.0
mu[2646],-0.06,0.049,-0.154,0.033,0.0,0.001,14727.0,6652.0,1.0
mu[2647],-0.054,0.045,-0.137,0.032,0.0,0.001,15554.0,6749.0,1.0
mu[2648],-0.013,0.042,-0.09,0.065,0.0,0.0,16183.0,6329.0,1.0
mu[2649],-0.059,0.049,-0.147,0.037,0.0,0.001,14853.0,6673.0,1.0
mu[2650],-0.04,0.037,-0.112,0.029,0.0,0.0,18460.0,5930.0,1.0
mu[2651],-0.022,0.037,-0.089,0.051,0.0,0.0,18000.0,6174.0,1.0
mu[2652],-0.044,0.039,-0.12,0.026,0.0,0.0,17414.0,5905.0,1.0
mu[2653],-0.048,0.041,-0.124,0.029,0.0,0.0,16574.0,6350.0,1.0
mu[2654],-0.035,0.036,-0.104,0.032,0.0,0.0,19041.0,6001.0,1.0
mu[2655],-0.031,0.036,-0.097,0.039,0.0,0.0,19099.0,6120.0,1.0
mu[2656],-0.039,0.037,-0.112,0.029,0.0,0.0,18544.0,5930.0,1.0
mu[2657],-0.035,0.036,-0.104,0.032,0.0,0.0,19041.0,6001.0,1.0
mu[2658],-0.013,0.041,-0.09,0.064,0.0,0.0,16264.0,6330.0,1.0
mu[2659],-0.042,0.038,-0.113,0.031,0.0,0.0,17726.0,5952.0,1.0
mu[2660],-0.036,0.036,-0.104,0.032,0.0,0.0,18991.0,5906.0,1.0
mu[2661],-0.023,0.037,-0.094,0.045,0.0,0.0,18145.0,6123.0,1.0
mu[2662],-0.055,0.045,-0.137,0.034,0.0,0.001,15443.0,6763.0,1.0
mu[2663],-0.041,0.038,-0.111,0.031,0.0,0.0,18303.0,5930.0,1.0
mu[2664],-0.038,0.037,-0.107,0.032,0.0,0.0,18763.0,5929.0,1.0
mu[2665],-0.061,0.05,-0.153,0.037,0.0,0.001,14679.0,6652.0,1.0
mu[2666],-0.044,0.039,-0.12,0.026,0.0,0.0,17414.0,5905.0,1.0
mu[2667],-0.026,0.038,-0.099,0.044,0.0,0.0,17657.0,5985.0,1.0
mu[2668],-0.036,0.036,-0.105,0.031,0.0,0.0,19416.0,5627.0,1.0
mu[2669],0.014,0.058,-0.092,0.127,0.001,0.001,12616.0,6558.0,1.0
mu[2670],-0.056,0.037,-0.125,0.016,0.0,0.0,18262.0,5718.0,1.0
mu[2671],-0.067,0.04,-0.141,0.01,0.0,0.0,15723.0,6158.0,1.0
