sample,celltype_0,celltype_1,celltype_2,celltype_3,celltype_4
3377,-0.028829210400936875,-0.11779819634838146,-0.012730658720322193,-0.0728697449188978,-0.01984047113474957
3378,0.024125884921034263,-0.09774866273202285,-0.04380432805638397,-0.004466833750277565,0.06502149038018584
3379,-0.01825112271019478,-0.1272378121829798,-0.061810744697384866,-0.04623277954903379,-0.025626487059479192
3380,0.0028978306582743115,-0.08108966444879978,0.023833848280394986,-0.03168671417245655,0.05404852027395405
3381,-0.004974508379975153,-0.1560340696431622,-0.044572044179814765,1.9058561366754896e-05,-0.004236143639063386
3382,0.028107599511984667,-0.10308492101512197,-0.16451157577244319,-0.05327326278252662,0.044787572637268534
3383,-0.008522255569126157,-0.04987737996803801,-0.021416835417544813,-0.0268280441653492,0.0001598914421913842
3384,-0.013929228517628622,-0.06640137503379344,-0.01744850636024132,-0.014927113091087957,-0.009157481738503944
3385,-0.0193893844026259,-0.050585076012975135,-0.05063667325008171,-0.008744799406611596,0.041449042606668124
3386,0.01288353206393544,-0.10591005338687778,-0.10904178400897646,0.0018592506183992756,0.0010706732703391639
3387,0.0007220126854327684,-0.11078552050939439,-0.18380894466038156,0.012199806585920526,0.005277666597217909
3388,-0.019053015441259435,-0.06252762388224141,-0.018475180982232456,-0.02550430892404048,0.017235510845230964
3389,0.05401857175727525,-0.04925622550820541,0.08278181947479006,-0.013396530315377277,0.027090888550884304
3390,-0.022387837162897377,-0.12058901038461865,0.04425999118562752,-0.02136830808207301,0.000147314342545102
3391,-0.0033087115135222002,-0.05968418119272423,0.022753234231557885,-0.020422632050012404,-0.021444840955922518
3392,0.014176459754048932,-0.08533741367738508,-0.02194642475994367,-0.014406704972950062,-0.008139710689050353
3393,-0.008078507676211618,-0.051805655451432245,-0.006571328238181808,-0.0369326368997003,0.0038091826916338777
3394,0.010762055886440936,-0.09286626363489679,0.02391970872876264,0.08422934191653775,0.04253569511225527
3395,0.023481988665546894,-0.14062600441081466,-0.03439325626809477,-0.019243772558577073,0.009008796136860574
3396,0.012473843767105676,-0.15068816240157717,-0.08069070584637106,-0.015679105635885288,-0.0016563605746606948
3397,0.0043008653141974286,-0.12406971488993412,0.0047344891018527915,-0.00036021406264689915,0.010028941729244616
3398,-0.021612360954732325,-0.1343981929033551,-0.0671251273390274,-0.03923326401406672,0.013648968376211176
3399,-0.012850402698781984,-0.07627298280574199,-0.0697283477625358,-0.04500523367315209,0.05766188138414904
3400,-0.012336540003420316,-0.08994303657872682,-0.08485282378627364,-0.04258174736427291,0.05155290233231819
3401,0.024496569495714406,0.045744288321833165,-0.1388069250856838,-0.0823735440128847,-0.005742112571052272
3402,-0.019016330589199163,0.011322947237887558,0.05030981612713754,-0.00924126997094712,0.06520890355006699
3403,0.014169917880216777,-0.10832108135816226,-0.01839617109121869,-0.012117023519814455,0.056330245813037014
3404,-0.01120303466662354,0.03980663500651751,-0.0828198155307623,0.004974386796169943,-0.00482382413352424
3405,0.02928054334383744,0.005608941727309252,-0.12184675231911746,-0.037556937735936456,0.061850586922641275
3406,0.00437384042382757,-0.039474225404798384,-0.1293641624708888,-0.014550253054362769,0.024914662577338664
3407,0.024188218636833105,-0.05690224126482586,-0.028079177885645522,0.0074710528993215,0.02892562783844431
3408,-0.007939796828612872,-0.0824748540984713,-0.0835685509137757,0.016486743671309582,0.005677856273810569
3409,0.032391351668535046,-0.09274842571240513,-0.11956413603484328,-0.048429031589636636,0.03320604658769766
3410,-0.009256020319371757,-0.13665256522623137,-0.01880192591859537,-0.022434468765695294,0.018173227843246764
3411,0.049345130676422884,-0.06228852838821724,-0.027562601983464115,-0.027894504199244958,0.006894650268648842
3412,0.0021199583022352753,-0.12064080924627024,-0.08942882784082375,-0.021577618530308887,0.0032983481442486447
3413,0.006429523548405683,-0.10572363484447078,0.023806042844819863,-0.06314581777291452,0.02524572359093703
3414,0.02714319721762302,-0.05843403990465423,0.0010552787915764294,-0.01565373604295711,0.037674001056366785
3415,-0.01436902127080769,-0.09864866535733706,-0.1985323026662753,-0.05619234376256364,0.02419862190021649
3416,-0.012366416190414708,-0.02798583894683769,-0.10548065485014953,-0.01991833403998243,0.034940305547685506
3417,0.020971143291311722,-0.06028449993603614,-0.11479709292239461,0.005250681536014705,0.04262967856717471
3418,-0.015329154581421749,-0.19192160235656783,-0.10673417871678223,-0.05429222726722867,0.013539503534238264
3419,0.02929525061050516,-0.23933895518818585,-0.18234213755183795,-0.03085598241047528,-0.004841472101701593
3420,0.025594886208493386,-0.30723393114417896,-0.04156493909031393,-0.03617638887662777,0.03358406735132768
3421,0.014210737911120251,-0.37134960545512946,-0.03409468778768308,-0.009269810046443054,0.03584260880059288
3422,-0.028280330691865807,-0.32819086041422696,-0.20817262298967842,-0.027841647165847395,0.00974541524455716
3423,0.043789854819233545,-0.35639237712892197,-0.0629910587469786,-0.048908849853361885,0.033933958322796
3424,-0.010480793666987346,-0.11386260276282897,-0.12327781502884293,-0.040671621728033784,0.03711785443140379
3425,0.018958374011358893,-0.09419873871235766,-0.20167582101958006,-0.02173578186759127,0.011888142889061088
3426,-0.014271773772080557,-0.1109681351434116,-0.03955489517982163,-0.07752028316777423,0.01646215261312157
3427,0.015141186198020181,-0.1584341388994175,-0.026164046917189057,-0.038866064032076486,-0.006624525608147032
3428,-0.022526732962645613,-0.06699633260987205,-0.035643074819541,-0.011834197786921581,-0.004050406708556653
3429,0.011631793005486585,-0.07343694381204618,-0.09928652529924958,-0.02148649026594107,0.04189812842850628
3430,0.022289357045897212,-0.10745906366182448,-0.023521855484425733,-0.022307299804226466,-0.01642520833804389
3431,0.015366567364993537,-0.09315401362071452,-0.058983194387980456,-0.01864685462203211,-0.029261596677180222
3432,-0.016296063258979736,-0.10587963308896395,-0.05156951107991926,-0.04277473964148233,0.038900773800032235
3433,0.0112623409040237,-0.09188488854826277,-0.027046874560069777,-0.012184508098388221,0.011225287128520622
3434,0.016165522548578747,-0.07522939954596737,-0.05811947682226189,-0.04310203087604329,0.022531468082971632
3435,0.005524215822101415,-0.1301976182489519,-0.14972397181265534,-0.01737618779915196,0.04022362164881538
3436,0.03734695455631258,-0.1210065000198854,-0.040973036007190045,-0.020019372603964008,0.03718784656187418
3437,0.04585781024348803,-0.18703383083843797,-0.11403521973444397,-0.0010255064216276918,0.042785456970260684
3438,0.021146282009110565,-0.24222716660610702,-0.03563452992234793,-7.333025843347954e-05,0.0319856081511442
3439,0.015210362990774698,-0.1434645363966736,-0.011441080479823791,-0.04923719162722217,0.015101432385350728
3440,0.003254578811913011,-0.1841099888030508,-0.11068688911658063,-0.011644509519546991,0.028047337871454584
3441,0.03498078780456641,-0.1491793898343498,-0.007505164732981125,-0.046650177839455985,0.03282667221186086
3442,0.0021472915662264325,-0.11903639392442375,-0.0755227595689073,-0.03374519783838529,0.011652730443697537
3443,0.024837758783454043,-0.08995083172237432,-0.17614670817820355,-0.05103487604401634,0.028731783783267465
3444,0.024679618092650298,-0.10689398674721516,-0.04563138175562204,-0.04153992781344321,0.01208401354665221
3445,-0.01640027820817331,-0.1426303071813765,-0.0956076347534191,-0.008787866725898031,0.024038444884247823
3446,-0.018145392557736256,-0.11216565163210497,-0.023764954378161663,0.015076104290567013,0.018575695077159667
3447,0.017202801679070217,-0.08382667676618025,-0.1131427313314431,-0.044760642426700775,0.0550792590695575
3448,0.009392044615637507,-0.10986380401165691,-0.025400126539395225,-0.00491798536452659,0.017919504467707997
3449,-0.027273885364192584,-0.09125278550962265,-0.1360082708612068,-0.05454882931995051,0.0008055464092123103
3450,-0.03202527097690073,-0.15267113634424712,-0.20102500407341284,-0.02475742349015282,0.02095929161828645
3451,0.032802208523669725,-0.05410308163436102,-0.31953992367296297,-0.02761380594356205,0.03143706825281351
3452,-0.024466188127937223,-0.17414533231934604,-0.09848397734027568,0.002816750458118392,0.017253040240373694
3453,-0.013324746888426438,-0.1690777391769925,-0.03519546997543801,-0.050784524300894945,0.013851393828984952
3454,0.020837236756440215,-0.1862819392396673,0.015352816753330358,0.011869317940686892,-0.014727879223868657
3455,-0.016247837886998604,2.522029316804568e-05,-0.15490920239791994,-0.035280304819226414,0.036087742488099164
3456,0.028857133400822466,-0.12352642929402848,0.19117826738944213,-0.05289334959109963,0.03525994941574591
3457,0.04029321491601105,-0.07775549355977511,0.09510316903021863,-0.06756527644623234,0.04299655723396524
3458,-0.021692714139642914,-0.13723078413756926,-0.21760133049926866,-0.07123592632174532,-0.006125134646077499
3459,0.03460344045795162,-0.19638661883792388,-0.11191360837821245,-0.12407132801146972,0.01608223418854545
3460,0.030287486882656253,-0.09933053632561778,-0.05740461838140379,-0.035822381071663405,-0.015727172894894864
3461,0.00415611927525823,-0.11913586814976711,-0.05946537988350059,-0.041271296764159825,0.0503689735187941
3462,-0.006996572620913552,-0.0675327175536397,-0.0881017904755788,-0.00156960694714454,-0.0020348456694416752
3463,9.596018434141787e-05,-0.1078474158888737,-0.06173444388085103,-0.03586482288679022,0.03820876202769946
3464,0.013563802768907361,-0.07839021617303267,-0.1201501617656536,-0.007438876229478539,-0.016829849139862244
3465,0.002254976320216311,-0.15229907550552513,-0.07944606461426618,-0.004570834153267971,0.011340471086582867
3466,-0.010892771409763994,-0.04715408747462836,-0.09871735191741811,-0.06380398176816217,0.013432804013106252
3467,0.014528100727565916,-0.0725410205443179,-0.06966126561920905,-0.05959489091459329,0.01758395617344945
3468,-0.028319374007183505,-0.0920929195120848,-0.03214115577762572,0.006596285081461931,0.024249419640769383
3469,0.030863386049213088,-0.1254246736009045,0.003199533050364379,-0.02953256259181696,0.025101056859053648
3470,0.03076432557255154,-0.03198081625186797,-0.03060891310142272,-0.02602937389202883,0.028688777528648648
3471,0.016061480143667522,-0.14542851593094447,-0.004361583042263127,-0.04642470301186342,-0.01303106694643437
3472,-0.037169436863448195,-0.09764454474097928,-0.0436717695475063,-0.04477365338268632,0.04816676270692676
3473,-0.032657428485250765,-0.03611629846257813,-0.1153766018921707,-0.0509278983085778,0.03828651733253526
3474,0.013259258484468616,-0.0778201312433022,-0.10826654737865174,-0.029341923606985645,-0.004738911231061393
3475,-0.01698182035081501,-0.08843339260540652,-0.014515093667910988,0.006036104538364701,0.038629359899999674
3476,-0.05449248866852646,-0.07572213968841185,-0.04620858945494,-0.061446035078954075,0.07128888924935033
3477,0.049963809758732276,-0.12379359497166147,0.0008621375553221381,0.008423057273184126,0.015038194392461984
3478,0.0015535179952840012,-0.0778450456927284,-0.09310998114196274,-0.06435887167754706,0.0039634358647770975
3479,0.002054496768775552,-0.1082419096329964,-0.03616686353386393,-0.05231671078676366,-0.018810276965522343
3480,-0.0010380669010911633,-0.12825404320642314,0.052149438916269296,-0.058254025409732735,0.024566752931798094
3481,0.0020817517576705528,-0.14167675981123642,-0.05322611924245014,-0.047505066859219444,0.024094078181819894
3482,0.021212039828803875,-0.014034591273445137,0.013582624232285402,-0.01456992036083559,0.01818153420012484
3483,-0.021790796346539184,-0.029437011667071317,0.0021957850494301223,-0.0027156189000971777,0.013660439122383407
3484,0.021114230057129302,-0.08202316189887432,-0.020376826988773255,-0.033743800161530564,0.024730929673153376
3485,0.007502464858432647,-0.10321574170827205,-0.1377366124344102,0.013399872797599133,0.03792216479722845
3486,-0.0038090230293048657,-0.06234996886646899,-0.08872545400719072,-0.0554175596877775,0.0012074418959726625
3487,0.0010852747272907643,-0.03667897381182956,0.061217523250731855,-0.009704430628153371,0.032262906302486974
3488,-0.009889974832115518,-0.041166521432589934,-0.12296209160249057,-0.03933100959387558,0.037308172529357836
3489,0.01868238734912807,-0.07582175118548783,-0.18332903380985857,-0.021835191447061687,0.02931902213091808
3490,-0.01680312788194552,-0.09408910135377416,0.20241019763127907,-0.0436566382722977,0.016919584371219463
3491,0.00825528374772726,-0.1131736321819271,0.27593665377215904,-0.011693488927935605,-0.013832291522776633
3492,-0.012601374984194396,-0.09733417707881545,0.14494099657015855,-0.04222559478629269,0.042452751627302145
3493,0.02628510059345654,-0.18471225092407736,-0.02473231277159624,-0.04486056098387052,0.0062939014254824715
3494,0.004080650689370699,-0.10221279926210952,-0.04652187473997268,-0.05171474291279127,0.053127323295209763
3495,-0.004589536194989447,-0.17303719099463954,-0.11356128063054786,-0.06345498557467548,0.014934166970464792
3496,0.010286032971081334,-0.10523943399122947,-0.07489184312408485,-0.04399947484654706,0.01492554059664863
3497,0.015243447586088055,-0.05572794958802148,-0.14833855571332002,-0.012345361289531474,0.04412535936391934
3498,0.003420234887807155,-0.07365199714627871,0.020434654614552916,-0.04786663530147478,-0.01984474814004291
3499,-0.027257304816211345,-0.03803859256229974,-0.040362117289526094,-0.017508517220514178,-0.015542407932576075
3500,0.021093332238888825,-0.06310584026394851,-0.10825879739030504,-0.011114970511297149,0.06144053159798568
3501,0.015600634244662927,-0.1639922831866503,0.03807151844624221,-0.02774576204301864,0.0593304856585477
3502,0.03022099190164909,-0.1403840750054541,0.0658276415150967,-0.007924619946996316,-0.020361242168569174
3503,-0.011915582918673492,-0.09053675572981207,-0.18654200601706974,-0.027139301394556753,0.04973690705962287
3504,0.023436041280360417,-0.17714638951562942,-0.16956111015951159,-0.019557559514832346,0.02032657828767382
3505,0.003451339168997702,-0.1939135262683157,-0.07643218234207043,-0.03503118471811059,0.05950596039034774
3506,0.024077112736419968,-0.24936908809338187,-0.07893694304538947,-0.018685544710985092,0.026905616074295268
3507,0.026734894797960266,-0.1437648465368976,-0.04895264586672469,-0.03472359836244918,0.021012453890937484
3508,0.05261763912341764,-0.17081196926330086,-0.01614325861173721,-0.020197625518534087,0.008192589274952634
3509,0.012477757329764251,-0.11801187144120764,-0.06003726835526844,-0.0670880218783924,0.007264331332918683
3510,0.010642895700232873,-0.09911234235371509,-0.1321970141362826,-0.02503290819036361,0.05869499427747906
3511,-0.029446678476609443,-0.01814175551111913,0.10162679796210153,-0.041711350290199574,-0.020292187994316417
3512,0.010931749949438161,-0.0716984293529196,-0.06338375481535075,-0.0283098631041866,0.04289171010992641
3513,0.021878304095707873,-0.10874604013612378,-0.07183331066810367,0.03648143322417347,0.03294792899291036
3514,-0.00029155451283594067,-0.03645555618394721,-0.040130045109746465,-0.08484153370352354,0.01569352657196689
