,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
mu[20719],-0.046,0.069,-0.182,0.078,0.001,0.001,15968.0,6479.0,1.0
mu[20720],0.22,0.067,0.093,0.345,0.001,0.001,15991.0,6072.0,1.0
mu[20721],-0.004,0.066,-0.127,0.119,0.001,0.001,17331.0,6378.0,1.0
mu[20722],-0.161,0.066,-0.281,-0.032,0.001,0.001,17314.0,5866.0,1.0
mu[20723],0.132,0.066,0.01,0.257,0.001,0.001,16893.0,5971.0,1.0
mu[20724],-0.08,0.075,-0.222,0.061,0.001,0.001,12572.0,6687.0,1.0
mu[20725],0.253,0.066,0.13,0.376,0.001,0.001,14693.0,5496.0,1.0
mu[20726],-0.244,0.067,-0.367,-0.121,0.001,0.001,17084.0,5876.0,1.0
mu[20727],0.065,0.068,-0.063,0.192,0.001,0.001,15928.0,6398.0,1.0
mu[20728],-0.186,0.066,-0.303,-0.061,0.001,0.001,16888.0,5888.0,1.0
mu[20729],-0.035,0.066,-0.161,0.088,0.001,0.001,16231.0,5796.0,1.0
mu[20730],0.123,0.066,0.0,0.249,0.001,0.001,17534.0,5631.0,1.0
mu[20731],-0.311,0.068,-0.44,-0.186,0.001,0.001,15482.0,6325.0,1.0
mu[20732],0.435,0.067,0.314,0.562,0.001,0.001,16545.0,6192.0,1.0
mu[20733],-0.123,0.066,-0.243,0.007,0.001,0.001,16341.0,6024.0,1.0
mu[20734],0.784,0.065,0.663,0.906,0.001,0.001,16517.0,5866.0,1.0
mu[20735],0.301,0.066,0.173,0.417,0.001,0.001,16620.0,6300.0,1.0
mu[20736],0.124,0.066,-0.002,0.246,0.001,0.001,16857.0,6209.0,1.0
mu[20737],0.037,0.068,-0.095,0.163,0.001,0.001,15336.0,5249.0,1.0
mu[20738],-0.003,0.068,-0.131,0.125,0.001,0.001,14353.0,6251.0,1.0
mu[20739],-0.087,0.068,-0.215,0.042,0.001,0.001,16254.0,5894.0,1.0
mu[20740],-0.102,0.067,-0.233,0.017,0.001,0.001,16110.0,5796.0,1.0
mu[20741],-0.052,0.067,-0.178,0.071,0.001,0.001,16481.0,5596.0,1.0
mu[20742],-0.225,0.07,-0.35,-0.087,0.001,0.001,14936.0,7151.0,1.0
mu[20743],0.079,0.067,-0.049,0.199,0.001,0.001,16373.0,6245.0,1.0
mu[20744],0.059,0.066,-0.066,0.185,0.001,0.001,17443.0,5950.0,1.0
mu[20745],-0.109,0.068,-0.233,0.022,0.001,0.001,15495.0,6197.0,1.0
mu[20746],-0.21,0.074,-0.355,-0.074,0.001,0.001,12454.0,7391.0,1.0
mu[20747],0.021,0.066,-0.1,0.146,0.001,0.001,14979.0,5203.0,1.0
mu[20748],-0.187,0.067,-0.315,-0.064,0.001,0.001,16763.0,5700.0,1.0
mu[20749],-0.097,0.066,-0.216,0.03,0.001,0.001,16525.0,5757.0,1.0
mu[20750],0.005,0.066,-0.118,0.13,0.001,0.001,15240.0,5651.0,1.0
mu[20751],-0.237,0.068,-0.361,-0.105,0.001,0.001,15501.0,6305.0,1.0
mu[20752],-0.165,0.071,-0.298,-0.034,0.001,0.001,14415.0,6781.0,1.0
mu[20753],-0.304,0.066,-0.426,-0.177,0.001,0.001,17221.0,5320.0,1.0
mu[20754],0.27,0.066,0.145,0.39,0.0,0.001,19080.0,6574.0,1.0
mu[20755],0.049,0.066,-0.075,0.173,0.001,0.001,16332.0,5556.0,1.0
mu[20756],0.003,0.068,-0.125,0.131,0.001,0.001,14905.0,5560.0,1.0
mu[20757],-0.071,0.065,-0.191,0.051,0.001,0.001,15620.0,6095.0,1.0
mu[20758],-0.111,0.067,-0.24,0.01,0.001,0.001,16319.0,5489.0,1.0
mu[20759],-0.024,0.066,-0.149,0.099,0.001,0.001,15054.0,5835.0,1.0
mu[20760],-0.301,0.067,-0.42,-0.172,0.001,0.001,17386.0,6135.0,1.0
mu[20761],-0.345,0.068,-0.473,-0.218,0.001,0.001,17419.0,5929.0,1.0
mu[20762],-0.353,0.066,-0.477,-0.23,0.001,0.001,17014.0,6191.0,1.0
mu[20763],-0.213,0.067,-0.336,-0.084,0.001,0.001,17460.0,5954.0,1.0
mu[20764],-0.106,0.067,-0.235,0.014,0.001,0.001,15865.0,6534.0,1.0
mu[20765],0.507,0.068,0.372,0.629,0.001,0.001,15462.0,5998.0,1.0
mu[20766],0.278,0.066,0.154,0.398,0.001,0.001,16496.0,5584.0,1.0
mu[20767],-0.239,0.066,-0.366,-0.12,0.001,0.001,17478.0,6211.0,1.0
mu[20768],0.266,0.065,0.151,0.393,0.001,0.001,16433.0,5609.0,1.0
mu[20769],0.116,0.067,-0.008,0.239,0.001,0.001,16124.0,5971.0,1.0
mu[20770],0.135,0.066,0.014,0.26,0.001,0.001,16045.0,5827.0,1.0
mu[20771],0.131,0.067,0.005,0.257,0.001,0.001,16451.0,5636.0,1.0
mu[20772],0.292,0.069,0.15,0.412,0.001,0.001,16333.0,6630.0,1.0
mu[20773],-0.085,0.067,-0.211,0.04,0.001,0.001,15503.0,5669.0,1.0
mu[20774],-0.205,0.066,-0.324,-0.079,0.001,0.001,16555.0,6854.0,1.0
mu[20775],-0.188,0.066,-0.314,-0.069,0.001,0.001,15931.0,6359.0,1.0
mu[20776],-0.068,0.066,-0.187,0.058,0.001,0.001,15255.0,5974.0,1.0
mu[20777],0.267,0.066,0.148,0.392,0.001,0.001,16431.0,5929.0,1.0
mu[20778],0.41,0.066,0.287,0.533,0.001,0.001,16993.0,5776.0,1.0
mu[20779],0.016,0.066,-0.109,0.136,0.001,0.001,16699.0,5170.0,1.0
mu[20780],0.555,0.066,0.428,0.675,0.0,0.001,17630.0,5657.0,1.0
mu[20781],-0.166,0.067,-0.29,-0.035,0.001,0.001,15747.0,6335.0,1.0
mu[20782],0.179,0.067,0.056,0.303,0.001,0.001,15311.0,6256.0,1.0
mu[20783],0.331,0.066,0.208,0.453,0.0,0.001,17623.0,5707.0,1.0
mu[20784],-0.165,0.067,-0.29,-0.039,0.001,0.001,16133.0,6013.0,1.0
mu[20785],-0.289,0.067,-0.421,-0.167,0.001,0.001,15665.0,6011.0,1.0
mu[20786],-0.392,0.068,-0.522,-0.27,0.001,0.001,16092.0,6710.0,1.0
mu[20787],-0.175,0.067,-0.301,-0.05,0.001,0.001,16715.0,6021.0,1.0
mu[20788],1.059,0.067,0.931,1.178,0.001,0.001,14203.0,6491.0,1.0
mu[20789],0.199,0.066,0.071,0.317,0.001,0.001,16216.0,6164.0,1.0
mu[20790],0.149,0.065,0.029,0.273,0.001,0.001,16369.0,5947.0,1.0
mu[20791],-0.257,0.068,-0.387,-0.133,0.001,0.001,16221.0,6623.0,1.0
mu[20792],0.049,0.068,-0.075,0.18,0.001,0.001,16596.0,5810.0,1.0
mu[20793],0.044,0.075,-0.098,0.184,0.001,0.001,12741.0,6733.0,1.0
mu[20794],0.156,0.066,0.038,0.28,0.0,0.001,18543.0,5458.0,1.0
mu[20795],0.037,0.067,-0.088,0.164,0.001,0.001,15800.0,5881.0,1.0
mu[20796],0.486,0.066,0.361,0.607,0.001,0.001,16172.0,6423.0,1.0
mu[20797],0.238,0.068,0.111,0.365,0.001,0.001,14377.0,6616.0,1.0
mu[20798],0.305,0.066,0.185,0.431,0.001,0.001,16048.0,6269.0,1.0
mu[20799],-0.033,0.07,-0.166,0.096,0.001,0.001,15068.0,6068.0,1.0
mu[20800],-0.11,0.066,-0.236,0.013,0.0,0.001,17828.0,5674.0,1.0
mu[20801],0.273,0.065,0.151,0.394,0.001,0.001,15446.0,6176.0,1.0
mu[20802],0.054,0.066,-0.065,0.183,0.001,0.001,16486.0,6375.0,1.0
mu[20803],-0.226,0.066,-0.348,-0.103,0.001,0.001,16998.0,6458.0,1.0
mu[20804],0.593,0.066,0.472,0.718,0.0,0.001,17152.0,6431.0,1.0
mu[20805],-0.345,0.066,-0.473,-0.225,0.0,0.001,17840.0,6420.0,1.0
mu[20806],-0.211,0.068,-0.338,-0.081,0.001,0.001,18433.0,5668.0,1.0
mu[20807],0.067,0.068,-0.064,0.192,0.001,0.001,15063.0,6510.0,1.0
mu[20808],-0.234,0.068,-0.354,-0.101,0.001,0.001,16222.0,5741.0,1.0
mu[20809],0.124,0.067,-0.004,0.246,0.001,0.001,17400.0,6498.0,1.0
mu[20810],0.113,0.068,-0.009,0.244,0.001,0.001,14929.0,6335.0,1.0
mu[20811],-0.386,0.066,-0.508,-0.26,0.001,0.001,16293.0,5962.0,1.0
mu[20812],-0.781,0.066,-0.907,-0.662,0.001,0.001,17209.0,6222.0,1.0
mu[20813],0.677,0.065,0.56,0.805,0.001,0.001,15721.0,6621.0,1.0
mu[20814],0.072,0.067,-0.055,0.196,0.001,0.001,16026.0,6391.0,1.0
mu[20815],-0.845,0.065,-0.969,-0.726,0.001,0.001,16997.0,6767.0,1.0
mu[20816],-0.482,0.066,-0.61,-0.36,0.0,0.001,17915.0,5921.0,1.0
mu[20817],0.099,0.067,-0.029,0.221,0.001,0.001,16126.0,5303.0,1.0
mu[20818],-0.265,0.065,-0.388,-0.143,0.001,0.001,16025.0,5977.0,1.0
mu[20819],-0.695,0.067,-0.824,-0.576,0.001,0.001,15961.0,6475.0,1.0
mu[20820],0.107,0.066,-0.014,0.23,0.001,0.001,16225.0,6159.0,1.0
mu[20821],-0.124,0.064,-0.242,0.001,0.001,0.001,14842.0,5534.0,1.0
mu[20822],-0.581,0.066,-0.701,-0.455,0.0,0.001,18396.0,6490.0,1.0
mu[20823],-0.846,0.067,-0.97,-0.718,0.001,0.001,13388.0,6671.0,1.0
mu[20824],-0.356,0.066,-0.477,-0.234,0.001,0.001,17095.0,6356.0,1.0
mu[20825],0.381,0.066,0.253,0.499,0.001,0.001,16242.0,5888.0,1.0
mu[20826],0.055,0.068,-0.066,0.189,0.001,0.001,14027.0,5836.0,1.0
mu[20827],-0.411,0.067,-0.548,-0.296,0.0,0.001,18220.0,6338.0,1.0
mu[20828],0.238,0.067,0.111,0.364,0.001,0.001,17969.0,6184.0,1.0
mu[20829],0.216,0.067,0.09,0.339,0.001,0.001,17196.0,6102.0,1.0
mu[20830],-0.212,0.072,-0.347,-0.081,0.001,0.001,14359.0,6372.0,1.0
mu[20831],-0.071,0.066,-0.196,0.053,0.001,0.001,17070.0,5902.0,1.0
mu[20832],-0.146,0.067,-0.273,-0.02,0.001,0.001,17654.0,6225.0,1.0
mu[20833],0.104,0.067,-0.023,0.228,0.001,0.001,16542.0,5839.0,1.0
mu[20834],-0.067,0.066,-0.19,0.054,0.0,0.001,17717.0,5859.0,1.0
mu[20835],-0.113,0.067,-0.235,0.015,0.001,0.001,17657.0,5644.0,1.0
mu[20836],-0.318,0.067,-0.447,-0.194,0.0,0.001,17888.0,6703.0,1.0
mu[20837],-0.119,0.069,-0.25,0.006,0.001,0.001,15943.0,6729.0,1.0
mu[20838],0.146,0.068,0.016,0.275,0.001,0.001,17531.0,5661.0,1.0
mu[20839],0.278,0.068,0.153,0.407,0.001,0.001,17174.0,5834.0,1.0
mu[20840],-0.319,0.09,-0.491,-0.153,0.001,0.001,10715.0,6907.0,1.0
mu[20841],0.103,0.068,-0.026,0.229,0.0,0.001,18943.0,6030.0,1.0
mu[20842],-0.337,0.067,-0.454,-0.203,0.0,0.001,18390.0,6048.0,1.0
mu[20843],0.16,0.067,0.029,0.279,0.001,0.001,17313.0,6204.0,1.0
mu[20844],-0.179,0.067,-0.308,-0.059,0.0,0.001,17706.0,6012.0,1.0
mu[20845],0.073,0.069,-0.057,0.202,0.001,0.001,16118.0,6205.0,1.0
mu[20846],-0.034,0.07,-0.171,0.091,0.001,0.001,15633.0,6655.0,1.0
mu[20847],0.235,0.07,0.101,0.363,0.001,0.001,16679.0,6428.0,1.0
mu[20848],0.01,0.068,-0.118,0.136,0.001,0.001,17241.0,6023.0,1.0
mu[20849],-0.147,0.066,-0.273,-0.027,0.001,0.001,16595.0,6423.0,1.0
mu[20850],0.146,0.068,0.021,0.274,0.0,0.001,19011.0,5114.0,1.0
mu[20851],-0.069,0.076,-0.21,0.077,0.001,0.001,12250.0,6551.0,1.0
mu[20852],0.267,0.067,0.138,0.391,0.001,0.001,17628.0,6111.0,1.0
mu[20853],-0.23,0.067,-0.359,-0.104,0.001,0.001,17570.0,6024.0,1.0
mu[20854],0.078,0.069,-0.052,0.207,0.001,0.001,17401.0,6192.0,1.0
mu[20855],-0.172,0.067,-0.297,-0.047,0.001,0.001,17379.0,5669.0,1.0
mu[20856],-0.021,0.067,-0.152,0.099,0.001,0.001,16883.0,5693.0,1.0
mu[20857],0.138,0.067,0.008,0.257,0.001,0.001,16970.0,5637.0,1.0
mu[20858],-0.299,0.07,-0.427,-0.16,0.001,0.001,16065.0,5730.0,1.0
mu[20859],0.45,0.068,0.327,0.579,0.001,0.001,17985.0,6580.0,1.0
mu[20860],-0.108,0.067,-0.237,0.013,0.001,0.001,16482.0,6024.0,1.0
mu[20861],0.798,0.067,0.672,0.924,0.0,0.001,18138.0,6657.0,1.0
mu[20862],0.315,0.067,0.188,0.438,0.001,0.001,16989.0,6154.0,1.0
mu[20863],0.14,0.067,0.014,0.267,0.001,0.001,17360.0,5709.0,1.0
mu[20864],0.052,0.068,-0.07,0.182,0.001,0.001,15974.0,5364.0,1.0
mu[20865],0.013,0.069,-0.116,0.139,0.001,0.001,16116.0,6449.0,1.0
mu[20866],-0.072,0.068,-0.199,0.059,0.001,0.001,16743.0,5968.0,1.0
mu[20867],-0.089,0.068,-0.215,0.041,0.001,0.001,18035.0,5667.0,1.0
mu[20868],-0.039,0.068,-0.175,0.082,0.001,0.001,17769.0,5609.0,1.0
mu[20869],-0.213,0.071,-0.346,-0.079,0.001,0.001,15547.0,6774.0,1.0
mu[20870],0.094,0.069,-0.033,0.225,0.001,0.001,17200.0,6382.0,1.0
mu[20871],0.072,0.068,-0.057,0.197,0.0,0.001,18666.0,5803.0,1.0
mu[20872],-0.093,0.07,-0.225,0.037,0.001,0.001,15653.0,6777.0,1.0
mu[20873],-0.199,0.075,-0.34,-0.063,0.001,0.001,12056.0,6482.0,1.0
mu[20874],0.035,0.067,-0.094,0.16,0.001,0.001,15699.0,5786.0,1.0
mu[20875],-0.173,0.067,-0.3,-0.046,0.001,0.001,17290.0,5702.0,1.0
mu[20876],-0.083,0.068,-0.211,0.044,0.001,0.001,16922.0,6166.0,1.0
mu[20877],0.02,0.067,-0.114,0.14,0.001,0.001,16517.0,5905.0,1.0
mu[20878],-0.221,0.07,-0.354,-0.094,0.001,0.001,17440.0,6441.0,1.0
mu[20879],-0.154,0.072,-0.288,-0.018,0.001,0.001,13403.0,6614.0,1.0
mu[20880],-0.29,0.068,-0.414,-0.158,0.001,0.001,17126.0,5842.0,1.0
mu[20881],0.285,0.067,0.159,0.41,0.0,0.001,18123.0,5695.0,1.0
mu[20882],0.063,0.067,-0.062,0.189,0.001,0.001,17698.0,5721.0,1.0
mu[20883],0.019,0.069,-0.106,0.152,0.001,0.001,17564.0,5820.0,1.0
mu[20884],-0.056,0.067,-0.185,0.063,0.001,0.001,17269.0,6034.0,1.0
mu[20885],-0.098,0.067,-0.222,0.027,0.0,0.001,18022.0,5344.0,1.0
mu[20886],-0.009,0.068,-0.141,0.113,0.001,0.001,17232.0,6445.0,1.0
mu[20887],-0.286,0.068,-0.42,-0.165,0.001,0.001,18210.0,6175.0,1.0
mu[20888],-0.332,0.069,-0.464,-0.206,0.001,0.001,16822.0,5902.0,1.0
mu[20889],-0.339,0.067,-0.469,-0.218,0.001,0.001,16691.0,6116.0,1.0
mu[20890],-0.2,0.069,-0.332,-0.076,0.001,0.001,18253.0,5768.0,1.0
mu[20891],-0.09,0.069,-0.218,0.041,0.001,0.001,17181.0,6477.0,1.0
mu[20892],0.52,0.069,0.388,0.647,0.001,0.001,16290.0,6292.0,1.0
mu[20893],0.292,0.067,0.167,0.418,0.0,0.001,18011.0,5504.0,1.0
mu[20894],-0.226,0.068,-0.353,-0.102,0.001,0.001,18105.0,6144.0,1.0
mu[20895],0.28,0.066,0.157,0.402,0.001,0.001,17045.0,6362.0,1.0
mu[20896],0.129,0.067,0.004,0.255,0.001,0.001,17263.0,6009.0,1.0
mu[20897],0.149,0.067,0.017,0.269,0.001,0.001,16948.0,6050.0,1.0
mu[20898],0.145,0.067,0.022,0.273,0.001,0.001,16292.0,5912.0,1.0
mu[20899],0.305,0.069,0.178,0.437,0.001,0.001,15370.0,6589.0,1.0
mu[20900],-0.07,0.068,-0.198,0.055,0.001,0.001,16276.0,6217.0,1.0
mu[20901],-0.19,0.067,-0.317,-0.065,0.001,0.001,16167.0,6241.0,1.0
mu[20902],-0.174,0.067,-0.305,-0.055,0.001,0.001,17281.0,5667.0,1.0
mu[20903],-0.053,0.067,-0.178,0.076,0.001,0.001,17067.0,5275.0,1.0
mu[20904],0.281,0.068,0.152,0.404,0.001,0.001,18062.0,5528.0,1.0
mu[20905],0.424,0.067,0.301,0.55,0.001,0.001,17266.0,5698.0,1.0
mu[20906],0.031,0.068,-0.095,0.155,0.001,0.001,17634.0,5980.0,1.0
mu[20907],0.569,0.068,0.442,0.694,0.001,0.001,17202.0,6606.0,1.0
mu[20908],-0.151,0.069,-0.283,-0.027,0.001,0.001,16210.0,6056.0,1.0
mu[20909],0.194,0.069,0.058,0.317,0.001,0.001,16995.0,5938.0,1.0
mu[20910],0.346,0.067,0.227,0.478,0.0,0.001,18589.0,5977.0,1.0
mu[20911],-0.149,0.068,-0.275,-0.021,0.001,0.001,16236.0,6473.0,1.0
mu[20912],-0.276,0.068,-0.406,-0.15,0.001,0.001,17217.0,5652.0,1.0
mu[20913],-0.38,0.068,-0.505,-0.25,0.001,0.001,15817.0,6435.0,1.0
mu[20914],-0.161,0.066,-0.284,-0.034,0.001,0.001,16578.0,6035.0,1.0
mu[20915],1.073,0.067,0.946,1.199,0.001,0.001,13990.0,6602.0,1.0
mu[20916],0.213,0.069,0.08,0.336,0.001,0.001,16670.0,5669.0,1.0
mu[20917],0.162,0.067,0.039,0.29,0.0,0.001,18643.0,5360.0,1.0
mu[20918],-0.241,0.07,-0.375,-0.117,0.001,0.001,16504.0,6450.0,1.0
mu[20919],0.064,0.068,-0.06,0.195,0.001,0.001,16547.0,6253.0,1.0
mu[20920],0.055,0.075,-0.085,0.199,0.001,0.001,12822.0,6692.0,1.0
mu[20921],0.17,0.068,0.043,0.297,0.001,0.001,18520.0,5860.0,1.0
mu[20922],0.053,0.069,-0.079,0.179,0.001,0.001,16480.0,6175.0,1.0
mu[20923],0.501,0.068,0.365,0.623,0.001,0.001,16748.0,6056.0,1.0
mu[20924],0.254,0.07,0.122,0.384,0.001,0.001,14790.0,6498.0,1.0
mu[20925],0.32,0.067,0.202,0.452,0.001,0.001,17136.0,5299.0,1.0
mu[20926],-0.02,0.071,-0.157,0.107,0.001,0.001,14956.0,6345.0,1.0
mu[20927],-0.096,0.066,-0.221,0.025,0.001,0.001,17505.0,6145.0,1.0
mu[20928],0.287,0.067,0.162,0.41,0.001,0.001,16053.0,5670.0,1.0
mu[20929],0.07,0.068,-0.061,0.195,0.001,0.001,16655.0,6039.0,1.0
mu[20930],-0.213,0.068,-0.342,-0.085,0.001,0.001,17494.0,5946.0,1.0
mu[20931],0.606,0.068,0.479,0.733,0.001,0.001,17835.0,5795.0,1.0
mu[20932],-0.332,0.067,-0.458,-0.204,0.0,0.001,18568.0,5742.0,1.0
mu[20933],-0.195,0.068,-0.327,-0.072,0.0,0.001,18391.0,6472.0,1.0
mu[20934],0.083,0.07,-0.054,0.209,0.001,0.001,15294.0,6651.0,1.0
mu[20935],-0.218,0.068,-0.346,-0.091,0.001,0.001,17963.0,6307.0,1.0
mu[20936],0.137,0.068,0.009,0.262,0.001,0.001,18083.0,5925.0,1.0
mu[20937],0.129,0.07,-0.003,0.26,0.001,0.001,15858.0,6410.0,1.0
mu[20938],-0.371,0.067,-0.497,-0.242,0.001,0.001,16233.0,5476.0,1.0
mu[20939],-0.768,0.068,-0.89,-0.635,0.001,0.001,17462.0,6629.0,1.0
mu[20940],0.692,0.067,0.565,0.816,0.001,0.001,15993.0,6906.0,1.0
mu[20941],0.088,0.067,-0.036,0.217,0.001,0.001,18085.0,6322.0,1.0
mu[20942],-0.831,0.067,-0.958,-0.705,0.001,0.001,16275.0,7085.0,1.0
mu[20943],-0.468,0.067,-0.589,-0.337,0.0,0.001,18390.0,5361.0,1.0
mu[20944],0.114,0.067,-0.011,0.241,0.001,0.001,17719.0,5890.0,1.0
mu[20945],-0.251,0.068,-0.376,-0.12,0.001,0.001,17664.0,6119.0,1.0
mu[20946],-0.682,0.068,-0.806,-0.552,0.001,0.001,15591.0,6333.0,1.0
mu[20947],0.122,0.067,-0.004,0.245,0.001,0.001,16599.0,6011.0,1.0
mu[20948],-0.109,0.067,-0.235,0.017,0.001,0.001,15722.0,6102.0,1.0
mu[20949],-0.568,0.067,-0.696,-0.444,0.0,0.001,18104.0,6623.0,1.0
mu[20950],-0.83,0.068,-0.951,-0.694,0.001,0.001,15543.0,7008.0,1.0
mu[20951],-0.341,0.068,-0.466,-0.212,0.001,0.001,18141.0,5775.0,1.0
mu[20952],0.395,0.066,0.272,0.52,0.001,0.001,16638.0,5996.0,1.0
mu[20953],0.071,0.07,-0.06,0.202,0.001,0.001,15481.0,6016.0,1.0
mu[20954],-0.396,0.068,-0.527,-0.271,0.0,0.001,19182.0,5910.0,1.0
mu[20955],0.235,0.066,0.113,0.36,0.001,0.001,16948.0,5499.0,1.0
mu[20956],0.214,0.066,0.09,0.336,0.0,0.001,17579.0,5896.0,1.0
mu[20957],-0.213,0.071,-0.35,-0.084,0.001,0.001,13300.0,6109.0,1.0
mu[20958],-0.075,0.067,-0.201,0.049,0.001,0.001,15992.0,5884.0,1.0
mu[20959],-0.15,0.066,-0.275,-0.03,0.001,0.001,15907.0,5937.0,1.0
mu[20960],0.102,0.066,-0.017,0.232,0.001,0.001,15788.0,5329.0,1.0
mu[20961],-0.07,0.066,-0.19,0.058,0.001,0.001,16490.0,5336.0,1.0
mu[20962],-0.115,0.067,-0.247,0.01,0.0,0.001,18517.0,5180.0,1.0
mu[20963],-0.322,0.067,-0.447,-0.196,0.0,0.001,18444.0,5929.0,1.0
mu[20964],-0.123,0.069,-0.25,0.009,0.001,0.001,16506.0,5977.0,1.0
mu[20965],0.144,0.067,0.019,0.272,0.001,0.001,16402.0,6112.0,1.0
mu[20966],0.276,0.068,0.147,0.402,0.001,0.001,16532.0,5869.0,1.0
mu[20967],-0.317,0.089,-0.48,-0.143,0.001,0.001,10265.0,6771.0,1.0
mu[20968],0.1,0.066,-0.021,0.228,0.001,0.001,17016.0,5716.0,1.0
mu[20969],-0.34,0.067,-0.462,-0.212,0.001,0.001,17481.0,5882.0,1.0
mu[20970],0.157,0.066,0.028,0.276,0.001,0.001,16429.0,5530.0,1.0
mu[20971],-0.182,0.067,-0.306,-0.058,0.001,0.001,16950.0,5596.0,1.0
mu[20972],0.069,0.068,-0.062,0.195,0.001,0.001,17132.0,5424.0,1.0
mu[20973],-0.035,0.069,-0.161,0.101,0.001,0.001,14935.0,6298.0,1.0
mu[20974],0.231,0.069,0.109,0.365,0.001,0.001,16975.0,6115.0,1.0
mu[20975],0.007,0.067,-0.119,0.133,0.001,0.001,17127.0,5388.0,1.0
mu[20976],-0.15,0.066,-0.276,-0.026,0.001,0.001,15813.0,5492.0,1.0
mu[20977],0.144,0.067,0.006,0.262,0.001,0.001,16021.0,5476.0,1.0
mu[20978],-0.069,0.075,-0.209,0.075,0.001,0.001,11907.0,6580.0,1.0
mu[20979],0.264,0.066,0.14,0.388,0.001,0.001,15353.0,5617.0,1.0
mu[20980],-0.232,0.066,-0.361,-0.112,0.001,0.001,14868.0,5580.0,1.0
mu[20981],0.076,0.067,-0.051,0.201,0.001,0.001,15928.0,6209.0,1.0
mu[20982],-0.174,0.067,-0.3,-0.047,0.001,0.001,17107.0,5505.0,1.0
mu[20983],-0.024,0.065,-0.139,0.105,0.001,0.001,15485.0,5748.0,1.0
mu[20984],0.135,0.067,0.01,0.259,0.001,0.001,16921.0,5307.0,1.0
mu[20985],-0.3,0.069,-0.432,-0.174,0.001,0.001,15652.0,5494.0,1.0
mu[20986],0.446,0.067,0.323,0.577,0.001,0.001,16475.0,6076.0,1.0
mu[20987],-0.112,0.067,-0.243,0.01,0.001,0.001,16402.0,5808.0,1.0
mu[20988],0.795,0.066,0.673,0.919,0.001,0.001,15781.0,6023.0,1.0
mu[20989],0.313,0.067,0.183,0.435,0.001,0.001,16409.0,5855.0,1.0
mu[20990],0.136,0.067,0.006,0.257,0.001,0.001,16499.0,5696.0,1.0
mu[20991],0.048,0.068,-0.072,0.177,0.001,0.001,17858.0,5160.0,1.0
mu[20992],0.009,0.069,-0.119,0.141,0.001,0.001,16465.0,6165.0,1.0
mu[20993],-0.075,0.068,-0.198,0.057,0.001,0.001,17257.0,6058.0,1.0
mu[20994],-0.091,0.067,-0.219,0.031,0.001,0.001,16707.0,5758.0,1.0
mu[20995],-0.041,0.067,-0.171,0.085,0.001,0.001,16664.0,5689.0,1.0
mu[20996],-0.214,0.071,-0.345,-0.079,0.001,0.001,13614.0,6317.0,1.0
mu[20997],0.09,0.067,-0.034,0.216,0.001,0.001,16880.0,5461.0,1.0
mu[20998],0.07,0.068,-0.062,0.191,0.001,0.001,17556.0,6065.0,1.0
mu[20999],-0.098,0.069,-0.234,0.025,0.001,0.001,15675.0,5983.0,1.0
mu[21000],-0.199,0.074,-0.34,-0.063,0.001,0.001,11362.0,6465.0,1.0
mu[21001],0.032,0.068,-0.094,0.158,0.001,0.001,16391.0,5312.0,1.0
mu[21002],-0.176,0.065,-0.298,-0.051,0.0,0.001,17568.0,5752.0,1.0
mu[21003],-0.086,0.066,-0.208,0.043,0.001,0.001,16130.0,5424.0,1.0
mu[21004],0.017,0.066,-0.108,0.137,0.001,0.001,16030.0,5492.0,1.0
mu[21005],-0.225,0.068,-0.361,-0.104,0.001,0.001,17173.0,6617.0,1.0
mu[21006],-0.155,0.072,-0.287,-0.019,0.001,0.001,12722.0,6362.0,1.0
mu[21007],-0.293,0.066,-0.407,-0.16,0.001,0.001,16436.0,6222.0,1.0
mu[21008],0.282,0.067,0.159,0.411,0.001,0.001,17481.0,5632.0,1.0
mu[21009],0.06,0.066,-0.062,0.189,0.001,0.001,15928.0,5130.0,1.0
mu[21010],0.014,0.068,-0.111,0.144,0.001,0.001,17599.0,5979.0,1.0
mu[21011],-0.06,0.066,-0.189,0.059,0.001,0.001,16626.0,5292.0,1.0
mu[21012],-0.1,0.067,-0.219,0.03,0.001,0.001,15986.0,4896.0,1.0
mu[21013],-0.013,0.067,-0.142,0.108,0.001,0.001,14241.0,5815.0,1.0
mu[21014],-0.29,0.067,-0.416,-0.164,0.001,0.001,17509.0,5116.0,1.0
mu[21015],-0.334,0.067,-0.456,-0.208,0.001,0.001,16967.0,5731.0,1.0
mu[21016],-0.342,0.066,-0.463,-0.215,0.001,0.001,15039.0,5783.0,1.0
mu[21017],-0.202,0.067,-0.329,-0.077,0.001,0.001,17332.0,5156.0,1.0
mu[21018],-0.094,0.069,-0.222,0.037,0.001,0.001,17299.0,6365.0,1.0
mu[21019],0.518,0.068,0.391,0.643,0.001,0.001,14783.0,6309.0,1.0
mu[21020],0.289,0.066,0.161,0.406,0.001,0.001,15501.0,5550.0,1.0
mu[21021],-0.228,0.067,-0.353,-0.102,0.001,0.001,16294.0,5805.0,1.0
mu[21022],0.277,0.065,0.156,0.4,0.001,0.001,16563.0,5588.0,1.0
mu[21023],0.127,0.066,-0.004,0.248,0.001,0.001,15961.0,5320.0,1.0
mu[21024],0.146,0.066,0.02,0.273,0.001,0.001,16444.0,5262.0,1.0
