sample,celltype_0,celltype_1,celltype_2,celltype_3,celltype_4,celltype_5,celltype_6,celltype_7,celltype_8
4518,0.05678274689654151,0.22799233747603093,0.003866145436735225,-0.21759296723008664,0.004165203001396005,0.01693843057698491,-0.11027746097784318,-0.057427910702294055,0.09261250187224059
4519,0.16812123424361805,0.21179436686170897,0.02278310379069024,-0.17109604916470245,-0.00857682989156379,0.03835978496987071,0.11091426301938313,-0.037523023498664466,0.042833625645094506
4520,-0.049199299999571705,0.22919577792626863,0.0036365017367762124,-0.16289984842585867,0.00252763119667831,0.018325169796104913,0.03383226662892532,0.35056474082886085,0.024021083229392233
4521,-0.010093709522446148,0.21934329494684052,0.02502478808426327,-0.14162258295761262,0.000350291996932399,0.03264155651079038,0.05394201321941185,0.2245367780928627,0.00021097069801744524
4522,0.34659194072830873,0.20226720339697912,0.019121073170875844,-0.2422488411137912,-0.0025626544697379063,0.02376526193302161,0.18200210586527246,0.45590285719889595,0.02111274174285368
4523,0.21213549121306832,0.23392439127687595,0.003126014512614059,-0.21206604058865586,0.00426925333992494,0.01298336399528966,0.15654755641238383,0.08724846855525051,0.05546714829655875
4524,0.00012050910036482152,0.24241080684173805,0.011427910492899478,0.1608955858585287,-0.0005263673249829824,0.015938094203163333,-0.1450539946724028,-0.12706698863157698,-0.04692689448945737
4525,0.12881572704406938,0.18848047525054348,0.03110328981990274,0.30560355919114934,-0.005108130924826483,0.036314304890785847,0.1108561845377025,0.101704852547488,-0.03563586351467102
4526,-0.007881630572495663,0.13553539493470723,-0.007692151011613278,0.5196460460730752,0.004093276130682766,0.023490326605995246,-0.022799918913408365,0.2206211209197474,0.05042105654853253
4527,0.2780597821472675,0.2951218313474534,0.005901195265351065,-0.23212736976740908,0.001556597174423893,0.010129340041100974,-0.024016850314220663,-0.3918586181401056,-0.05765667229128292
4528,0.09497192826951846,0.21187922263501185,0.019570395257082034,-0.11223155255785872,-0.013749507708853179,0.04367171573983705,-0.1963221333481096,0.003053245035029731,-0.09326781618419226
4529,0.10756065115831745,0.23757482732871868,0.016489618642681027,-0.061467344397957153,-0.004439227566801138,0.020493041696601936,-0.37506361896200435,0.07755828227809854,0.047689879715416154
4530,-0.08975695775219039,0.2470049599143435,0.029715421355414037,-0.25459007861391453,0.003595453887258346,0.03174023079695022,0.1750701612863941,0.1084271553510913,-0.02377980168908415
4531,0.12483738407973734,0.22074588600256498,-0.0045376838686131725,-0.20061342306713278,0.006572419816284476,0.029144665125145863,0.21666274722950993,0.06370089252092305,0.09604150641572175
4532,0.036736116453553604,0.24482323842901815,-0.006795478864445458,-0.2414212454222975,0.011491265163627314,0.01865278653209325,0.08734328178804547,-0.08824037058976135,0.05268678523035502
4533,0.02571993312496587,0.20698082403536283,0.03225937330196897,-0.11996890359288037,-0.009703836930347797,0.01672059973322128,-0.017394391920924422,-0.031544482075966475,0.07126336147230332
4534,-0.021539025671002875,0.2228522358266057,-0.0017505285697266195,-0.14911304396677708,-0.008176045257548621,0.03921887981466699,0.002842564345708479,-0.026681222012267993,0.03557152398702368
4535,0.06058133850113096,0.25114973326495915,0.015053822874999508,-0.16823881866414742,-0.0025178601698698628,0.02857640748413726,-0.07908974884579502,0.003980576583269709,0.13592925180964882
4536,0.14855992772368604,0.23189592741065337,0.016696891943451763,-0.10100807511562854,0.0005904088874875159,0.038912279382373585,0.021824376612427195,-0.0822978190896765,0.2162687793345806
4537,0.2386813333082282,0.225836887072827,0.008611029278940181,-0.17947387047405414,-0.007179842157141135,0.02597627945406849,0.0390939088399636,-0.04189550847226291,0.17064382611432866
4538,0.0674413835914297,0.2278706782252048,0.012537395393132813,-0.06551011427639661,0.002350869892068487,0.021189061855780313,-0.18081794742325896,-0.058502859212097344,0.013830626302901695
4539,0.003190440428562789,0.24705931048445168,0.017148450812682906,-0.19673336489506502,0.007062596335113667,0.02548606894374681,-0.1865426183343593,0.010161938210983464,0.046717476139228456
4540,0.2839291320222654,0.24097705798990057,0.02243271375668268,-0.162263340917826,-0.006231751598673418,0.03184296211052196,-0.05872580334171249,-0.008513264285997081,0.07686468905708352
4541,0.26237047188625934,0.25950522769040474,0.019744716603216896,-0.1776264333504096,-0.004613435000997015,0.03206409787074488,-0.07338516834275997,-0.017992662660073468,0.10050679348105278
4542,-0.3904995888498347,0.22008221507901116,-0.010776273868174566,-0.1955904193254952,0.007116412136930605,0.024219615863836853,0.08826739698520555,-0.08460953193712013,0.14477108976904085
4543,0.1671768750116089,0.24955511840688838,0.004825189973475698,-0.30038333915004095,0.014409006228917743,0.014799675935995881,-0.028389574412738327,0.09177679139740856,0.229267592389574
4544,0.017400735022055906,0.26594889431907154,0.023719620470534525,-0.017051455309508228,-0.016272961050882134,0.03811158968816827,-0.07748806846089734,-0.07919203444933186,-0.03114432903104905
4545,-0.16166538710359601,0.23189063252762757,-0.0010450843999092537,0.040196473693546536,-0.006587482921744731,0.03125069442490496,-0.05552877437831098,-0.04064875182130362,0.02227808159002286
4546,-0.04070020260499331,0.22350187090358545,0.017889142441301287,0.07325823760228452,-0.005390084920601831,0.019230518221763717,-0.03382734112201239,0.023020437596442227,-0.014372864280166901
4547,0.32859267268231324,0.22111747812670698,-0.023424629244844668,-0.0038090094721681253,-0.0025580482809838137,0.04343727040234999,-0.154960909744394,0.053840609550573744,0.014529559371275813
4548,0.10404111260508188,0.24356293653233554,0.04483593896302944,-0.1698211249284388,0.0031963837455660452,0.00458385789905576,-0.2958763433886162,0.031205838001743792,0.07928328698523414
4549,0.03497989537621239,0.18136243629433543,0.03171172835589227,-0.21850629538408806,-0.020661923562675714,0.0310670281721281,-0.2379294359175405,-0.021581089641303303,0.07962824111622512
4550,0.22153541931235626,0.19870323534228418,0.01968230661078078,-0.10042667807576117,0.0005071475386063326,0.016214796022280105,-0.32099296661717897,-0.03126722370080791,-0.06800277274197723
4551,0.005864226021924534,0.23463405075711902,-0.013902407054678701,-0.040886429265860905,-0.003041960140602987,0.058611900935096536,-0.0181388290671146,-0.05129956446997109,0.08333783386848004
4552,0.05344222597312207,0.20532337128733505,-0.04540479569417221,-0.2888871408644443,0.0075731100693638845,-9.401580427534627e-05,0.08286630446386936,0.4875054950934753,0.034878683690070134
4553,0.052437648336517415,0.2496493876404976,0.05281498958088766,0.038765314354611224,-0.008564219199820195,0.04139009630060973,-0.07870310898190645,-0.06530068223457514,0.014378177697850825
4554,-0.05819204128612569,0.18793626111030337,0.08684515712685074,0.08928475724245784,0.0029903185542523424,0.01974281303386469,-0.0763675344506456,-0.03185257461771587,0.07462993582945017
4555,-0.0779425005875706,0.17286754958612774,0.09102841244147715,0.04117915854018267,0.0032588497688022587,0.026502144790034536,0.05396199136743406,0.07570754327403274,0.026503466131386426
4556,-0.07879255188018859,0.21703823786095733,0.05267305786502089,-0.14563148957649327,-0.007861563673235449,0.02697065718427037,-0.0037649090499113163,-0.040476528373209704,0.04157817038487339
4557,0.0631632924807782,0.2124002716968112,0.0649153154260651,-0.16636958336975394,-0.0036993144569541845,0.016260265899376847,0.09030095069676414,0.037424908108413875,0.0882746523335087
4558,0.07916643356633918,0.22354907952932762,-0.01579539222414894,-0.34070946520658735,0.004292725589533206,0.03691868115938339,0.03014789574326655,0.049406406384959856,0.026696395470916203
4559,0.06946584303689216,0.2229041739550482,0.02626552877360367,-0.006548441142785118,-0.0016303025672995144,0.020536250805946937,-0.18052142726952836,0.030458477270691002,0.0546573248435952
4560,0.06358792681707721,0.23685191867699104,-0.0064660204315527695,-0.01819101067334561,0.004346989030659641,0.034806787342210196,-0.04250899466667122,-0.1368755468805811,0.008743011073515964
4561,0.08197853867414528,0.18929107805691947,0.003537588860308946,-0.13465135917749665,-0.0023967499878997543,0.011907453948660053,-0.11025828200479128,0.06938338102717508,0.10662643735840814
4562,0.10368903893948904,0.18991383616758545,0.0027014711077149893,-0.10394779703066695,-0.0029804400465318283,0.011531434122541971,-0.11205969814008315,0.07692482261095371,0.11280981092630374
4563,0.07978453265550878,0.18428776771725874,-0.0024527209856378307,-0.3044135137653063,-0.01009848808424051,0.01894258887271579,-0.10512667572146202,-0.10509184067893579,0.13427081228317747
4564,-0.03224355318126716,0.1177464162707739,0.03222477780467527,0.010539714493115745,0.007141300530351584,0.022836377490522763,0.07343191989858938,0.0736904388299795,0.06062745302918878
4565,-0.031025135250925862,0.07753710875110661,0.032149275951030655,0.10307732118193352,0.00998143516159757,0.02545810562436313,0.06770606317308418,0.05490851079486488,0.04180686187101861
4566,0.10689818186970905,0.040784977431462636,0.0048012660153991535,-0.14794449132699677,-0.011025788458809844,0.03324651305283494,-0.010082809254717981,-0.11811578584518796,0.07141521474147458
4567,0.10182801067337965,0.11343580289266574,0.007939070718485939,-0.10079590139011496,0.012887847332278076,0.04348868353270162,0.07152597320731956,0.010515415362428062,0.0386726766710611
4568,0.08715952481316744,0.23389911991993118,0.020587493084097616,-0.06951265839181046,-0.015184352180560166,-0.00044763237810312504,-0.03462405691993793,-0.10234302365895699,0.07877729429513518
4569,0.022369158916755606,0.19949171064649807,0.035017355528999004,-0.11068048722270318,-0.002196772753079605,0.024570848786115915,0.04367767434773156,0.007033290001340923,0.074396929410475
4570,0.08567595438072458,0.1936521718619593,0.007352898506396342,-0.013442592366992818,-0.0008211481879090771,0.04151147864254004,0.017937909984660775,0.13838346267522644,0.1015213150556521
4571,-0.09595802737005123,0.26178112015786814,0.028133816106698573,-0.11987083227870357,0.006580456414445434,0.015762450222569342,-0.21913986021065796,-0.17042818276141555,0.018266654726096346
4572,0.14429485010739712,0.17016877487821122,-0.005443011913293402,-0.0038764192627034687,-0.0030597549089704254,0.038999516007128754,-0.030661304978597703,0.023150107883781378,0.02462292784588451
4573,0.08064125727888821,0.17934696010502005,0.005976165724641232,-0.17694114589980936,0.005773931741650072,0.049464236372281124,-0.22489702858661925,-0.16820682236356377,0.010768003653690532
4574,-0.0055293060491860046,0.1887552519803815,0.0212769291486033,-0.1572250922132305,0.005063300293557575,0.04123477316119535,-0.15459953351060848,-0.13561483499444543,0.09499724580496852
4575,-0.017058571038872036,0.14877760380431418,0.07934341527129257,0.01825030416743981,-0.012213538805990782,0.027848542182096515,-0.3013399286946072,-0.0294721491075375,-0.026895779045294468
4576,0.11746647354979815,0.22296642290191335,0.13826137008917128,0.2606545990525849,0.0014608627480278006,0.031187335161531743,-0.057453734980672765,-0.07745855755813037,-0.031871777736833216
4577,-0.05807311191464013,0.17586096281748048,0.12433973855156108,-0.04469304268705053,0.0008789719442367346,0.012990155213116443,-0.18140154756112986,-0.09095282603119115,0.11147111103514296
4578,0.16020522900841327,0.2650401736547377,-0.021317333633249193,-0.06812281646126472,-0.0028209569980367005,0.04936860672611199,-0.09401661825750282,0.19815941589303993,-0.13436251712450778
4579,-0.029656688143911734,0.19132291461119008,0.030268051732816378,-0.17087603092951323,0.0005718705487115217,0.0068499569537189605,0.018330653143631553,-0.013657038841753033,0.1196296927788768
4580,0.1595575381795894,0.16656744656855857,-0.014891847250751988,-0.009644454883037288,0.0009363398859708225,0.04918086652259525,-0.036130113241649074,-0.04306591323268868,-0.05114537961700106
4581,0.10929530259071635,0.09553225305744972,0.01409916301649534,-0.14740340961363813,0.003973565178444176,0.004246267580161894,0.1666171725489146,0.10485910855885748,-0.5316491672968722
4582,0.14523241628310024,0.1183853412664913,0.007041199552812666,-0.0386787998803089,-0.004196817820139967,0.04999202074675355,-0.10659107791404875,-0.00928646786066648,-0.10097992272020931
4583,0.06427067886666593,0.051164502905754916,0.005626156415494223,-0.085479896040801,0.004758088446691968,0.015057679758081767,-0.2553691712240591,-0.020670799503704415,0.014354741537706743
4584,0.2443640052873231,0.08686452927820917,0.02343848188932481,-0.13006618480207016,-3.348488519396757e-05,0.019781547739327426,-0.09975377943185049,-0.05469276483771704,0.057798165686782206
4585,0.15364767076775887,0.08812048408269227,0.013000435973771178,0.04501411253906462,0.0032244624100038317,0.013680936339658839,-0.10353409310938566,-0.05148242101166834,-0.0034322858367911387
4586,0.016804947451508217,0.17563193172017866,0.010707000581217029,-0.1819039829346458,-0.0033842738237540386,0.037236103803576115,-0.08487102227337551,0.07990206189030638,0.05740636667207789
4587,-0.08402255689914036,0.11013976892184417,0.007017925711567914,-0.11115451543328549,0.002236195089672474,0.013267605053480942,-0.05445389760454678,0.04495213839282299,0.12105754840224883
4588,0.18269862819818444,0.21009726254648764,-0.02038445152707848,-0.19223383405779715,-0.004893928997651236,0.04133052871871094,-0.09612534372583095,-0.04163814272135821,-0.0014191060473743014
4589,-0.14565443053640667,0.20501588256526607,0.031704864227446145,0.14852051997980237,-0.0022677036191282316,0.021277936935025773,-0.1678119779324691,-0.0017763035769876772,0.0605218248689443
4590,0.12782327885495215,0.2712878617077963,0.004780098905040557,0.12804308575733603,0.004116951859361248,0.03476277314432161,-0.09484108511782743,-0.10229583992890039,0.1105016712320967
4591,0.019916969356114433,0.22332348244527608,0.044765943342815535,-0.24428747389919245,-0.0033788148800003434,0.030477856957825053,-0.12867350300024377,-0.005881254653859789,0.023129151441851098
4592,0.07719516780679606,0.24594533066312912,-0.0013170460440507584,-0.04927723922524088,0.0037161338350571722,0.025277672770833204,-0.07523578100089875,-0.02239385886975665,0.025755273832618348
4593,0.16628291509997567,0.2633211525341818,-0.001231625003350125,0.067292363969335,-0.0015770703946164065,0.029303564011770474,0.00751491035696344,-0.08215205921998224,0.10175693124431756
4594,0.0039005295308205084,0.211771137408518,0.010360857605916493,-0.14233224302657083,0.0017494210958756936,0.031880338029526126,-0.17559795477139634,0.03171131651173632,0.0661565863682463
