,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
mu[3660],-0.033,0.037,-0.099,0.041,0.0,0.001,20873.0,5538.0,1.0
mu[3661],-0.029,0.039,-0.1,0.044,0.0,0.001,18015.0,6063.0,1.0
mu[3662],-0.026,0.042,-0.103,0.054,0.0,0.001,15793.0,6019.0,1.0
mu[3663],-0.027,0.04,-0.103,0.047,0.0,0.001,16886.0,6160.0,1.0
mu[3664],-0.036,0.039,-0.114,0.034,0.0,0.001,19549.0,5786.0,1.0
mu[3665],-0.026,0.042,-0.102,0.054,0.0,0.001,15967.0,5958.0,1.0
mu[3666],-0.03,0.038,-0.097,0.042,0.0,0.001,19756.0,5919.0,1.0
mu[3667],-0.034,0.038,-0.102,0.039,0.0,0.001,20767.0,5734.0,1.0
mu[3668],-0.029,0.038,-0.099,0.042,0.0,0.001,18806.0,5963.0,1.0
mu[3669],-0.029,0.039,-0.1,0.044,0.0,0.001,18015.0,6063.0,1.0
mu[3670],-0.031,0.037,-0.101,0.038,0.0,0.001,20150.0,5878.0,1.0
mu[3671],-0.032,0.037,-0.1,0.039,0.0,0.001,20634.0,5814.0,1.0
mu[3672],-0.03,0.038,-0.097,0.041,0.0,0.001,19574.0,5946.0,1.0
mu[3673],-0.031,0.037,-0.101,0.038,0.0,0.001,20150.0,5878.0,1.0
mu[3674],-0.036,0.039,-0.111,0.037,0.0,0.001,19605.0,5786.0,1.0
mu[3675],-0.03,0.038,-0.096,0.044,0.0,0.001,19075.0,5954.0,1.0
mu[3676],-0.031,0.037,-0.101,0.038,0.0,0.001,20020.0,5877.0,1.0
mu[3677],-0.034,0.038,-0.101,0.04,0.0,0.001,20796.0,5599.0,1.0
mu[3678],-0.027,0.04,-0.103,0.049,0.0,0.001,16750.0,6124.0,1.0
mu[3679],-0.03,0.038,-0.097,0.043,0.0,0.001,19270.0,5941.0,1.0
mu[3680],-0.031,0.037,-0.1,0.039,0.0,0.001,19715.0,5897.0,1.0
mu[3681],-0.026,0.042,-0.103,0.055,0.0,0.001,15719.0,5948.0,1.0
mu[3682],-0.029,0.038,-0.099,0.042,0.0,0.001,18806.0,5963.0,1.0
mu[3683],-0.02,0.038,-0.093,0.051,0.0,0.001,18303.0,5979.0,1.0
mu[3684],-0.02,0.038,-0.09,0.052,0.0,0.001,18335.0,5988.0,1.0
mu[3685],-0.022,0.045,-0.107,0.061,0.0,0.001,16968.0,5846.0,1.0
mu[3686],-0.019,0.038,-0.092,0.05,0.0,0.0,17838.0,5969.0,1.0
mu[3687],-0.018,0.039,-0.093,0.051,0.0,0.0,17320.0,5978.0,1.0
mu[3688],-0.02,0.038,-0.09,0.054,0.0,0.001,18343.0,5885.0,1.0
mu[3689],-0.019,0.038,-0.089,0.054,0.0,0.0,18087.0,6021.0,1.0
mu[3690],-0.02,0.039,-0.094,0.051,0.0,0.001,18283.0,5978.0,1.0
mu[3691],-0.018,0.039,-0.094,0.052,0.0,0.0,17249.0,5919.0,1.0
mu[3692],-0.018,0.041,-0.1,0.054,0.0,0.001,16768.0,5800.0,1.0
mu[3693],-0.021,0.04,-0.096,0.053,0.0,0.001,18129.0,5935.0,1.0
mu[3694],-0.02,0.039,-0.094,0.054,0.0,0.001,18183.0,5913.0,1.0
mu[3695],-0.025,0.067,-0.145,0.108,0.001,0.001,13712.0,5925.0,1.0
mu[3696],-0.02,0.038,-0.09,0.054,0.0,0.001,18331.0,5830.0,1.0
mu[3697],-0.019,0.038,-0.089,0.053,0.0,0.0,18130.0,5973.0,1.0
mu[3698],-0.02,0.038,-0.09,0.052,0.0,0.001,18307.0,5855.0,1.0
mu[3699],-0.02,0.038,-0.09,0.053,0.0,0.001,18345.0,5885.0,1.0
mu[3700],-0.018,0.04,-0.093,0.056,0.0,0.0,17574.0,6020.0,1.0
mu[3701],-0.021,0.042,-0.101,0.057,0.0,0.001,17507.0,6129.0,1.0
mu[3702],-0.018,0.04,-0.093,0.056,0.0,0.0,17464.0,6022.0,1.0
mu[3703],-0.02,0.038,-0.093,0.051,0.0,0.001,18322.0,5956.0,1.0
mu[3704],-0.02,0.038,-0.09,0.053,0.0,0.001,18336.0,5988.0,1.0
mu[3705],-0.02,0.038,-0.093,0.051,0.0,0.001,18319.0,5921.0,1.0
mu[3706],-0.023,0.051,-0.118,0.073,0.0,0.001,16317.0,5979.0,1.0
mu[3707],-0.019,0.038,-0.092,0.05,0.0,0.001,18265.0,5892.0,1.0
mu[3708],-0.02,0.038,-0.092,0.053,0.0,0.001,18324.0,5908.0,1.0
mu[3709],-0.021,0.041,-0.096,0.057,0.0,0.001,17892.0,5979.0,1.0
mu[3710],-0.02,0.038,-0.092,0.053,0.0,0.001,18321.0,5863.0,1.0
mu[3711],-0.02,0.038,-0.09,0.052,0.0,0.001,18338.0,6011.0,1.0
mu[3712],-0.019,0.038,-0.089,0.053,0.0,0.0,18150.0,5971.0,1.0
mu[3713],-0.021,0.042,-0.098,0.058,0.0,0.001,17591.0,6078.0,1.0
mu[3714],-0.018,0.039,-0.092,0.055,0.0,0.0,18064.0,5944.0,1.0
mu[3715],-0.019,0.038,-0.091,0.052,0.0,0.0,17722.0,5934.0,1.0
mu[3716],-0.019,0.038,-0.09,0.052,0.0,0.001,18294.0,5879.0,1.0
mu[3717],-0.02,0.038,-0.09,0.052,0.0,0.001,18304.0,5855.0,1.0
mu[3718],-0.018,0.039,-0.094,0.052,0.0,0.0,17245.0,5964.0,1.0
mu[3719],-0.019,0.038,-0.092,0.05,0.0,0.0,17900.0,6005.0,1.0
mu[3720],-0.018,0.041,-0.095,0.058,0.0,0.001,17000.0,5857.0,1.0
mu[3721],-0.018,0.039,-0.094,0.053,0.0,0.0,18041.0,5921.0,1.0
mu[3722],-0.02,0.038,-0.09,0.053,0.0,0.001,18331.0,5988.0,1.0
mu[3723],-0.02,0.038,-0.092,0.053,0.0,0.001,18322.0,5807.0,1.0
mu[3724],-0.022,0.044,-0.104,0.061,0.0,0.001,17155.0,5825.0,1.0
mu[3725],-0.018,0.039,-0.094,0.052,0.0,0.0,17219.0,5917.0,1.0
mu[3726],-0.02,0.039,-0.094,0.054,0.0,0.001,18193.0,5912.0,1.0
mu[3727],-0.017,0.041,-0.094,0.061,0.0,0.001,16601.0,6115.0,1.0
mu[3728],-0.023,0.049,-0.114,0.072,0.0,0.001,16271.0,5753.0,1.0
mu[3729],-0.02,0.039,-0.094,0.051,0.0,0.001,18284.0,5955.0,1.0
mu[3730],-0.02,0.038,-0.091,0.051,0.0,0.001,18305.0,5855.0,1.0
mu[3731],-0.019,0.038,-0.092,0.05,0.0,0.0,18166.0,5971.0,1.0
mu[3732],-0.019,0.038,-0.092,0.05,0.0,0.0,17843.0,6052.0,1.0
mu[3733],-0.018,0.041,-0.095,0.058,0.0,0.001,16947.0,5784.0,1.0
mu[3734],-0.022,0.046,-0.11,0.062,0.0,0.001,16822.0,5892.0,1.0
mu[3735],-0.019,0.038,-0.091,0.051,0.0,0.001,18263.0,5892.0,1.0
mu[3736],-0.019,0.038,-0.09,0.052,0.0,0.001,18253.0,5961.0,1.0
mu[3737],-0.019,0.038,-0.091,0.051,0.0,0.001,18263.0,5892.0,1.0
mu[3738],-0.018,0.04,-0.094,0.058,0.0,0.001,17112.0,5903.0,1.0
mu[3739],-0.019,0.038,-0.094,0.05,0.0,0.0,17593.0,5955.0,1.0
mu[3740],-0.02,0.039,-0.095,0.05,0.0,0.001,18278.0,5955.0,1.0
mu[3741],-0.019,0.038,-0.091,0.052,0.0,0.0,17730.0,5911.0,1.0
mu[3742],-0.018,0.039,-0.092,0.052,0.0,0.0,17380.0,5967.0,1.0
mu[3743],-0.02,0.039,-0.094,0.053,0.0,0.001,18233.0,5923.0,1.0
mu[3744],-0.019,0.038,-0.089,0.053,0.0,0.0,18058.0,6006.0,1.0
mu[3745],-0.021,0.04,-0.095,0.054,0.0,0.001,18067.0,5936.0,1.0
mu[3746],-0.018,0.041,-0.095,0.058,0.0,0.001,16925.0,5741.0,1.0
mu[3747],-0.021,0.042,-0.098,0.058,0.0,0.001,17625.0,6066.0,1.0
mu[3748],-0.02,0.038,-0.092,0.052,0.0,0.001,18338.0,5876.0,1.0
mu[3749],-0.02,0.038,-0.09,0.054,0.0,0.001,18332.0,5829.0,1.0
mu[3750],-0.019,0.038,-0.089,0.053,0.0,0.0,18075.0,6021.0,1.0
mu[3751],-0.02,0.039,-0.093,0.054,0.0,0.001,18246.0,5922.0,1.0
mu[3752],-0.019,0.038,-0.089,0.053,0.0,0.0,18075.0,6021.0,1.0
mu[3753],-0.02,0.038,-0.09,0.054,0.0,0.001,18332.0,5829.0,1.0
mu[3754],-0.021,0.042,-0.098,0.058,0.0,0.001,17606.0,6065.0,1.0
mu[3755],-0.018,0.039,-0.094,0.052,0.0,0.0,17158.0,5873.0,1.0
mu[3756],-0.018,0.039,-0.094,0.052,0.0,0.0,17158.0,5873.0,1.0
mu[3757],-0.019,0.038,-0.091,0.051,0.0,0.001,18259.0,5892.0,1.0
mu[3758],-0.019,0.038,-0.09,0.052,0.0,0.0,18212.0,5985.0,1.0
mu[3759],-0.02,0.038,-0.089,0.054,0.0,0.001,18341.0,5884.0,1.0
mu[3760],-0.02,0.038,-0.09,0.054,0.0,0.001,18343.0,5885.0,1.0
mu[3761],-0.019,0.038,-0.092,0.051,0.0,0.0,17535.0,5954.0,1.0
mu[3762],-0.019,0.038,-0.09,0.052,0.0,0.001,18296.0,5879.0,1.0
mu[3763],-0.018,0.041,-0.095,0.058,0.0,0.001,17000.0,5857.0,1.0
mu[3764],-0.018,0.039,-0.094,0.052,0.0,0.0,17158.0,5873.0,1.0
mu[3765],-0.019,0.038,-0.089,0.053,0.0,0.0,18075.0,6021.0,1.0
mu[3766],-0.018,0.04,-0.094,0.054,0.0,0.0,17730.0,5960.0,1.0
mu[3767],-0.021,0.04,-0.095,0.054,0.0,0.001,18099.0,5890.0,1.0
mu[3768],-0.021,0.041,-0.101,0.052,0.0,0.001,17899.0,5980.0,1.0
mu[3769],-0.019,0.038,-0.093,0.05,0.0,0.0,17791.0,6002.0,1.0
mu[3770],-0.019,0.038,-0.092,0.05,0.0,0.0,17838.0,5969.0,1.0
mu[3771],-0.02,0.038,-0.09,0.053,0.0,0.001,18340.0,6011.0,1.0
mu[3772],-0.02,0.038,-0.09,0.054,0.0,0.001,18332.0,5829.0,1.0
mu[3773],-0.018,0.041,-0.095,0.058,0.0,0.001,17000.0,5857.0,1.0
mu[3774],-0.018,0.04,-0.094,0.058,0.0,0.001,17112.0,5903.0,1.0
mu[3775],-0.023,0.051,-0.118,0.072,0.0,0.001,16347.0,5932.0,1.0
mu[3776],-0.02,0.038,-0.09,0.054,0.0,0.001,18332.0,5829.0,1.0
mu[3777],-0.018,0.04,-0.093,0.056,0.0,0.0,17430.0,6022.0,1.0
mu[3778],-0.018,0.039,-0.092,0.052,0.0,0.0,17400.0,5943.0,1.0
mu[3779],-0.017,0.042,-0.095,0.062,0.0,0.001,16407.0,6134.0,1.0
mu[3780],-0.019,0.038,-0.092,0.051,0.0,0.0,17535.0,5954.0,1.0
mu[3781],-0.021,0.043,-0.104,0.057,0.0,0.001,17364.0,6056.0,1.0
mu[3782],-0.02,0.038,-0.089,0.053,0.0,0.001,18314.0,5839.0,1.0
mu[3783],-0.019,0.038,-0.09,0.052,0.0,0.0,18203.0,5985.0,1.0
mu[3784],-0.018,0.039,-0.093,0.055,0.0,0.0,17791.0,5968.0,1.0
mu[3785],-0.021,0.04,-0.096,0.053,0.0,0.001,18127.0,5936.0,1.0
mu[3786],-0.02,0.038,-0.09,0.054,0.0,0.001,18332.0,5829.0,1.0
mu[3787],-0.02,0.038,-0.09,0.053,0.0,0.001,18340.0,6011.0,1.0
mu[3788],-0.018,0.039,-0.094,0.052,0.0,0.0,17158.0,5873.0,1.0
mu[3789],-0.017,0.042,-0.094,0.061,0.0,0.001,16546.0,6068.0,1.0
mu[3790],-0.018,0.04,-0.094,0.056,0.0,0.001,17341.0,6024.0,1.0
mu[3791],-0.021,0.04,-0.095,0.054,0.0,0.001,18071.0,5936.0,1.0
mu[3792],-0.017,0.041,-0.094,0.061,0.0,0.001,16644.0,5940.0,1.0
mu[3793],-0.019,0.038,-0.092,0.05,0.0,0.0,17812.0,6001.0,1.0
mu[3794],-0.02,0.038,-0.091,0.053,0.0,0.001,18332.0,5853.0,1.0
mu[3795],-0.019,0.038,-0.092,0.051,0.0,0.0,17535.0,5954.0,1.0
mu[3796],-0.018,0.039,-0.094,0.052,0.0,0.0,17158.0,5873.0,1.0
mu[3797],-0.019,0.038,-0.089,0.053,0.0,0.0,18075.0,6021.0,1.0
mu[3798],-0.019,0.038,-0.091,0.051,0.0,0.001,18259.0,5892.0,1.0
mu[3799],-0.019,0.038,-0.092,0.05,0.0,0.0,17838.0,5969.0,1.0
mu[3800],-0.019,0.038,-0.089,0.053,0.0,0.0,18075.0,6021.0,1.0
mu[3801],-0.021,0.04,-0.095,0.054,0.0,0.001,18099.0,5890.0,1.0
mu[3802],-0.019,0.038,-0.091,0.052,0.0,0.0,17664.0,5901.0,1.0
mu[3803],-0.019,0.038,-0.089,0.053,0.0,0.0,18057.0,6006.0,1.0
mu[3804],-0.02,0.038,-0.091,0.052,0.0,0.001,18339.0,5875.0,1.0
mu[3805],-0.018,0.04,-0.094,0.057,0.0,0.001,17236.0,6025.0,1.0
mu[3806],-0.019,0.038,-0.091,0.052,0.0,0.0,17747.0,5911.0,1.0
mu[3807],-0.019,0.038,-0.089,0.054,0.0,0.0,17930.0,6029.0,1.0
mu[3808],-0.017,0.042,-0.094,0.062,0.0,0.001,16513.0,6093.0,1.0
mu[3809],-0.019,0.038,-0.092,0.051,0.0,0.0,17535.0,5954.0,1.0
mu[3810],-0.036,0.038,-0.107,0.035,0.0,0.001,17470.0,5491.0,1.0
mu[3811],-0.036,0.038,-0.108,0.033,0.0,0.001,17764.0,5268.0,1.0
mu[3812],-0.036,0.044,-0.117,0.048,0.0,0.001,15935.0,5701.0,1.0
mu[3813],-0.036,0.038,-0.105,0.037,0.0,0.001,17506.0,5111.0,1.0
mu[3814],-0.036,0.038,-0.11,0.035,0.0,0.001,17418.0,5066.0,1.0
mu[3815],-0.036,0.038,-0.107,0.034,0.0,0.001,17683.0,5343.0,1.0
mu[3816],-0.036,0.037,-0.106,0.034,0.0,0.001,17521.0,5034.0,1.0
mu[3817],-0.036,0.038,-0.107,0.035,0.0,0.001,17363.0,5594.0,1.0
mu[3818],-0.036,0.039,-0.111,0.034,0.0,0.001,17408.0,5134.0,1.0
mu[3819],-0.036,0.041,-0.114,0.04,0.0,0.001,17079.0,5308.0,1.0
mu[3820],-0.036,0.039,-0.111,0.035,0.0,0.001,17092.0,5618.0,1.0
mu[3821],-0.036,0.039,-0.109,0.036,0.0,0.001,17153.0,5533.0,1.0
mu[3822],-0.036,0.066,-0.161,0.086,0.001,0.001,14397.0,6072.0,1.0
mu[3823],-0.036,0.038,-0.107,0.035,0.0,0.001,17562.0,5540.0,1.0
mu[3824],-0.036,0.037,-0.107,0.034,0.0,0.001,17524.0,5000.0,1.0
mu[3825],-0.036,0.038,-0.108,0.033,0.0,0.001,17815.0,5251.0,1.0
mu[3826],-0.036,0.038,-0.107,0.034,0.0,0.001,17676.0,5343.0,1.0
mu[3827],-0.036,0.04,-0.115,0.035,0.0,0.001,17278.0,5149.0,1.0
mu[3828],-0.036,0.042,-0.113,0.043,0.0,0.001,16400.0,5774.0,1.0
mu[3829],-0.036,0.04,-0.112,0.038,0.0,0.001,17264.0,5185.0,1.0
mu[3830],-0.036,0.038,-0.107,0.035,0.0,0.001,17493.0,5488.0,1.0
mu[3831],-0.036,0.038,-0.108,0.032,0.0,0.001,17773.0,5286.0,1.0
mu[3832],-0.036,0.038,-0.107,0.035,0.0,0.001,17492.0,5451.0,1.0
mu[3833],-0.036,0.05,-0.13,0.057,0.0,0.001,15173.0,6095.0,1.0
mu[3834],-0.036,0.037,-0.107,0.033,0.0,0.001,17892.0,5249.0,1.0
mu[3835],-0.036,0.038,-0.106,0.035,0.0,0.001,17519.0,5492.0,1.0
mu[3836],-0.036,0.04,-0.113,0.036,0.0,0.001,16807.0,5650.0,1.0
mu[3837],-0.036,0.038,-0.106,0.035,0.0,0.001,17529.0,5553.0,1.0
mu[3838],-0.036,0.038,-0.108,0.033,0.0,0.001,17752.0,5250.0,1.0
mu[3839],-0.036,0.037,-0.107,0.033,0.0,0.001,17511.0,5050.0,1.0
mu[3840],-0.036,0.041,-0.114,0.04,0.0,0.001,16510.0,5847.0,1.0
mu[3841],-0.036,0.039,-0.111,0.036,0.0,0.001,17368.0,5082.0,1.0
mu[3842],-0.036,0.038,-0.107,0.036,0.0,0.001,17491.0,5091.0,1.0
mu[3843],-0.036,0.037,-0.108,0.033,0.0,0.001,17866.0,5251.0,1.0
mu[3844],-0.036,0.038,-0.108,0.033,0.0,0.001,17831.0,5251.0,1.0
mu[3845],-0.036,0.039,-0.111,0.034,0.0,0.001,17410.0,5099.0,1.0
mu[3846],-0.036,0.038,-0.105,0.037,0.0,0.001,17515.0,5108.0,1.0
mu[3847],-0.036,0.04,-0.113,0.039,0.0,0.001,17128.0,5342.0,1.0
mu[3848],-0.036,0.039,-0.112,0.036,0.0,0.001,17356.0,5064.0,1.0
mu[3849],-0.036,0.038,-0.108,0.032,0.0,0.001,17772.0,5268.0,1.0
mu[3850],-0.036,0.038,-0.106,0.035,0.0,0.001,17536.0,5553.0,1.0
mu[3851],-0.036,0.043,-0.116,0.046,0.0,0.001,16065.0,5679.0,1.0
mu[3852],-0.036,0.039,-0.112,0.034,0.0,0.001,17407.0,5099.0,1.0
mu[3853],-0.036,0.039,-0.109,0.035,0.0,0.001,17159.0,5556.0,1.0
mu[3854],-0.036,0.041,-0.114,0.042,0.0,0.001,17011.0,5251.0,1.0
mu[3855],-0.036,0.049,-0.124,0.058,0.0,0.001,15280.0,5951.0,1.0
mu[3856],-0.036,0.038,-0.108,0.035,0.0,0.001,17377.0,5573.0,1.0
mu[3857],-0.036,0.037,-0.108,0.033,0.0,0.001,17839.0,5251.0,1.0
mu[3858],-0.036,0.037,-0.106,0.034,0.0,0.001,17514.0,5085.0,1.0
mu[3859],-0.036,0.038,-0.105,0.037,0.0,0.001,17507.0,5110.0,1.0
mu[3860],-0.036,0.04,-0.113,0.039,0.0,0.001,17114.0,5361.0,1.0
mu[3861],-0.036,0.045,-0.124,0.045,0.0,0.001,15778.0,5674.0,1.0
mu[3862],-0.036,0.037,-0.107,0.033,0.0,0.001,17893.0,5249.0,1.0
mu[3863],-0.036,0.037,-0.106,0.034,0.0,0.001,17489.0,5213.0,1.0
mu[3864],-0.036,0.037,-0.107,0.033,0.0,0.001,17893.0,5249.0,1.0
mu[3865],-0.036,0.04,-0.113,0.039,0.0,0.001,17162.0,5268.0,1.0
mu[3866],-0.036,0.038,-0.109,0.035,0.0,0.001,17472.0,5077.0,1.0
mu[3867],-0.036,0.038,-0.108,0.035,0.0,0.001,17393.0,5572.0,1.0
mu[3868],-0.036,0.038,-0.107,0.036,0.0,0.001,17498.0,5126.0,1.0
mu[3869],-0.036,0.038,-0.11,0.035,0.0,0.001,17432.0,4965.0,1.0
mu[3870],-0.036,0.039,-0.108,0.036,0.0,0.001,17249.0,5678.0,1.0
mu[3871],-0.036,0.037,-0.106,0.034,0.0,0.001,17521.0,4984.0,1.0
mu[3872],-0.036,0.039,-0.108,0.038,0.0,0.001,17031.0,5671.0,1.0
mu[3873],-0.036,0.041,-0.114,0.039,0.0,0.001,17111.0,5324.0,1.0
mu[3874],-0.036,0.041,-0.114,0.039,0.0,0.001,16548.0,5823.0,1.0
mu[3875],-0.036,0.038,-0.107,0.034,0.0,0.001,17608.0,5557.0,1.0
mu[3876],-0.036,0.038,-0.106,0.035,0.0,0.001,17559.0,5553.0,1.0
mu[3877],-0.036,0.037,-0.106,0.034,0.0,0.001,17521.0,5017.0,1.0
mu[3878],-0.036,0.039,-0.107,0.036,0.0,0.001,17305.0,5658.0,1.0
mu[3879],-0.036,0.037,-0.106,0.034,0.0,0.001,17521.0,5017.0,1.0
mu[3880],-0.036,0.038,-0.106,0.035,0.0,0.001,17559.0,5553.0,1.0
mu[3881],-0.036,0.041,-0.114,0.039,0.0,0.001,16525.0,5800.0,1.0
mu[3882],-0.036,0.039,-0.112,0.034,0.0,0.001,17387.0,5117.0,1.0
mu[3883],-0.036,0.039,-0.112,0.034,0.0,0.001,17387.0,5117.0,1.0
mu[3884],-0.036,0.037,-0.107,0.033,0.0,0.001,17492.0,5213.0,1.0
mu[3885],-0.036,0.037,-0.106,0.034,0.0,0.001,17511.0,5052.0,1.0
mu[3886],-0.036,0.038,-0.107,0.034,0.0,0.001,17685.0,5343.0,1.0
mu[3887],-0.036,0.038,-0.107,0.034,0.0,0.001,17683.0,5343.0,1.0
mu[3888],-0.036,0.038,-0.108,0.035,0.0,0.001,17459.0,5060.0,1.0
mu[3889],-0.036,0.037,-0.108,0.033,0.0,0.001,17856.0,5251.0,1.0
mu[3890],-0.036,0.04,-0.113,0.039,0.0,0.001,17128.0,5342.0,1.0
mu[3891],-0.036,0.039,-0.112,0.034,0.0,0.001,17387.0,5117.0,1.0
mu[3892],-0.036,0.037,-0.106,0.034,0.0,0.001,17521.0,5017.0,1.0
mu[3893],-0.036,0.039,-0.114,0.035,0.0,0.001,17321.0,5113.0,1.0
mu[3894],-0.036,0.039,-0.11,0.036,0.0,0.001,17048.0,5566.0,1.0
mu[3895],-0.036,0.04,-0.114,0.036,0.0,0.001,16824.0,5671.0,1.0
mu[3896],-0.036,0.038,-0.106,0.036,0.0,0.001,17500.0,5110.0,1.0
mu[3897],-0.036,0.038,-0.105,0.037,0.0,0.001,17506.0,5111.0,1.0
mu[3898],-0.036,0.038,-0.108,0.033,0.0,0.001,17756.0,5250.0,1.0
mu[3899],-0.036,0.038,-0.106,0.035,0.0,0.001,17559.0,5553.0,1.0
mu[3900],-0.036,0.04,-0.113,0.039,0.0,0.001,17128.0,5342.0,1.0
mu[3901],-0.036,0.04,-0.113,0.039,0.0,0.001,17162.0,5268.0,1.0
mu[3902],-0.036,0.05,-0.13,0.058,0.0,0.001,15184.0,5998.0,1.0
mu[3903],-0.036,0.038,-0.106,0.035,0.0,0.001,17559.0,5553.0,1.0
mu[3904],-0.036,0.04,-0.114,0.036,0.0,0.001,17253.0,5184.0,1.0
mu[3905],-0.036,0.038,-0.109,0.035,0.0,0.001,17434.0,5044.0,1.0
mu[3906],-0.036,0.042,-0.116,0.042,0.0,0.001,16934.0,5305.0,1.0
mu[3907],-0.036,0.038,-0.108,0.035,0.0,0.001,17459.0,5060.0,1.0
mu[3908],-0.036,0.042,-0.115,0.043,0.0,0.001,16239.0,5638.0,1.0
mu[3909],-0.036,0.038,-0.108,0.032,0.0,0.001,17799.0,5269.0,1.0
mu[3910],-0.036,0.037,-0.107,0.033,0.0,0.001,17513.0,5035.0,1.0
mu[3911],-0.036,0.039,-0.113,0.036,0.0,0.001,17324.0,5113.0,1.0
mu[3912],-0.036,0.039,-0.111,0.035,0.0,0.001,17086.0,5618.0,1.0
mu[3913],-0.036,0.038,-0.106,0.035,0.0,0.001,17559.0,5553.0,1.0
mu[3914],-0.036,0.038,-0.108,0.033,0.0,0.001,17756.0,5250.0,1.0
mu[3915],-0.036,0.039,-0.112,0.034,0.0,0.001,17387.0,5117.0,1.0
mu[3916],-0.036,0.041,-0.115,0.042,0.0,0.001,16987.0,5342.0,1.0
mu[3917],-0.036,0.04,-0.113,0.038,0.0,0.001,17210.0,5222.0,1.0
mu[3918],-0.036,0.039,-0.108,0.038,0.0,0.001,17035.0,5736.0,1.0
mu[3919],-0.036,0.041,-0.115,0.04,0.0,0.001,17020.0,5288.0,1.0
mu[3920],-0.036,0.038,-0.106,0.037,0.0,0.001,17509.0,5127.0,1.0
mu[3921],-0.036,0.038,-0.106,0.035,0.0,0.001,17587.0,5497.0,1.0
mu[3922],-0.036,0.038,-0.108,0.035,0.0,0.001,17459.0,5060.0,1.0
mu[3923],-0.036,0.039,-0.112,0.034,0.0,0.001,17387.0,5117.0,1.0
mu[3924],-0.036,0.037,-0.106,0.034,0.0,0.001,17521.0,5017.0,1.0
mu[3925],-0.036,0.037,-0.107,0.033,0.0,0.001,17492.0,5213.0,1.0
mu[3926],-0.036,0.038,-0.105,0.037,0.0,0.001,17506.0,5111.0,1.0
mu[3927],-0.036,0.037,-0.106,0.034,0.0,0.001,17521.0,5017.0,1.0
mu[3928],-0.036,0.039,-0.11,0.036,0.0,0.001,17048.0,5566.0,1.0
mu[3929],-0.036,0.038,-0.109,0.034,0.0,0.001,17489.0,5197.0,1.0
mu[3930],-0.036,0.037,-0.106,0.034,0.0,0.001,17518.0,5050.0,1.0
mu[3931],-0.036,0.038,-0.107,0.033,0.0,0.001,17638.0,5557.0,1.0
mu[3932],-0.036,0.04,-0.115,0.036,0.0,0.001,17178.0,5254.0,1.0
mu[3933],-0.036,0.038,-0.105,0.038,0.0,0.001,17496.0,5144.0,1.0
mu[3934],-0.036,0.038,-0.105,0.037,0.0,0.001,17526.0,5110.0,1.0
mu[3935],-0.036,0.042,-0.115,0.042,0.0,0.001,16975.0,5342.0,1.0
mu[3936],-0.036,0.038,-0.108,0.035,0.0,0.001,17459.0,5060.0,1.0
mu[3937],-0.008,0.037,-0.079,0.06,0.0,0.0,17708.0,6071.0,1.0
mu[3938],-0.008,0.037,-0.081,0.056,0.0,0.0,17793.0,5947.0,1.0
mu[3939],-0.007,0.043,-0.085,0.074,0.0,0.001,16353.0,6084.0,1.0
mu[3940],-0.008,0.037,-0.078,0.06,0.0,0.0,17641.0,6116.0,1.0
mu[3941],-0.009,0.038,-0.08,0.062,0.0,0.0,17341.0,6030.0,1.0
mu[3942],-0.008,0.037,-0.081,0.056,0.0,0.0,17770.0,6010.0,1.0
mu[3943],-0.008,0.037,-0.078,0.059,0.0,0.0,17746.0,5974.0,1.0
mu[3944],-0.008,0.037,-0.079,0.061,0.0,0.0,17660.0,6055.0,1.0
mu[3945],-0.009,0.038,-0.082,0.06,0.0,0.0,17293.0,6078.0,1.0
mu[3946],-0.009,0.04,-0.084,0.067,0.0,0.001,16599.0,6105.0,1.0
mu[3947],-0.007,0.038,-0.079,0.063,0.0,0.0,17431.0,6144.0,1.0
mu[3948],-0.007,0.038,-0.078,0.063,0.0,0.0,17484.0,6221.0,1.0
mu[3949],-0.005,0.064,-0.124,0.113,0.001,0.001,14518.0,6270.0,1.0
mu[3950],-0.008,0.037,-0.079,0.06,0.0,0.0,17695.0,6023.0,1.0
mu[3951],-0.008,0.037,-0.077,0.06,0.0,0.0,17770.0,5962.0,1.0
mu[3952],-0.008,0.037,-0.079,0.058,0.0,0.0,17803.0,5946.0,1.0
mu[3953],-0.008,0.037,-0.081,0.056,0.0,0.0,17770.0,6034.0,1.0
mu[3954],-0.009,0.039,-0.084,0.062,0.0,0.0,16971.0,6069.0,1.0
mu[3955],-0.007,0.04,-0.08,0.07,0.0,0.001,16803.0,6210.0,1.0
mu[3956],-0.009,0.039,-0.085,0.062,0.0,0.0,16923.0,6151.0,1.0
mu[3957],-0.008,0.037,-0.079,0.059,0.0,0.0,17719.0,6071.0,1.0
mu[3958],-0.008,0.037,-0.079,0.058,0.0,0.0,17797.0,5947.0,1.0
mu[3959],-0.008,0.037,-0.079,0.059,0.0,0.0,17720.0,6071.0,1.0
mu[3960],-0.006,0.048,-0.094,0.084,0.0,0.001,15618.0,6357.0,1.0
mu[3961],-0.008,0.037,-0.08,0.057,0.0,0.0,17816.0,5923.0,1.0
mu[3962],-0.008,0.037,-0.079,0.06,0.0,0.0,17702.0,6071.0,1.0
